ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T06:38:07.430750,BTC,put,77200.0,2026-08-21,1676.17007684,1676.17007684,61.3,-0.91212226,0.00013363,-425.76350248,2.98375498,0.964,,,,75573.5,P-BTC-77200-210826
2026-08-21T06:38:07.430750,BTC,put,76800.0,2026-08-21,1324.50900553,1324.50900553,61.2,-0.84597965,0.00019767,-636.76835809,4.4382416,0.154,,,,75573.5,P-BTC-76800-210826
2026-08-21T06:38:07.430750,BTC,put,76600.0,2026-08-21,1154.95238158,1154.95238158,60.3,-0.8031591,0.00023412,-734.28602905,5.18690721,0.472,,,,75573.5,P-BTC-76600-210826
2026-08-21T06:38:07.430750,BTC,put,76400.0,2026-08-21,991.63804933,991.63804933,59.2,-0.75778044,0.0002687,-812.26188111,5.84438116,0.021,,,,75573.5,P-BTC-76400-210826
2026-08-21T06:38:07.430750,BTC,put,76200.0,2026-08-21,838.53117921,838.53117921,58.2,-0.70835899,0.0002998,-878.45912163,6.41912551,0.425,,,,75573.5,P-BTC-76200-210826
2026-08-21T06:38:07.430750,BTC,put,76000.0,2026-08-21,696.35828299,696.35828299,57.3,-0.6499517,0.00032898,-932.40956183,6.92802146,3.067,,,,75573.5,P-BTC-76000-210826
2026-08-21T06:38:07.430750,BTC,put,75800.0,2026-08-21,567.08254768,567.08254768,56.5,-0.58212138,0.00035057,-972.31508531,7.30287679,3.475,,,,75573.5,P-BTC-75800-210826
2026-08-21T06:38:07.430750,BTC,put,75600.0,2026-08-21,453.81842044,453.81842044,56.0,-0.51266833,0.00036076,-985.3035383,7.45759097,6.187,,,,75573.5,P-BTC-75600-210826
2026-08-21T06:38:07.430750,BTC,put,75400.0,2026-08-21,358.39866807,358.39866807,56.0,-0.43940035,0.00035722,-973.24656515,7.37523698,19.41,,,,75573.5,P-BTC-75400-210826
2026-08-21T06:38:07.430750,BTC,put,75200.0,2026-08-21,280.70902383,280.70902383,56.4,-0.36908723,0.00034125,-932.50775244,7.05609883,12.639,,,,75573.5,P-BTC-75200-210826
2026-08-21T06:38:07.430750,BTC,put,75000.0,2026-08-21,219.05992854,219.05992854,57.2,-0.30778525,0.00031129,-888.30781586,6.57757111,22.333,,,,75573.5,P-BTC-75000-210826
2026-08-21T06:38:07.430750,BTC,put,74800.0,2026-08-21,168.56963848,168.56963848,58.0,-0.2512352,0.0002778,-816.89669059,5.95900032,59.911,,,,75573.5,P-BTC-74800-210826
2026-08-21T06:38:07.430750,BTC,put,74600.0,2026-08-21,128.6636441,128.6636441,58.9,-0.20120902,0.00024124,-731.64394976,5.25529511,28.568,,,,75573.5,P-BTC-74600-210826
2026-08-21T06:38:07.430750,BTC,put,74400.0,2026-08-21,97.56385704,97.56385704,59.9,-0.16037258,0.00020621,-643.79493647,4.55744809,37.971,,,,75573.5,P-BTC-74400-210826
2026-08-21T06:38:07.430750,BTC,put,74200.0,2026-08-21,73.97030133,73.97030133,61.0,-0.12652155,0.00017211,-559.73060935,3.88297161,56.738,,,,75573.5,P-BTC-74200-210826
2026-08-21T06:38:07.430750,BTC,put,74000.0,2026-08-21,56.4821313,56.4821313,62.3,-0.09961318,0.00014193,-482.39759452,3.27311189,52.803,,,,75573.5,P-BTC-74000-210826
2026-08-21T06:38:07.430750,BTC,put,73800.0,2026-08-21,43.60303808,43.60303808,63.9,-0.07828139,0.00011561,-413.57983403,2.73519606,46.613,,,,75573.5,P-BTC-73800-210826
2026-08-21T06:38:07.430750,BTC,put,73600.0,2026-08-21,34.13981122,34.13981122,65.7,-0.06255025,9.467e-05,-357.65181375,2.30159012,31.949,,,,75573.5,P-BTC-73600-210826
