ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T11:51:32.105787,BTC,put,80800.0,2026-08-21,3826.69838697,3826.69838697,,-1.0,0.0,-0.0,0.0,0.02,,,,76796.4,P-BTC-80800-210826
2026-08-21T11:51:32.105787,BTC,put,80400.0,2026-08-21,3426.69838697,3426.69838697,,-1.0,0.0,-0.0,0.0,0.0,,,,76796.4,P-BTC-80400-210826
2026-08-21T11:51:32.105787,BTC,put,80000.0,2026-08-21,3026.69838697,3026.69838697,,-1.0,0.0,-0.0,0.0,0.07,,,,76796.4,P-BTC-80000-210826
2026-08-21T11:51:32.105787,BTC,put,79800.0,2026-08-21,2826.69838697,2826.69838697,,-1.0,0.0,-0.0,0.0,0.02,,,,76796.4,P-BTC-79800-210826
2026-08-21T11:51:32.105787,BTC,put,79600.0,2026-08-21,2626.69838697,2626.69838697,,-1.0,0.0,-1e-08,0.0,0.006,,,,76796.4,P-BTC-79600-210826
2026-08-21T11:51:32.105787,BTC,put,79400.0,2026-08-21,2426.69838697,2426.69838697,,-1.0,0.0,-1.9e-07,0.0,0.001,,,,76796.4,P-BTC-79400-210826
2026-08-21T11:51:32.105787,BTC,put,79200.0,2026-08-21,2226.698387,2226.698387,,-1.0,0.0,-4.39e-06,0.0,0.321,,,,76796.4,P-BTC-79200-210826
2026-08-21T11:51:32.105787,BTC,put,79000.0,2026-08-21,2026.69838747,2026.69838747,,-1.0,0.0,-6.798e-05,1e-08,1.009,,,,76796.4,P-BTC-79000-210826
2026-08-21T11:51:32.105787,BTC,put,78800.0,2026-08-21,1826.69839378,1826.69839378,,-0.99999999,0.0,-0.00100303,1.1e-07,0.725,,,,76796.4,P-BTC-78800-210826
2026-08-21T11:51:32.105787,BTC,put,78600.0,2026-08-21,1626.69846931,1626.69846931,,-0.99999991,0.0,-0.01339387,1.47e-06,0.606,,,,76796.4,P-BTC-78600-210826
2026-08-21T11:51:32.105787,BTC,put,78400.0,2026-08-21,1426.69927341,1426.69927341,,-0.99999909,1e-08,-0.12590048,1.402e-05,0.242,,,,76796.4,P-BTC-78400-210826
2026-08-21T11:51:32.105787,BTC,put,78200.0,2026-08-21,1226.70723533,1226.70723533,,-0.99998933,1.4e-07,-1.30578579,0.00014836,0.434,,,,76796.4,P-BTC-78200-210826
2026-08-21T11:51:32.105787,BTC,put,78000.0,2026-08-21,1026.77543572,1026.77543572,,-0.99989382,1.29e-06,-11.35434557,0.00130169,2.707,,,,76796.4,P-BTC-78000-210826
2026-08-21T11:51:32.105787,BTC,put,77800.0,2026-08-21,827.25223612,827.25223612,,-0.99911209,9.39e-06,-81.10750273,0.009385,2.347,,,,76796.4,P-BTC-77800-210826
2026-08-21T11:51:32.105787,BTC,put,77600.0,2026-08-21,629.80653864,629.80653864,,-0.99427031,5.114e-05,-435.28578001,0.05074556,1.552,,,,76796.4,P-BTC-77600-210826
2026-08-21T11:51:32.105787,BTC,put,77400.0,2026-08-21,439.71063226,439.71063226,,-0.97348109,0.00019458,-1612.89292433,0.19127263,7.572,,,,76796.4,P-BTC-77400-210826
2026-08-21T11:51:32.105787,BTC,put,77200.0,2026-08-21,268.83803907,268.83803907,,-0.90788783,0.00053367,-4265.31235259,0.51414256,28.806,,,,76796.4,P-BTC-77200-210826
2026-08-21T11:51:32.105787,BTC,put,77000.0,2026-08-21,135.24150537,135.24150537,,-0.75813162,0.00102737,-7911.47667386,0.97153962,109.898,,,,76796.4,P-BTC-77000-210826
2026-08-21T11:51:32.105787,BTC,put,76800.0,2026-08-21,12.63828719,12.63828719,5.0,-0.53590998,0.00266192,-4936.42740812,1.23768631,402.883,,,,76796.4,P-BTC-76800-210826
2026-08-21T11:51:32.105787,BTC,put,76600.0,2026-08-21,0.77874332,0.77874332,5.0,-0.12386854,0.00128576,-2698.24429983,0.63838157,239.315,,,,76796.4,P-BTC-76600-210826
2026-08-21T11:51:32.105787,BTC,put,76400.0,2026-08-21,0.41230703,0.41230703,8.2,-0.04490823,0.00040356,-1854.19704602,0.2942505,192.278,,,,76796.4,P-BTC-76400-210826
2026-08-21T11:51:32.105787,BTC,put,76200.0,2026-08-21,0.32655073,0.32655073,11.5,-0.02090773,0.00017331,-1216.21749652,0.15645779,171.146,,,,76796.4,P-BTC-76200-210826
2026-08-21T11:51:32.105787,BTC,put,76000.0,2026-08-21,0.1,0.1,13.3,-0.00312369,3.292e-05,-226.72951019,0.02961167,223.824,,,,76796.4,P-BTC-76000-210826
2026-08-21T11:51:32.105787,BTC,put,75800.0,2026-08-21,0.1,0.1,16.3,-0.00022998,3.02e-06,-20.4372691,0.00269449,81.089,,,,76796.4,P-BTC-75800-210826
2026-08-21T11:51:32.105787,BTC,put,75600.0,2026-08-21,0.1,0.1,19.4,-1.181e-05,1.9e-07,-1.23563895,0.00016332,19.058,,,,76796.4,P-BTC-75600-210826
2026-08-21T11:51:32.105787,BTC,put,75400.0,2026-08-21,0.1,0.1,22.3,-3.9e-07,1e-08,-0.04720466,6.28e-06,44.943,,,,76796.4,P-BTC-75400-210826
2026-08-21T11:51:32.105787,BTC,put,75200.0,2026-08-21,0.1,0.1,25.3,-1e-08,0.0,-0.00080565,1.1e-07,21.163,,,,76796.4,P-BTC-75200-210826
2026-08-21T11:51:32.105787,BTC,put,75000.0,2026-08-21,0.1,0.1,28.2,-0.0,0.0,-1.105e-05,0.0,99.332,,,,76796.4,P-BTC-75000-210826
2026-08-21T11:51:32.105787,BTC,put,74800.0,2026-08-21,0.1,0.1,31.1,-0.0,0.0,-8e-08,0.0,17.791,,,,76796.4,P-BTC-74800-210826
2026-08-21T11:51:32.105787,BTC,put,74600.0,2026-08-21,0.1,0.1,34.1,-0.0,0.0,-0.0,0.0,11.675,,,,76796.4,P-BTC-74600-210826
2026-08-21T11:51:32.105787,BTC,put,74400.0,2026-08-21,0.1,0.1,37.0,-0.0,0.0,-0.0,0.0,24.111,,,,76796.4,P-BTC-74400-210826
2026-08-21T11:51:32.105787,BTC,put,74200.0,2026-08-21,0.1,0.1,39.9,-0.0,0.0,-0.0,0.0,15.342,,,,76796.4,P-BTC-74200-210826
2026-08-21T11:51:32.105787,BTC,put,74000.0,2026-08-21,0.1,0.1,42.8,-0.0,0.0,-0.0,0.0,101.152,,,,76796.4,P-BTC-74000-210826
