ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T23:19:04.801560,BTC,put,83200.0,2026-08-22,4535.76102414,4535.76102414,50.7,-1.0,0.0,-1e-08,0.0,0.308,,,,78664.3,P-BTC-83200-220826
2026-08-21T23:19:04.801560,BTC,put,82800.0,2026-08-22,4141.15554386,4141.15554386,49.5,-0.98988098,1.556e-05,-44.07987526,0.8060332,0.005,,,,78664.3,P-BTC-82800-220826
2026-08-21T23:19:04.801560,BTC,put,82400.0,2026-08-22,3749.35145493,3749.35145493,48.4,-0.97962982,2.772e-05,-82.53247481,1.47212583,0.003,,,,78664.3,P-BTC-82400-220826
2026-08-21T23:19:04.801560,BTC,put,82000.0,2026-08-22,3360.40025842,3360.40025842,47.1,-0.97040696,3.896e-05,-109.87957729,2.01363442,0.051,,,,78664.3,P-BTC-82000-220826
2026-08-21T23:19:04.801560,BTC,put,81600.0,2026-08-22,2972.64538332,2972.64538332,45.2,-0.94887972,5.983e-05,-174.2213029,3.14217453,0.049,,,,78664.3,P-BTC-81600-220826
2026-08-21T23:19:04.801560,BTC,put,81200.0,2026-08-22,2588.32550431,2588.32550431,43.1,-0.92757143,8.098e-05,-221.92005484,4.12572523,0.0,,,,78664.3,P-BTC-81200-220826
2026-08-21T23:19:04.801560,BTC,put,80800.0,2026-08-22,2212.47018475,2212.47018475,41.2,-0.9023641,0.00010673,-263.60517711,5.16207208,0.02,,,,78664.3,P-BTC-80800-220826
2026-08-21T23:19:04.801560,BTC,put,80400.0,2026-08-22,1842.29177452,1842.29177452,39.0,-0.86340275,0.00014059,-322.32600164,6.55164879,0.001,,,,78664.3,P-BTC-80400-220826
2026-08-21T23:19:04.801560,BTC,put,80000.0,2026-08-22,1489.06257045,1489.06257045,37.1,-0.81228915,0.00018157,-377.95369837,8.06244194,2.273,,,,78664.3,P-BTC-80000-220826
2026-08-21T23:19:04.801560,BTC,put,79600.0,2026-08-22,1153.67965596,1153.67965596,35.1,-0.74304666,0.00022781,-431.59920506,9.64979897,0.204,,,,78664.3,P-BTC-79600-220826
2026-08-21T23:19:04.801560,BTC,put,79400.0,2026-08-22,997.66113064,997.66113064,34.2,-0.6988973,0.0002516,-456.05208408,10.42493521,0.0,,,,78664.3,P-BTC-79400-220826
2026-08-21T23:19:04.801560,BTC,put,79200.0,2026-08-22,848.96343463,848.96343463,33.3,-0.65264754,0.00027375,-471.45795892,11.05595311,2.599,,,,78664.3,P-BTC-79200-220826
2026-08-21T23:19:04.801560,BTC,put,79000.0,2026-08-22,711.03056426,711.03056426,32.5,-0.59837412,0.00029339,-482.26818595,11.57675891,1.154,,,,78664.3,P-BTC-79000-220826
2026-08-21T23:19:04.801560,BTC,put,78800.0,2026-08-22,582.43984595,582.43984595,31.6,-0.54018284,0.00030903,-482.25091256,11.88105798,0.201,,,,78664.3,P-BTC-78800-220826
2026-08-21T23:19:04.801560,BTC,put,78600.0,2026-08-22,466.52658006,466.52658006,30.7,-0.47809556,0.00031746,-472.84426035,11.92328237,4.055,,,,78664.3,P-BTC-78600-220826
2026-08-21T23:19:04.801560,BTC,put,78400.0,2026-08-22,368.89911031,368.89911031,30.2,-0.41247186,0.00031564,-454.23104428,11.65314915,6.636,,,,78664.3,P-BTC-78400-220826
2026-08-21T23:19:04.801560,BTC,put,78200.0,2026-08-22,286.45617343,286.45617343,29.8,-0.34857734,0.00030386,-425.88187022,11.07074849,2.244,,,,78664.3,P-BTC-78200-220826
2026-08-21T23:19:04.801560,BTC,put,78000.0,2026-08-22,218.68998047,218.68998047,29.6,-0.2899559,0.00028317,-391.37269656,10.24510541,12.793,,,,78664.3,P-BTC-78000-220826
2026-08-21T23:19:04.801560,BTC,put,77800.0,2026-08-22,163.81177713,163.81177713,29.4,-0.23497714,0.00025493,-350.3806474,9.19764146,6.733,,,,78664.3,P-BTC-77800-220826
2026-08-21T23:19:04.801560,BTC,put,77600.0,2026-08-22,121.01224542,121.01224542,29.3,-0.18444685,0.00022149,-303.19908446,7.97535462,9.268,,,,78664.3,P-BTC-77600-220826
2026-08-21T23:19:04.801560,BTC,put,77400.0,2026-08-22,87.9873504,87.9873504,29.3,-0.14403129,0.00018857,-258.26409138,6.79151889,19.788,,,,78664.3,P-BTC-77400-220826
2026-08-21T23:19:04.801560,BTC,put,77200.0,2026-08-22,63.05445062,63.05445062,29.4,-0.11000529,0.00015587,-214.59287659,5.62844544,9.396,,,,78664.3,P-BTC-77200-220826
2026-08-21T23:19:04.801560,BTC,put,77000.0,2026-08-22,45.19773137,45.19773137,29.6,-0.08181037,0.00012451,-173.69527099,4.52595216,33.536,,,,78664.3,P-BTC-77000-220826
2026-08-21T23:19:04.801560,BTC,put,76800.0,2026-08-22,32.23347541,32.23347541,29.9,-0.06100533,9.841e-05,-139.98880702,3.61265771,18.456,,,,78664.3,P-BTC-76800-220826
2026-08-21T23:19:04.801560,BTC,put,76600.0,2026-08-22,23.88650577,23.88650577,30.5,-0.04703125,7.848e-05,-116.26090904,2.93959327,28.233,,,,78664.3,P-BTC-76600-220826
2026-08-21T23:19:04.801560,BTC,put,76400.0,2026-08-22,18.95874549,18.95874549,31.5,-0.03742635,6.299e-05,-100.06784242,2.44346898,20.474,,,,78664.3,P-BTC-76400-220826
2026-08-21T23:19:04.801560,BTC,put,76200.0,2026-08-22,16.04491219,16.04491219,32.8,-0.03126161,5.227e-05,-89.70422502,2.10731159,19.131,,,,78664.3,P-BTC-76200-220826
2026-08-21T23:19:04.801560,BTC,put,76000.0,2026-08-22,13.64788434,13.64788434,34.1,-0.02678612,4.389e-05,-82.63818747,1.85347368,66.57,,,,78664.3,P-BTC-76000-220826
2026-08-21T23:19:04.801560,BTC,put,75800.0,2026-08-22,10.96152354,10.96152354,35.0,-0.02134235,3.536e-05,-70.00729892,1.53134967,36.798,,,,78664.3,P-BTC-75800-220826
