ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-22T11:44:22.480727,BTC,put,88800.0,2026-09-22,2717.88760279,2717.88760279,77.3,-0.99999979,0.0,-0.02605977,5.2e-06,0.004,,,,86129.3,P-BTC-88800-220926
2026-09-22T11:44:22.480727,BTC,put,88600.0,2026-09-22,2517.94289841,2517.94289841,72.8,-0.99999914,1e-08,-0.09957263,2.024e-05,0.002,,,,86129.3,P-BTC-88600-220926
2026-09-22T11:44:22.480727,BTC,put,88400.0,2026-09-22,2317.94307291,2317.94307291,68.3,-0.9999965,3e-08,-0.37231346,7.754e-05,0.01,,,,86129.3,P-BTC-88400-220926
2026-09-22T11:44:22.480727,BTC,put,88200.0,2026-09-22,2117.94376791,2117.94376791,63.8,-0.99998647,1.2e-07,-1.32259144,0.00028221,0.002,,,,86129.3,P-BTC-88200-220926
2026-09-22T11:44:22.480727,BTC,put,88000.0,2026-09-22,1917.94652656,1917.94652656,59.1,-0.99994933,4.4e-07,-4.51297734,0.00098618,4.507,,,,86129.3,P-BTC-88000-220926
2026-09-22T11:44:22.480727,BTC,put,87800.0,2026-09-22,1717.90214779,1717.90214779,54.3,-0.99981803,1.5e-06,-14.70731914,0.00327048,0.011,,,,86129.3,P-BTC-87800-220926
2026-09-22T11:44:22.480727,BTC,put,87600.0,2026-09-22,1517.94340699,1517.94340699,49.5,-0.99932722,5.14e-06,-48.36725846,0.01104607,0.103,,,,86129.3,P-BTC-87600-220926
2026-09-22T11:44:22.480727,BTC,put,87400.0,2026-09-22,1318.14974777,1318.14974777,44.6,-0.99770854,1.613e-05,-145.14386019,0.03388822,0.032,,,,86129.3,P-BTC-87400-220926
2026-09-22T11:44:22.480727,BTC,put,87200.0,2026-09-22,1118.67973559,1118.67973559,39.6,-0.99270546,4.643e-05,-399.95114854,0.09553087,4.213,,,,86129.3,P-BTC-87200-220926
2026-09-22T11:44:22.480727,BTC,put,87000.0,2026-09-22,920.37931816,920.37931816,34.6,-0.97892226,0.00011887,-981.2359668,0.23916724,0.31,,,,86129.3,P-BTC-87000-220926
2026-09-22T11:44:22.480727,BTC,put,86800.0,2026-09-22,721.69903148,721.69903148,29.3,-0.95809537,0.00023189,-1570.39235628,0.42303046,0.333,,,,86129.3,P-BTC-86800-220926
2026-09-22T11:44:22.480727,BTC,put,86600.0,2026-09-22,521.68699038,521.68699038,23.4,-0.94363469,0.00038361,-1524.78729975,0.53614439,1.453,,,,86129.3,P-BTC-86600-220926
2026-09-22T11:44:22.480727,BTC,put,86400.0,2026-09-22,321.80568514,321.80568514,16.9,-0.91227634,0.00079938,-1447.03469293,0.75236544,1.177,,,,86129.3,P-BTC-86400-220926
2026-09-22T11:44:22.480727,BTC,put,86200.0,2026-09-22,125.73674763,125.73674763,9.8,-0.73686758,0.00292956,-1653.35660334,1.5428138,12.925,,,,86129.3,P-BTC-86200-220926
2026-09-22T11:44:22.480727,BTC,put,86000.0,2026-09-22,7.06926713,7.06926713,5.1,-0.06084956,0.0014401,-460.47394453,0.5678546,448.655,,,,86129.3,P-BTC-86000-220926
