ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-22T15:44:23.953539,BTC,put,89600.0,2026-09-23,3151.87696349,3151.87696349,45.7,-0.93936816,6.155e-05,-138.80041316,4.99648157,0.261,,,,86500.1,P-BTC-89600-230926
2026-09-22T15:44:23.953539,BTC,put,89200.0,2026-09-23,2769.08554713,2769.08554713,43.6,-0.91884237,7.941e-05,-168.44937083,6.25178952,0.013,,,,86500.1,P-BTC-89200-230926
2026-09-22T15:44:23.953539,BTC,put,88800.0,2026-09-23,2396.82502689,2396.82502689,42.0,-0.89067674,0.00010233,-202.83812653,7.7878537,0.171,,,,86500.1,P-BTC-88800-230926
2026-09-22T15:44:23.953539,BTC,put,88400.0,2026-09-23,2033.8976141,2033.8976141,40.4,-0.85193922,0.00012951,-244.31420702,9.61548225,0.105,,,,86500.1,P-BTC-88400-230926
2026-09-22T15:44:23.953539,BTC,put,88000.0,2026-09-23,1681.62036036,1681.62036036,38.6,-0.80631034,0.00016142,-276.61476118,11.42281591,3.695,,,,86500.1,P-BTC-88000-230926
2026-09-22T15:44:23.953539,BTC,put,87800.0,2026-09-23,1510.59175461,1510.59175461,37.6,-0.77852761,0.00017894,-292.38957961,12.36496251,0.594,,,,86500.1,P-BTC-87800-230926
2026-09-22T15:44:23.953539,BTC,put,87600.0,2026-09-23,1344.46547538,1344.46547538,36.6,-0.74716462,0.00019673,-307.63204313,13.29857424,0.012,,,,86500.1,P-BTC-87600-230926
2026-09-22T15:44:23.953539,BTC,put,87400.0,2026-09-23,1184.16390386,1184.16390386,35.7,-0.71144408,0.00021619,-319.49263492,14.20676731,0.026,,,,86500.1,P-BTC-87400-230926
2026-09-22T15:44:23.953539,BTC,put,87200.0,2026-09-23,1030.73845184,1030.73845184,34.7,-0.67121886,0.00023457,-330.13915618,15.04350661,0.662,,,,86500.1,P-BTC-87200-230926
2026-09-22T15:44:23.953539,BTC,put,87000.0,2026-09-23,887.25270801,887.25270801,33.9,-0.62612345,0.000251,-338.62848716,15.75996965,1.889,,,,86500.1,P-BTC-87000-230926
2026-09-22T15:44:23.953539,BTC,put,86800.0,2026-09-23,756.29361102,756.29361102,33.3,-0.57655102,0.00026368,-344.39281617,16.29005705,2.884,,,,86500.1,P-BTC-86800-230926
2026-09-22T15:44:23.953539,BTC,put,86600.0,2026-09-23,634.96136285,634.96136285,32.7,-0.52396222,0.00027306,-343.94322319,16.56659708,4.456,,,,86500.1,P-BTC-86600-230926
2026-09-22T15:44:23.953539,BTC,put,86400.0,2026-09-23,519.68426603,519.68426603,31.9,-0.46866177,0.00027959,-335.04393319,16.54533134,7.646,,,,86500.1,P-BTC-86400-230926
2026-09-22T15:44:23.953539,BTC,put,86200.0,2026-09-23,411.62369303,411.62369303,30.8,-0.41036327,0.00028282,-316.59833665,16.17562876,14.366,,,,86500.1,P-BTC-86200-230926
2026-09-22T15:44:23.953539,BTC,put,86000.0,2026-09-23,316.54526033,316.54526033,29.7,-0.35014437,0.00027864,-291.68496478,15.41154028,38.618,,,,86500.1,P-BTC-86000-230926
2026-09-22T15:44:23.953539,BTC,put,85800.0,2026-09-23,241.06463189,241.06463189,29.0,-0.29168208,0.00026414,-264.14706299,14.27869047,16.735,,,,86500.1,P-BTC-85800-230926
2026-09-22T15:44:23.953539,BTC,put,85600.0,2026-09-23,181.49402638,181.49402638,28.6,-0.23816993,0.00024113,-235.37845772,12.87876883,25.376,,,,86500.1,P-BTC-85600-230926
2026-09-22T15:44:23.953539,BTC,put,85400.0,2026-09-23,135.25014491,135.25014491,28.4,-0.19110279,0.00021397,-205.26594749,11.32895554,10.391,,,,86500.1,P-BTC-85400-230926
2026-09-22T15:44:23.953539,BTC,put,85200.0,2026-09-23,101.05262883,101.05262883,28.5,-0.15035666,0.00018318,-176.32319069,9.71496762,17.031,,,,86500.1,P-BTC-85200-230926
2026-09-22T15:44:23.953539,BTC,put,85000.0,2026-09-23,74.76240035,74.76240035,28.6,-0.11772041,0.00015376,-150.01176404,8.2098799,87.923,,,,86500.1,P-BTC-85000-230926
2026-09-22T15:44:23.953539,BTC,put,84800.0,2026-09-23,56.61321519,56.61321519,29.0,-0.09248478,0.0001272,-127.84191048,6.89339049,25.98,,,,86500.1,P-BTC-84800-230926
2026-09-22T15:44:23.953539,BTC,put,84600.0,2026-09-23,44.09258755,44.09258755,29.6,-0.07355289,0.00010468,-110.04007568,5.80189176,21.683,,,,86500.1,P-BTC-84600-230926
2026-09-22T15:44:23.953539,BTC,put,84400.0,2026-09-23,36.34916853,36.34916853,30.6,-0.06085949,8.723e-05,-98.50918258,5.01114695,79.69,,,,86500.1,P-BTC-84400-230926
2026-09-22T15:44:23.953539,BTC,put,84200.0,2026-09-23,31.90615791,31.90615791,32.0,-0.05231845,7.405e-05,-91.43660727,4.44812996,35.156,,,,86500.1,P-BTC-84200-230926
2026-09-22T15:44:23.953539,BTC,put,84000.0,2026-09-23,28.34880082,28.34880082,33.5,-0.04555993,6.343e-05,-85.57608664,3.98271753,131.699,,,,86500.1,P-BTC-84000-230926
2026-09-22T15:44:23.953539,BTC,put,83800.0,2026-09-23,25.29674685,25.29674685,34.9,-0.03993412,5.475e-05,-80.10914208,3.58002634,47.215,,,,86500.1,P-BTC-83800-230926
2026-09-22T15:44:23.953539,BTC,put,83600.0,2026-09-23,22.61217216,22.61217216,36.2,-0.03464149,4.694e-05,-74.07191715,3.18744622,46.351,,,,86500.1,P-BTC-83600-230926
2026-09-22T15:44:23.953539,BTC,put,83400.0,2026-09-23,20.16513276,20.16513276,37.5,-0.03028826,4.056e-05,-68.68783584,2.85317197,28.599,,,,86500.1,P-BTC-83400-230926
2026-09-22T15:44:23.953539,BTC,put,83200.0,2026-09-23,18.21713487,18.21713487,38.9,-0.02730118,3.575e-05,-65.57407182,2.61714282,49.776,,,,86500.1,P-BTC-83200-230926
2026-09-22T15:44:23.953539,BTC,put,83000.0,2026-09-23,17.27494258,17.27494258,40.6,-0.02506331,3.194e-05,-63.6099806,2.43658035,129.25,,,,86500.1,P-BTC-83000-230926
2026-09-22T15:44:23.953539,BTC,put,82800.0,2026-09-23,17.26162998,17.26162998,42.5,-0.02351041,2.899e-05,-62.93989116,2.30912414,91.314,,,,86500.1,P-BTC-82800-230926
2026-09-22T15:44:23.953539,BTC,put,82600.0,2026-09-23,16.74666019,16.74666019,44.3,-0.02260088,2.683e-05,-63.63603906,2.23355011,176.885,,,,86500.1,P-BTC-82600-230926
2026-09-22T15:44:23.953539,BTC,put,82400.0,2026-09-23,14.88710601,14.88710601,45.4,-0.01977527,2.337e-05,-58.29118649,1.99504417,200.297,,,,86500.1,P-BTC-82400-230926
2026-09-22T15:44:23.953539,BTC,put,82200.0,2026-09-23,11.21982855,11.21982855,45.4,-0.01556932,1.9e-05,-47.65313975,1.6266901,138.793,,,,86500.1,P-BTC-82200-230926
2026-09-22T15:44:23.953539,BTC,put,82000.0,2026-09-23,7.53797762,7.53797762,44.8,-0.01022168,1.357e-05,-32.20395214,1.1301445,296.503,,,,86500.1,P-BTC-82000-230926
2026-09-22T15:44:23.953539,BTC,put,81800.0,2026-09-23,5.92998179,5.92998179,45.2,-0.00872777,1.158e-05,-28.63258736,0.98431601,196.932,,,,86500.1,P-BTC-81800-230926
2026-09-22T15:44:23.953539,BTC,put,81600.0,2026-09-23,4.81115017,4.81115017,45.7,-0.00729829,9.75e-06,-24.83211311,0.84105683,207.28,,,,86500.1,P-BTC-81600-230926
2026-09-22T15:44:23.953539,BTC,put,81400.0,2026-09-23,3.50113308,3.50113308,45.7,-0.00529316,7.36e-06,-18.61420199,0.63283131,194.525,,,,86500.1,P-BTC-81400-230926
2026-09-22T15:44:23.953539,BTC,put,81200.0,2026-09-23,2.89070403,2.89070403,46.4,-0.00451967,6.28e-06,-16.47292796,0.54972873,127.23,,,,86500.1,P-BTC-81200-230926
2026-09-22T15:44:23.953539,BTC,put,81000.0,2026-09-23,1.92762472,1.92762472,46.1,-0.00313839,4.56e-06,-11.78571167,0.39639027,126.246,,,,86500.1,P-BTC-81000-230926
2026-09-22T15:44:23.953539,BTC,put,80800.0,2026-09-23,1.49058332,1.49058332,46.4,-0.00246249,3.63e-06,-9.54868775,0.31847347,102.775,,,,86500.1,P-BTC-80800-230926
2026-09-22T15:44:23.953539,BTC,put,80600.0,2026-09-23,1.00474355,1.00474355,46.3,-0.00172513,2.64e-06,-6.88266155,0.23057302,51.328,,,,86500.1,P-BTC-80600-230926
2026-09-22T15:44:23.953539,BTC,put,80400.0,2026-09-23,1.006794,1.006794,47.7,-0.00167542,2.49e-06,-6.91526842,0.22451194,41.222,,,,86500.1,P-BTC-80400-230926
2026-09-22T15:44:23.953539,BTC,put,80200.0,2026-09-23,1.01021223,1.01021223,49.2,-0.00162695,2.35e-06,-6.94810127,0.2186001,48.217,,,,86500.1,P-BTC-80200-230926
