ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-22T06:14:38.403687,BTC,put,88800.0,2026-09-22,3420.5,3420.5,62.0,-1.0,0.0,-0.0,0.0,0.004,,,,85379.5,P-BTC-88800-220926
2026-09-22T06:14:38.403687,BTC,put,88600.0,2026-09-22,3220.5,3220.5,58.9,-1.0,0.0,-0.0,0.0,0.009,,,,85379.5,P-BTC-88600-220926
2026-09-22T06:14:38.403687,BTC,put,88400.0,2026-09-22,3020.80000111,3020.80000111,56.2,-0.98906108,2.237e-05,-77.39662894,0.63088872,0.01,,,,85379.5,P-BTC-88400-220926
2026-09-22T06:14:38.403687,BTC,put,88200.0,2026-09-22,2820.8,2820.8,53.0,-1.0,0.0,-0.0,0.0,0.102,,,,85379.5,P-BTC-88200-220926
2026-09-22T06:14:38.403687,BTC,put,88000.0,2026-09-22,2620.8,2620.8,49.8,-1.0,0.0,-0.0,0.0,4.527,,,,85379.5,P-BTC-88000-220926
2026-09-22T06:14:38.403687,BTC,put,87800.0,2026-09-22,2420.8,2420.8,46.5,-1.0,0.0,-0.0,0.0,0.012,,,,85379.5,P-BTC-87800-220926
2026-09-22T06:14:38.403687,BTC,put,87600.0,2026-09-22,2221.22208466,2221.22208466,43.7,-0.99606212,1.418e-05,-20.04959191,0.25572708,0.058,,,,85379.5,P-BTC-87600-220926
2026-09-22T06:14:38.403687,BTC,put,87400.0,2026-09-22,2022.17333866,2022.17333866,41.5,-0.99474579,1.934e-05,-24.60416515,0.33078872,0.003,,,,85379.5,P-BTC-87400-220926
2026-09-22T06:14:38.403687,BTC,put,87200.0,2026-09-22,1823.39098277,1823.39098277,39.2,-0.9880116,3.907e-05,-51.94740177,0.68309754,4.212,,,,85379.5,P-BTC-87200-220926
2026-09-22T06:14:38.403687,BTC,put,87000.0,2026-09-22,1627.27519253,1627.27519253,38.3,-0.97645133,6.889e-05,-93.44584417,1.21676192,0.456,,,,85379.5,P-BTC-87000-220926
2026-09-22T06:14:38.403687,BTC,put,86800.0,2026-09-22,1433.54433354,1433.54433354,37.6,-0.95795303,0.00011002,-152.53150053,1.96414275,0.351,,,,85379.5,P-BTC-86800-220926
2026-09-22T06:14:38.403687,BTC,put,86600.0,2026-09-22,1243.19615177,1243.19615177,36.9,-0.93964394,0.0001536,-194.31064446,2.61977181,5.898,,,,85379.5,P-BTC-86600-220926
2026-09-22T06:14:38.403687,BTC,put,86400.0,2026-09-22,1054.52530238,1054.52530238,35.3,-0.90719889,0.00021841,-263.35004666,3.63636951,2.156,,,,85379.5,P-BTC-86400-220926
2026-09-22T06:14:38.403687,BTC,put,86200.0,2026-09-22,873.39233643,873.39233643,34.2,-0.86326008,0.00029299,-341.22776014,4.79432591,2.244,,,,85379.5,P-BTC-86200-220926
2026-09-22T06:14:38.403687,BTC,put,86000.0,2026-09-22,704.20013047,704.20013047,33.5,-0.80139195,0.00038021,-425.99527595,6.10229904,12.983,,,,85379.5,P-BTC-86000-220926
2026-09-22T06:14:38.403687,BTC,put,85800.0,2026-09-22,549.33369121,549.33369121,33.0,-0.71947433,0.00046437,-509.47375673,7.37481014,9.509,,,,85379.5,P-BTC-85800-220926
2026-09-22T06:14:38.403687,BTC,put,85600.0,2026-09-22,409.57647053,409.57647053,32.3,-0.62003629,0.00053457,-565.07100393,8.33493865,16.381,,,,85379.5,P-BTC-85600-220926
2026-09-22T06:14:38.403687,BTC,put,85400.0,2026-09-22,291.40550428,291.40550428,31.7,-0.51032636,0.00056956,-581.87574232,8.73037516,46.826,,,,85379.5,P-BTC-85400-220926
2026-09-22T06:14:38.403687,BTC,put,85200.0,2026-09-22,195.98375099,195.98375099,31.2,-0.3962878,0.00055685,-555.76135952,8.43649899,71.928,,,,85379.5,P-BTC-85200-220926
2026-09-22T06:14:38.403687,BTC,put,85000.0,2026-09-22,125.18660598,125.18660598,31.0,-0.2893755,0.00049607,-491.18718705,7.48585733,157.078,,,,85379.5,P-BTC-85000-220926
2026-09-22T06:14:38.403687,BTC,put,84800.0,2026-09-22,76.64674399,76.64674399,31.0,-0.19902948,0.00040375,-402.24215493,6.1100674,86.868,,,,85379.5,P-BTC-84800-220926
2026-09-22T06:14:38.403687,BTC,put,84600.0,2026-09-22,44.30510074,44.30510074,31.0,-0.13032391,0.00030527,-306.56912406,4.63836377,42.739,,,,85379.5,P-BTC-84600-220926
2026-09-22T06:14:38.403687,BTC,put,84400.0,2026-09-22,24.60089745,24.60089745,31.3,-0.07858702,0.00020897,-214.5557155,3.210752,94.585,,,,85379.5,P-BTC-84400-220926
2026-09-22T06:14:38.403687,BTC,put,84200.0,2026-09-22,13.62447848,13.62447848,31.8,-0.04962959,0.00014203,-154.22428285,2.24434289,70.389,,,,85379.5,P-BTC-84200-220926
