ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T11:04:45.917582,BTC,put,67200.0,2026-08-13,3545.6,3545.6,82.5,-1.0,0.0,0.0,0.0,0.053,,,,63654.4,P-BTC-67200-130826
2026-08-13T11:04:45.917582,BTC,put,66800.0,2026-08-13,3145.6,3145.6,74.4,-1.0,0.0,0.0,0.0,0.022,,,,63654.4,P-BTC-66800-130826
2026-08-13T11:04:45.917582,BTC,put,66400.0,2026-08-13,2745.6,2745.6,66.1,-1.0,0.0,0.0,0.0,0.158,,,,63654.4,P-BTC-66400-130826
2026-08-13T11:04:45.917582,BTC,put,66000.0,2026-08-13,2345.6,2345.6,57.7,-1.0,0.0,-0.0,0.0,0.875,,,,63654.4,P-BTC-66000-130826
2026-08-13T11:04:45.917582,BTC,put,65800.0,2026-08-13,2145.6,2145.6,53.4,-1.0,0.0,-0.0,0.0,0.072,,,,63654.4,P-BTC-65800-130826
2026-08-13T11:04:45.917582,BTC,put,65600.0,2026-08-13,1945.6,1945.6,49.1,-1.0,0.0,-0.0,0.0,0.123,,,,63654.4,P-BTC-65600-130826
2026-08-13T11:04:45.917582,BTC,put,65400.0,2026-08-13,1745.6,1745.6,44.7,-1.0,0.0,-0.0,0.0,0.035,,,,63654.4,P-BTC-65400-130826
2026-08-13T11:04:45.917582,BTC,put,65200.0,2026-08-13,1545.6,1545.6,40.2,-1.0,0.0,-0.0,0.0,4.134,,,,63654.4,P-BTC-65200-130826
2026-08-13T11:04:45.917582,BTC,put,65000.0,2026-08-13,1345.6,1345.6,35.7,-1.0,0.0,-0.0,0.0,2.362,,,,63654.4,P-BTC-65000-130826
2026-08-13T11:04:45.917582,BTC,put,64800.0,2026-08-13,1145.6,1145.6,31.1,-1.0,0.0,-0.0,0.0,0.433,,,,63654.4,P-BTC-64800-130826
2026-08-13T11:04:45.917582,BTC,put,64600.0,2026-08-13,945.6,945.6,26.4,-1.0,0.0,-0.0,0.0,3.228,,,,63654.4,P-BTC-64600-130826
2026-08-13T11:04:45.917582,BTC,put,64400.0,2026-08-13,745.6,745.6,21.6,-1.0,0.0,-0.0,0.0,9.259,,,,63654.4,P-BTC-64400-130826
2026-08-13T11:04:45.917582,BTC,put,64200.0,2026-08-13,545.6,545.6,16.6,-1.0,0.0,-0.0,0.0,7.751,,,,63654.4,P-BTC-64200-130826
2026-08-13T11:04:45.917582,BTC,put,64000.0,2026-08-13,345.60000076,345.60000076,11.3,-1.0,0.0,-0.0,0.0,18.828,,,,63654.4,P-BTC-64000-130826
2026-08-13T11:04:45.917582,BTC,put,63800.0,2026-08-13,149.00310968,149.00310968,6.9,-0.92485188,0.00140301,-186.23145974,0.92633921,59.511,,,,63654.4,P-BTC-63800-130826
2026-08-13T11:04:45.917582,BTC,put,63600.0,2026-08-13,22.14105623,22.14105623,6.8,-0.31040908,0.00320301,-506.05286546,2.3058418,251.181,,,,63654.4,P-BTC-63600-130826
2026-08-13T11:04:45.917582,BTC,put,63400.0,2026-08-13,1.84028645,1.84028645,8.4,-0.03387577,0.00053873,-136.4723033,0.49168013,241.136,,,,63654.4,P-BTC-63400-130826
2026-08-13T11:04:45.917582,BTC,put,63200.0,2026-08-13,0.26587939,0.26587939,10.6,-0.00523474,8.451e-05,-34.90216793,0.09842062,163.334,,,,63654.4,P-BTC-63200-130826
2026-08-13T11:04:45.917582,BTC,put,63000.0,2026-08-13,0.1,0.1,13.4,-0.00136696,2.041e-05,-12.80562786,0.02928701,311.399,,,,63654.4,P-BTC-63000-130826
2026-08-13T11:04:45.917582,BTC,put,62800.0,2026-08-13,0.1,0.1,17.1,-0.00040562,5.7e-06,-4.89076809,0.00956468,186.319,,,,63654.4,P-BTC-62800-130826
2026-08-13T11:04:45.917582,BTC,put,62600.0,2026-08-13,0.1,0.1,20.8,-8.638e-05,1.22e-06,-1.26944544,0.00225361,70.54,,,,63654.4,P-BTC-62600-130826
2026-08-13T11:04:45.917582,BTC,put,62400.0,2026-08-13,0.1,0.1,24.4,-8.91e-06,1.4e-07,-0.15411188,0.00026195,61.3,,,,63654.4,P-BTC-62400-130826
2026-08-13T11:04:45.917582,BTC,put,62200.0,2026-08-13,0.1,0.1,28.0,-0.0,0.0,-1e-08,0.0,69.322,,,,63654.4,P-BTC-62200-130826
2026-08-13T11:04:45.917582,BTC,put,62000.0,2026-08-13,0.1,0.1,31.6,-0.0,0.0,-0.0,0.0,248.241,,,,63654.4,P-BTC-62000-130826
2026-08-13T11:04:45.917582,BTC,call,67200.0,2026-08-13,0.1,0.1,61.3,0.0,0.0,-0.0,0.0,141.478,,,,63654.4,C-BTC-67200-130826
2026-08-13T11:04:45.917582,BTC,call,66800.0,2026-08-13,0.1,0.1,55.0,0.0,0.0,-0.0,0.0,109.307,,,,63654.4,C-BTC-66800-130826
2026-08-13T11:04:45.917582,BTC,call,66400.0,2026-08-13,0.1,0.1,48.6,0.0,0.0,-0.0,0.0,78.233,,,,63654.4,C-BTC-66400-130826
2026-08-13T11:04:45.917582,BTC,call,66000.0,2026-08-13,0.1,0.1,42.2,0.0,0.0,-0.0,0.0,101.308,,,,63654.4,C-BTC-66000-130826
2026-08-13T11:04:45.917582,BTC,call,65800.0,2026-08-13,0.1,0.1,38.9,0.0,0.0,-0.0,0.0,53.615,,,,63654.4,C-BTC-65800-130826
2026-08-13T11:04:45.917582,BTC,call,65600.0,2026-08-13,0.1,0.1,35.6,0.0,0.0,-0.0,0.0,117.169,,,,63654.4,C-BTC-65600-130826
2026-08-13T11:04:45.917582,BTC,call,65400.0,2026-08-13,0.1,0.1,32.2,0.0,0.0,-0.0,0.0,93.304,,,,63654.4,C-BTC-65400-130826
2026-08-13T11:04:45.917582,BTC,call,65200.0,2026-08-13,0.1,0.1,28.9,9e-08,0.0,-0.00190682,3.28e-06,80.34,,,,63654.4,C-BTC-65200-130826
2026-08-13T11:04:45.917582,BTC,call,65000.0,2026-08-13,0.1,0.1,25.4,4e-08,0.0,-0.00071752,1.45e-06,302.49,,,,63654.4,C-BTC-65000-130826
2026-08-13T11:04:45.917582,BTC,call,64800.0,2026-08-13,0.1,0.1,22.0,2e-08,0.0,-0.00025281,6.2e-07,162.05,,,,63654.4,C-BTC-64800-130826
2026-08-13T11:04:45.917582,BTC,call,64600.0,2026-08-13,0.1,0.1,18.4,1e-08,0.0,-0.00012225,3.7e-07,181.669,,,,63654.4,C-BTC-64600-130826
2026-08-13T11:04:45.917582,BTC,call,64400.0,2026-08-13,0.1,0.1,14.9,2e-08,0.0,-0.00019787,7.4e-07,251.756,,,,63654.4,C-BTC-64400-130826
2026-08-13T11:04:45.917582,BTC,call,64200.0,2026-08-13,0.1,0.1,11.2,5.2e-07,2e-08,-0.00378751,1.714e-05,234.886,,,,63654.4,C-BTC-64200-130826
2026-08-13T11:04:45.917582,BTC,call,64000.0,2026-08-13,0.1,0.1,7.4,0.00021254,8.2e-06,-1.01948948,0.00524034,282.142,,,,63654.4,C-BTC-64000-130826
2026-08-13T11:04:45.917582,BTC,call,63800.0,2026-08-13,3.93759454,3.93759454,6.2,0.06681452,0.00133658,-163.23731619,0.84623388,261.516,,,,63654.4,C-BTC-63800-130826
2026-08-13T11:04:45.917582,BTC,call,63600.0,2026-08-13,73.13901212,73.13901212,5.7,0.7062708,0.00342766,-449.86251072,2.24968577,119.449,,,,63654.4,C-BTC-63600-130826
2026-08-13T11:04:45.917582,BTC,call,63400.0,2026-08-13,254.81358732,254.81358732,5.0,0.98547212,0.00031535,-55.9937803,0.24066614,32.238,,,,63654.4,C-BTC-63400-130826
2026-08-13T11:04:45.917582,BTC,call,63200.0,2026-08-13,454.60144507,454.60144507,5.0,0.99078367,0.00012818,-62.44910608,0.16218482,2.68,,,,63654.4,C-BTC-63200-130826
2026-08-13T11:04:45.917582,BTC,call,63000.0,2026-08-13,654.51598964,654.51598964,5.0,0.99383816,6.618e-05,-59.54934648,0.11373376,3.357,,,,63654.4,C-BTC-63000-130826
2026-08-13T11:04:45.917582,BTC,call,62800.0,2026-08-13,854.45757381,854.45757381,5.0,0.99922066,9.84e-06,-9.47273006,0.01749064,1.807,,,,63654.4,C-BTC-62800-130826
2026-08-13T11:04:45.917582,BTC,call,62600.0,2026-08-13,1054.40583998,1054.40583998,5.0,0.99991256,1.23e-06,-1.28512162,0.00227958,3.291,,,,63654.4,C-BTC-62600-130826
2026-08-13T11:04:45.917582,BTC,call,62400.0,2026-08-13,1254.4005573,1254.4005573,5.0,0.99999105,1.4e-07,-0.15470154,0.00026313,0.095,,,,63654.4,C-BTC-62400-130826
2026-08-13T11:04:45.917582,BTC,call,62200.0,2026-08-13,1454.4000544,1454.4000544,5.0,0.99999908,1e-08,-0.01829533,2.98e-05,0.03,,,,63654.4,C-BTC-62200-130826
2026-08-13T11:04:45.917582,BTC,call,62000.0,2026-08-13,1654.40000563,1654.40000563,5.0,0.9999999,0.0,-0.00223043,3.48e-06,1.43,,,,63654.4,C-BTC-62000-130826
