ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T18:37:02.295241,BTC,put,70000.0,2026-08-14,6848.6,6848.6,86.0,-1.0,0.0,-0.0,0.0,1.635,,,,63151.4,P-BTC-70000-140826
2026-08-13T18:37:02.295241,BTC,put,69000.0,2026-08-14,5848.6,5848.6,75.4,-1.0,0.0,-0.0,0.0,0.107,,,,63151.4,P-BTC-69000-140826
2026-08-13T18:37:02.295241,BTC,put,68000.0,2026-08-14,4848.6,4848.6,64.4,-1.0,0.0,-0.0,0.0,0.475,,,,63151.4,P-BTC-68000-140826
2026-08-13T18:37:02.295241,BTC,put,67500.0,2026-08-14,4348.6,4348.6,58.8,-1.0,0.0,-0.0,0.0,0.111,,,,63151.4,P-BTC-67500-140826
2026-08-13T18:37:02.295241,BTC,put,67000.0,2026-08-14,3848.6,3848.6,53.1,-1.0,0.0,-0.0,0.0,0.567,,,,63151.4,P-BTC-67000-140826
2026-08-13T18:37:02.295241,BTC,put,66500.0,2026-08-14,3348.6,3348.6,47.3,-1.0,0.0,-0.0,0.0,0.698,,,,63151.4,P-BTC-66500-140826
2026-08-13T18:37:02.295241,BTC,put,66000.0,2026-08-14,2848.6,2848.6,41.3,-1.0,0.0,-0.0,0.0,1.515,,,,63151.4,P-BTC-66000-140826
2026-08-13T18:37:02.295241,BTC,put,65500.0,2026-08-14,2348.6,2348.6,35.2,-1.0,0.0,-0.0,0.0,0.815,,,,63151.4,P-BTC-65500-140826
2026-08-13T18:37:02.295241,BTC,put,65400.0,2026-08-14,2248.6,2248.6,33.9,-1.0,0.0,-0.0,0.0,0.001,,,,63151.4,P-BTC-65400-140826
2026-08-13T18:37:02.295241,BTC,put,65200.0,2026-08-14,2048.6,2048.6,31.4,-1.0,0.0,-0.0,0.0,0.143,,,,63151.4,P-BTC-65200-140826
2026-08-13T18:37:02.295241,BTC,put,65000.0,2026-08-14,1848.6,1848.6,28.8,-1.0,0.0,-0.0,0.0,29.708,,,,63151.4,P-BTC-65000-140826
2026-08-13T18:37:02.295241,BTC,put,64800.0,2026-08-14,1648.60000017,1648.60000017,26.2,-1.0,0.0,-0.0,0.0,0.163,,,,63151.4,P-BTC-64800-140826
2026-08-13T18:37:02.295241,BTC,put,64600.0,2026-08-14,1448.60000924,1448.60000924,23.6,-1.0,0.0,-0.0,0.0,1.514,,,,63151.4,P-BTC-64600-140826
2026-08-13T18:37:02.295241,BTC,put,64500.0,2026-08-14,1348.65602081,1348.65602081,22.3,-0.99844544,1.119e-05,-1.56811279,0.1418238,6.316,,,,63151.4,P-BTC-64500-140826
2026-08-13T18:37:02.295241,BTC,put,64400.0,2026-08-14,1250.34045298,1250.34045298,21.5,-0.99041015,4.877e-05,-9.34394046,0.72289747,2.991,,,,63151.4,P-BTC-64400-140826
2026-08-13T18:37:02.295241,BTC,put,64200.0,2026-08-14,1056.63591508,1056.63591508,20.4,-0.9663013,0.00013206,-29.32112933,2.10726163,2.403,,,,63151.4,P-BTC-64200-140826
2026-08-13T18:37:02.295241,BTC,put,64000.0,2026-08-14,869.30761237,869.30761237,19.7,-0.92457477,0.00024314,-57.37734174,3.99961983,26.847,,,,63151.4,P-BTC-64000-140826
2026-08-13T18:37:02.295241,BTC,put,63800.0,2026-08-14,689.07411344,689.07411344,18.9,-0.86512912,0.00037271,-87.18516613,6.10437243,15.875,,,,63151.4,P-BTC-63800-140826
2026-08-13T18:37:02.295241,BTC,put,63600.0,2026-08-14,520.32460984,520.32460984,18.2,-0.78145702,0.00051612,-116.35647597,8.29839711,59.521,,,,63151.4,P-BTC-63600-140826
2026-08-13T18:37:02.295241,BTC,put,63500.0,2026-08-14,442.2137322,442.2137322,17.8,-0.73022622,0.00058816,-128.18870274,9.29847861,51.624,,,,63151.4,P-BTC-63500-140826
2026-08-13T18:37:02.295241,BTC,put,63400.0,2026-08-14,368.0825875,368.0825875,17.4,-0.67170045,0.00065503,-137.62075784,10.16761379,25.904,,,,63151.4,P-BTC-63400-140826
2026-08-13T18:37:02.295241,BTC,put,63200.0,2026-08-14,238.87984391,238.87984391,16.6,-0.53436057,0.00074322,-146.71344172,11.18197068,35.408,,,,63151.4,P-BTC-63200-140826
2026-08-13T18:37:02.295241,BTC,put,63000.0,2026-08-14,143.50585148,143.50585148,16.3,-0.38515945,0.00072484,-139.17375862,10.75532845,79.833,,,,63151.4,P-BTC-63000-140826
2026-08-13T18:37:02.295241,BTC,put,62800.0,2026-08-14,83.91749458,83.91749458,16.6,-0.25578235,0.00059469,-120.06370316,9.04834747,98.357,,,,63151.4,P-BTC-62800-140826
2026-08-13T18:37:02.295241,BTC,put,62600.0,2026-08-14,50.03104537,50.03104537,17.5,-0.16378509,0.00043447,-96.95756664,6.95039637,83.65,,,,63151.4,P-BTC-62600-140826
2026-08-13T18:37:02.295241,BTC,put,62500.0,2026-08-14,38.90809067,38.90809067,18.0,-0.13062477,0.00036255,-85.76534439,5.97131426,64.096,,,,63151.4,P-BTC-62500-140826
2026-08-13T18:37:02.295241,BTC,put,62400.0,2026-08-14,30.51232238,30.51232238,18.5,-0.10493282,0.00030019,-75.95425993,5.11339348,105.927,,,,63151.4,P-BTC-62400-140826
2026-08-13T18:37:02.295241,BTC,put,62200.0,2026-08-14,19.18972375,19.18972375,19.6,-0.06710361,0.00020231,-57.62403869,3.65630481,175.534,,,,63151.4,P-BTC-62200-140826
2026-08-13T18:37:02.295241,BTC,put,62000.0,2026-08-14,12.90300054,12.90300054,21.0,-0.04555784,0.0001387,-45.60433916,2.69329028,497.066,,,,63151.4,P-BTC-62000-140826
2026-08-13T18:37:02.295241,BTC,put,61800.0,2026-08-14,9.02841692,9.02841692,22.4,-0.0312673,9.568e-05,-35.76642143,1.98103805,165.574,,,,63151.4,P-BTC-61800-140826
2026-08-13T18:37:02.295241,BTC,put,61500.0,2026-08-14,6.02408042,6.02408042,24.9,-0.0199266,5.909e-05,-27.21670005,1.35792243,349.658,,,,63151.4,P-BTC-61500-140826
2026-08-13T18:37:02.295241,BTC,put,61000.0,2026-08-14,1.05649965,1.05649965,25.2,-0.00406773,1.45e-05,-6.88364436,0.33834658,166.756,,,,63151.4,P-BTC-61000-140826
2026-08-13T18:37:02.295241,BTC,put,60000.0,2026-08-14,4.05018825,4.05018825,41.5,-0.0087968,1.742e-05,-22.4967149,0.67029522,261.95,,,,63151.4,P-BTC-60000-140826
2026-08-13T18:37:02.295241,BTC,put,59000.0,2026-08-14,2.10154891,2.10154891,49.5,-0.00411248,7.44e-06,-13.68943839,0.34167082,233.653,,,,63151.4,P-BTC-59000-140826
2026-08-13T18:37:02.295241,BTC,put,58000.0,2026-08-14,0.32722259,0.32722259,51.3,-0.00071108,1.45e-06,-2.87293687,0.06921885,319.379,,,,63151.4,P-BTC-58000-140826
2026-08-13T18:37:02.295241,BTC,call,71000.0,2026-08-14,0.1,0.1,62.7,9.918e-05,2e-07,-0.53655663,0.01104804,201.968,,,,63151.4,C-BTC-71000-140826
2026-08-13T18:37:02.295241,BTC,call,70000.0,2026-08-14,0.31762423,0.31762423,60.3,0.00060109,1.05e-06,-2.90544442,0.05927607,164.178,,,,63151.4,C-BTC-70000-140826
2026-08-13T18:37:02.295241,BTC,call,69000.0,2026-08-14,0.5467714,0.5467714,54.9,0.00109491,2.01e-06,-4.58959678,0.10293714,175.872,,,,63151.4,C-BTC-69000-140826
