ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T20:21:59.102946,BTC,put,70000.0,2026-08-14,6541.2,6541.2,82.4,-1.0,0.0,-0.0,0.0,1.56,,,,63458.8,P-BTC-70000-140826
2026-08-13T20:21:59.102946,BTC,put,69000.0,2026-08-14,5541.2,5541.2,71.8,-1.0,0.0,-0.0,0.0,0.107,,,,63458.8,P-BTC-69000-140826
2026-08-13T20:21:59.102946,BTC,put,68000.0,2026-08-14,4541.2,4541.2,60.8,-1.0,0.0,-0.0,0.0,0.475,,,,63458.8,P-BTC-68000-140826
2026-08-13T20:21:59.102946,BTC,put,67500.0,2026-08-14,4041.2,4041.2,55.1,-1.0,0.0,-0.0,0.0,0.111,,,,63458.8,P-BTC-67500-140826
2026-08-13T20:21:59.102946,BTC,put,67000.0,2026-08-14,3541.2,3541.2,49.3,-1.0,0.0,-0.0,0.0,0.567,,,,63458.8,P-BTC-67000-140826
2026-08-13T20:21:59.102946,BTC,put,66500.0,2026-08-14,3041.2,3041.2,43.5,-1.0,0.0,-0.0,0.0,0.708,,,,63458.8,P-BTC-66500-140826
2026-08-13T20:21:59.102946,BTC,put,66000.0,2026-08-14,2541.2,2541.2,37.4,-1.0,0.0,-0.0,0.0,1.477,,,,63458.8,P-BTC-66000-140826
2026-08-13T20:21:59.102946,BTC,put,65500.0,2026-08-14,2041.2,2041.2,31.2,-1.0,0.0,-0.0,0.0,0.815,,,,63458.8,P-BTC-65500-140826
2026-08-13T20:21:59.102946,BTC,put,65400.0,2026-08-14,1941.2,1941.2,29.9,-1.0,0.0,-0.0,0.0,0.001,,,,63458.8,P-BTC-65400-140826
2026-08-13T20:21:59.102946,BTC,put,65200.0,2026-08-14,1741.2,1741.2,27.3,-1.0,0.0,-0.0,0.0,0.143,,,,63458.8,P-BTC-65200-140826
2026-08-13T20:21:59.102946,BTC,put,65000.0,2026-08-14,1541.2000003,1541.2000003,24.7,-1.0,0.0,-0.0,0.0,29.111,,,,63458.8,P-BTC-65000-140826
2026-08-13T20:21:59.102946,BTC,put,64800.0,2026-08-14,1343.44388292,1343.44388292,22.9,-0.98928481,4.917e-05,-12.50633216,0.75892973,0.235,,,,63458.8,P-BTC-64800-140826
2026-08-13T20:21:59.102946,BTC,put,64600.0,2026-08-14,1146.06277686,1146.06277686,20.8,-0.97610638,9.871e-05,-24.61291044,1.5085679,1.414,,,,63458.8,P-BTC-64600-140826
2026-08-13T20:21:59.102946,BTC,put,64500.0,2026-08-14,1049.0104141,1049.0104141,20.1,-0.96744283,0.00013037,-31.19987286,1.9519858,6.174,,,,63458.8,P-BTC-64500-140826
2026-08-13T20:21:59.102946,BTC,put,64400.0,2026-08-14,951.58115957,951.58115957,19.2,-0.95355577,0.00017537,-41.36598836,2.60664434,3.242,,,,63458.8,P-BTC-64400-140826
2026-08-13T20:21:59.102946,BTC,put,64200.0,2026-08-14,761.5263555,761.5263555,17.7,-0.91547879,0.00029019,-63.49735942,4.15436281,2.326,,,,63458.8,P-BTC-64200-140826
2026-08-13T20:21:59.102946,BTC,put,64000.0,2026-08-14,583.73193495,583.73193495,17.0,-0.84562729,0.00045069,-96.17323604,6.37144915,28.099,,,,63458.8,P-BTC-64000-140826
2026-08-13T20:21:59.102946,BTC,put,63800.0,2026-08-14,423.89163698,423.89163698,16.6,-0.73943765,0.00061677,-131.20377244,8.70626235,14.279,,,,63458.8,P-BTC-63800-140826
2026-08-13T20:21:59.102946,BTC,put,63600.0,2026-08-14,289.25023462,289.25023462,16.4,-0.60368847,0.00072974,-156.20413979,10.33240093,58.424,,,,63458.8,P-BTC-63600-140826
2026-08-13T20:21:59.102946,BTC,put,63500.0,2026-08-14,231.98895053,231.98895053,16.3,-0.52925212,0.00075458,-160.99175321,10.66739306,52.846,,,,63458.8,P-BTC-63500-140826
2026-08-13T20:21:59.102946,BTC,put,63400.0,2026-08-14,180.36836988,180.36836988,16.1,-0.45329166,0.00075877,-158.76920727,10.62267063,30.83,,,,63458.8,P-BTC-63400-140826
2026-08-13T20:21:59.102946,BTC,put,63200.0,2026-08-14,99.66903051,99.66903051,15.7,-0.30418718,0.00068505,-137.12528027,9.38011964,32.479,,,,63458.8,P-BTC-63200-140826
2026-08-13T20:21:59.102946,BTC,put,63000.0,2026-08-14,51.12486642,51.12486642,15.6,-0.18345942,0.00051765,-104.54186297,7.11938804,111.897,,,,63458.8,P-BTC-63000-140826
2026-08-13T20:21:59.102946,BTC,put,62800.0,2026-08-14,27.25096677,27.25096677,16.2,-0.1056548,0.00034345,-74.55195193,4.89709457,91.159,,,,63458.8,P-BTC-62800-140826
2026-08-13T20:21:59.102946,BTC,put,62600.0,2026-08-14,17.10425289,17.10425289,17.6,-0.0667771,0.00022388,-57.46149128,3.47129213,122.395,,,,63458.8,P-BTC-62600-140826
2026-08-13T20:21:59.102946,BTC,put,62500.0,2026-08-14,14.16845942,14.16845942,18.4,-0.05445271,0.00018253,-51.21166727,2.95899669,61.274,,,,63458.8,P-BTC-62500-140826
2026-08-13T20:21:59.102946,BTC,put,62400.0,2026-08-14,12.22612988,12.22612988,19.3,-0.04572219,0.00015127,-46.7620907,2.57408934,115.826,,,,63458.8,P-BTC-62400-140826
2026-08-13T20:21:59.102946,BTC,put,62200.0,2026-08-14,9.89539372,9.89539372,21.4,-0.0355293,0.00011069,-42.4283526,2.09732231,183.618,,,,63458.8,P-BTC-62200-140826
2026-08-13T20:21:59.102946,BTC,put,62000.0,2026-08-14,7.33263048,7.33263048,23.0,-0.0245722,7.654e-05,-33.26976551,1.54446922,488.204,,,,63458.8,P-BTC-62000-140826
2026-08-13T20:21:59.102946,BTC,put,61800.0,2026-08-14,4.95939504,4.95939504,24.1,-0.0173,5.363e-05,-26.20753133,1.14738396,176.275,,,,63458.8,P-BTC-61800-140826
2026-08-13T20:21:59.102946,BTC,put,61500.0,2026-08-14,1.97749533,1.97749533,24.7,-0.00740921,2.503e-05,-12.87299462,0.54929466,282.789,,,,63458.8,P-BTC-61500-140826
2026-08-13T20:21:59.102946,BTC,put,61000.0,2026-08-14,0.54439179,0.54439179,26.5,-0.00212476,7.62e-06,-4.5200228,0.17957768,212.993,,,,63458.8,P-BTC-61000-140826
2026-08-13T20:21:59.102946,BTC,put,60000.0,2026-08-14,1.60157329,1.60157329,40.4,-0.00384844,8.54e-06,-11.76827673,0.30682339,260.351,,,,63458.8,P-BTC-60000-140826
2026-08-13T20:21:59.102946,BTC,put,59000.0,2026-08-14,0.63518926,0.63518926,46.9,-0.00142667,3e-06,-5.56715349,0.12497434,234.851,,,,63458.8,P-BTC-59000-140826
2026-08-13T20:21:59.102946,BTC,put,58000.0,2026-08-14,0.1,0.1,49.5,-0.00019041,4.5e-07,-0.89548133,0.01940328,317.435,,,,63458.8,P-BTC-58000-140826
2026-08-13T20:21:59.102946,BTC,call,71000.0,2026-08-14,0.1,0.1,60.3,8.418e-05,1.8e-07,-0.48732718,0.00902412,201.169,,,,63458.8,C-BTC-71000-140826
2026-08-13T20:21:59.102946,BTC,call,70000.0,2026-08-14,0.28477435,0.28477435,57.2,0.00056707,1.05e-06,-2.91713192,0.05352552,162.37,,,,63458.8,C-BTC-70000-140826
2026-08-13T20:21:59.102946,BTC,call,69000.0,2026-08-14,0.55111359,0.55111359,52.1,0.00114351,2.2e-06,-5.06631648,0.10207965,175.867,,,,63458.8,C-BTC-69000-140826
2026-08-13T20:21:59.102946,BTC,call,68000.0,2026-08-14,0.55122766,0.55122766,43.7,0.00134404,3.03e-06,-4.93126314,0.1183443,99.561,,,,63458.8,C-BTC-68000-140826
2026-08-13T20:21:59.102946,BTC,call,67500.0,2026-08-14,0.55206462,0.55206462,39.5,0.00147798,3.67e-06,-4.85252852,0.12906817,107.066,,,,63458.8,C-BTC-67500-140826
2026-08-13T20:21:59.102946,BTC,call,67000.0,2026-08-14,0.55119041,0.55119041,35.1,0.00164615,4.54e-06,-4.76349714,0.14239637,90.767,,,,63458.8,C-BTC-67000-140826
2026-08-13T20:21:59.102946,BTC,call,66500.0,2026-08-14,0.45912759,0.45912759,30.2,0.00150417,4.9e-06,-3.7486398,0.13115398,152.903,,,,63458.8,C-BTC-66500-140826
2026-08-13T20:21:59.102946,BTC,call,66000.0,2026-08-14,0.55329688,0.55329688,26.1,0.00215906,7.8e-06,-4.54187454,0.18220252,258.466,,,,63458.8,C-BTC-66000-140826
2026-08-13T20:21:59.102946,BTC,call,65500.0,2026-08-14,1.05732801,1.05732801,23.0,0.00440807,1.689e-05,-7.58866711,0.34645949,142.7,,,,63458.8,C-BTC-65500-140826
2026-08-13T20:21:59.102946,BTC,call,65400.0,2026-08-14,1.09235403,1.09235403,22.0,0.00458914,1.83e-05,-7.52706694,0.35913718,86.2,,,,63458.8,C-BTC-65400-140826
2026-08-13T20:21:59.102946,BTC,call,65200.0,2026-08-14,3.02313699,3.02313699,22.6,0.01158933,4.016e-05,-17.54963535,0.81246244,100.903,,,,63458.8,C-BTC-65200-140826
2026-08-13T20:21:59.102946,BTC,call,65000.0,2026-08-14,5.03846253,5.03846253,21.9,0.01884628,6.3e-05,-25.81711065,1.23419338,302.838,,,,63458.8,C-BTC-65000-140826
2026-08-13T20:21:59.102946,BTC,call,64800.0,2026-08-14,8.06169475,8.06169475,21.0,0.02961431,9.596e-05,-36.2405252,1.80474532,257.146,,,,63458.8,C-BTC-64800-140826
2026-08-13T20:21:59.102946,BTC,call,64600.0,2026-08-14,11.05592719,11.05592719,19.5,0.04172813,0.00013692,-44.5762416,2.39108847,269.35,,,,63458.8,C-BTC-64600-140826
2026-08-13T20:21:59.102946,BTC,call,64500.0,2026-08-14,13.10738683,13.10738683,18.7,0.0499183,0.00016462,-49.46096241,2.76148559,205.267,,,,63458.8,C-BTC-64500-140826
2026-08-13T20:21:59.102946,BTC,call,64400.0,2026-08-14,16.09535069,16.09535069,18.0,0.06150779,0.00020117,-56.27515243,3.25641042,219.425,,,,63458.8,C-BTC-64400-140826
2026-08-13T20:21:59.102946,BTC,call,64200.0,2026-08-14,26.6977185,26.6977185,17.0,0.09996623,0.00030638,-77.11018124,4.70413316,234.863,,,,63458.8,C-BTC-64200-140826
2026-08-13T20:21:59.102946,BTC,call,64000.0,2026-08-14,48.04196528,48.04196528,16.4,0.16503845,0.00045094,-104.90097915,6.65627536,254.278,,,,63458.8,C-BTC-64000-140826
2026-08-13T20:21:59.102946,BTC,call,63800.0,2026-08-14,88.45036468,88.45036468,16.1,0.26760503,0.0006045,-137.56178132,8.82521757,78.97,,,,63458.8,C-BTC-63800-140826
2026-08-13T20:21:59.102946,BTC,call,63600.0,2026-08-14,153.80267003,153.80267003,16.0,0.39931566,0.00071172,-160.80181051,10.35349491,65.963,,,,63458.8,C-BTC-63600-140826
2026-08-13T20:21:59.102946,BTC,call,63500.0,2026-08-14,195.80212764,195.80212764,15.9,0.47156466,0.00073576,-165.15999062,10.66897774,65.342,,,,63458.8,C-BTC-63500-140826
2026-08-13T20:21:59.102946,BTC,call,63400.0,2026-08-14,244.64230058,244.64230058,15.7,0.54560966,0.00073971,-162.97082003,10.62589778,87.683,,,,63458.8,C-BTC-63400-140826
2026-08-13T20:21:59.102946,BTC,call,63200.0,2026-08-14,363.96794024,363.96794024,15.2,0.6906374,0.00067,-142.30906551,9.45019439,28.482,,,,63458.8,C-BTC-63200-140826
2026-08-13T20:21:59.102946,BTC,call,63000.0,2026-08-14,515.32179143,515.32179143,15.0,0.80748493,0.00051324,-111.90133792,7.33441223,37.634,,,,63458.8,C-BTC-63000-140826
2026-08-13T20:21:59.102946,BTC,call,62800.0,2026-08-14,691.51958971,691.51958971,15.4,0.88134127,0.00035265,-85.71569603,5.32082601,35.346,,,,63458.8,C-BTC-62800-140826
2026-08-13T20:21:59.102946,BTC,call,62600.0,2026-08-14,881.48788752,881.48788752,16.4,0.92133549,0.00023915,-69.13954461,3.93539066,2.513,,,,63458.8,C-BTC-62600-140826
2026-08-13T20:21:59.102946,BTC,call,62500.0,2026-08-14,977.57376673,977.57376673,16.6,0.93232514,0.00020145,-65.1914727,3.50735022,1.088,,,,63458.8,C-BTC-62500-140826
2026-08-13T20:21:59.102946,BTC,call,62400.0,2026-08-14,1076.57578884,1076.57578884,17.7,0.94109301,0.00017135,-61.74663297,3.14814283,1.279,,,,63458.8,C-BTC-62400-140826
