ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T01:56:55.112027,BTC,put,67200.0,2026-08-13,3713.6,3713.6,,-1.0,0.0,-0.0,0.0,0.158,,,,63485.7,P-BTC-67200-130826
2026-08-13T01:56:55.112027,BTC,put,66800.0,2026-08-13,3313.6,3313.6,,-1.0,0.0,-0.0,0.0,0.022,,,,63485.7,P-BTC-66800-130826
2026-08-13T01:56:55.112027,BTC,put,66400.0,2026-08-13,2913.6,2913.6,,-1.0,0.0,-0.0,0.0,0.328,,,,63485.7,P-BTC-66400-130826
2026-08-13T01:56:55.112027,BTC,put,66000.0,2026-08-13,2513.6,2513.6,,-0.99527727,1.451e-05,-15.53429033,0.29557629,0.905,,,,63485.7,P-BTC-66000-130826
2026-08-13T01:56:55.112027,BTC,put,65800.0,2026-08-13,2313.6,2313.6,,-1.0,0.0,-0.0,0.0,0.293,,,,63485.7,P-BTC-65800-130826
2026-08-13T01:56:55.112027,BTC,put,65600.0,2026-08-13,2113.6,2113.6,,-1.0,0.0,-0.0,0.0,0.176,,,,63485.7,P-BTC-65600-130826
2026-08-13T01:56:55.112027,BTC,put,65400.0,2026-08-13,1913.6,1913.6,,-1.0,0.0,-0.0,0.0,0.188,,,,63485.7,P-BTC-65400-130826
2026-08-13T01:56:55.112027,BTC,put,65200.0,2026-08-13,1713.6,1713.6,,-1.0,0.0,-0.0,0.0,3.983,,,,63485.7,P-BTC-65200-130826
2026-08-13T01:56:55.112027,BTC,put,65000.0,2026-08-13,1513.6,1513.6,,-1.0,0.0,-0.0,0.0,5.562,,,,63485.7,P-BTC-65000-130826
2026-08-13T01:56:55.112027,BTC,put,64800.0,2026-08-13,1313.60000003,1313.60000003,,-1.0,0.0,-0.0,0.0,0.424,,,,63485.7,P-BTC-64800-130826
2026-08-13T01:56:55.112027,BTC,put,64600.0,2026-08-13,1113.6030174,1113.6030174,,-1.0,0.0,-0.0,0.0,3.776,,,,63485.7,P-BTC-64600-130826
2026-08-13T01:56:55.112027,BTC,put,64400.0,2026-08-13,916.57429476,916.57429476,28.3,-0.98156858,0.00010411,-23.39376663,0.97148395,12.391,,,,63485.7,P-BTC-64400-130826
2026-08-13T01:56:55.112027,BTC,put,64200.0,2026-08-13,722.99999346,722.99999346,27.1,-0.95222495,0.00023407,-50.43417133,2.13898515,11.957,,,,63485.7,P-BTC-64200-130826
2026-08-13T01:56:55.112027,BTC,put,64000.0,2026-08-13,537.69823293,537.69823293,26.2,-0.88495397,0.00045626,-98.61800938,4.17580296,36.462,,,,63485.7,P-BTC-64000-130826
2026-08-13T01:56:55.112027,BTC,put,63800.0,2026-08-13,368.592828,368.592828,25.4,-0.77770847,0.00071932,-147.20823461,6.40567156,25.764,,,,63485.7,P-BTC-63800-130826
2026-08-13T01:56:55.112027,BTC,put,63600.0,2026-08-13,225.68586248,225.68586248,24.7,-0.60887081,0.00094669,-185.91271346,8.25862547,35.372,,,,63485.7,P-BTC-63600-130826
2026-08-13T01:56:55.112027,BTC,put,63400.0,2026-08-13,118.49130022,118.49130022,24.0,-0.41673002,0.00098757,-184.02836907,8.39227694,64.712,,,,63485.7,P-BTC-63400-130826
2026-08-13T01:56:55.112027,BTC,put,63200.0,2026-08-13,51.64906842,51.64906842,23.4,-0.2284082,0.00078058,-139.89779383,6.50524428,78.88,,,,63485.7,P-BTC-63200-130826
2026-08-13T01:56:55.112027,BTC,put,63000.0,2026-08-13,19.61638791,19.61638791,23.6,-0.1045774,0.00046578,-84.23702692,3.89938653,242.972,,,,63485.7,P-BTC-63000-130826
2026-08-13T01:56:55.112027,BTC,put,62800.0,2026-08-13,6.75403451,6.75403451,24.1,-0.04286926,0.00022824,-43.44742328,1.9603072,154.019,,,,63485.7,P-BTC-62800-130826
2026-08-13T01:56:55.112027,BTC,put,62600.0,2026-08-13,3.3243222,3.3243222,26.4,-0.01903942,0.00010779,-23.87794959,0.99870834,117.795,,,,63485.7,P-BTC-62600-130826
2026-08-13T01:56:55.112027,BTC,put,62400.0,2026-08-13,2.14616756,2.14616756,29.5,-0.01189368,6.381e-05,-17.97052932,0.66659195,181.179,,,,63485.7,P-BTC-62400-130826
2026-08-13T01:56:55.112027,BTC,put,62200.0,2026-08-13,2.14616797,2.14616797,34.3,-0.01040839,4.902e-05,-18.54955168,0.59356565,233.733,,,,63485.7,P-BTC-62200-130826
2026-08-13T01:56:55.112027,BTC,put,62000.0,2026-08-13,1.11691533,1.11691533,36.0,-0.00553116,2.666e-05,-11.20116867,0.34021131,279.615,,,,63485.7,P-BTC-62000-130826
2026-08-13T01:56:55.112027,BTC,call,67200.0,2026-08-13,0.52808961,0.52808961,73.1,0.00158336,4.21e-06,-7.45894968,0.11024839,191.139,,,,63485.7,C-BTC-67200-130826
2026-08-13T01:56:55.112027,BTC,call,66800.0,2026-08-13,0.51052835,0.51052835,65.9,0.00163461,4.81e-06,-6.907191,0.11349124,111.197,,,,63485.7,C-BTC-66800-130826
2026-08-13T01:56:55.112027,BTC,call,66400.0,2026-08-13,0.52350453,0.52350453,58.9,0.00193045,6.24e-06,-7.20613946,0.13204,80.174,,,,63485.7,C-BTC-66400-130826
2026-08-13T01:56:55.112027,BTC,call,66000.0,2026-08-13,0.52055549,0.52055549,51.6,0.00217824,7.94e-06,-7.05290124,0.147337,117.794,,,,63485.7,C-BTC-66000-130826
2026-08-13T01:56:55.112027,BTC,call,65800.0,2026-08-13,0.51869781,0.51869781,47.9,0.00233103,9.09e-06,-6.96734874,0.15666989,70.549,,,,63485.7,C-BTC-65800-130826
2026-08-13T01:56:55.112027,BTC,call,65600.0,2026-08-13,0.51965248,0.51965248,44.2,0.00239074,1.011e-05,-6.55635601,0.16029312,123.753,,,,63485.7,C-BTC-65600-130826
2026-08-13T01:56:55.112027,BTC,call,65400.0,2026-08-13,0.5137499,0.5137499,40.4,0.00272131,1.237e-05,-6.77252513,0.18020708,100.144,,,,63485.7,C-BTC-65400-130826
2026-08-13T01:56:55.112027,BTC,call,65200.0,2026-08-13,0.51136808,0.51136808,36.6,0.00297865,1.481e-05,-6.65978913,0.19550487,87.441,,,,63485.7,C-BTC-65200-130826
2026-08-13T01:56:55.112027,BTC,call,65000.0,2026-08-13,0.97808973,0.97808973,35.1,0.0055836,2.702e-05,-11.24060794,0.34305487,252.44,,,,63485.7,C-BTC-65000-130826
2026-08-13T01:56:55.112027,BTC,call,64800.0,2026-08-13,1.86199231,1.86199231,33.5,0.01047552,4.937e-05,-18.62312168,0.59692935,302.961,,,,63485.7,C-BTC-64800-130826
2026-08-13T01:56:55.112027,BTC,call,64600.0,2026-08-13,3.47825946,3.47825946,31.7,0.0202734,9.104e-05,-31.45302353,1.05338265,299.088,,,,63485.7,C-BTC-64600-130826
2026-08-13T01:56:55.112027,BTC,call,64400.0,2026-08-13,6.33312777,6.33312777,29.6,0.03152369,0.00014485,-41.40911519,1.52461873,248.255,,,,63485.7,C-BTC-64400-130826
2026-08-13T01:56:55.112027,BTC,call,64200.0,2026-08-13,13.24946777,13.24946777,28.1,0.06424933,0.00026981,-69.84717689,2.70256588,139.586,,,,63485.7,C-BTC-64200-130826
2026-08-13T01:56:55.112027,BTC,call,64000.0,2026-08-13,27.72458343,27.72458343,26.7,0.12518215,0.00046445,-109.12976201,4.43177351,272.896,,,,63485.7,C-BTC-64000-130826
2026-08-13T01:56:55.112027,BTC,call,63800.0,2026-08-13,58.40289447,58.40289447,25.7,0.23302026,0.00071487,-156.20383473,6.57832877,104.158,,,,63485.7,C-BTC-63800-130826
2026-08-13T01:56:55.112027,BTC,call,63600.0,2026-08-13,115.54514417,115.54514417,24.9,0.39325046,0.0009264,-190.55552742,8.2711707,187.677,,,,63485.7,C-BTC-63600-130826
2026-08-13T01:56:55.112027,BTC,call,63400.0,2026-08-13,208.37483902,208.37483902,24.2,0.58580298,0.00096147,-188.51704893,8.38091868,80.563,,,,63485.7,C-BTC-63400-130826
2026-08-13T01:56:55.112027,BTC,call,63200.0,2026-08-13,343.29343177,343.29343177,24.1,0.76115208,0.00077741,-147.59455653,6.66820411,10.847,,,,63485.7,C-BTC-63200-130826
2026-08-13T01:56:55.112027,BTC,call,63000.0,2026-08-13,509.52339011,509.52339011,24.1,0.88449724,0.00047634,-94.9986853,4.18750429,16.698,,,,63485.7,C-BTC-63000-130826
2026-08-13T01:56:55.112027,BTC,call,62800.0,2026-08-13,697.22160233,697.22160233,25.4,0.94185218,0.00026387,-61.10862146,2.49975719,2.017,,,,63485.7,C-BTC-62800-130826
2026-08-13T01:56:55.112027,BTC,call,62600.0,2026-08-13,893.50895758,893.50895758,28.4,0.96520921,0.00015601,-45.23572344,1.65367717,1.106,,,,63485.7,C-BTC-62600-130826
2026-08-13T01:56:55.112027,BTC,call,62400.0,2026-08-13,1091.44210408,1091.44210408,31.2,0.9735719,0.00010839,-41.27864876,1.31678113,1.334,,,,63485.7,C-BTC-62400-130826
2026-08-13T01:56:55.112027,BTC,call,62200.0,2026-08-13,1291.82006384,1291.82006384,36.7,0.97796068,8.153e-05,-40.4498791,1.13048341,0.066,,,,63485.7,C-BTC-62200-130826
2026-08-13T01:56:55.112027,BTC,call,62000.0,2026-08-13,1490.65806586,1490.65806586,39.5,0.98261238,6.016e-05,-36.65337243,0.92437731,0.722,,,,63485.7,C-BTC-62000-130826
