ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T17:41:23.834990,BTC,put,70000.0,2026-08-14,6801.0,6801.0,85.5,-1.0,0.0,-0.0,0.0,1.539,,,,63199.0,P-BTC-70000-140826
2026-08-13T17:41:23.834990,BTC,put,69000.0,2026-08-14,5801.0,5801.0,74.8,-1.0,0.0,-0.0,0.0,0.107,,,,63199.0,P-BTC-69000-140826
2026-08-13T17:41:23.834990,BTC,put,68000.0,2026-08-14,4801.0,4801.0,63.9,-1.0,0.0,-0.0,0.0,0.475,,,,63199.0,P-BTC-68000-140826
2026-08-13T17:41:23.834990,BTC,put,67500.0,2026-08-14,4301.0,4301.0,58.3,-1.0,0.0,-0.0,0.0,0.111,,,,63199.0,P-BTC-67500-140826
2026-08-13T17:41:23.834990,BTC,put,67000.0,2026-08-14,3801.0,3801.0,52.5,-1.0,0.0,-0.0,0.0,0.567,,,,63199.0,P-BTC-67000-140826
2026-08-13T17:41:23.834990,BTC,put,66500.0,2026-08-14,3301.0,3301.0,46.7,-1.0,0.0,-0.0,0.0,0.698,,,,63199.0,P-BTC-66500-140826
2026-08-13T17:41:23.834990,BTC,put,66000.0,2026-08-14,2801.0,2801.0,40.7,-1.0,0.0,-0.0,0.0,1.515,,,,63199.0,P-BTC-66000-140826
2026-08-13T17:41:23.834990,BTC,put,65500.0,2026-08-14,2301.0,2301.0,34.6,-1.0,0.0,-0.0,0.0,0.815,,,,63199.0,P-BTC-65500-140826
2026-08-13T17:41:23.834990,BTC,put,65400.0,2026-08-14,2201.0,2201.0,33.3,-1.0,0.0,-0.0,0.0,0.01,,,,63199.0,P-BTC-65400-140826
2026-08-13T17:41:23.834990,BTC,put,65200.0,2026-08-14,2001.0,2001.0,30.8,-1.0,0.0,-0.0,0.0,0.143,,,,63199.0,P-BTC-65200-140826
2026-08-13T17:41:23.834990,BTC,put,65000.0,2026-08-14,1801.00000002,1801.00000002,28.2,-1.0,0.0,-0.0,0.0,29.706,,,,63199.0,P-BTC-65000-140826
2026-08-13T17:41:23.834990,BTC,put,64800.0,2026-08-14,1601.94412799,1601.94412799,26.0,-0.99573177,2.081e-05,-4.96465806,0.36274975,0.163,,,,63199.0,P-BTC-64800-140826
2026-08-13T17:41:23.834990,BTC,put,64600.0,2026-08-14,1406.44720807,1406.44720807,24.8,-0.98047775,7.037e-05,-20.95197464,1.37047684,1.514,,,,63199.0,P-BTC-64600-140826
2026-08-13T17:41:23.834990,BTC,put,64500.0,2026-08-14,1309.04637902,1309.04637902,24.1,-0.94752129,0.0001355,-55.55916621,3.09710232,6.866,,,,63199.0,P-BTC-64500-140826
2026-08-13T17:41:23.834990,BTC,put,64400.0,2026-08-14,1212.35943802,1212.35943802,23.5,-0.96203983,0.00012262,-36.44230932,2.38578115,2.961,,,,63199.0,P-BTC-64400-140826
2026-08-13T17:41:23.834990,BTC,put,64200.0,2026-08-14,1019.38030847,1019.38030847,21.8,-0.93651137,0.00019017,-53.40818728,3.59689353,2.478,,,,63199.0,P-BTC-64200-140826
2026-08-13T17:41:23.834990,BTC,put,64000.0,2026-08-14,834.48626913,834.48626913,20.8,-0.89437095,0.00028474,-76.75086711,5.27635897,27.415,,,,63199.0,P-BTC-64000-140826
2026-08-13T17:41:23.834990,BTC,put,63800.0,2026-08-14,659.8235962,659.8235962,20.1,-0.83085853,0.00039974,-104.29505903,7.28735312,15.854,,,,63199.0,P-BTC-63800-140826
2026-08-13T17:41:23.834990,BTC,put,63600.0,2026-08-14,500.51292901,500.51292901,19.6,-0.74198458,0.00051698,-132.30976364,9.33422103,59.661,,,,63199.0,P-BTC-63600-140826
2026-08-13T17:41:23.834990,BTC,put,63500.0,2026-08-14,427.35978979,427.35978979,19.4,-0.68977816,0.00057018,-143.13101363,10.19586246,54.439,,,,63199.0,P-BTC-63500-140826
2026-08-13T17:41:23.834990,BTC,put,63400.0,2026-08-14,358.26027884,358.26027884,19.0,-0.63256294,0.0006166,-150.81095068,10.88384226,26.433,,,,63199.0,P-BTC-63400-140826
2026-08-13T17:41:23.834990,BTC,put,63200.0,2026-08-14,237.42435456,237.42435456,18.3,-0.5050671,0.00067349,-154.83157657,11.52496987,37.785,,,,63199.0,P-BTC-63200-140826
2026-08-13T17:41:23.834990,BTC,put,63000.0,2026-08-14,150.11534914,150.11534914,18.2,-0.37073206,0.00064689,-144.59696074,10.91539962,80.662,,,,63199.0,P-BTC-63000-140826
2026-08-13T17:41:23.834990,BTC,put,62800.0,2026-08-14,89.12041871,89.12041871,18.3,-0.25213468,0.00052875,-126.28422459,9.22360918,97.648,,,,63199.0,P-BTC-62800-140826
2026-08-13T17:41:23.834990,BTC,put,62600.0,2026-08-14,56.57528887,56.57528887,19.2,-0.17038791,0.0004069,-103.42730537,7.32154803,64.408,,,,63199.0,P-BTC-62600-140826
2026-08-13T17:41:23.834990,BTC,put,62500.0,2026-08-14,43.66454218,43.66454218,19.5,-0.13796611,0.0003446,-92.34656773,6.36679274,57.655,,,,63199.0,P-BTC-62500-140826
2026-08-13T17:41:23.834990,BTC,put,62400.0,2026-08-14,35.75812202,35.75812202,20.2,-0.11331331,0.00029105,-83.05891755,5.54919995,72.406,,,,63199.0,P-BTC-62400-140826
2026-08-13T17:41:23.834990,BTC,put,62200.0,2026-08-14,22.66648398,22.66648398,21.2,-0.07506435,0.00020356,-64.58797873,4.09240354,159.012,,,,63199.0,P-BTC-62200-140826
2026-08-13T17:41:23.834990,BTC,put,62000.0,2026-08-14,15.33431462,15.33431462,22.4,-0.05138428,0.0001427,-51.01801298,3.04523765,407.786,,,,63199.0,P-BTC-62000-140826
2026-08-13T17:41:23.834990,BTC,put,61800.0,2026-08-14,11.0057877,11.0057877,23.9,-0.03653463,0.00010173,-41.26231299,2.31237936,50.897,,,,63199.0,P-BTC-61800-140826
2026-08-13T17:41:23.834990,BTC,put,61500.0,2026-08-14,6.38501123,6.38501123,25.7,-0.02198121,6.148e-05,-29.319525,1.51531209,422.879,,,,63199.0,P-BTC-61500-140826
2026-08-13T17:41:23.834990,BTC,put,61000.0,2026-08-14,2.36388076,2.36388076,28.1,-0.00808155,2.38e-05,-13.46897792,0.63895773,193.509,,,,63199.0,P-BTC-61000-140826
2026-08-13T17:41:23.834990,BTC,put,60000.0,2026-08-14,10.00880427,10.00880427,47.5,-0.01763137,2.781e-05,-44.57077009,1.25661326,265.69,,,,63199.0,P-BTC-60000-140826
2026-08-13T17:41:23.834990,BTC,put,59000.0,2026-08-14,1.55337343,1.55337343,48.5,-0.00317834,6.04e-06,-10.07930611,0.27843698,234.395,,,,63199.0,P-BTC-59000-140826
2026-08-13T17:41:23.834990,BTC,put,58000.0,2026-08-14,0.41724316,0.41724316,52.7,-0.00087463,1.71e-06,-3.38868592,0.08600851,304.028,,,,63199.0,P-BTC-58000-140826
2026-08-13T17:41:23.834990,BTC,call,71000.0,2026-08-14,0.1,0.1,62.4,0.00015602,3e-07,-0.80035954,0.01735352,200.71,,,,63199.0,C-BTC-71000-140826
2026-08-13T17:41:23.834990,BTC,call,70000.0,2026-08-14,0.48475512,0.48475512,61.9,0.00085641,1.42e-06,-3.92596285,0.08436165,166.447,,,,63199.0,C-BTC-70000-140826
2026-08-13T17:41:23.834990,BTC,call,69000.0,2026-08-14,0.54630836,0.54630836,54.4,0.00110064,2.03e-06,-4.35353861,0.10621605,175.344,,,,63199.0,C-BTC-69000-140826
2026-08-13T17:41:23.834990,BTC,call,68000.0,2026-08-14,0.53187636,0.53187636,46.0,0.00128273,2.76e-06,-4.24369181,0.12220213,98.612,,,,63199.0,C-BTC-68000-140826
2026-08-13T17:41:23.834990,BTC,call,67500.0,2026-08-14,0.54310563,0.54310563,41.8,0.00140251,3.3e-06,-4.18032452,0.1325903,104.215,,,,63199.0,C-BTC-67500-140826
2026-08-13T17:41:23.834990,BTC,call,67000.0,2026-08-14,0.53126198,0.53126198,37.4,0.00155072,4.03e-06,-4.10958556,0.14531578,102.427,,,,63199.0,C-BTC-67000-140826
2026-08-13T17:41:23.834990,BTC,call,66500.0,2026-08-14,0.73052728,0.73052728,34.0,0.00196318,5.59e-06,-4.55643872,0.18010562,164.142,,,,63199.0,C-BTC-66500-140826
2026-08-13T17:41:23.834990,BTC,call,66000.0,2026-08-14,0.75715197,0.75715197,29.5,0.00198854,6.62e-06,-3.93520263,0.18222259,341.888,,,,63199.0,C-BTC-66000-140826
2026-08-13T17:41:23.834990,BTC,call,65500.0,2026-08-14,1.0394479,1.0394479,25.6,0.00399115,1.386e-05,-6.61018961,0.3415959,166.907,,,,63199.0,C-BTC-65500-140826
2026-08-13T17:41:23.834990,BTC,call,65400.0,2026-08-14,1.24078027,1.24078027,25.1,0.00413536,1.487e-05,-6.56362289,0.35262161,83.727,,,,63199.0,C-BTC-65400-140826
2026-08-13T17:41:23.834990,BTC,call,65200.0,2026-08-14,2.95075746,2.95075746,25.5,0.0103781,3.226e-05,-15.39219051,0.79537356,100.005,,,,63199.0,C-BTC-65200-140826
2026-08-13T17:41:23.834990,BTC,call,65000.0,2026-08-14,4.76960976,4.76960976,24.9,0.0167135,4.967e-05,-22.77608956,1.20050699,295.672,,,,63199.0,C-BTC-65000-140826
2026-08-13T17:41:23.834990,BTC,call,64800.0,2026-08-14,8.15226577,8.15226577,24.5,0.02595609,7.398e-05,-32.22008505,1.74249378,242.463,,,,63199.0,C-BTC-64800-140826
