ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T15:37:24.876989,BTC,put,70000.0,2026-08-14,6318.3,6318.3,79.9,-1.0,0.0,-0.0,0.0,1.497,,,,63681.7,P-BTC-70000-140826
2026-08-13T15:37:24.876989,BTC,put,69000.0,2026-08-14,5318.3,5318.3,69.1,-1.0,0.0,-0.0,0.0,0.109,,,,63681.7,P-BTC-69000-140826
2026-08-13T15:37:24.876989,BTC,put,68000.0,2026-08-14,4318.3,4318.3,58.1,-1.0,0.0,-0.0,0.0,0.444,,,,63681.7,P-BTC-68000-140826
2026-08-13T15:37:24.876989,BTC,put,67000.0,2026-08-14,3318.3,3318.3,46.6,-1.0,0.0,-0.0,0.0,0.496,,,,63681.7,P-BTC-67000-140826
2026-08-13T15:37:24.876989,BTC,put,66500.0,2026-08-14,2818.3,2818.3,40.7,-1.0,0.0,-0.0,0.0,1.088,,,,63681.7,P-BTC-66500-140826
2026-08-13T15:37:24.876989,BTC,put,66000.0,2026-08-14,2318.30000032,2318.30000032,34.6,-1.0,0.0,-0.0,0.0,1.696,,,,63681.7,P-BTC-66000-140826
2026-08-13T15:37:24.876989,BTC,put,65500.0,2026-08-14,1818.30000013,1818.30000013,28.3,-1.0,0.0,-0.0,0.0,0.815,,,,63681.7,P-BTC-65500-140826
2026-08-13T15:37:24.876989,BTC,put,65400.0,2026-08-14,1718.30000089,1718.30000089,27.0,-1.0,0.0,-0.0,0.0,0.287,,,,63681.7,P-BTC-65400-140826
2026-08-13T15:37:24.876989,BTC,put,65200.0,2026-08-14,1520.35273312,1520.35273312,25.1,-0.99216114,3.474e-05,-7.85749213,0.66132569,0.095,,,,63681.7,P-BTC-65200-140826
2026-08-13T15:37:24.876989,BTC,put,65000.0,2026-08-14,1325.66217141,1325.66217141,24.0,-0.97282509,9.261e-05,-24.96895461,1.92490247,29.885,,,,63681.7,P-BTC-65000-140826
