ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T08:50:05.682669,BTC,put,67200.0,2026-08-13,3431.3,3431.3,80.1,-1.0,0.0,-0.0,0.0,0.084,,,,63768.7,P-BTC-67200-130826
2026-08-13T08:50:05.682669,BTC,put,66800.0,2026-08-13,3031.3,3031.3,71.9,-1.0,0.0,-0.0,0.0,0.022,,,,63768.7,P-BTC-66800-130826
2026-08-13T08:50:05.682669,BTC,put,66400.0,2026-08-13,2631.3,2631.3,63.6,-1.0,0.0,-0.0,0.0,0.158,,,,63768.7,P-BTC-66400-130826
2026-08-13T08:50:05.682669,BTC,put,66000.0,2026-08-13,2231.3,2231.3,55.2,-1.0,0.0,-0.0,0.0,0.375,,,,63768.7,P-BTC-66000-130826
2026-08-13T08:50:05.682669,BTC,put,65800.0,2026-08-13,2031.3,2031.3,50.9,-1.0,0.0,-0.0,0.0,0.265,,,,63768.7,P-BTC-65800-130826
2026-08-13T08:50:05.682669,BTC,put,65600.0,2026-08-13,1831.3,1831.3,46.5,-1.0,0.0,-0.0,0.0,0.176,,,,63768.7,P-BTC-65600-130826
2026-08-13T08:50:05.682669,BTC,put,65400.0,2026-08-13,1631.3,1631.3,42.1,-1.0,0.0,-0.0,0.0,0.035,,,,63768.7,P-BTC-65400-130826
2026-08-13T08:50:05.682669,BTC,put,65200.0,2026-08-13,1431.3,1431.3,37.6,-1.0,0.0,-0.0,0.0,4.145,,,,63768.7,P-BTC-65200-130826
2026-08-13T08:50:05.682669,BTC,put,65000.0,2026-08-13,1231.3,1231.3,33.0,-1.0,0.0,-0.0,0.0,1.556,,,,63768.7,P-BTC-65000-130826
2026-08-13T08:50:05.682669,BTC,put,64800.0,2026-08-13,1031.3,1031.3,28.4,-1.0,0.0,-0.0,0.0,0.786,,,,63768.7,P-BTC-64800-130826
2026-08-13T08:50:05.682669,BTC,put,64600.0,2026-08-13,831.3,831.3,23.6,-1.0,0.0,-0.0,0.0,3.375,,,,63768.7,P-BTC-64600-130826
2026-08-13T08:50:05.682669,BTC,put,64400.0,2026-08-13,631.30000241,631.30000241,18.7,-1.0,0.0,-0.0,0.0,9.715,,,,63768.7,P-BTC-64400-130826
2026-08-13T08:50:05.682669,BTC,put,64200.0,2026-08-13,431.40298185,431.40298185,13.7,-0.99600042,7.329e-05,-7.25339835,0.14364356,9.642,,,,63768.7,P-BTC-64200-130826
2026-08-13T08:50:05.682669,BTC,put,64000.0,2026-08-13,241.04423905,241.04423905,11.9,-0.88824942,0.00100822,-135.89802219,2.30607239,33.011,,,,63768.7,P-BTC-64000-130826
2026-08-13T08:50:05.682669,BTC,put,63800.0,2026-08-13,118.19383065,118.19383065,15.5,-0.5610426,0.00201921,-291.64539478,4.7808672,117.46,,,,63768.7,P-BTC-63800-130826
2026-08-13T08:50:05.682669,BTC,put,63600.0,2026-08-13,43.70430168,43.70430168,16.3,-0.24573311,0.0012765,-294.29480462,3.81776283,224.161,,,,63768.7,P-BTC-63600-130826
2026-08-13T08:50:05.682669,BTC,put,63400.0,2026-08-13,11.01899573,11.01899573,16.4,-0.07939726,0.00055808,-148.30200849,1.79266476,189.506,,,,63768.7,P-BTC-63400-130826
2026-08-13T08:50:05.682669,BTC,put,63200.0,2026-08-13,2.53390266,2.53390266,17.3,-0.02503278,0.0002001,-64.81968566,0.70945939,174.827,,,,63768.7,P-BTC-63200-130826
2026-08-13T08:50:05.682669,BTC,put,63000.0,2026-08-13,0.61001293,0.61001293,18.6,-0.01015219,8.084e-05,-34.1815729,0.32746049,318.732,,,,63768.7,P-BTC-63000-130826
2026-08-13T08:50:05.682669,BTC,put,62800.0,2026-08-13,0.1846072,0.1846072,20.3,-0.00546635,4.072e-05,-22.79778518,0.18981681,191.91,,,,63768.7,P-BTC-62800-130826
2026-08-13T08:50:05.682669,BTC,put,62600.0,2026-08-13,0.1587873,0.1587873,23.7,-0.00364682,2.475e-05,-18.20079481,0.13223339,87.167,,,,63768.7,P-BTC-62600-130826
2026-08-13T08:50:05.682669,BTC,put,62400.0,2026-08-13,0.41594692,0.41594692,30.0,-0.00275729,1.697e-05,-16.04693254,0.1028195,66.145,,,,63768.7,P-BTC-62400-130826
2026-08-13T08:50:05.682669,BTC,put,62200.0,2026-08-13,0.1,0.1,30.0,-3.64e-06,5e-08,-0.02293416,0.00020704,69.841,,,,63768.7,P-BTC-62200-130826
2026-08-13T08:50:05.682669,BTC,put,62000.0,2026-08-13,0.1,0.1,33.6,-1e-06,1e-08,-0.00704213,5.967e-05,248.522,,,,63768.7,P-BTC-62000-130826
2026-08-13T08:50:05.682669,BTC,call,67200.0,2026-08-13,0.1,0.1,59.4,0.0,0.0,-3e-07,0.0,185.408,,,,63768.7,C-BTC-67200-130826
2026-08-13T08:50:05.682669,BTC,call,66800.0,2026-08-13,0.1,0.1,53.1,0.0,0.0,-1.19e-06,1e-08,105.814,,,,63768.7,C-BTC-66800-130826
2026-08-13T08:50:05.682669,BTC,call,66400.0,2026-08-13,0.1,0.1,46.7,0.0,0.0,-1.311e-05,1e-07,76.381,,,,63768.7,C-BTC-66400-130826
2026-08-13T08:50:05.682669,BTC,call,66000.0,2026-08-13,0.1,0.1,40.2,5e-08,0.0,-0.00040967,3.19e-06,104.013,,,,63768.7,C-BTC-66000-130826
2026-08-13T08:50:05.682669,BTC,call,65800.0,2026-08-13,0.1,0.1,36.9,0.00034566,2.14e-06,-2.81173655,0.01529935,63.295,,,,63768.7,C-BTC-65800-130826
2026-08-13T08:50:05.682669,BTC,call,65600.0,2026-08-13,0.1,0.1,33.6,0.00016821,1.28e-06,-1.22751292,0.00781443,113.194,,,,63768.7,C-BTC-65600-130826
2026-08-13T08:50:05.682669,BTC,call,65400.0,2026-08-13,0.1,0.1,30.3,0.00079026,5.33e-06,-5.22825159,0.03288122,89.104,,,,63768.7,C-BTC-65400-130826
2026-08-13T08:50:05.682669,BTC,call,65200.0,2026-08-13,0.36303331,0.36303331,30.0,0.00245933,1.522e-05,-14.54966725,0.09272143,77.933,,,,63768.7,C-BTC-65200-130826
2026-08-13T08:50:05.682669,BTC,call,65000.0,2026-08-13,0.1,0.1,23.4,0.00549661,3.287e-05,-28.51121846,0.19076705,350.256,,,,63768.7,C-BTC-65000-130826
2026-08-13T08:50:05.682669,BTC,call,64800.0,2026-08-13,0.32904663,0.32904663,22.2,0.01025719,6.186e-05,-45.4778811,0.33041257,183.092,,,,63768.7,C-BTC-64800-130826
2026-08-13T08:50:05.682669,BTC,call,64600.0,2026-08-13,0.97793434,0.97793434,20.7,0.01872248,0.00011564,-68.65670556,0.55507639,197.949,,,,63768.7,C-BTC-64600-130826
2026-08-13T08:50:05.682669,BTC,call,64400.0,2026-08-13,3.10914385,3.10914385,19.2,0.0360957,0.00022751,-104.58580065,0.96092303,288.193,,,,63768.7,C-BTC-64400-130826
2026-08-13T08:50:05.682669,BTC,call,64200.0,2026-08-13,8.82536059,8.82536059,17.3,0.07784602,0.00048177,-166.787797,1.76566591,254.405,,,,63768.7,C-BTC-64200-130826
2026-08-13T08:50:05.682669,BTC,call,64000.0,2026-08-13,32.97250549,32.97250549,16.8,0.19500582,0.00103347,-278.69067875,3.34318483,245.658,,,,63768.7,C-BTC-64000-130826
2026-08-13T08:50:05.682669,BTC,call,63800.0,2026-08-13,79.74224662,79.74224662,14.0,0.43834155,0.00203885,-288.72147331,4.77950462,130.132,,,,63768.7,C-BTC-63800-130826
2026-08-13T08:50:05.682669,BTC,call,63600.0,2026-08-13,186.68546561,186.68546561,10.5,0.8326961,0.00140439,-169.19974096,3.03753643,42.519,,,,63768.7,C-BTC-63600-130826
2026-08-13T08:50:05.682669,BTC,call,63400.0,2026-08-13,371.24705954,371.24705954,5.0,0.96995056,0.0003452,-50.94844149,0.82621127,29.688,,,,63768.7,C-BTC-63400-130826
