ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T05:48:57.039806,BTC,put,67200.0,2026-08-13,3311.2,3311.2,77.5,-1.0,0.0,-0.0,0.0,0.12,,,,63888.8,P-BTC-67200-130826
2026-08-13T05:48:57.039806,BTC,put,66800.0,2026-08-13,2911.2,2911.2,69.3,-1.0,0.0,-0.0,0.0,0.022,,,,63888.8,P-BTC-66800-130826
2026-08-13T05:48:57.039806,BTC,put,66400.0,2026-08-13,2511.2,2511.2,61.0,-1.0,0.0,-0.0,0.0,0.158,,,,63888.8,P-BTC-66400-130826
2026-08-13T05:48:57.039806,BTC,put,66000.0,2026-08-13,2111.2,2111.2,52.5,-1.0,0.0,-0.0,0.0,0.405,,,,63888.8,P-BTC-66000-130826
2026-08-13T05:48:57.039806,BTC,put,65800.0,2026-08-13,1911.2,1911.2,48.2,-1.0,0.0,-0.0,0.0,0.265,,,,63888.8,P-BTC-65800-130826
2026-08-13T05:48:57.039806,BTC,put,65600.0,2026-08-13,1711.2,1711.2,43.8,-1.0,0.0,-0.0,0.0,0.18,,,,63888.8,P-BTC-65600-130826
2026-08-13T05:48:57.039806,BTC,put,65400.0,2026-08-13,1511.2,1511.2,39.3,-1.0,0.0,-0.0,0.0,0.035,,,,63888.8,P-BTC-65400-130826
2026-08-13T05:48:57.039806,BTC,put,65200.0,2026-08-13,1311.2,1311.2,34.8,-1.0,0.0,-0.0,0.0,4.183,,,,63888.8,P-BTC-65200-130826
2026-08-13T05:48:57.039806,BTC,put,65000.0,2026-08-13,1111.2,1111.2,30.2,-1.0,0.0,-0.0,0.0,4.576,,,,63888.8,P-BTC-65000-130826
2026-08-13T05:48:57.039806,BTC,put,64800.0,2026-08-13,911.20000147,911.20000147,25.5,-1.0,0.0,-0.0,0.0,0.385,,,,63888.8,P-BTC-64800-130826
2026-08-13T05:48:57.039806,BTC,put,64600.0,2026-08-13,711.71343236,711.71343236,21.2,-0.99180034,7.608e-05,-12.7926321,0.38030527,2.502,,,,63888.8,P-BTC-64600-130826
2026-08-13T05:48:57.039806,BTC,put,64400.0,2026-08-13,518.4278712,518.4278712,20.2,-0.94556001,0.00034799,-67.86501743,1.8735484,12.317,,,,63888.8,P-BTC-64400-130826
2026-08-13T05:48:57.039806,BTC,put,64200.0,2026-08-13,337.11236139,337.11236139,19.1,-0.83955949,0.00078131,-147.49913684,4.13851566,10.045,,,,63888.8,P-BTC-64200-130826
2026-08-13T05:48:57.039806,BTC,put,64000.0,2026-08-13,185.1425601,185.1425601,18.5,-0.6417338,0.00122861,-220.24846453,6.34107664,26.104,,,,63888.8,P-BTC-64000-130826
2026-08-13T05:48:57.039806,BTC,put,63800.0,2026-08-13,79.60474511,79.60474511,18.0,-0.38174374,0.00128111,-220.11720058,6.47351389,118.81,,,,63888.8,P-BTC-63800-130826
