ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T13:21:02.691919,BTC,put,70000.0,2026-08-14,6293.8,6293.8,79.6,-1.0,0.0,-0.0,0.0,1.447,,,,63706.2,P-BTC-70000-140826
2026-08-13T13:21:02.691919,BTC,put,69000.0,2026-08-14,5293.8,5293.8,68.9,-1.0,0.0,-0.0,0.0,0.109,,,,63706.2,P-BTC-69000-140826
2026-08-13T13:21:02.691919,BTC,put,68000.0,2026-08-14,4293.8,4293.8,57.8,-1.0,0.0,-0.0,0.0,0.444,,,,63706.2,P-BTC-68000-140826
2026-08-13T13:21:02.691919,BTC,put,67000.0,2026-08-14,3293.8,3293.8,46.3,-1.0,0.0,-0.0,0.0,0.496,,,,63706.2,P-BTC-67000-140826
2026-08-13T13:21:02.691919,BTC,put,66500.0,2026-08-14,2793.8,2793.8,40.4,-1.0,0.0,-0.0,0.0,0.978,,,,63706.2,P-BTC-66500-140826
2026-08-13T13:21:02.691919,BTC,put,66000.0,2026-08-14,2293.8,2293.8,34.2,-1.0,0.0,-0.0,0.0,2.025,,,,63706.2,P-BTC-66000-140826
2026-08-13T13:21:02.691919,BTC,put,65500.0,2026-08-14,1797.02506112,1797.02506112,29.2,-0.98808622,3.976e-05,-12.83679485,1.00551724,0.845,,,,63706.2,P-BTC-65500-140826
2026-08-13T13:21:02.691919,BTC,put,65400.0,2026-08-14,1698.96439209,1698.96439209,28.6,-0.98190387,5.589e-05,-18.74364462,1.44062826,0.255,,,,63706.2,P-BTC-65400-140826
2026-08-13T13:21:02.691919,BTC,put,65200.0,2026-08-14,1503.56070802,1503.56070802,27.2,-0.96845226,8.958e-05,-29.75596297,2.29798528,0.702,,,,63706.2,P-BTC-65200-140826
2026-08-13T13:21:02.691919,BTC,put,65000.0,2026-08-14,1311.43736347,1311.43736347,26.1,-0.94672212,0.00013721,-45.43161157,3.51416138,31.664,,,,63706.2,P-BTC-65000-140826
2026-08-13T13:21:02.691919,BTC,put,64800.0,2026-08-14,1124.60386773,1124.60386773,25.4,-0.91466709,0.00019805,-65.15157563,5.05575167,0.247,,,,63706.2,P-BTC-64800-140826
2026-08-13T13:21:02.691919,BTC,put,64600.0,2026-08-14,945.32620357,945.32620357,24.9,-0.86864017,0.00027035,-88.96085392,6.90263504,1.401,,,,63706.2,P-BTC-64600-140826
2026-08-13T13:21:02.691919,BTC,put,64500.0,2026-08-14,859.57327682,859.57327682,24.7,-0.83962027,0.00030866,-101.91997896,7.8944965,8.337,,,,63706.2,P-BTC-64500-140826
2026-08-13T13:21:02.691919,BTC,put,64400.0,2026-08-14,777.18462525,777.18462525,24.6,-0.80768864,0.00034689,-114.13558677,8.85643932,2.024,,,,63706.2,P-BTC-64400-140826
2026-08-13T13:21:02.691919,BTC,put,64200.0,2026-08-14,622.36231944,622.36231944,24.4,-0.73136655,0.00041781,-137.91660746,10.68415072,6.801,,,,63706.2,P-BTC-64200-140826
2026-08-13T13:21:02.691919,BTC,put,64000.0,2026-08-14,484.38667506,484.38667506,24.2,-0.64228452,0.00047218,-156.3415603,12.09276135,26.516,,,,63706.2,P-BTC-64000-140826
2026-08-13T13:21:02.691919,BTC,put,63800.0,2026-08-14,365.73605483,365.73605483,24.2,-0.54460955,0.00050025,-166.4371442,12.84306331,24.814,,,,63706.2,P-BTC-63800-140826
2026-08-13T13:21:02.691919,BTC,put,63600.0,2026-08-14,267.30530567,267.30530567,24.2,-0.44441612,0.00049634,-166.58885431,12.79806449,79.538,,,,63706.2,P-BTC-63600-140826
2026-08-13T13:21:02.691919,BTC,put,63500.0,2026-08-14,225.19838588,225.19838588,24.2,-0.39521304,0.00048388,-162.36049885,12.47551975,68.35,,,,63706.2,P-BTC-63500-140826
2026-08-13T13:21:02.691919,BTC,put,63400.0,2026-08-14,188.10243104,188.10243104,24.3,-0.34784359,0.00046342,-156.12285489,11.97222271,16.514,,,,63706.2,P-BTC-63400-140826
2026-08-13T13:21:02.691919,BTC,put,63200.0,2026-08-14,129.02884644,129.02884644,24.4,-0.26225336,0.00040393,-139.21856998,10.55456441,64.611,,,,63706.2,P-BTC-63200-140826
2026-08-13T13:21:02.691919,BTC,put,63000.0,2026-08-14,87.41969401,87.41969401,24.8,-0.19135193,0.00033255,-118.33027102,8.82936227,62.438,,,,63706.2,P-BTC-63000-140826
2026-08-13T13:21:02.691919,BTC,put,62800.0,2026-08-14,60.09539754,60.09539754,25.6,-0.13810489,0.00026149,-98.52085747,7.14385835,32.744,,,,63706.2,P-BTC-62800-140826
2026-08-13T13:21:02.691919,BTC,put,62600.0,2026-08-14,42.60103554,42.60103554,26.6,-0.10117523,0.00020112,-82.52419246,5.73391705,22.181,,,,63706.2,P-BTC-62600-140826
2026-08-13T13:21:02.691919,BTC,put,62500.0,2026-08-14,36.30413377,36.30413377,27.2,-0.08657094,0.00017555,-75.10216716,5.1105411,30.33,,,,63706.2,P-BTC-62500-140826
2026-08-13T13:21:02.691919,BTC,put,62400.0,2026-08-14,31.36369527,31.36369527,27.9,-0.07479457,0.00015345,-68.88751614,4.57621095,44.326,,,,63706.2,P-BTC-62400-140826
2026-08-13T13:21:02.691919,BTC,put,62200.0,2026-08-14,24.0385725,24.0385725,29.3,-0.05745107,0.0001185,-59.25886576,3.72970522,24.91,,,,63706.2,P-BTC-62200-140826
2026-08-13T13:21:02.691919,BTC,put,62000.0,2026-08-14,19.03272732,19.03272732,30.9,-0.04488703,9.236e-05,-51.32594383,3.06446268,144.247,,,,63706.2,P-BTC-62000-140826
2026-08-13T13:21:02.691919,BTC,put,61500.0,2026-08-14,11.47204037,11.47204037,34.9,-0.02593824,5.195e-05,-37.0526561,1.95265864,400.335,,,,63706.2,P-BTC-61500-140826
2026-08-13T13:21:02.691919,BTC,put,61000.0,2026-08-14,4.00540938,4.00540938,35.8,-0.00986814,2.212e-05,-16.62148739,0.8534587,238.571,,,,63706.2,P-BTC-61000-140826
2026-08-13T13:21:02.691919,BTC,put,60000.0,2026-08-14,4.55380148,4.55380148,48.3,-0.00844231,1.43e-05,-19.55966339,0.74446645,260.447,,,,63706.2,P-BTC-60000-140826
2026-08-13T13:21:02.691919,BTC,put,59000.0,2026-08-14,1.05031946,1.05031946,51.5,-0.0020776,3.83e-06,-5.95860778,0.21260698,226.069,,,,63706.2,P-BTC-59000-140826
2026-08-13T13:21:02.691919,BTC,put,58000.0,2026-08-14,0.5553576,0.5553576,58.5,-0.00102086,1.76e-06,-3.54097435,0.11115713,279.926,,,,63706.2,P-BTC-58000-140826
2026-08-13T13:21:02.691919,BTC,call,71000.0,2026-08-14,0.54780128,0.54780128,66.0,0.00091605,1.41e-06,-3.62667746,0.10063157,181.41,,,,63706.2,C-BTC-71000-140826
2026-08-13T13:21:02.691919,BTC,call,70000.0,2026-08-14,0.54783705,0.54783705,58.0,0.00103143,1.79e-06,-3.55708452,0.11221332,165.569,,,,63706.2,C-BTC-70000-140826
2026-08-13T13:21:02.691919,BTC,call,69000.0,2026-08-14,0.5474636,0.5474636,49.8,0.00118638,2.36e-06,-3.47571616,0.12757173,172.309,,,,63706.2,C-BTC-69000-140826
