ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T14:24:57.749977,ETH,put,2720.0,2026-08-27,265.92,265.92,,-1.0,0.0,-0.0,0.0,3.45,,,,2454.07,P-ETH-2720-270826
2026-08-26T14:24:57.749977,ETH,put,2680.0,2026-08-27,225.92,225.92,,-1.0,0.0,-0.0,0.0,0.02,,,,2454.07,P-ETH-2680-270826
2026-08-26T14:24:57.749977,ETH,put,2640.0,2026-08-27,185.92000057,185.92000057,,-0.99651485,0.00015821,-0.38517612,0.0127531,1.14,,,,2454.07,P-ETH-2640-270826
2026-08-26T14:24:57.749977,ETH,put,2620.0,2026-08-27,165.92000001,165.92000001,,-1.0,0.0,-0.0,0.0,0.04,,,,2454.07,P-ETH-2620-270826
2026-08-26T14:24:57.749977,ETH,put,2600.0,2026-08-27,146.10542427,146.10542427,54.8,-0.99218716,0.00036654,-0.69897435,0.02614653,0.2,,,,2454.07,P-ETH-2600-270826
2026-08-26T14:24:57.749977,ETH,put,2580.0,2026-08-27,126.48751794,126.48751794,52.8,-0.97710984,0.00088481,-1.85051039,0.06609998,0.03,,,,2454.07,P-ETH-2580-270826
2026-08-26T14:24:57.749977,ETH,put,2560.0,2026-08-27,107.15526118,107.15526118,51.0,-0.95298765,0.00159011,-3.36966294,0.11957965,0.04,,,,2454.07,P-ETH-2560-270826
2026-08-26T14:24:57.749977,ETH,put,2540.0,2026-08-27,88.35766612,88.35766612,49.7,-0.91845161,0.00249568,-5.06761277,0.18370456,1.27,,,,2454.07,P-ETH-2540-270826
2026-08-26T14:24:57.749977,ETH,put,2520.0,2026-08-27,70.55344718,70.55344718,49.0,-0.8542028,0.00372118,-7.81804725,0.27862161,45.2,,,,2454.07,P-ETH-2520-270826
2026-08-26T14:24:57.749977,ETH,put,2510.0,2026-08-27,62.08306997,62.08306997,48.6,-0.81812513,0.00434825,-8.91774606,0.32166032,1.03,,,,2454.07,P-ETH-2510-270826
2026-08-26T14:24:57.749977,ETH,put,2500.0,2026-08-27,54.03463147,54.03463147,48.2,-0.77150958,0.00497805,-10.22071707,0.36847476,12.43,,,,2454.07,P-ETH-2500-270826
2026-08-26T14:24:57.749977,ETH,put,2490.0,2026-08-27,46.40873543,46.40873543,47.8,-0.72211653,0.00556866,-11.2285018,0.40848165,2.19,,,,2454.07,P-ETH-2490-270826
2026-08-26T14:24:57.749977,ETH,put,2480.0,2026-08-27,39.34132568,39.34132568,47.6,-0.66587175,0.00605231,-12.1660099,0.44322677,170.94,,,,2454.07,P-ETH-2480-270826
2026-08-26T14:24:57.749977,ETH,put,2470.0,2026-08-27,32.87993059,32.87993059,47.3,-0.60301215,0.00641412,-12.88444129,0.46959814,43.73,,,,2454.07,P-ETH-2470-270826
2026-08-26T14:24:57.749977,ETH,put,2460.0,2026-08-27,27.01173152,27.01173152,47.1,-0.5360795,0.00661704,-13.26194584,0.48395415,238.14,,,,2454.07,P-ETH-2460-270826
2026-08-26T14:24:57.749977,ETH,put,2450.0,2026-08-27,21.87388181,21.87388181,47.0,-0.47240307,0.00667725,-13.18671475,0.48470602,76.87,,,,2454.07,P-ETH-2450-270826
2026-08-26T14:24:57.749977,ETH,put,2440.0,2026-08-27,17.40163724,17.40163724,46.9,-0.40537183,0.00651008,-12.8327515,0.47215814,276.21,,,,2454.07,P-ETH-2440-270826
2026-08-26T14:24:57.749977,ETH,put,2430.0,2026-08-27,13.71894456,13.71894456,47.1,-0.34174666,0.00611987,-12.24323531,0.44715339,26.3,,,,2454.07,P-ETH-2430-270826
2026-08-26T14:24:57.749977,ETH,put,2420.0,2026-08-27,10.62235917,10.62235917,47.2,-0.28327536,0.00561857,-11.33811455,0.4122984,307.29,,,,2454.07,P-ETH-2420-270826
2026-08-26T14:24:57.749977,ETH,put,2410.0,2026-08-27,8.14419596,8.14419596,47.5,-0.23066022,0.00500854,-10.2662544,0.3704352,14.22,,,,2454.07,P-ETH-2410-270826
2026-08-26T14:24:57.749977,ETH,put,2400.0,2026-08-27,6.14523121,6.14523121,47.8,-0.18478346,0.0043582,-9.07529172,0.32487204,368.78,,,,2454.07,P-ETH-2400-270826
2026-08-26T14:24:57.749977,ETH,put,2380.0,2026-08-27,3.44013716,3.44013716,48.9,-0.11289564,0.00307687,-6.62998695,0.23331656,975.71,,,,2454.07,P-ETH-2380-270826
2026-08-26T14:24:57.749977,ETH,put,2360.0,2026-08-27,1.86066469,1.86066469,50.1,-0.06570681,0.00200664,-4.52910091,0.155727,572.36,,,,2454.07,P-ETH-2360-270826
2026-08-26T14:24:57.749977,ETH,put,2340.0,2026-08-27,1.00872336,1.00872336,51.7,-0.03761686,0.00124538,-2.99908781,0.09983196,1965.89,,,,2454.07,P-ETH-2340-270826
2026-08-26T14:24:57.749977,ETH,put,2320.0,2026-08-27,0.51297675,0.51297675,52.9,-0.02003832,0.0007204,-1.81486312,0.05906714,4143.82,,,,2454.07,P-ETH-2320-270826
2026-08-26T14:24:57.749977,ETH,call,2720.0,2026-08-27,0.05173942,0.05173942,67.9,0.00214917,7.685e-05,-0.33128537,0.00824246,3650.56,,,,2454.07,C-ETH-2720-270826
2026-08-26T14:24:57.749977,ETH,call,2680.0,2026-08-27,0.09933392,0.09933392,62.9,0.00418354,0.00015129,-0.55882652,0.01502213,2314.02,,,,2454.07,C-ETH-2680-270826
2026-08-26T14:24:57.749977,ETH,call,2640.0,2026-08-27,0.18028315,0.18028315,56.9,0.00666389,0.00025838,-0.74898274,0.02272418,1500.66,,,,2454.07,C-ETH-2640-270826
2026-08-26T14:24:57.749977,ETH,call,2620.0,2026-08-27,0.31331127,0.31331127,55.5,0.01227656,0.00044765,-1.26031618,0.03880032,1877.2,,,,2454.07,C-ETH-2620-270826
2026-08-26T14:24:57.749977,ETH,call,2600.0,2026-08-27,0.51946465,0.51946465,53.6,0.0199754,0.00070276,-1.85055855,0.05890731,1609.96,,,,2454.07,C-ETH-2600-270826
2026-08-26T14:24:57.749977,ETH,call,2580.0,2026-08-27,0.89972303,0.89972303,52.0,0.03286541,0.00110223,-2.71516016,0.08936072,333.26,,,,2454.07,C-ETH-2580-270826
2026-08-26T14:24:57.749977,ETH,call,2560.0,2026-08-27,1.57906875,1.57906875,50.6,0.05638663,0.00174114,-4.10937596,0.13817634,375.37,,,,2454.07,C-ETH-2560-270826
2026-08-26T14:24:57.749977,ETH,call,2540.0,2026-08-27,2.80937027,2.80937027,49.5,0.09340422,0.00261959,-5.91279899,0.20330013,297.66,,,,2454.07,C-ETH-2540-270826
2026-08-26T14:24:57.749977,ETH,call,2520.0,2026-08-27,4.95943467,4.95943467,48.7,0.15088441,0.00373441,-8.15591796,0.28510063,658.88,,,,2454.07,C-ETH-2520-270826
2026-08-26T14:24:57.749977,ETH,call,2510.0,2026-08-27,6.46446824,6.46446824,48.3,0.18803472,0.00433014,-9.33349937,0.32838854,27.55,,,,2454.07,C-ETH-2510-270826
2026-08-26T14:24:57.749977,ETH,call,2500.0,2026-08-27,8.41361421,8.41361421,48.0,0.23431526,0.00497195,-10.52491378,0.37375067,614.16,,,,2454.07,C-ETH-2500-270826
2026-08-26T14:24:57.749977,ETH,call,2490.0,2026-08-27,10.82474762,10.82474762,47.7,0.28110057,0.00550236,-11.49199262,0.41075166,17.73,,,,2454.07,C-ETH-2490-270826
2026-08-26T14:24:57.749977,ETH,call,2480.0,2026-08-27,13.78053097,13.78053097,47.5,0.33787417,0.00596694,-12.44754678,0.44518583,721.03,,,,2454.07,C-ETH-2480-270826
2026-08-26T14:24:57.749977,ETH,call,2470.0,2026-08-27,17.27418948,17.27418948,47.2,0.39857445,0.0063469,-13.0488494,0.47010536,89.76,,,,2454.07,C-ETH-2470-270826
2026-08-26T14:24:57.749977,ETH,call,2460.0,2026-08-27,21.41357332,21.41357332,46.9,0.46253923,0.00655924,-13.36952583,0.48375808,203.93,,,,2454.07,C-ETH-2460-270826
2026-08-26T14:24:57.749977,ETH,call,2450.0,2026-08-27,26.25339411,26.25339411,46.8,0.52876746,0.00659492,-13.34613749,0.48464047,113.58,,,,2454.07,C-ETH-2450-270826
2026-08-26T14:24:57.749977,ETH,call,2440.0,2026-08-27,31.82485656,31.82485656,46.8,0.59270907,0.00641812,-13.04733281,0.47268978,336.12,,,,2454.07,C-ETH-2440-270826
2026-08-26T14:24:57.749977,ETH,call,2430.0,2026-08-27,38.02588889,38.02588889,46.7,0.65685387,0.00608176,-12.35810335,0.44783595,0.13,,,,2454.07,C-ETH-2430-270826
2026-08-26T14:24:57.749977,ETH,call,2420.0,2026-08-27,44.94754882,44.94754882,46.9,0.71814605,0.00557782,-11.36598819,0.41136862,26.26,,,,2454.07,C-ETH-2420-270826
2026-08-26T14:24:57.749977,ETH,call,2410.0,2026-08-27,52.47454917,52.47454917,47.2,0.76697259,0.0049963,-10.40926777,0.37252738,0.11,,,,2454.07,C-ETH-2410-270826
2026-08-26T14:24:57.749977,ETH,call,2400.0,2026-08-27,60.47269565,60.47269565,47.4,0.81441419,0.00431197,-9.22221053,0.32581436,64.99,,,,2454.07,C-ETH-2400-270826
2026-08-26T14:24:57.749977,ETH,call,2380.0,2026-08-27,77.73097704,77.73097704,48.2,0.88565631,0.00308224,-6.74006656,0.23544836,9.11,,,,2454.07,C-ETH-2380-270826
2026-08-26T14:24:57.749977,ETH,call,2360.0,2026-08-27,96.18475198,96.18475198,49.3,0.92999251,0.00205978,-4.86627447,0.16354361,2.2,,,,2454.07,C-ETH-2360-270826
2026-08-26T14:24:57.749977,ETH,call,2340.0,2026-08-27,115.41017258,115.41017258,51.2,0.95008043,0.00144773,-4.07400418,0.12544287,0.02,,,,2454.07,C-ETH-2340-270826
2026-08-26T14:24:57.749977,ETH,call,2320.0,2026-08-27,134.87418186,134.87418186,51.4,0.97454843,0.00083716,-2.33735069,0.07225959,1.03,,,,2454.07,C-ETH-2320-270826
