ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T05:04:21.471143,ETH,put,2680.0,2026-08-26,223.1,223.1,125.9,-1.0,0.0,-0.0,0.0,0.05,,,,2456.9,P-ETH-2680-260826
2026-08-26T05:04:21.471143,ETH,put,2640.0,2026-08-26,183.1,183.1,106.2,-1.0,0.0,-0.0,0.0,0.15,,,,2456.9,P-ETH-2640-260826
2026-08-26T05:04:21.471143,ETH,put,2620.0,2026-08-26,163.1,163.1,96.1,-1.0,0.0,-0.0,0.0,0.01,,,,2456.9,P-ETH-2620-260826
2026-08-26T05:04:21.471143,ETH,put,2600.0,2026-08-26,143.1,143.1,85.8,-1.0,0.0,-0.0,0.0,4.0,,,,2456.9,P-ETH-2600-260826
2026-08-26T05:04:21.471143,ETH,put,2580.0,2026-08-26,123.1,123.1,75.3,-1.0,0.0,-0.0,0.0,0.36,,,,2456.9,P-ETH-2580-260826
2026-08-26T05:04:21.471143,ETH,put,2560.0,2026-08-26,103.1,103.1,64.6,-1.0,0.0,-0.0,0.0,40.12,,,,2456.9,P-ETH-2560-260826
2026-08-26T05:04:21.471143,ETH,put,2540.0,2026-08-26,83.1,83.1,53.6,-1.0,0.0,-0.0,0.0,0.99,,,,2456.9,P-ETH-2540-260826
2026-08-26T05:04:21.471143,ETH,put,2530.0,2026-08-26,73.10190081,73.10190081,48.1,-1.0,0.0,-0.0,0.0,2.0,,,,2456.9,P-ETH-2530-260826
2026-08-26T05:04:21.471143,ETH,put,2520.0,2026-08-26,63.15312809,63.15312809,44.7,-0.98589676,0.00126904,-1.75984955,0.02481863,6.14,,,,2456.9,P-ETH-2520-260826
2026-08-26T05:04:21.471143,ETH,put,2510.0,2026-08-26,53.4780551,53.4780551,46.4,-0.9648943,0.00268081,-3.87543931,0.05353217,1.02,,,,2456.9,P-ETH-2510-260826
2026-08-26T05:04:21.471143,ETH,put,2500.0,2026-08-26,44.06851438,44.06851438,46.8,-0.92989459,0.00466334,-6.70912883,0.09289693,61.85,,,,2456.9,P-ETH-2500-260826
2026-08-26T05:04:21.471143,ETH,put,2490.0,2026-08-26,35.09406246,35.09406246,46.6,-0.86832849,0.00731437,-10.78186773,0.1474953,7.91,,,,2456.9,P-ETH-2490-260826
2026-08-26T05:04:21.471143,ETH,put,2480.0,2026-08-26,26.82559794,26.82559794,46.5,-0.77915824,0.01005898,-15.15839525,0.20507037,156.89,,,,2456.9,P-ETH-2480-260826
2026-08-26T05:04:21.471143,ETH,put,2470.0,2026-08-26,19.54232373,19.54232373,46.4,-0.66792124,0.01229754,-18.55785127,0.25090863,186.43,,,,2456.9,P-ETH-2470-260826
2026-08-26T05:04:21.471143,ETH,put,2460.0,2026-08-26,13.47759481,13.47759481,46.4,-0.53773623,0.01343517,-20.32872082,0.27446901,240.27,,,,2456.9,P-ETH-2460-260826
2026-08-26T05:04:21.471143,ETH,put,2450.0,2026-08-26,8.74147933,8.74147933,46.5,-0.40555076,0.01297542,-20.05873259,0.26793789,529.17,,,,2456.9,P-ETH-2450-260826
2026-08-26T05:04:21.471143,ETH,put,2440.0,2026-08-26,5.30042781,5.30042781,46.6,-0.28158247,0.01130602,-17.4499329,0.23326579,656.45,,,,2456.9,P-ETH-2440-260826
2026-08-26T05:04:21.471143,ETH,put,2430.0,2026-08-26,2.97736089,2.97736089,46.7,-0.18048634,0.00877856,-13.62717788,0.18164829,400.99,,,,2456.9,P-ETH-2430-260826
2026-08-26T05:04:21.471143,ETH,put,2420.0,2026-08-26,1.58921096,1.58921096,47.2,-0.10677317,0.00611548,-9.59038862,0.12719671,790.14,,,,2456.9,P-ETH-2420-260826
2026-08-26T05:04:21.471143,ETH,put,2410.0,2026-08-26,0.78415428,0.78415428,47.5,-0.05765965,0.00381476,-6.05109825,0.07979347,1808.16,,,,2456.9,P-ETH-2410-260826
2026-08-26T05:04:21.471143,ETH,put,2400.0,2026-08-26,0.37473372,0.37473372,48.2,-0.0293959,0.00217958,-3.55548747,0.04624088,1992.39,,,,2456.9,P-ETH-2400-260826
2026-08-26T05:04:21.471143,ETH,put,2390.0,2026-08-26,0.17104731,0.17104731,49.0,-0.01411502,0.00115711,-1.93293907,0.0248368,353.36,,,,2456.9,P-ETH-2390-260826
2026-08-26T05:04:21.471143,ETH,put,2380.0,2026-08-26,0.11287733,0.11287733,52.3,-0.00932744,0.00075252,-1.44727265,0.01733077,1343.39,,,,2456.9,P-ETH-2380-260826
2026-08-26T05:04:21.471143,ETH,put,2360.0,2026-08-26,0.05964803,0.05964803,59.8,-0.00458139,0.00035088,-0.88274755,0.00924395,2521.93,,,,2456.9,P-ETH-2360-260826
2026-08-26T05:04:21.471143,ETH,put,2340.0,2026-08-26,0.05885407,0.05885407,70.8,-0.00391218,0.00025661,-0.91005344,0.00802656,2605.68,,,,2456.9,P-ETH-2340-260826
2026-08-26T05:04:21.471143,ETH,put,2280.0,2026-08-26,0.10886463,0.10886463,110.9,-0.00466541,0.00019129,-1.67282242,0.00939434,5991.95,,,,2456.9,P-ETH-2280-260826
2026-08-26T05:04:21.471143,ETH,call,2680.0,2026-08-26,0.10088503,0.10088503,124.8,0.00422855,0.00015457,-1.7366409,0.00860466,5989.24,,,,2456.9,C-ETH-2680-260826
2026-08-26T05:04:21.471143,ETH,call,2640.0,2026-08-26,0.05228475,0.05228475,98.5,0.00289239,0.00013908,-0.97570189,0.00611798,4169.67,,,,2456.9,C-ETH-2640-260826
2026-08-26T05:04:21.471143,ETH,call,2620.0,2026-08-26,0.05191663,0.05191663,89.0,0.00317103,0.00016707,-0.95866851,0.00664634,1976.52,,,,2456.9,C-ETH-2620-260826
2026-08-26T05:04:21.471143,ETH,call,2600.0,2026-08-26,0.0512584,0.0512584,79.3,0.00351726,0.00020541,-0.93931326,0.00729548,3817.36,,,,2456.9,C-ETH-2600-260826
2026-08-26T05:04:21.471143,ETH,call,2580.0,2026-08-26,0.05077707,0.05077707,69.5,0.00396713,0.00026107,-0.91718626,0.00812714,1070.89,,,,2456.9,C-ETH-2580-260826
2026-08-26T05:04:21.471143,ETH,call,2560.0,2026-08-26,0.05022027,0.05022027,59.4,0.00456912,0.00034584,-0.89137111,0.00922147,1778.7,,,,2456.9,C-ETH-2560-260826
2026-08-26T05:04:21.471143,ETH,call,2540.0,2026-08-26,0.09524347,0.09524347,53.0,0.00910839,0.00071177,-1.467843,0.0169734,1274.64,,,,2456.9,C-ETH-2540-260826
2026-08-26T05:04:21.471143,ETH,call,2530.0,2026-08-26,0.14025166,0.14025166,49.9,0.01364848,0.00107372,-1.96557995,0.02412756,746.38,,,,2456.9,C-ETH-2530-260826
2026-08-26T05:04:21.471143,ETH,call,2520.0,2026-08-26,0.27206075,0.27206075,48.5,0.02193128,0.0016986,-2.79356415,0.03617313,1170.91,,,,2456.9,C-ETH-2520-260826
2026-08-26T05:04:21.471143,ETH,call,2510.0,2026-08-26,0.54274111,0.54274111,47.5,0.0440487,0.00304258,-4.93987682,0.06438921,814.32,,,,2456.9,C-ETH-2510-260826
2026-08-26T05:04:21.471143,ETH,call,2500.0,2026-08-26,1.11829051,1.11829051,47.3,0.08062403,0.00495079,-7.82038837,0.10335695,1259.69,,,,2456.9,C-ETH-2500-260826
2026-08-26T05:04:21.471143,ETH,call,2490.0,2026-08-26,2.11271785,2.11271785,46.7,0.13856694,0.00737327,-11.4722652,0.15274647,285.69,,,,2456.9,C-ETH-2490-260826
2026-08-26T05:04:21.471143,ETH,call,2480.0,2026-08-26,3.82971283,3.82971283,46.5,0.22372903,0.00995676,-15.54331893,0.20658156,427.28,,,,2456.9,C-ETH-2480-260826
2026-08-26T05:04:21.471143,ETH,call,2470.0,2026-08-26,6.55263455,6.55263455,46.4,0.33438331,0.01220209,-18.80701134,0.25159013,354.08,,,,2456.9,C-ETH-2470-260826
2026-08-26T05:04:21.471143,ETH,call,2460.0,2026-08-26,10.44914597,10.44914597,46.3,0.46173438,0.01330651,-20.52088556,0.27442079,476.56,,,,2456.9,C-ETH-2460-260826
2026-08-26T05:04:21.471143,ETH,call,2450.0,2026-08-26,15.68937882,15.68937882,46.3,0.59529321,0.01295892,-20.06409179,0.26780012,58.23,,,,2456.9,C-ETH-2450-260826
2026-08-26T05:04:21.471143,ETH,call,2440.0,2026-08-26,22.29020778,22.29020778,46.6,0.7159307,0.01123315,-17.70997996,0.23426333,50.79,,,,2456.9,C-ETH-2440-260826
2026-08-26T05:04:21.471143,ETH,call,2430.0,2026-08-26,29.96320623,29.96320623,46.6,0.81597757,0.00878014,-13.95807065,0.18386569,17.23,,,,2456.9,C-ETH-2430-260826
2026-08-26T05:04:21.471143,ETH,call,2420.0,2026-08-26,38.54345283,38.54345283,46.8,0.89682131,0.00603506,-9.24772941,0.12409286,5.99,,,,2456.9,C-ETH-2420-260826
2026-08-26T05:04:21.471143,ETH,call,2410.0,2026-08-26,47.76859896,47.76859896,47.3,0.93435716,0.00405081,-6.97806078,0.08829246,8.5,,,,2456.9,C-ETH-2410-260826
2026-08-26T05:04:21.471143,ETH,call,2400.0,2026-08-26,57.20362141,57.20362141,43.7,0.96467397,0.00243389,-4.31299369,0.05380548,39.86,,,,2456.9,C-ETH-2400-260826
2026-08-26T05:04:21.471143,ETH,call,2390.0,2026-08-26,67.02664983,67.02664983,39.4,0.98217592,0.00135465,-2.46317135,0.03033759,0.05,,,,2456.9,C-ETH-2390-260826
2026-08-26T05:04:21.471143,ETH,call,2380.0,2026-08-26,77.01615957,77.01615957,42.9,0.98580513,0.0010082,-2.24000812,0.02495832,3.21,,,,2456.9,C-ETH-2380-260826
2026-08-26T05:04:21.471143,ETH,call,2360.0,2026-08-26,97.01067894,97.01067894,51.8,0.98975253,0.00063541,-2.01999859,0.01881587,17.21,,,,2456.9,C-ETH-2360-260826
2026-08-26T05:04:21.471143,ETH,call,2340.0,2026-08-26,116.96759141,116.96759141,5.0,0.99579504,0.00027151,-0.97872275,0.00856176,1.15,,,,2456.9,C-ETH-2340-260826
2026-08-26T05:04:21.471143,ETH,call,2280.0,2026-08-26,176.95774148,176.95774148,5.0,0.99343974,0.00024704,-2.37334066,0.01271647,0.16,,,,2456.9,C-ETH-2280-260826
