ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T05:49:31.883264,ETH,put,2680.0,2026-08-26,215.94,215.94,122.1,-1.0,0.0,-0.0,0.0,0.05,,,,2464.06,P-ETH-2680-260826
2026-08-26T05:49:31.883264,ETH,put,2640.0,2026-08-26,175.94,175.94,102.3,-1.0,0.0,-0.0,0.0,0.15,,,,2464.06,P-ETH-2640-260826
2026-08-26T05:49:31.883264,ETH,put,2620.0,2026-08-26,155.94,155.94,92.2,-1.0,0.0,-0.0,0.0,0.01,,,,2464.06,P-ETH-2620-260826
2026-08-26T05:49:31.883264,ETH,put,2600.0,2026-08-26,135.94,135.94,81.8,-1.0,0.0,-0.0,0.0,4.0,,,,2464.06,P-ETH-2600-260826
2026-08-26T05:49:31.883264,ETH,put,2580.0,2026-08-26,115.94,115.94,71.3,-1.0,0.0,-0.0,0.0,0.0,,,,2464.06,P-ETH-2580-260826
2026-08-26T05:49:31.883264,ETH,put,2560.0,2026-08-26,95.94,95.94,60.5,-1.0,0.0,-0.0,0.0,40.47,,,,2464.06,P-ETH-2560-260826
2026-08-26T05:49:31.883264,ETH,put,2540.0,2026-08-26,75.94,75.94,49.4,-1.0,0.0,-0.0,0.0,0.99,,,,2464.06,P-ETH-2540-260826
2026-08-26T05:49:31.883264,ETH,put,2530.0,2026-08-26,65.94564893,65.94564893,44.1,-0.99603018,0.00048035,-0.55985503,0.00769984,2.0,,,,2464.06,P-ETH-2530-260826
2026-08-26T05:49:31.883264,ETH,put,2520.0,2026-08-26,56.13287927,56.13287927,44.4,-0.98052313,0.00176951,-2.45997953,0.0309785,6.14,,,,2464.06,P-ETH-2520-260826
2026-08-26T05:49:31.883264,ETH,put,2510.0,2026-08-26,46.49741062,46.49741062,43.9,-0.94777668,0.00383016,-5.78048203,0.06987269,1.02,,,,2464.06,P-ETH-2510-260826
2026-08-26T05:49:31.883264,ETH,put,2500.0,2026-08-26,37.24829792,37.24829792,43.8,-0.89942707,0.00633459,-9.52352094,0.11531664,71.4,,,,2464.06,P-ETH-2500-260826
2026-08-26T05:49:31.883264,ETH,put,2490.0,2026-08-26,28.65690859,28.65690859,43.9,-0.81727588,0.00936334,-14.55443002,0.17333272,7.91,,,,2464.06,P-ETH-2490-260826
2026-08-26T05:49:31.883264,ETH,put,2480.0,2026-08-26,20.89455067,20.89455067,43.6,-0.71243698,0.01221054,-18.48882623,0.22312856,170.59,,,,2464.06,P-ETH-2480-260826
2026-08-26T05:49:31.883264,ETH,put,2470.0,2026-08-26,14.40725547,14.40725547,43.7,-0.58261895,0.01393486,-21.23879437,0.25543703,209.38,,,,2464.06,P-ETH-2470-260826
2026-08-26T05:49:31.883264,ETH,put,2460.0,2026-08-26,9.23732163,9.23732163,43.6,-0.43873525,0.01416601,-21.30689737,0.25799729,246.81,,,,2464.06,P-ETH-2460-260826
2026-08-26T05:49:31.883264,ETH,put,2450.0,2026-08-26,5.49897089,5.49897089,43.6,-0.30578701,0.01253338,-19.05818905,0.22947029,552.26,,,,2464.06,P-ETH-2450-260826
2026-08-26T05:49:31.883264,ETH,put,2440.0,2026-08-26,3.01925449,3.01925449,43.7,-0.19239423,0.00973671,-14.91609436,0.17895569,653.85,,,,2464.06,P-ETH-2440-260826
2026-08-26T05:49:31.883264,ETH,put,2430.0,2026-08-26,1.53954262,1.53954262,44.0,-0.11192964,0.0066963,-10.51273807,0.12460484,432.94,,,,2464.06,P-ETH-2430-260826
2026-08-26T05:49:31.883264,ETH,put,2420.0,2026-08-26,0.7209522,0.7209522,44.3,-0.06023601,0.00415389,-6.67629031,0.07819203,909.98,,,,2464.06,P-ETH-2420-260826
2026-08-26T05:49:31.883264,ETH,put,2410.0,2026-08-26,0.33396186,0.33396186,45.1,-0.03057876,0.00235506,-3.94057592,0.04524184,1741.65,,,,2464.06,P-ETH-2410-260826
2026-08-26T05:49:31.883264,ETH,put,2400.0,2026-08-26,0.14904161,0.14904161,46.1,-0.01461374,0.00123911,-2.14929233,0.02423341,2324.98,,,,2464.06,P-ETH-2400-260826
2026-08-26T05:49:31.883264,ETH,put,2390.0,2026-08-26,0.10103767,0.10103767,49.8,-0.0096126,0.00079863,-1.61225847,0.0168501,403.87,,,,2464.06,P-ETH-2390-260826
2026-08-26T05:49:31.883264,ETH,put,2380.0,2026-08-26,0.10112227,0.10112227,55.7,-0.00867562,0.0006521,-1.64990111,0.01540348,1342.57,,,,2464.06,P-ETH-2380-260826
2026-08-26T05:49:31.883264,ETH,put,2360.0,2026-08-26,0.05320837,0.05320837,62.8,-0.00432486,0.00031299,-1.00154545,0.00831317,2564.94,,,,2464.06,P-ETH-2360-260826
2026-08-26T05:49:31.883264,ETH,put,2340.0,2026-08-26,0.05330619,0.05330619,73.8,-0.00372589,0.00023299,-1.03022714,0.00727445,2605.68,,,,2464.06,P-ETH-2340-260826
2026-08-26T05:49:31.883264,ETH,put,2280.0,2026-08-26,0.15189254,0.15189254,119.1,-0.00618188,0.00022673,-2.61102841,0.01142562,5991.95,,,,2464.06,P-ETH-2280-260826
2026-08-26T05:49:31.883264,ETH,call,2680.0,2026-08-26,0.10584135,0.10584135,121.6,0.00433389,0.00016235,-1.93824797,0.00832844,5909.1,,,,2464.06,C-ETH-2680-260826
2026-08-26T05:49:31.883264,ETH,call,2640.0,2026-08-26,0.05559938,0.05559938,95.5,0.0029835,0.00014796,-1.08800901,0.00595707,4269.67,,,,2464.06,C-ETH-2640-260826
