ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T11:06:04.612828,ETH,put,2680.0,2026-08-26,207.76,207.76,,-1.0,0.0,0.0,0.0,0.05,,,,2472.16,P-ETH-2680-260826
2026-08-26T11:06:04.612828,ETH,put,2640.0,2026-08-26,167.76,167.76,,-0.99999989,2e-08,-0.00024195,1.5e-07,0.15,,,,2472.16,P-ETH-2640-260826
2026-08-26T11:06:04.612828,ETH,put,2620.0,2026-08-26,147.76,147.76,,-0.99995071,5.51e-06,-0.09966353,5.1e-05,0.01,,,,2472.16,P-ETH-2620-260826
2026-08-26T11:06:04.612828,ETH,put,2600.0,2026-08-26,127.76,127.76,,-1.0,0.0,-0.0,0.0,4.0,,,,2472.16,P-ETH-2600-260826
2026-08-26T11:06:04.612828,ETH,put,2580.0,2026-08-26,107.76,107.76,,-1.0,0.0,-1e-08,0.0,0.0,,,,2472.16,P-ETH-2580-260826
2026-08-26T11:06:04.612828,ETH,put,2560.0,2026-08-26,87.76,87.76,,-1.0,0.0,-0.0,0.0,40.12,,,,2472.16,P-ETH-2560-260826
2026-08-26T11:06:04.612828,ETH,put,2540.0,2026-08-26,67.76000002,67.76000002,,-0.98328765,0.00132593,-17.32218174,0.01042291,0.63,,,,2472.16,P-ETH-2540-260826
2026-08-26T11:06:04.612828,ETH,put,2530.0,2026-08-26,57.76000458,57.76000458,,-1.0,0.0,-0.0,0.0,1.0,,,,2472.16,P-ETH-2530-260826
2026-08-26T11:06:04.612828,ETH,put,2520.0,2026-08-26,47.7600003,47.7600003,,-1.0,0.0,-0.0,0.0,4.37,,,,2472.16,P-ETH-2520-260826
2026-08-26T11:06:04.612828,ETH,put,2510.0,2026-08-26,37.76090592,37.76090592,,-0.99384723,0.00114741,-3.50169696,0.00436252,7.48,,,,2472.16,P-ETH-2510-260826
2026-08-26T11:06:04.612828,ETH,put,2500.0,2026-08-26,27.76138802,27.76138802,,-0.99435145,0.00145325,-2.37494233,0.00404453,44.23,,,,2472.16,P-ETH-2500-260826
2026-08-26T11:06:04.612828,ETH,put,2490.0,2026-08-26,17.79250559,17.79250559,,-0.98618588,0.00427418,-3.87279448,0.00884937,2.5,,,,2472.16,P-ETH-2490-260826
2026-08-26T11:06:04.612828,ETH,put,2480.0,2026-08-26,8.64289534,8.64289534,13.5,-0.82729357,0.02919696,-29.74798787,0.06414064,209.18,,,,2472.16,P-ETH-2480-260826
2026-08-26T11:06:04.612828,ETH,put,2470.0,2026-08-26,2.45591169,2.45591169,13.4,-0.41959438,0.04517029,-44.95899454,0.09804874,302.36,,,,2472.16,P-ETH-2470-260826
2026-08-26T11:06:04.612828,ETH,put,2460.0,2026-08-26,1.17750069,1.17750069,20.0,-0.20571903,0.01981893,-54.35178835,0.07145289,1671.5,,,,2472.16,P-ETH-2460-260826
2026-08-26T11:06:04.612828,ETH,put,2450.0,2026-08-26,1.10534069,1.10534069,29.3,-0.10563712,0.01042568,-42.55225052,0.04581284,1451.05,,,,2472.16,P-ETH-2450-260826
2026-08-26T11:06:04.612828,ETH,put,2440.0,2026-08-26,0.34451325,0.34451325,29.5,-0.0562798,0.0056159,-30.38222368,0.02841996,1656.93,,,,2472.16,P-ETH-2440-260826
2026-08-26T11:06:04.612828,ETH,put,2430.0,2026-08-26,0.09840909,0.09840909,30.1,-0.01515758,0.00196347,-9.87899815,0.0095912,1458.41,,,,2472.16,P-ETH-2430-260826
2026-08-26T11:06:04.612828,ETH,put,2420.0,2026-08-26,0.04453314,0.04453314,32.9,-0.00542874,0.00075049,-4.29095402,0.00390269,2414.0,,,,2472.16,P-ETH-2420-260826
2026-08-26T11:06:04.612828,ETH,put,2410.0,2026-08-26,0.03261052,0.03261052,37.2,-0.00393627,0.00049578,-3.6561996,0.00293017,2382.25,,,,2472.16,P-ETH-2410-260826
2026-08-26T11:06:04.612828,ETH,put,2400.0,2026-08-26,0.02592705,0.02592705,41.6,-0.00306964,0.00035097,-3.30294835,0.002344,2917.2,,,,2472.16,P-ETH-2400-260826
2026-08-26T11:06:04.612828,ETH,put,2390.0,2026-08-26,0.01495327,0.01495327,44.5,-0.00179119,0.00019934,-2.1955298,0.00143879,793.0,,,,2472.16,P-ETH-2390-260826
2026-08-26T11:06:04.612828,ETH,put,2380.0,2026-08-26,0.01,0.01,47.8,-0.00068943,8.166e-05,-0.93134042,0.00059983,1052.0,,,,2472.16,P-ETH-2380-260826
2026-08-26T11:06:04.612828,ETH,put,2360.0,2026-08-26,0.01,0.01,57.4,-8.988e-05,1.171e-05,-0.14550368,8.981e-05,1483.41,,,,2472.16,P-ETH-2360-260826
2026-08-26T11:06:04.612828,ETH,put,2340.0,2026-08-26,0.01,0.01,67.1,-1.399e-05,1.9e-06,-0.02650559,1.545e-05,2103.85,,,,2472.16,P-ETH-2340-260826
2026-08-26T11:06:04.612828,ETH,put,2280.0,2026-08-26,0.01,0.01,95.9,-2.3e-07,3e-08,-0.00064242,3.1e-07,3915.47,,,,2472.16,P-ETH-2280-260826
2026-08-26T11:06:04.612828,ETH,call,2680.0,2026-08-26,0.01,0.01,95.0,0.0,0.0,-0.0,0.0,4414.66,,,,2472.16,C-ETH-2680-260826
2026-08-26T11:06:04.612828,ETH,call,2640.0,2026-08-26,0.01,0.01,78.6,1.076e-05,1.26e-06,-0.02440191,1.204e-05,2810.19,,,,2472.16,C-ETH-2640-260826
