ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T21:36:11.908295,ETH,put,2720.0,2026-08-27,221.89,221.89,,-1.0,0.0,-0.0,0.0,0.05,,,,2498.08,P-ETH-2720-270826
2026-08-26T21:36:11.908295,ETH,put,2680.0,2026-08-27,181.89,181.89,,-1.0,0.0,-0.0,0.0,0.02,,,,2498.08,P-ETH-2680-270826
2026-08-26T21:36:11.908295,ETH,put,2640.0,2026-08-27,141.89,141.89,,-1.0,0.0,-0.0,0.0,1.14,,,,2498.08,P-ETH-2640-270826
2026-08-26T21:36:11.908295,ETH,put,2620.0,2026-08-27,121.89041132,121.89041132,,-0.99457538,0.00033394,-0.60321953,0.01574649,0.02,,,,2498.08,P-ETH-2620-270826
2026-08-26T21:36:11.908295,ETH,put,2600.0,2026-08-27,102.28748194,102.28748194,42.2,-0.97803129,0.00106264,-2.15527795,0.05309339,0.2,,,,2498.08,P-ETH-2600-270826
2026-08-26T21:36:11.908295,ETH,put,2580.0,2026-08-27,82.94498095,82.94498095,40.0,-0.94731965,0.0021734,-4.43212356,0.10888542,0.04,,,,2498.08,P-ETH-2580-270826
2026-08-26T21:36:11.908295,ETH,put,2560.0,2026-08-27,64.32594508,64.32594508,38.5,-0.89343351,0.00377275,-7.46205564,0.18614423,2.43,,,,2498.08,P-ETH-2560-270826
2026-08-26T21:36:11.908295,ETH,put,2540.0,2026-08-27,46.96441889,46.96441889,37.3,-0.80507881,0.00576363,-10.98569937,0.27917054,18.36,,,,2498.08,P-ETH-2540-270826
2026-08-26T21:36:11.908295,ETH,put,2520.0,2026-08-27,31.84317472,31.84317472,36.7,-0.67378572,0.00761952,-14.21146864,0.36508705,45.94,,,,2498.08,P-ETH-2520-270826
2026-08-26T21:36:11.908295,ETH,put,2510.0,2026-08-27,25.30184724,25.30184724,36.3,-0.59641344,0.00826039,-15.12834297,0.39219205,2.03,,,,2498.08,P-ETH-2510-270826
