ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T09:56:56.631055,ETH,put,2680.0,2026-08-26,232.39,232.39,130.8,-0.99988938,7.26e-06,-0.15221648,0.00016309,0.05,,,,2447.61,P-ETH-2680-260826
2026-08-26T09:56:56.631055,ETH,put,2640.0,2026-08-26,192.39,192.39,111.2,-0.99945349,3.418e-05,-0.63583006,0.00072349,0.15,,,,2447.61,P-ETH-2640-260826
2026-08-26T09:56:56.631055,ETH,put,2620.0,2026-08-26,172.39,172.39,101.1,-1.0,0.0,-0.0,0.0,0.01,,,,2447.61,P-ETH-2620-260826
2026-08-26T09:56:56.631055,ETH,put,2600.0,2026-08-26,152.39,152.39,90.9,-1.0,0.0,-0.0,0.0,4.0,,,,2447.61,P-ETH-2600-260826
2026-08-26T09:56:56.631055,ETH,put,2580.0,2026-08-26,132.39,132.39,80.4,-0.99911006,7.351e-05,-0.7270864,0.00113383,0.0,,,,2447.61,P-ETH-2580-260826
2026-08-26T09:56:56.631055,ETH,put,2560.0,2026-08-26,112.39,112.39,69.8,-1.0,0.0,-0.0,0.0,40.12,,,,2447.61,P-ETH-2560-260826
2026-08-26T09:56:56.631055,ETH,put,2540.0,2026-08-26,92.39,92.39,58.9,-1.0,0.0,-0.0,0.0,0.58,,,,2447.61,P-ETH-2540-260826
2026-08-26T09:56:56.631055,ETH,put,2530.0,2026-08-26,82.39,82.39,53.4,-1.0,0.0,-0.0,0.0,2.0,,,,2447.61,P-ETH-2530-260826
2026-08-26T09:56:56.631055,ETH,put,2520.0,2026-08-26,72.39,72.39,47.7,-1.0,0.0,-0.0,0.0,4.88,,,,2447.61,P-ETH-2520-260826
2026-08-26T09:56:56.631055,ETH,put,2510.0,2026-08-26,62.39000004,62.39000004,42.0,-0.99833053,0.00025765,-0.6558168,0.00201706,6.76,,,,2447.61,P-ETH-2510-260826
2026-08-26T09:56:56.631055,ETH,put,2500.0,2026-08-26,52.3900032,52.3900032,36.1,-1.0,0.0,-0.0,0.0,45.05,,,,2447.61,P-ETH-2500-260826
2026-08-26T09:56:56.631055,ETH,put,2490.0,2026-08-26,42.39000028,42.39000028,30.1,-1.0,0.0,-0.0,0.0,4.61,,,,2447.61,P-ETH-2490-260826
2026-08-26T09:56:56.631055,ETH,put,2480.0,2026-08-26,32.40628404,32.40628404,24.5,-0.98619949,0.00243578,-2.97852988,0.01321532,80.27,,,,2447.61,P-ETH-2480-260826
2026-08-26T09:56:56.631055,ETH,put,2470.0,2026-08-26,22.66586005,22.66586005,22.4,-0.94906706,0.00768833,-8.32273637,0.03923191,103.6,,,,2447.61,P-ETH-2470-260826
2026-08-26T09:56:56.631055,ETH,put,2460.0,2026-08-26,13.74287865,13.74287865,21.7,-0.81521763,0.01945763,-21.35482593,0.0999883,190.0,,,,2447.61,P-ETH-2460-260826
2026-08-26T09:56:56.631055,ETH,put,2450.0,2026-08-26,6.72775327,6.72775327,21.5,-0.56192887,0.02909168,-31.17960419,0.14776569,605.49,,,,2447.61,P-ETH-2450-260826
2026-08-26T09:56:56.631055,ETH,put,2440.0,2026-08-26,2.48736215,2.48736215,21.6,-0.28700211,0.02499954,-27.10975197,0.12767996,813.58,,,,2447.61,P-ETH-2440-260826
2026-08-26T09:56:56.631055,ETH,put,2430.0,2026-08-26,0.64431239,0.64431239,21.6,-0.09949014,0.01268647,-14.07118626,0.06554586,1149.93,,,,2447.61,P-ETH-2430-260826
2026-08-26T09:56:56.631055,ETH,put,2420.0,2026-08-26,0.16217604,0.16217604,22.9,-0.044804,0.00571283,-9.11684582,0.03541761,2305.92,,,,2447.61,P-ETH-2420-260826
2026-08-26T09:56:56.631055,ETH,put,2410.0,2026-08-26,0.10235344,0.10235344,27.7,-0.0164319,0.00230273,-4.25386913,0.01534985,2104.53,,,,2447.61,P-ETH-2410-260826
2026-08-26T09:56:56.631055,ETH,put,2400.0,2026-08-26,0.05360521,0.05360521,31.3,-0.00782,0.00107244,-2.51314162,0.00805585,3661.33,,,,2447.61,P-ETH-2400-260826
2026-08-26T09:56:56.631055,ETH,put,2390.0,2026-08-26,0.05382006,0.05382006,37.1,-0.00705122,0.00082415,-2.72583025,0.00735199,895.47,,,,2447.61,P-ETH-2390-260826
2026-08-26T09:56:56.631055,ETH,put,2380.0,2026-08-26,0.0537576,0.0537576,42.8,-0.00618594,0.00063599,-2.80188121,0.00654878,1404.47,,,,2447.61,P-ETH-2380-260826
2026-08-26T09:56:56.631055,ETH,put,2360.0,2026-08-26,0.05385473,0.05385473,54.1,-0.00498045,0.00041399,-2.92826957,0.00540268,2839.33,,,,2447.61,P-ETH-2360-260826
2026-08-26T09:56:56.631055,ETH,put,2340.0,2026-08-26,0.05375372,0.05375372,65.3,-0.00420066,0.00029546,-3.02862688,0.00463947,2699.57,,,,2447.61,P-ETH-2340-260826
2026-08-26T09:56:56.631055,ETH,put,2280.0,2026-08-26,0.01,0.01,84.9,-0.0,0.0,-0.0,0.0,5138.67,,,,2447.61,P-ETH-2280-260826
2026-08-26T09:56:56.631055,ETH,call,2680.0,2026-08-26,0.01,0.01,105.8,0.00010927,7.19e-06,-0.15035697,0.00016122,4648.14,,,,2447.61,C-ETH-2680-260826
2026-08-26T09:56:56.631055,ETH,call,2640.0,2026-08-26,0.01,0.01,89.6,0.00054686,3.42e-05,-0.63620057,0.00072391,2988.91,,,,2447.61,C-ETH-2640-260826
2026-08-26T09:56:56.631055,ETH,call,2620.0,2026-08-26,0.01779852,0.01779852,85.1,0.00119286,7.253e-05,-1.26090553,0.00148391,2020.42,,,,2447.61,C-ETH-2620-260826
2026-08-26T09:56:56.631055,ETH,call,2600.0,2026-08-26,0.03425392,0.03425392,80.9,0.0022547,0.0001363,-2.14096808,0.00264938,3739.92,,,,2447.61,C-ETH-2600-260826
2026-08-26T09:56:56.631055,ETH,call,2580.0,2026-08-26,0.05399033,0.05399033,74.8,0.00373591,0.00023247,-3.11876764,0.00417824,1075.78,,,,2447.61,C-ETH-2580-260826
2026-08-26T09:56:56.631055,ETH,call,2560.0,2026-08-26,0.05421686,0.05421686,64.8,0.00426238,0.00030114,-3.04968663,0.00470068,1798.3,,,,2447.61,C-ETH-2560-260826
2026-08-26T09:56:56.631055,ETH,call,2540.0,2026-08-26,0.05428628,0.05428628,54.7,0.00498249,0.00041083,-2.9536817,0.00540346,1351.0,,,,2447.61,C-ETH-2540-260826
2026-08-26T09:56:56.631055,ETH,call,2530.0,2026-08-26,0.05394706,0.05394706,49.4,0.00546747,0.00049422,-2.89546029,0.00587067,829.05,,,,2447.61,C-ETH-2530-260826
2026-08-26T09:56:56.631055,ETH,call,2520.0,2026-08-26,0.05411722,0.05411722,44.1,0.00610604,0.00061016,-2.85361652,0.00647495,1765.58,,,,2447.61,C-ETH-2520-260826
2026-08-26T09:56:56.631055,ETH,call,2510.0,2026-08-26,0.05421301,0.05421301,38.8,0.00682017,0.00076683,-2.76145037,0.00714051,3021.58,,,,2447.61,C-ETH-2510-260826
2026-08-26T09:56:56.631055,ETH,call,2500.0,2026-08-26,0.05411243,0.05411243,33.3,0.0078355,0.00101009,-2.67795529,0.00806935,2185.55,,,,2447.61,C-ETH-2500-260826
2026-08-26T09:56:56.631055,ETH,call,2490.0,2026-08-26,0.05460043,0.05460043,27.7,0.00922495,0.00139643,-2.58040911,0.00931014,774.5,,,,2447.61,C-ETH-2490-260826
2026-08-26T09:56:56.631055,ETH,call,2480.0,2026-08-26,0.10470346,0.10470346,24.0,0.01873738,0.00297094,-4.12555998,0.01717083,1501.28,,,,2447.61,C-ETH-2480-260826
2026-08-26T09:56:56.631055,ETH,call,2470.0,2026-08-26,0.35643248,0.35643248,22.1,0.07801657,0.00939635,-13.21907201,0.05469502,1029.43,,,,2447.61,C-ETH-2470-260826
2026-08-26T09:56:56.631055,ETH,call,2460.0,2026-08-26,1.38481094,1.38481094,21.3,0.19087182,0.01968661,-21.96293123,0.1020332,641.34,,,,2447.61,C-ETH-2460-260826
2026-08-26T09:56:56.631055,ETH,call,2450.0,2026-08-26,4.37020908,4.37020908,21.3,0.44086403,0.02784609,-32.63584204,0.14794518,259.62,,,,2447.61,C-ETH-2450-260826
2026-08-26T09:56:56.631055,ETH,call,2440.0,2026-08-26,10.11727614,10.11727614,21.2,0.71121972,0.02401174,-28.37862563,0.12809249,124.77,,,,2447.61,C-ETH-2440-260826
2026-08-26T09:56:56.631055,ETH,call,2430.0,2026-08-26,18.29726045,18.29726045,21.0,0.88918406,0.01285714,-16.22737809,0.0708779,17.57,,,,2447.61,C-ETH-2430-260826
2026-08-26T09:56:56.631055,ETH,call,2420.0,2026-08-26,27.7197975,27.7197975,16.0,0.97421841,0.00419838,-5.00448711,0.02247791,11.67,,,,2447.61,C-ETH-2420-260826
2026-08-26T09:56:56.631055,ETH,call,2410.0,2026-08-26,37.61631683,37.61631683,5.0,1.0,0.0,-1e-08,0.0,3.03,,,,2447.61,C-ETH-2410-260826
2026-08-26T09:56:56.631055,ETH,call,2400.0,2026-08-26,47.61303042,47.61303042,5.0,0.99637502,0.00060466,-1.13624961,0.00406583,7.15,,,,2447.61,C-ETH-2400-260826
2026-08-26T09:56:56.631055,ETH,call,2390.0,2026-08-26,57.61336911,57.61336911,5.0,0.99348987,0.00077372,-2.52109093,0.00685237,0.05,,,,2447.61,C-ETH-2390-260826
2026-08-26T09:56:56.631055,ETH,call,2380.0,2026-08-26,67.61238092,67.61238092,5.0,0.99336422,0.00067007,-3.01199726,0.00696752,3.21,,,,2447.61,C-ETH-2380-260826
2026-08-26T09:56:56.631055,ETH,call,2360.0,2026-08-26,87.61005945,87.61005945,5.0,1.0,0.0,-0.0,0.0,13.09,,,,2447.61,C-ETH-2360-260826
2026-08-26T09:56:56.631055,ETH,call,2340.0,2026-08-26,107.6425942,107.6425942,5.0,0.99611491,0.00027831,-2.7952803,0.00432645,0.15,,,,2447.61,C-ETH-2340-260826
