ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T10:34:22.671083,ETH,put,2680.0,2026-08-26,224.09,224.09,127.6,-1.0,0.0,-0.0,0.0,0.05,,,,2455.92,P-ETH-2680-260826
2026-08-26T10:34:22.671083,ETH,put,2640.0,2026-08-26,184.09,184.09,107.7,-1.0,0.0,-0.0,0.0,0.15,,,,2455.92,P-ETH-2640-260826
2026-08-26T10:34:22.671083,ETH,put,2620.0,2026-08-26,164.09,164.09,97.6,-1.0,0.0,-0.0,0.0,0.01,,,,2455.92,P-ETH-2620-260826
2026-08-26T10:34:22.671083,ETH,put,2600.0,2026-08-26,144.09,144.09,87.2,-1.0,0.0,-0.0,0.0,4.0,,,,2455.92,P-ETH-2600-260826
2026-08-26T10:34:22.671083,ETH,put,2580.0,2026-08-26,124.09,124.09,76.6,-1.0,0.0,-0.0,0.0,0.0,,,,2455.92,P-ETH-2580-260826
2026-08-26T10:34:22.671083,ETH,put,2560.0,2026-08-26,104.09,104.09,65.8,-1.0,0.0,-0.0,0.0,40.12,,,,2455.92,P-ETH-2560-260826
2026-08-26T10:34:22.671083,ETH,put,2540.0,2026-08-26,84.09,84.09,54.8,-1.0,0.0,-0.0,0.0,0.58,,,,2455.92,P-ETH-2540-260826
2026-08-26T10:34:22.671083,ETH,put,2530.0,2026-08-26,74.0900036,74.0900036,49.1,-1.0,0.0,-0.0,0.0,1.0,,,,2455.92,P-ETH-2530-260826
2026-08-26T10:34:22.671083,ETH,put,2520.0,2026-08-26,64.09,64.09,43.3,-1.0,0.0,-0.0,0.0,4.88,,,,2455.92,P-ETH-2520-260826
2026-08-26T10:34:22.671083,ETH,put,2510.0,2026-08-26,54.09026789,54.09026789,37.5,-0.99999997,1e-08,-1.154e-05,4e-08,6.76,,,,2455.92,P-ETH-2510-260826
2026-08-26T10:34:22.671083,ETH,put,2500.0,2026-08-26,44.09000097,44.09000097,31.4,-1.0,0.0,-0.0,0.0,45.05,,,,2455.92,P-ETH-2500-260826
2026-08-26T10:34:22.671083,ETH,put,2490.0,2026-08-26,34.0900006,34.0900006,25.3,-1.0,0.0,-0.0,0.0,4.61,,,,2455.92,P-ETH-2490-260826
2026-08-26T10:34:22.671083,ETH,put,2480.0,2026-08-26,24.12341865,24.12341865,19.7,-1.0,0.0,-1.1e-07,0.0,76.76,,,,2455.92,P-ETH-2480-260826
2026-08-26T10:34:22.671083,ETH,put,2470.0,2026-08-26,14.64376925,14.64376925,18.2,-0.9008457,0.01599666,-15.95151946,0.05473815,85.4,,,,2455.92,P-ETH-2470-260826
2026-08-26T10:34:22.671083,ETH,put,2460.0,2026-08-26,6.72317861,6.72317861,17.4,-0.6430494,0.03400024,-34.30072511,0.11711469,179.73,,,,2455.92,P-ETH-2460-260826
2026-08-26T10:34:22.671083,ETH,put,2450.0,2026-08-26,2.05154747,2.05154747,17.3,-0.2945019,0.03129615,-31.85913395,0.10820286,692.93,,,,2455.92,P-ETH-2450-260826
2026-08-26T10:34:22.671083,ETH,put,2440.0,2026-08-26,0.38926939,0.38926939,17.5,-0.07843655,0.01299333,-13.84037537,0.04597866,1507.22,,,,2455.92,P-ETH-2440-260826
2026-08-26T10:34:22.671083,ETH,put,2430.0,2026-08-26,0.09589116,0.09589116,19.9,-0.0218347,0.00403365,-5.65073964,0.01637562,1401.25,,,,2455.92,P-ETH-2430-260826
2026-08-26T10:34:22.671083,ETH,put,2420.0,2026-08-26,0.05080156,0.05080156,24.2,-0.01030849,0.00174746,-3.59409343,0.00859106,2414.63,,,,2455.92,P-ETH-2420-260826
2026-08-26T10:34:22.671083,ETH,put,2410.0,2026-08-26,0.05102552,0.05102552,30.0,-0.00846689,0.00118369,-3.75874296,0.00723374,2382.25,,,,2455.92,P-ETH-2410-260826
2026-08-26T10:34:22.671083,ETH,put,2400.0,2026-08-26,0.05144601,0.05144601,35.8,-0.00722387,0.00086452,-3.89354974,0.00628937,3661.33,,,,2455.92,P-ETH-2400-260826
2026-08-26T10:34:22.671083,ETH,put,2390.0,2026-08-26,0.05147543,0.05147543,41.5,-0.00631356,0.00066217,-4.00504945,0.00558481,905.5,,,,2455.92,P-ETH-2390-260826
2026-08-26T10:34:22.671083,ETH,put,2380.0,2026-08-26,0.0516726,0.0516726,47.2,-0.00562285,0.0005264,-4.1015776,0.00503998,1404.43,,,,2455.92,P-ETH-2380-260826
2026-08-26T10:34:22.671083,ETH,put,2360.0,2026-08-26,0.02829464,0.02829464,54.9,-0.00267661,0.00023435,-2.43844164,0.00259088,2839.33,,,,2455.92,P-ETH-2360-260826
2026-08-26T10:34:22.671083,ETH,put,2340.0,2026-08-26,0.01,0.01,59.6,-0.00063461,5.999e-05,-0.68564116,0.00069549,2625.73,,,,2455.92,P-ETH-2340-260826
2026-08-26T10:34:22.671083,ETH,put,2280.0,2026-08-26,0.01,0.01,88.7,-2.437e-05,2.32e-06,-0.03943031,3.275e-05,4749.69,,,,2455.92,P-ETH-2280-260826
2026-08-26T10:34:22.671083,ETH,call,2680.0,2026-08-26,0.01,0.01,102.2,1.444e-05,1.24e-06,-0.02721545,1.993e-05,4092.47,,,,2455.92,C-ETH-2680-260826
2026-08-26T10:34:22.671083,ETH,call,2640.0,2026-08-26,0.01,0.01,85.8,8.944e-05,7.54e-06,-0.14114686,0.00011185,2821.88,,,,2455.92,C-ETH-2640-260826
2026-08-26T10:34:22.671083,ETH,call,2620.0,2026-08-26,0.01,0.01,77.5,0.00027549,2.228e-05,-0.39280427,0.00032064,1991.34,,,,2455.92,C-ETH-2620-260826
2026-08-26T10:34:22.671083,ETH,call,2600.0,2026-08-26,0.01,0.01,69.0,0.00056896,4.667e-05,-0.72035863,0.00062876,3635.68,,,,2455.92,C-ETH-2600-260826
2026-08-26T10:34:22.671083,ETH,call,2580.0,2026-08-26,0.01861718,0.01861718,63.6,0.00159686,0.00012619,-1.77370444,0.00162148,1075.78,,,,2455.92,C-ETH-2580-260826
2026-08-26T10:34:22.671083,ETH,call,2560.0,2026-08-26,0.0549078,0.0549078,60.5,0.00453042,0.00034003,-4.3217938,0.00415801,1798.3,,,,2455.92,C-ETH-2560-260826
2026-08-26T10:34:22.671083,ETH,call,2540.0,2026-08-26,0.05528541,0.05528541,50.3,0.00537012,0.00047685,-4.17322408,0.00483778,1278.3,,,,2455.92,C-ETH-2540-260826
2026-08-26T10:34:22.671083,ETH,call,2530.0,2026-08-26,0.05556472,0.05556472,45.0,0.00593705,0.00058217,-4.08677689,0.00528764,829.05,,,,2455.92,C-ETH-2530-260826
2026-08-26T10:34:22.671083,ETH,call,2520.0,2026-08-26,0.0557148,0.0557148,39.7,0.00666052,0.00073157,-3.98657609,0.00585432,1765.23,,,,2455.92,C-ETH-2520-260826
2026-08-26T10:34:22.671083,ETH,call,2510.0,2026-08-26,0.05611858,0.05611858,34.3,0.00761315,0.00095397,-3.87117004,0.00658645,3021.58,,,,2455.92,C-ETH-2510-260826
2026-08-26T10:34:22.671083,ETH,call,2500.0,2026-08-26,0.05662403,0.05662403,28.7,0.00893994,0.00131216,-3.73212337,0.00758461,2183.62,,,,2455.92,C-ETH-2500-260826
2026-08-26T10:34:22.671083,ETH,call,2490.0,2026-08-26,0.05711876,0.05711876,23.0,0.01093848,0.00195745,-3.55714947,0.00904761,773.9,,,,2455.92,C-ETH-2490-260826
2026-08-26T10:34:22.671083,ETH,call,2480.0,2026-08-26,0.11037948,0.11037948,18.8,0.0233356,0.00458278,-5.56578162,0.01731629,1519.39,,,,2455.92,C-ETH-2480-260826
