ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T18:54:23.239331,ETH,put,2720.0,2026-08-27,248.59,248.59,80.8,-1.0,0.0,-0.0,0.0,3.4,,,,2471.41,P-ETH-2720-270826
2026-08-26T18:54:23.239331,ETH,put,2680.0,2026-08-27,208.59,208.59,69.8,-1.0,0.0,-0.0,0.0,0.02,,,,2471.41,P-ETH-2680-270826
2026-08-26T18:54:23.239331,ETH,put,2640.0,2026-08-27,168.59,168.59,58.4,-1.0,0.0,-0.0,0.0,1.14,,,,2471.41,P-ETH-2640-270826
2026-08-26T18:54:23.239331,ETH,put,2620.0,2026-08-27,148.59,148.59,52.5,-1.0,0.0,-0.0,0.0,0.02,,,,2471.41,P-ETH-2620-270826
2026-08-26T18:54:23.239331,ETH,put,2600.0,2026-08-27,128.59072106,128.59072106,46.6,-0.99646159,0.0002288,-0.34555511,0.01158795,0.2,,,,2471.41,P-ETH-2600-270826
2026-08-26T18:54:23.239331,ETH,put,2580.0,2026-08-27,108.90351688,108.90351688,44.3,-0.98445848,0.00079507,-1.34556049,0.04262592,0.03,,,,2471.41,P-ETH-2580-270826
2026-08-26T18:54:23.239331,ETH,put,2560.0,2026-08-27,89.54308933,89.54308933,42.5,-0.9545708,0.00186564,-3.43202301,0.10428297,0.03,,,,2471.41,P-ETH-2560-270826
2026-08-26T18:54:23.239331,ETH,put,2540.0,2026-08-27,70.73055155,70.73055155,40.7,-0.90491282,0.00329204,-6.09861834,0.18465307,1.27,,,,2471.41,P-ETH-2540-270826
2026-08-26T18:54:23.239331,ETH,put,2520.0,2026-08-27,53.07997266,53.07997266,39.6,-0.830582,0.00506264,-8.83878798,0.27567469,44.74,,,,2471.41,P-ETH-2520-270826
2026-08-26T18:54:23.239331,ETH,put,2510.0,2026-08-27,44.92194994,44.92194994,39.2,-0.77594855,0.00600138,-10.4691527,0.32666596,2.03,,,,2471.41,P-ETH-2510-270826
2026-08-26T18:54:23.239331,ETH,put,2500.0,2026-08-27,37.29221179,37.29221179,38.8,-0.71409759,0.00687539,-11.80194666,0.37122817,13.26,,,,2471.41,P-ETH-2500-270826
2026-08-26T18:54:23.239331,ETH,put,2490.0,2026-08-27,30.34357764,30.34357764,38.5,-0.64372217,0.00761076,-12.81438294,0.40699469,9.33,,,,2471.41,P-ETH-2490-270826
2026-08-26T18:54:23.239331,ETH,put,2480.0,2026-08-27,24.15789388,24.15789388,38.3,-0.56576255,0.00804399,-13.51167024,0.42963748,208.68,,,,2471.41,P-ETH-2480-270826
2026-08-26T18:54:23.239331,ETH,put,2470.0,2026-08-27,18.7546025,18.7546025,38.1,-0.48526694,0.00817369,-13.64764836,0.43526828,30.46,,,,2471.41,P-ETH-2470-270826
2026-08-26T18:54:23.239331,ETH,put,2460.0,2026-08-27,14.18747654,14.18747654,37.9,-0.40408061,0.00795277,-13.24204543,0.42291068,655.7,,,,2471.41,P-ETH-2460-270826
2026-08-26T18:54:23.239331,ETH,put,2450.0,2026-08-27,10.5131678,10.5131678,38.0,-0.32638583,0.0073814,-12.3605997,0.39364165,226.29,,,,2471.41,P-ETH-2450-270826
2026-08-26T18:54:23.239331,ETH,put,2440.0,2026-08-27,7.61210945,7.61210945,38.1,-0.25656515,0.00656528,-11.09390055,0.35171808,426.71,,,,2471.41,P-ETH-2440-270826
2026-08-26T18:54:23.239331,ETH,put,2430.0,2026-08-27,5.44794683,5.44794683,38.5,-0.19653051,0.00560189,-9.61504945,0.30245462,94.91,,,,2471.41,P-ETH-2430-270826
2026-08-26T18:54:23.239331,ETH,put,2420.0,2026-08-27,3.8571185,3.8571185,39.0,-0.14758976,0.00460341,-8.11115738,0.25182585,634.04,,,,2471.41,P-ETH-2420-270826
2026-08-26T18:54:23.239331,ETH,put,2410.0,2026-08-27,2.67848728,2.67848728,39.5,-0.11056454,0.00370026,-6.75581313,0.20603644,84.65,,,,2471.41,P-ETH-2410-270826
2026-08-26T18:54:23.239331,ETH,put,2400.0,2026-08-27,1.84244056,1.84244056,40.0,-0.07866366,0.00284376,-5.31763829,0.16025975,845.88,,,,2471.41,P-ETH-2400-270826
2026-08-26T18:54:23.239331,ETH,put,2380.0,2026-08-27,0.86202245,0.86202245,41.4,-0.04092556,0.00162993,-3.31881205,0.09584912,1649.55,,,,2471.41,P-ETH-2380-270826
2026-08-26T18:54:23.239331,ETH,put,2360.0,2026-08-27,0.39074693,0.39074693,42.9,-0.01956493,0.00085753,-1.84836509,0.05188204,946.52,,,,2471.41,P-ETH-2360-270826
2026-08-26T18:54:23.239331,ETH,put,2340.0,2026-08-27,0.19569146,0.19569146,45.1,-0.01003884,0.00045842,-1.09496188,0.02919725,2556.88,,,,2471.41,P-ETH-2340-270826
2026-08-26T18:54:23.239331,ETH,put,2320.0,2026-08-27,1.63589511,1.63589511,71.3,-0.04333235,0.00099727,-5.94988534,0.10038607,5730.01,,,,2471.41,P-ETH-2320-270826
2026-08-26T18:54:23.239331,ETH,call,2720.0,2026-08-27,0.05576034,0.05576034,64.1,0.00226864,8.564e-05,-0.41403627,0.00776014,4029.0,,,,2471.41,C-ETH-2720-270826
2026-08-26T18:54:23.239331,ETH,call,2680.0,2026-08-27,0.05590775,0.05590775,55.1,0.0026037,0.00011276,-0.40346093,0.00878959,2836.19,,,,2471.41,C-ETH-2680-270826
2026-08-26T18:54:23.239331,ETH,call,2640.0,2026-08-27,0.10710657,0.10710657,49.0,0.00524619,0.00023761,-0.67273493,0.01647611,2146.83,,,,2471.41,C-ETH-2640-270826
2026-08-26T18:54:23.239331,ETH,call,2620.0,2026-08-27,0.15778088,0.15778088,46.0,0.00792913,0.00036525,-0.90893422,0.02374557,2738.1,,,,2471.41,C-ETH-2620-270826
2026-08-26T18:54:23.239331,ETH,call,2600.0,2026-08-27,0.30528735,0.30528735,44.3,0.01486749,0.00065485,-1.51386533,0.04103337,2610.53,,,,2471.41,C-ETH-2600-270826
2026-08-26T18:54:23.239331,ETH,call,2580.0,2026-08-27,0.60554376,0.60554376,42.8,0.0283629,0.00117063,-2.52868081,0.07090569,1326.9,,,,2471.41,C-ETH-2580-270826
2026-08-26T18:54:23.239331,ETH,call,2560.0,2026-08-27,1.23548434,1.23548434,41.5,0.05489867,0.00205271,-4.21882267,0.12127697,1190.54,,,,2471.41,C-ETH-2560-270826
2026-08-26T18:54:23.239331,ETH,call,2540.0,2026-08-27,2.45178777,2.45178777,40.3,0.09981221,0.0033495,-6.43629541,0.19134927,512.63,,,,2471.41,C-ETH-2540-270826
2026-08-26T18:54:23.239331,ETH,call,2520.0,2026-08-27,4.7947061,4.7947061,39.3,0.17442975,0.00503369,-9.22636875,0.28083842,600.69,,,,2471.41,C-ETH-2520-270826
2026-08-26T18:54:23.239331,ETH,call,2510.0,2026-08-27,6.60732669,6.60732669,38.9,0.22660213,0.00596954,-10.66063041,0.32876536,93.93,,,,2471.41,C-ETH-2510-270826
2026-08-26T18:54:23.239331,ETH,call,2500.0,2026-08-27,8.99774497,8.99774497,38.6,0.28640983,0.00680329,-11.94655925,0.37151095,604.58,,,,2471.41,C-ETH-2500-270826
2026-08-26T18:54:23.239331,ETH,call,2490.0,2026-08-27,12.01180261,12.01180261,38.2,0.35813838,0.00751892,-13.01833057,0.40773475,187.09,,,,2471.41,C-ETH-2490-270826
2026-08-26T18:54:23.239331,ETH,call,2480.0,2026-08-27,15.8136243,15.8136243,38.0,0.4328413,0.00794868,-13.65656482,0.42934765,674.27,,,,2471.41,C-ETH-2480-270826
2026-08-26T18:54:23.239331,ETH,call,2470.0,2026-08-27,20.38534131,20.38534131,37.7,0.51529639,0.00807384,-13.81541281,0.43525214,92.01,,,,2471.41,C-ETH-2470-270826
2026-08-26T18:54:23.239331,ETH,call,2460.0,2026-08-27,25.82857143,25.82857143,37.6,0.59427256,0.0078821,-13.3877036,0.42333316,593.37,,,,2471.41,C-ETH-2460-270826
2026-08-26T18:54:23.239331,ETH,call,2450.0,2026-08-27,32.1313742,32.1313742,37.6,0.67230461,0.00733103,-12.48567998,0.39428874,255.96,,,,2471.41,C-ETH-2450-270826
2026-08-26T18:54:23.239331,ETH,call,2440.0,2026-08-27,39.2149536,39.2149536,37.6,0.74088281,0.00651684,-11.2919492,0.35352641,357.21,,,,2471.41,C-ETH-2440-270826
2026-08-26T18:54:23.239331,ETH,call,2430.0,2026-08-27,47.0484223,47.0484223,37.9,0.80016819,0.00557668,-9.85458772,0.30551538,149.65,,,,2471.41,C-ETH-2430-270826
2026-08-26T18:54:23.239331,ETH,call,2420.0,2026-08-27,55.44057381,55.44057381,38.2,0.8483824,0.00460784,-8.39984158,0.25639128,25.29,,,,2471.41,C-ETH-2420-270826
2026-08-26T18:54:23.239331,ETH,call,2410.0,2026-08-27,64.2636285,64.2636285,38.5,0.88664385,0.0037079,-6.98674949,0.20975905,11.83,,,,2471.41,C-ETH-2410-270826
2026-08-26T18:54:23.239331,ETH,call,2400.0,2026-08-27,73.43908697,73.43908697,38.9,0.9160755,0.00291113,-5.72758152,0.16828101,73.25,,,,2471.41,C-ETH-2400-270826
2026-08-26T18:54:23.239331,ETH,call,2380.0,2026-08-27,92.45508693,92.45508693,39.4,0.954433,0.00172531,-3.72941339,0.10453769,0.15,,,,2471.41,C-ETH-2380-270826
2026-08-26T18:54:23.239331,ETH,call,2360.0,2026-08-27,111.99827213,111.99827213,39.1,0.97423782,0.00101824,-2.47601044,0.06543557,15.74,,,,2471.41,C-ETH-2360-270826
2026-08-26T18:54:23.239331,ETH,call,2340.0,2026-08-27,131.76796324,131.76796324,5.0,0.98383747,0.0006363,-1.79820575,0.04408311,1.02,,,,2471.41,C-ETH-2340-270826
