ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T09:10:43.361431,ETH,put,2680.0,2026-08-26,221.45,221.45,130.2,-1.0,0.0,-0.0,0.0,0.05,,,,2458.6,P-ETH-2680-260826
2026-08-26T09:10:43.361431,ETH,put,2640.0,2026-08-26,181.45,181.45,109.8,-1.0,0.0,-0.0,0.0,0.15,,,,2458.6,P-ETH-2640-260826
2026-08-26T09:10:43.361431,ETH,put,2620.0,2026-08-26,161.45000004,161.45000004,99.4,-1.0,0.0,-0.0,0.0,0.01,,,,2458.6,P-ETH-2620-260826
2026-08-26T09:10:43.361431,ETH,put,2600.0,2026-08-26,141.45,141.45,88.7,-0.99999964,7e-08,-0.00021598,8.1e-07,4.0,,,,2458.6,P-ETH-2600-260826
2026-08-26T09:10:43.361431,ETH,put,2580.0,2026-08-26,121.45,121.45,77.9,-1.0,0.0,-0.0,0.0,0.0,,,,2458.6,P-ETH-2580-260826
2026-08-26T09:10:43.361431,ETH,put,2560.0,2026-08-26,101.45,101.45,66.7,-1.0,0.0,-0.0,0.0,40.12,,,,2458.6,P-ETH-2560-260826
2026-08-26T09:10:43.361431,ETH,put,2540.0,2026-08-26,81.45,81.45,55.3,-0.99035537,0.00076098,-3.72190478,0.01140396,1.09,,,,2458.6,P-ETH-2540-260826
2026-08-26T09:10:43.361431,ETH,put,2530.0,2026-08-26,71.45,71.45,49.5,-1.0,0.0,-0.0,0.0,2.0,,,,2458.6,P-ETH-2530-260826
2026-08-26T09:10:43.361431,ETH,put,2520.0,2026-08-26,61.45000001,61.45000001,43.5,-1.0,0.0,-0.0,0.0,5.49,,,,2458.6,P-ETH-2520-260826
2026-08-26T09:10:43.361431,ETH,put,2510.0,2026-08-26,51.45,51.45,37.4,-0.99265945,0.00097645,-1.79673017,0.00897106,1.02,,,,2458.6,P-ETH-2510-260826
2026-08-26T09:10:43.361431,ETH,put,2500.0,2026-08-26,41.4504248,41.4504248,31.2,-0.99766581,0.00050203,-0.45018274,0.00321974,69.88,,,,2458.6,P-ETH-2500-260826
2026-08-26T09:10:43.361431,ETH,put,2490.0,2026-08-26,31.50939666,31.50939666,26.1,-0.9686931,0.00428853,-4.92130974,0.0311283,2.91,,,,2458.6,P-ETH-2490-260826
2026-08-26T09:10:43.361431,ETH,put,2480.0,2026-08-26,22.13126492,22.13126492,26.1,-0.90187297,0.01079555,-11.78714757,0.07644137,135.35,,,,2458.6,P-ETH-2480-260826
2026-08-26T09:10:43.361431,ETH,put,2470.0,2026-08-26,13.7193524,13.7193524,25.6,-0.74934023,0.01969833,-21.83475356,0.14053238,180.61,,,,2458.6,P-ETH-2470-260826
2026-08-26T09:10:43.361431,ETH,put,2460.0,2026-08-26,7.19145255,7.19145255,25.4,-0.52583043,0.02485929,-27.07606436,0.17580895,396.54,,,,2458.6,P-ETH-2460-260826
2026-08-26T09:10:43.361431,ETH,put,2450.0,2026-08-26,3.03075608,3.03075608,25.3,-0.29652491,0.02132197,-23.8343722,0.15268408,758.82,,,,2458.6,P-ETH-2450-260826
2026-08-26T09:10:43.361431,ETH,put,2440.0,2026-08-26,1.02051084,1.02051084,25.4,-0.11845427,0.01216053,-13.72452925,0.08753581,1357.75,,,,2458.6,P-ETH-2440-260826
