ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T13:32:36.482137,ETH,put,2720.0,2026-08-27,274.01,274.01,88.4,-1.0,0.0,-0.0,0.0,3.45,,,,2445.99,P-ETH-2720-270826
2026-08-26T13:32:36.482137,ETH,put,2680.0,2026-08-27,234.01,234.01,77.5,-1.0,0.0,-0.0,0.0,0.02,,,,2445.99,P-ETH-2680-270826
2026-08-26T13:32:36.482137,ETH,put,2640.0,2026-08-27,194.01,194.01,66.2,-1.0,0.0,-0.0,0.0,1.14,,,,2445.99,P-ETH-2640-270826
2026-08-26T13:32:36.482137,ETH,put,2620.0,2026-08-27,174.01408031,174.01408031,60.5,-0.99769093,0.00012229,-0.22791556,0.00894527,0.04,,,,2445.99,P-ETH-2620-270826
2026-08-26T13:32:36.482137,ETH,put,2600.0,2026-08-27,154.20355055,154.20355055,57.7,-0.98568346,0.00053546,-1.32068417,0.04505341,0.2,,,,2445.99,P-ETH-2600-270826
2026-08-26T13:32:36.482137,ETH,put,2580.0,2026-08-27,134.64421767,134.64421767,56.4,-0.98038524,0.00075384,-1.60760401,0.05897,0.03,,,,2445.99,P-ETH-2580-270826
2026-08-26T13:32:36.482137,ETH,put,2560.0,2026-08-27,115.47168849,115.47168849,55.7,-0.95069136,0.00151499,-3.6689817,0.12628605,3.44,,,,2445.99,P-ETH-2560-270826
2026-08-26T13:32:36.482137,ETH,put,2540.0,2026-08-27,96.69030885,96.69030885,54.4,-0.91070098,0.00236497,-5.88889036,0.19991144,1.27,,,,2445.99,P-ETH-2540-270826
2026-08-26T13:32:36.482137,ETH,put,2520.0,2026-08-27,78.7935092,78.7935092,53.6,-0.85837467,0.00334799,-8.03101758,0.27784037,45.19,,,,2445.99,P-ETH-2520-270826
2026-08-26T13:32:36.482137,ETH,put,2510.0,2026-08-27,70.22257993,70.22257993,53.1,-0.82429934,0.00387305,-9.21346215,0.32007817,1.03,,,,2445.99,P-ETH-2510-270826
2026-08-26T13:32:36.482137,ETH,put,2500.0,2026-08-27,62.20046334,62.20046334,53.2,-0.78457623,0.00439438,-10.40459029,0.3623017,13.42,,,,2445.99,P-ETH-2500-270826
2026-08-26T13:32:36.482137,ETH,put,2490.0,2026-08-27,54.24328914,54.24328914,52.5,-0.74224334,0.00485464,-11.47639122,0.39984253,0.17,,,,2445.99,P-ETH-2490-270826
2026-08-26T13:32:36.482137,ETH,put,2480.0,2026-08-27,46.88232019,46.88232019,52.1,-0.69177044,0.00535852,-12.34866264,0.43584008,166.44,,,,2445.99,P-ETH-2480-270826
2026-08-26T13:32:36.482137,ETH,put,2470.0,2026-08-27,40.10968173,40.10968173,52.0,-0.63663102,0.00570312,-13.19657471,0.46482431,39.37,,,,2445.99,P-ETH-2470-270826
2026-08-26T13:32:36.482137,ETH,put,2460.0,2026-08-27,33.72747809,33.72747809,51.5,-0.58361268,0.00597228,-13.61743986,0.48306962,227.94,,,,2445.99,P-ETH-2460-270826
2026-08-26T13:32:36.482137,ETH,put,2450.0,2026-08-27,28.11946886,28.11946886,51.4,-0.5185731,0.00609758,-13.9157986,0.49357653,31.82,,,,2445.99,P-ETH-2450-270826
2026-08-26T13:32:36.482137,ETH,put,2440.0,2026-08-27,23.14328534,23.14328534,51.4,-0.46219451,0.00608152,-13.8572851,0.49174202,273.27,,,,2445.99,P-ETH-2440-270826
2026-08-26T13:32:36.482137,ETH,put,2430.0,2026-08-27,18.85342308,18.85342308,51.5,-0.39762968,0.0058877,-13.50299201,0.47774595,27.22,,,,2445.99,P-ETH-2430-270826
2026-08-26T13:32:36.482137,ETH,put,2420.0,2026-08-27,15.14232196,15.14232196,51.7,-0.33992556,0.00556762,-12.88224868,0.45378508,346.69,,,,2445.99,P-ETH-2420-270826
2026-08-26T13:32:36.482137,ETH,put,2410.0,2026-08-27,12.02958446,12.02958446,51.9,-0.29038658,0.00518677,-12.08529587,0.42409544,3.85,,,,2445.99,P-ETH-2410-270826
2026-08-26T13:32:36.482137,ETH,put,2400.0,2026-08-27,9.43585594,9.43585594,52.2,-0.2389177,0.00464985,-11.05051076,0.38406572,376.88,,,,2445.99,P-ETH-2400-270826
2026-08-26T13:32:36.482137,ETH,put,2380.0,2026-08-27,5.70336991,5.70336991,53.1,-0.16067424,0.00360569,-8.82078428,0.30208739,1058.14,,,,2445.99,P-ETH-2380-270826
2026-08-26T13:32:36.482137,ETH,put,2360.0,2026-08-27,3.30482872,3.30482872,54.1,-0.10067564,0.00254264,-6.53608386,0.21843601,564.77,,,,2445.99,P-ETH-2360-270826
2026-08-26T13:32:36.482137,ETH,put,2340.0,2026-08-27,1.92239772,1.92239772,55.7,-0.06238017,0.00172223,-4.67841764,0.15209183,1936.09,,,,2445.99,P-ETH-2340-270826
2026-08-26T13:32:36.482137,ETH,put,2320.0,2026-08-27,1.05095963,1.05095963,56.8,-0.03619409,0.00110059,-3.06247664,0.09833919,4148.8,,,,2445.99,P-ETH-2320-270826
2026-08-26T13:32:36.482137,ETH,call,2720.0,2026-08-27,0.05672584,0.05672584,70.5,0.0021038,7.365e-05,-0.31966705,0.00822141,3546.0,,,,2445.99,C-ETH-2720-270826
2026-08-26T13:32:36.482137,ETH,call,2680.0,2026-08-27,0.10837546,0.10837546,65.7,0.00406617,0.00014294,-0.54025328,0.01488605,2281.83,,,,2445.99,C-ETH-2680-270826
2026-08-26T13:32:36.482137,ETH,call,2640.0,2026-08-27,0.23923023,0.23923023,61.3,0.00948328,0.00032198,-1.07442409,0.03151384,1500.66,,,,2445.99,C-ETH-2640-270826
2026-08-26T13:32:36.482137,ETH,call,2620.0,2026-08-27,0.40099104,0.40099104,59.9,0.01484026,0.00048806,-1.54137819,0.04646846,1827.14,,,,2445.99,C-ETH-2620-270826
2026-08-26T13:32:36.482137,ETH,call,2600.0,2026-08-27,0.65342055,0.65342055,58.2,0.02350285,0.00074428,-2.21060147,0.06872966,1331.95,,,,2445.99,C-ETH-2600-270826
2026-08-26T13:32:36.482137,ETH,call,2580.0,2026-08-27,1.06168621,1.06168621,56.5,0.03681405,0.00111404,-3.11083389,0.09974671,297.44,,,,2445.99,C-ETH-2580-270826
2026-08-26T13:32:36.482137,ETH,call,2560.0,2026-08-27,1.80552798,1.80552798,55.2,0.06079069,0.0016878,-4.58529857,0.14905241,265.7,,,,2445.99,C-ETH-2560-270826
2026-08-26T13:32:36.482137,ETH,call,2540.0,2026-08-27,3.07615343,3.07615343,54.3,0.09455941,0.00241627,-6.27361195,0.20859333,293.15,,,,2445.99,C-ETH-2540-270826
2026-08-26T13:32:36.482137,ETH,call,2520.0,2026-08-27,5.16207097,5.16207097,53.5,0.14497683,0.0033197,-8.35929305,0.28217088,655.68,,,,2445.99,C-ETH-2520-270826
2026-08-26T13:32:36.482137,ETH,call,2510.0,2026-08-27,6.59015674,6.59015674,53.0,0.18071714,0.00386098,-9.57613096,0.3258028,35.17,,,,2445.99,C-ETH-2510-270826
2026-08-26T13:32:36.482137,ETH,call,2500.0,2026-08-27,8.42283208,8.42283208,52.7,0.21699849,0.00433005,-10.64822001,0.36373694,1115.88,,,,2445.99,C-ETH-2500-270826
2026-08-26T13:32:36.482137,ETH,call,2490.0,2026-08-27,10.57786634,10.57786634,52.3,0.26340918,0.00485603,-11.73253252,0.40444195,7.52,,,,2445.99,C-ETH-2490-270826
2026-08-26T13:32:36.482137,ETH,call,2480.0,2026-08-27,13.24755583,13.24755583,52.0,0.30911945,0.00525741,-12.61765403,0.43629798,414.54,,,,2445.99,C-ETH-2480-270826
2026-08-26T13:32:36.482137,ETH,call,2470.0,2026-08-27,16.36276256,16.36276256,51.7,0.36502889,0.00564258,-13.37931703,0.46553343,80.68,,,,2445.99,C-ETH-2470-270826
2026-08-26T13:32:36.482137,ETH,call,2460.0,2026-08-27,20.09712213,20.09712213,51.4,0.4174591,0.005903,-13.79330885,0.48334303,198.32,,,,2445.99,C-ETH-2460-270826
2026-08-26T13:32:36.482137,ETH,call,2450.0,2026-08-27,24.41679241,24.41679241,51.2,0.48205715,0.0060294,-14.07555305,0.49361625,130.04,,,,2445.99,C-ETH-2450-270826
2026-08-26T13:32:36.482137,ETH,call,2440.0,2026-08-27,29.45183125,29.45183125,51.2,0.54209862,0.00601053,-13.99074732,0.49135842,321.42,,,,2445.99,C-ETH-2440-270826
2026-08-26T13:32:36.482137,ETH,call,2430.0,2026-08-27,35.09170363,35.09170363,51.2,0.60092766,0.00582944,-13.66423986,0.47819062,2.12,,,,2445.99,C-ETH-2430-270826
2026-08-26T13:32:36.482137,ETH,call,2420.0,2026-08-27,41.47254144,41.47254144,51.6,0.65358088,0.00553577,-13.14182687,0.45688729,26.29,,,,2445.99,C-ETH-2420-270826
2026-08-26T13:32:36.482137,ETH,call,2410.0,2026-08-27,48.24642711,48.24642711,51.5,0.71579843,0.00519461,-11.82367192,0.41992903,0.1,,,,2445.99,C-ETH-2410-270826
2026-08-26T13:32:36.482137,ETH,call,2400.0,2026-08-27,55.7010669,55.7010669,51.9,0.75600464,0.0046546,-11.29391501,0.38838836,63.29,,,,2445.99,C-ETH-2400-270826
2026-08-26T13:32:36.482137,ETH,call,2380.0,2026-08-27,72.07031582,72.07031582,53.1,0.83553738,0.00357914,-9.15960411,0.30675802,9.2,,,,2445.99,C-ETH-2380-270826
