ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-02T06:08:36.004879,BTC,put,81600.0,2026-09-02,3912.8,3912.8,75.6,-1.0,0.0,-0.0,0.0,0.204,,,,77687.2,P-BTC-81600-020926
2026-09-02T06:08:36.004879,BTC,put,81200.0,2026-09-02,3513.0,3513.0,69.4,-1.0,0.0,-0.0,0.0,0.03,,,,77687.2,P-BTC-81200-020926
2026-09-02T06:08:36.004879,BTC,put,80800.0,2026-09-02,3112.8,3112.8,62.0,-1.0,0.0,-0.0,0.0,0.032,,,,77687.2,P-BTC-80800-020926
2026-09-02T06:08:36.004879,BTC,put,80400.0,2026-09-02,2712.8,2712.8,55.1,-1.0,0.0,-0.0,0.0,0.055,,,,77687.2,P-BTC-80400-020926
2026-09-02T06:08:36.004879,BTC,put,80200.0,2026-09-02,2512.8,2512.8,51.5,-1.0,0.0,-0.0,0.0,0.005,,,,77687.2,P-BTC-80200-020926
2026-09-02T06:08:36.004879,BTC,put,80000.0,2026-09-02,2312.8,2312.8,48.0,-1.0,0.0,-0.0,0.0,0.026,,,,77687.2,P-BTC-80000-020926
2026-09-02T06:08:36.004879,BTC,put,79800.0,2026-09-02,2112.8,2112.8,44.4,-1.0,0.0,-0.0,0.0,0.11,,,,77687.2,P-BTC-79800-020926
2026-09-02T06:08:36.004879,BTC,put,79600.0,2026-09-02,1912.8,1912.8,40.7,-1.0,0.0,-0.0,0.0,0.276,,,,77687.2,P-BTC-79600-020926
2026-09-02T06:08:36.004879,BTC,put,79400.0,2026-09-02,1712.8,1712.8,37.0,-1.0,0.0,-0.0,0.0,0.426,,,,77687.2,P-BTC-79400-020926
2026-09-02T06:08:36.004879,BTC,put,79200.0,2026-09-02,1512.95999471,1512.95999471,33.5,-0.99859135,9.2e-06,-4.7286286,0.09256831,0.597,,,,77687.2,P-BTC-79200-020926
2026-09-02T06:08:36.004879,BTC,put,79000.0,2026-09-02,1313.15165941,1313.15165941,29.9,-0.99658597,2.139e-05,-10.11662543,0.20649194,1.5,,,,77687.2,P-BTC-79000-020926
2026-09-02T06:08:36.004879,BTC,put,78800.0,2026-09-02,1114.46197446,1114.46197446,27.3,-0.99152188,5e-05,-21.79114358,0.46347262,2.409,,,,77687.2,P-BTC-78800-020926
2026-09-02T06:08:36.004879,BTC,put,78600.0,2026-09-02,918.5432061,918.5432061,25.7,-0.96801378,0.00014669,-71.88239859,1.4414901,1.532,,,,77687.2,P-BTC-78600-020926
2026-09-02T06:08:36.004879,BTC,put,78400.0,2026-09-02,730.43930974,730.43930974,25.5,-0.92246962,0.00029243,-147.59332752,2.91703052,7.004,,,,77687.2,P-BTC-78400-020926
2026-09-02T06:08:36.004879,BTC,put,78200.0,2026-09-02,555.68147602,555.68147602,25.7,-0.84115227,0.00047516,-252.76982921,4.86546618,16.245,,,,77687.2,P-BTC-78200-020926
2026-09-02T06:08:36.004879,BTC,put,78000.0,2026-09-02,399.28384733,399.28384733,25.7,-0.72666169,0.00064587,-350.98013013,6.68365856,14.158,,,,77687.2,P-BTC-78000-020926
2026-09-02T06:08:36.004879,BTC,put,77800.0,2026-09-02,267.61112935,267.61112935,25.7,-0.5833975,0.00075456,-413.22779583,7.84001869,22.362,,,,77687.2,P-BTC-77800-020926
2026-09-02T06:08:36.004879,BTC,put,77600.0,2026-09-02,168.71730712,168.71730712,26.0,-0.43103805,0.00074923,-422.08794222,7.89593607,69.257,,,,77687.2,P-BTC-77600-020926
2026-09-02T06:08:36.004879,BTC,put,77400.0,2026-09-02,100.48927396,100.48927396,26.6,-0.29512966,0.00064167,-380.14754002,6.93354881,116.487,,,,77687.2,P-BTC-77400-020926
2026-09-02T06:08:36.004879,BTC,put,77200.0,2026-09-02,57.48835443,57.48835443,27.4,-0.18700736,0.00048473,-305.07636276,5.39945759,93.584,,,,77687.2,P-BTC-77200-020926
2026-09-02T06:08:36.004879,BTC,put,77000.0,2026-09-02,32.01680542,32.01680542,28.4,-0.11437698,0.00033512,-228.4783223,3.88488876,269.202,,,,77687.2,P-BTC-77000-020926
2026-09-02T06:08:36.004879,BTC,put,76800.0,2026-09-02,18.26870649,18.26870649,29.7,-0.06786729,0.00021811,-161.39222295,2.63421487,99.012,,,,77687.2,P-BTC-76800-020926
2026-09-02T06:08:36.004879,BTC,put,76600.0,2026-09-02,10.86455476,10.86455476,31.3,-0.04231532,0.00014168,-117.60089114,1.81220443,107.383,,,,77687.2,P-BTC-76600-020926
2026-09-02T06:08:36.004879,BTC,put,76400.0,2026-09-02,7.42056039,7.42056039,33.6,-0.02705223,9.241e-05,-86.38758916,1.25437146,55.595,,,,77687.2,P-BTC-76400-020926
2026-09-02T06:08:36.004879,BTC,put,76200.0,2026-09-02,4.24677368,4.24677368,34.8,-0.01592795,5.687e-05,-57.2621878,0.8010782,40.108,,,,77687.2,P-BTC-76200-020926
2026-09-02T06:08:36.004879,BTC,put,76000.0,2026-09-02,2.19973608,2.19973608,35.6,-0.00829165,3.167e-05,-33.08823202,0.45450022,197.892,,,,77687.2,P-BTC-76000-020926
2026-09-02T06:08:36.004879,BTC,put,75800.0,2026-09-02,1.12679815,1.12679815,36.4,-0.00455381,1.813e-05,-19.99737115,0.26727156,91.272,,,,77687.2,P-BTC-75800-020926
2026-09-02T06:08:36.004879,BTC,put,75600.0,2026-09-02,1.11466817,1.11466817,39.9,-0.00418405,1.533e-05,-20.32788554,0.24781581,53.647,,,,77687.2,P-BTC-75600-020926
2026-09-02T06:08:36.004879,BTC,put,75200.0,2026-09-02,0.18568893,0.18568893,39.7,-0.00083413,3.54e-06,-4.7051526,0.05726423,302.773,,,,77687.2,P-BTC-75200-020926
2026-09-02T06:08:36.004879,BTC,call,81600.0,2026-09-02,0.1,0.1,55.2,9.2e-07,1e-08,-0.00742775,9.122e-05,263.987,,,,77687.2,C-BTC-81600-020926
