ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-02T15:11:27.788793,BTC,put,81200.0,2026-09-03,4399.1,4399.1,50.4,-1.0,0.0,-0.0,0.0,0.146,,,,76800.9,P-BTC-81200-030926
2026-09-02T15:11:27.788793,BTC,put,80800.0,2026-09-03,3999.1,3999.1,46.6,-1.0,0.0,-0.0,0.0,0.05,,,,76800.9,P-BTC-80800-030926
2026-09-02T15:11:27.788793,BTC,put,80000.0,2026-09-03,3207.40236258,3207.40236258,41.9,-0.98375122,2.791e-05,-33.98542065,1.5185895,0.568,,,,76800.9,P-BTC-80000-030926
2026-09-02T15:11:27.788793,BTC,put,79800.0,2026-09-03,2997.56453348,2997.56453348,,-0.97616195,3.812e-05,-47.69888768,2.10246221,0.072,,,,76800.9,P-BTC-79800-030926
2026-09-02T15:11:27.788793,BTC,put,79600.0,2026-09-03,2814.49157219,2814.49157219,39.7,-0.96949814,4.745e-05,-57.83093736,2.58273628,0.238,,,,76800.9,P-BTC-79600-030926
2026-09-02T15:11:27.788793,BTC,put,79400.0,2026-09-03,2618.28179512,2618.28179512,38.3,-0.96209359,5.785e-05,-67.81339962,3.08813923,0.047,,,,76800.9,P-BTC-79400-030926
2026-09-02T15:11:27.788793,BTC,put,79200.0,2026-09-03,2422.93136172,2422.93136172,37.0,-0.95440617,6.925e-05,-76.40235544,3.58645789,0.173,,,,76800.9,P-BTC-79200-030926
2026-09-02T15:11:27.788793,BTC,put,79000.0,2026-09-03,2228.25308232,2228.25308232,35.6,-0.94547566,8.261e-05,-85.19942629,4.1364041,1.254,,,,76800.9,P-BTC-79000-030926
2026-09-02T15:11:27.788793,BTC,put,78800.0,2026-09-03,2034.503991,2034.503991,34.2,-0.9327638,9.995e-05,-97.73668003,4.87321644,1.665,,,,76800.9,P-BTC-78800-030926
2026-09-02T15:11:27.788793,BTC,put,78600.0,2026-09-03,1831.17510498,1831.17510498,31.1,-0.91728681,0.00012054,-111.18141887,5.70790178,0.203,,,,76800.9,P-BTC-78600-030926
2026-09-02T15:11:27.788793,BTC,put,78400.0,2026-09-03,1641.89859284,1641.89859284,30.1,-0.90022292,0.00014394,-122.97855207,6.55996678,2.27,,,,76800.9,P-BTC-78400-030926
2026-09-02T15:11:27.788793,BTC,put,78200.0,2026-09-03,1458.73887482,1458.73887482,29.4,-0.8732467,0.00017378,-143.35799441,7.78234242,0.441,,,,76800.9,P-BTC-78200-030926
2026-09-02T15:11:27.788793,BTC,put,78000.0,2026-09-03,1292.33225398,1292.33225398,30.0,-0.84186232,0.00020684,-162.51661156,9.03995658,7.541,,,,76800.9,P-BTC-78000-030926
2026-09-02T15:11:27.788793,BTC,put,77800.0,2026-09-03,1120.85585753,1120.85585753,29.3,-0.80193103,0.00024281,-183.95898834,10.42061726,1.57,,,,76800.9,P-BTC-77800-030926
2026-09-02T15:11:27.788793,BTC,put,77600.0,2026-09-03,949.77814285,949.77814285,28.0,-0.7528704,0.00027862,-206.42960816,11.82440302,6.504,,,,76800.9,P-BTC-77600-030926
2026-09-02T15:11:27.788793,BTC,put,77400.0,2026-09-03,811.70603899,811.70603899,28.6,-0.69535172,0.00031022,-227.81968132,13.1075826,8.14,,,,76800.9,P-BTC-77400-030926
