ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-02T21:18:59.378135,BTC,put,81200.0,2026-09-03,3931.2,3931.2,45.7,-1.0,0.0,-0.0,0.0,0.363,,,,77268.8,P-BTC-81200-030926
2026-09-02T21:18:59.378135,BTC,put,80800.0,2026-09-03,3531.2,3531.2,41.8,-1.0,0.0,-0.0,0.0,0.046,,,,77268.8,P-BTC-80800-030926
2026-09-02T21:18:59.378135,BTC,put,80400.0,2026-09-03,3131.2,3131.2,37.8,-1.0,0.0,-0.0,0.0,0.122,,,,77268.8,P-BTC-80400-030926
2026-09-02T21:18:59.378135,BTC,put,80000.0,2026-09-03,2731.2,2731.2,33.7,-1.0,0.0,-0.0,0.0,0.755,,,,77268.8,P-BTC-80000-030926
2026-09-02T21:18:59.378135,BTC,put,79800.0,2026-09-03,2531.2,2531.2,31.7,-1.0,0.0,-0.0,0.0,0.012,,,,77268.8,P-BTC-79800-030926
2026-09-02T21:18:59.378135,BTC,put,79600.0,2026-09-03,2331.2,2331.2,29.6,-1.0,0.0,-0.0,0.0,0.238,,,,77268.8,P-BTC-79600-030926
2026-09-02T21:18:59.378135,BTC,put,79400.0,2026-09-03,2132.37285237,2132.37285237,27.9,-0.99660761,1.318e-05,-6.47224111,0.32331422,0.082,,,,77268.8,P-BTC-79400-030926
2026-09-02T21:18:59.378135,BTC,put,79200.0,2026-09-03,1936.150074,1936.150074,26.8,-0.9817541,4.924e-05,-33.27436572,1.41689622,0.172,,,,77268.8,P-BTC-79200-030926
2026-09-02T21:18:59.378135,BTC,put,79000.0,2026-09-03,1740.01698687,1740.01698687,25.5,-0.97364917,6.932e-05,-43.97318985,1.93236981,1.051,,,,77268.8,P-BTC-79000-030926
2026-09-02T21:18:59.378135,BTC,put,78800.0,2026-09-03,1547.16532017,1547.16532017,24.6,-0.95638067,0.0001046,-66.74328561,2.92451546,1.509,,,,77268.8,P-BTC-78800-030926
2026-09-02T21:18:59.378135,BTC,put,78600.0,2026-09-03,1357.23881755,1357.23881755,23.8,-0.93195443,0.00014892,-94.6879512,4.15626503,1.044,,,,77268.8,P-BTC-78600-030926
2026-09-02T21:18:59.378135,BTC,put,78400.0,2026-09-03,1168.42266372,1168.42266372,22.6,-0.90609044,0.00019742,-116.23349501,5.30225621,0.474,,,,77268.8,P-BTC-78400-030926
