ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T20:22:23.461472,ETH,put,2020.0,2026-08-11,141.54,141.54,63.4,-1.0,0.0,-0.0,0.0,53.13,,,,1878.46,P-ETH-2020-110826
2026-08-10T20:22:23.461472,ETH,put,2000.0,2026-08-11,121.54,121.54,55.8,-1.0,0.0,-0.0,0.0,9.69,,,,1878.46,P-ETH-2000-110826
2026-08-10T20:22:23.461472,ETH,put,1980.0,2026-08-11,101.54,101.54,48.0,-1.0,0.0,-0.0,0.0,1.6,,,,1878.46,P-ETH-1980-110826
2026-08-10T20:22:23.461472,ETH,put,1970.0,2026-08-11,91.54,91.54,44.1,-1.0,0.0,-0.0,0.0,0.12,,,,1878.46,P-ETH-1970-110826
2026-08-10T20:22:23.461472,ETH,put,1960.0,2026-08-11,81.54,81.54,40.0,-1.0,0.0,-0.0,0.0,23.93,,,,1878.46,P-ETH-1960-110826
2026-08-10T20:22:23.461472,ETH,put,1950.0,2026-08-11,71.54,71.54,35.9,-1.0,0.0,-0.0,0.0,12.0,,,,1878.46,P-ETH-1950-110826
2026-08-10T20:22:23.461472,ETH,put,1940.0,2026-08-11,61.54,61.54,31.7,-1.0,0.0,-0.0,0.0,38.01,,,,1878.46,P-ETH-1940-110826
2026-08-10T20:22:23.461472,ETH,put,1930.0,2026-08-11,51.6322127,51.6322127,28.6,-0.98441719,0.00166391,-0.70654482,0.03104914,29.86,,,,1878.46,P-ETH-1930-110826
2026-08-10T20:22:23.461472,ETH,put,1920.0,2026-08-11,42.01943423,42.01943423,27.6,-0.95250332,0.00404008,-1.8620479,0.07854408,102.9,,,,1878.46,P-ETH-1920-110826
2026-08-10T20:22:23.461472,ETH,put,1910.0,2026-08-11,32.72576835,32.72576835,26.5,-0.8965109,0.00729726,-3.40645824,0.14277164,101.85,,,,1878.46,P-ETH-1910-110826
2026-08-10T20:22:23.461472,ETH,put,1900.0,2026-08-11,24.1423027,24.1423027,25.9,-0.80663188,0.01116917,-5.1721698,0.21764546,407.56,,,,1878.46,P-ETH-1900-110826
2026-08-10T20:22:23.461472,ETH,put,1890.0,2026-08-11,16.6166921,16.6166921,25.5,-0.6790316,0.01467418,-6.70837118,0.28410106,256.14,,,,1878.46,P-ETH-1890-110826
2026-08-10T20:22:23.461472,ETH,put,1880.0,2026-08-11,10.55859222,10.55859222,25.3,-0.52214675,0.01626954,-7.48747012,0.31606058,729.79,,,,1878.46,P-ETH-1880-110826
2026-08-10T20:22:23.461472,ETH,put,1870.0,2026-08-11,6.16382286,6.16382286,25.4,-0.36287703,0.01522931,-7.09478663,0.29765461,785.66,,,,1878.46,P-ETH-1870-110826
2026-08-10T20:22:23.461472,ETH,put,1860.0,2026-08-11,3.33879156,3.33879156,25.8,-0.22829869,0.01203223,-5.83476743,0.23992621,642.01,,,,1878.46,P-ETH-1860-110826
2026-08-10T20:22:23.461472,ETH,put,1850.0,2026-08-11,1.700305,1.700305,26.4,-0.13088042,0.00825752,-4.19991961,0.16864085,255.26,,,,1878.46,P-ETH-1850-110826
2026-08-10T20:22:23.461472,ETH,put,1840.0,2026-08-11,0.85140092,0.85140092,27.3,-0.07145233,0.0051191,-2.79063002,0.10822825,1563.68,,,,1878.46,P-ETH-1840-110826
2026-08-10T20:22:23.461472,ETH,put,1830.0,2026-08-11,0.40025188,0.40025188,28.1,-0.03638366,0.00290325,-1.68264947,0.06328869,218.79,,,,1878.46,P-ETH-1830-110826
2026-08-10T20:22:23.461472,ETH,put,1820.0,2026-08-11,0.20007188,0.20007188,29.3,-0.01898828,0.00161284,-1.02183716,0.03675984,3131.22,,,,1878.46,P-ETH-1820-110826
2026-08-10T20:22:23.461472,ETH,put,1800.0,2026-08-11,0.10522131,0.10522131,34.8,-0.00912589,0.00072167,-0.64401342,0.01952267,6515.11,,,,1878.46,P-ETH-1800-110826
2026-08-10T20:22:23.461472,ETH,call,2020.0,2026-08-11,0.05474606,0.05474606,51.2,0.00358118,0.00021251,-0.41583058,0.00851292,4545.91,,,,1878.46,C-ETH-2020-110826
2026-08-10T20:22:23.461472,ETH,call,2000.0,2026-08-11,0.05467601,0.05467601,44.9,0.0040379,0.00026998,-0.40592254,0.00947994,2825.74,,,,1878.46,C-ETH-2000-110826
2026-08-10T20:22:23.461472,ETH,call,1980.0,2026-08-11,0.0547138,0.0547138,38.4,0.00465224,0.00035794,-0.39438899,0.01075876,1588.92,,,,1878.46,C-ETH-1980-110826
2026-08-10T20:22:23.461472,ETH,call,1970.0,2026-08-11,0.05468684,0.05468684,35.1,0.00504983,0.00042144,-0.38767718,0.01157519,263.95,,,,1878.46,C-ETH-1970-110826
2026-08-10T20:22:23.461472,ETH,call,1960.0,2026-08-11,0.10444593,0.10444593,34.2,0.00929518,0.00074008,-0.648551,0.01983874,1124.89,,,,1878.46,C-ETH-1960-110826
2026-08-10T20:22:23.461472,ETH,call,1950.0,2026-08-11,0.104426,0.104426,30.6,0.01027799,0.00090358,-0.63316318,0.02165927,700.5,,,,1878.46,C-ETH-1950-110826
2026-08-10T20:22:23.461472,ETH,call,1940.0,2026-08-11,0.15407447,0.15407447,28.3,0.01560551,0.00139854,-0.84274182,0.0310869,1232.41,,,,1878.46,C-ETH-1940-110826
2026-08-10T20:22:23.461472,ETH,call,1930.0,2026-08-11,0.29846447,0.29846447,27.1,0.0291974,0.00248581,-1.36707209,0.05278578,652.73,,,,1878.46,C-ETH-1930-110826
2026-08-10T20:22:23.461472,ETH,call,1920.0,2026-08-11,0.64799288,0.64799288,26.4,0.05843139,0.00447251,-2.33694042,0.09257356,1031.2,,,,1878.46,C-ETH-1920-110826
2026-08-10T20:22:23.461472,ETH,call,1910.0,2026-08-11,1.39461883,1.39461883,25.9,0.11292101,0.00746076,-3.77775338,0.15202095,883.16,,,,1878.46,C-ETH-1910-110826
2026-08-10T20:22:23.461472,ETH,call,1900.0,2026-08-11,2.78621786,2.78621786,25.4,0.1999817,0.01108948,-5.42605802,0.2221227,1855.84,,,,1878.46,C-ETH-1900-110826
2026-08-10T20:22:23.461472,ETH,call,1890.0,2026-08-11,5.23644899,5.23644899,25.0,0.32461217,0.01442981,-6.88598554,0.28543072,368.22,,,,1878.46,C-ETH-1890-110826
