ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T13:43:31.962198,ETH,put,2020.0,2026-08-11,118.35,118.35,55.6,-1.0,0.0,-0.0,0.0,1.02,,,,1901.72,P-ETH-2020-110826
2026-08-10T13:43:31.962198,ETH,put,2000.0,2026-08-11,98.35,98.35,47.7,-1.0,0.0,-0.0,0.0,12.21,,,,1901.72,P-ETH-2000-110826
2026-08-10T13:43:31.962198,ETH,put,1980.0,2026-08-11,78.4018363,78.4018363,40.3,-0.99303402,0.00062717,-0.32337065,0.01861161,6.64,,,,1901.72,P-ETH-1980-110826
2026-08-10T13:43:31.962198,ETH,put,1960.0,2026-08-11,59.09435258,59.09435258,38.3,-0.94788163,0.00305408,-2.00428177,0.10224857,25.6,,,,1901.72,P-ETH-1960-110826
2026-08-10T13:43:31.962198,ETH,put,1950.0,2026-08-11,49.73437213,49.73437213,37.1,-0.91333811,0.0045623,-2.94304903,0.15142844,2.86,,,,1901.72,P-ETH-1950-110826
2026-08-10T13:43:31.962198,ETH,put,1940.0,2026-08-11,40.86403404,40.86403404,36.7,-0.85766779,0.00645023,-4.23101874,0.21588448,110.81,,,,1901.72,P-ETH-1940-110826
2026-08-10T13:43:31.962198,ETH,put,1930.0,2026-08-11,32.50009152,32.50009152,36.0,-0.78422947,0.00838513,-5.50751508,0.28083614,142.52,,,,1901.72,P-ETH-1930-110826
2026-08-10T13:43:31.962198,ETH,put,1920.0,2026-08-11,24.93826078,24.93826078,35.5,-0.69805147,0.01011247,-6.47755209,0.33440676,513.71,,,,1901.72,P-ETH-1920-110826
2026-08-10T13:43:31.962198,ETH,put,1910.0,2026-08-11,18.39540692,18.39540692,35.3,-0.58815205,0.01126139,-7.24430588,0.37325954,98.64,,,,1901.72,P-ETH-1910-110826
2026-08-10T13:43:31.962198,ETH,put,1900.0,2026-08-11,12.96390543,12.96390543,35.2,-0.47730734,0.01154324,-7.40342724,0.38194623,482.88,,,,1901.72,P-ETH-1900-110826
2026-08-10T13:43:31.962198,ETH,put,1890.0,2026-08-11,8.74039823,8.74039823,35.2,-0.36091408,0.01081805,-6.98162142,0.35914003,79.8,,,,1901.72,P-ETH-1890-110826
2026-08-10T13:43:31.962198,ETH,put,1880.0,2026-08-11,5.64368993,5.64368993,35.4,-0.26007524,0.00927241,-6.11423316,0.31116547,354.64,,,,1901.72,P-ETH-1880-110826
2026-08-10T13:43:31.962198,ETH,put,1870.0,2026-08-11,3.55517851,3.55517851,36.0,-0.17948122,0.0073437,-5.03238916,0.25123628,450.15,,,,1901.72,P-ETH-1870-110826
2026-08-10T13:43:31.962198,ETH,put,1860.0,2026-08-11,2.16244433,2.16244433,36.6,-0.11918045,0.00546619,-3.90560924,0.19095308,909.84,,,,1901.72,P-ETH-1860-110826
2026-08-10T13:43:31.962198,ETH,put,1840.0,2026-08-11,0.75469696,0.75469696,38.2,-0.04732828,0.00259944,-2.0190325,0.09467509,1225.03,,,,1901.72,P-ETH-1840-110826
2026-08-10T13:43:31.962198,ETH,put,1820.0,2026-08-11,0.25267242,0.25267242,40.1,-0.01727318,0.00107222,-0.9176503,0.0409922,2721.47,,,,1901.72,P-ETH-1820-110826
2026-08-10T13:43:31.962198,ETH,put,1800.0,2026-08-11,0.10585946,0.10585946,43.4,-0.00736022,0.00047185,-0.47365315,0.01953631,2120.01,,,,1901.72,P-ETH-1800-110826
2026-08-10T13:43:31.962198,ETH,call,2020.0,2026-08-11,0.10381701,0.10381701,46.5,0.00698791,0.0004197,-0.4859097,0.01866199,3733.3,,,,1901.72,C-ETH-2020-110826
2026-08-10T13:43:31.962198,ETH,call,2000.0,2026-08-11,0.15422731,0.15422731,41.7,0.010974,0.00069558,-0.64683058,0.02771886,2902.44,,,,1901.72,C-ETH-2000-110826
2026-08-10T13:43:31.962198,ETH,call,1980.0,2026-08-11,0.3494362,0.3494362,38.7,0.02428531,0.00147946,-1.18465508,0.05470953,1679.12,,,,1901.72,C-ETH-1980-110826
2026-08-10T13:43:31.962198,ETH,call,1970.0,2026-08-11,0.59499518,0.59499518,37.9,0.03959924,0.00225733,-1.74329979,0.08197847,51.2,,,,1901.72,C-ETH-1970-110826
2026-08-10T13:43:31.962198,ETH,call,1960.0,2026-08-11,1.01253632,1.01253632,37.3,0.0648491,0.00338545,-2.54888837,0.12140137,1002.01,,,,1901.72,C-ETH-1960-110826
2026-08-10T13:43:31.962198,ETH,call,1950.0,2026-08-11,1.68171368,1.68171368,36.6,0.10105739,0.00480661,-3.50516568,0.16963433,39.41,,,,1901.72,C-ETH-1950-110826
2026-08-10T13:43:31.962198,ETH,call,1940.0,2026-08-11,2.74310212,2.74310212,36.0,0.14876819,0.00642987,-4.504713,0.22236696,861.9,,,,1901.72,C-ETH-1940-110826
2026-08-10T13:43:31.962198,ETH,call,1930.0,2026-08-11,4.39808349,4.39808349,35.5,0.22117794,0.0083118,-5.71677956,0.28486796,434.17,,,,1901.72,C-ETH-1930-110826
2026-08-10T13:43:31.962198,ETH,call,1920.0,2026-08-11,6.83616433,6.83616433,35.2,0.30924129,0.0099627,-6.71531944,0.33801265,781.31,,,,1901.72,C-ETH-1920-110826
2026-08-10T13:43:31.962198,ETH,call,1910.0,2026-08-11,10.26435869,10.26435869,34.9,0.41375786,0.01109726,-7.36744934,0.3736687,273.09,,,,1901.72,C-ETH-1910-110826
2026-08-10T13:43:31.962198,ETH,call,1900.0,2026-08-11,14.85120255,14.85120255,34.8,0.52612182,0.01130726,-7.54959951,0.38182069,231.02,,,,1901.72,C-ETH-1900-110826
2026-08-10T13:43:31.962198,ETH,call,1890.0,2026-08-11,20.62267947,20.62267947,34.8,0.63383907,0.01064074,-7.16773041,0.36084641,52.21,,,,1901.72,C-ETH-1890-110826
2026-08-10T13:43:31.962198,ETH,call,1880.0,2026-08-11,27.51915986,27.51915986,34.9,0.73266013,0.00920951,-6.33162337,0.31551032,38.25,,,,1901.72,C-ETH-1880-110826
2026-08-10T13:43:31.962198,ETH,call,1870.0,2026-08-11,35.41051348,35.41051348,35.3,0.81554124,0.00733702,-5.21221423,0.25555913,18.53,,,,1901.72,C-ETH-1870-110826
2026-08-10T13:43:31.962198,ETH,call,1860.0,2026-08-11,44.05560846,44.05560846,35.9,0.87453026,0.00556943,-4.12029139,0.19792794,7.37,,,,1901.72,C-ETH-1860-110826
