ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T21:57:36.135520,ETH,put,2020.0,2026-08-11,144.98,144.98,64.8,-1.0,0.0,-0.0,0.0,53.13,,,,1875.02,P-ETH-2020-110826
2026-08-10T21:57:36.135520,ETH,put,2000.0,2026-08-11,124.98,124.98,57.3,-1.0,0.0,-0.0,0.0,9.69,,,,1875.02,P-ETH-2000-110826
2026-08-10T21:57:36.135520,ETH,put,1980.0,2026-08-11,104.98,104.98,49.5,-1.0,0.0,-0.0,0.0,1.6,,,,1875.02,P-ETH-1980-110826
2026-08-10T21:57:36.135520,ETH,put,1970.0,2026-08-11,94.98,94.98,45.5,-1.0,0.0,-0.0,0.0,0.12,,,,1875.02,P-ETH-1970-110826
2026-08-10T21:57:36.135520,ETH,put,1960.0,2026-08-11,84.98,84.98,41.5,-1.0,0.0,-0.0,0.0,23.93,,,,1875.02,P-ETH-1960-110826
2026-08-10T21:57:36.135520,ETH,put,1950.0,2026-08-11,74.98,74.98,37.4,-1.0,0.0,-0.0,0.0,12.0,,,,1875.02,P-ETH-1950-110826
2026-08-10T21:57:36.135520,ETH,put,1940.0,2026-08-11,64.98,64.98,33.2,-1.0,0.0,-0.0,0.0,38.11,,,,1875.02,P-ETH-1940-110826
2026-08-10T21:57:36.135520,ETH,put,1930.0,2026-08-11,54.98,54.98,28.9,-1.0,0.0,-0.0,0.0,29.86,,,,1875.02,P-ETH-1930-110826
2026-08-10T21:57:36.135520,ETH,put,1920.0,2026-08-11,45.14188494,45.14188494,26.4,-0.97980076,0.00225737,-0.9025148,0.0366551,102.9,,,,1875.02,P-ETH-1920-110826
2026-08-10T21:57:36.135520,ETH,put,1910.0,2026-08-11,35.56489987,35.56489987,24.9,-0.94080153,0.00532948,-2.22790545,0.08848867,101.85,,,,1875.02,P-ETH-1910-110826
2026-08-10T21:57:36.135520,ETH,put,1900.0,2026-08-11,26.52580382,26.52580382,24.1,-0.8654375,0.0096955,-4.13658979,0.16262773,408.64,,,,1875.02,P-ETH-1900-110826
2026-08-10T21:57:36.135520,ETH,put,1890.0,2026-08-11,18.36900919,18.36900919,23.5,-0.74637006,0.01435845,-6.10264309,0.2403732,252.14,,,,1875.02,P-ETH-1890-110826
2026-08-10T21:57:36.135520,ETH,put,1880.0,2026-08-11,11.63138946,11.63138946,23.2,-0.58583993,0.0174233,-7.44752037,0.29252823,759.74,,,,1875.02,P-ETH-1880-110826
2026-08-10T21:57:36.135520,ETH,put,1870.0,2026-08-11,6.66297434,6.66297434,23.2,-0.40901439,0.0173209,-7.44769543,0.29166079,788.68,,,,1875.02,P-ETH-1870-110826
2026-08-10T21:57:36.135520,ETH,put,1860.0,2026-08-11,3.46609212,3.46609212,23.5,-0.25188441,0.01401585,-6.20626707,0.23950546,724.18,,,,1875.02,P-ETH-1860-110826
2026-08-10T21:57:36.135520,ETH,put,1850.0,2026-08-11,1.65962978,1.65962978,24.0,-0.13859067,0.00948959,-4.40025161,0.16594227,310.64,,,,1875.02,P-ETH-1850-110826
2026-08-10T21:57:36.135520,ETH,put,1840.0,2026-08-11,0.75218231,0.75218231,24.7,-0.07007942,0.00558347,-2.76413964,0.1008821,1755.11,,,,1875.02,P-ETH-1840-110826
2026-08-10T21:57:36.135520,ETH,put,1830.0,2026-08-11,0.35093379,0.35093379,25.9,-0.03489993,0.00305599,-1.66185382,0.05787011,218.79,,,,1875.02,P-ETH-1830-110826
2026-08-10T21:57:36.135520,ETH,put,1820.0,2026-08-11,0.15542147,0.15542147,26.9,-0.01640424,0.00155814,-0.91715982,0.03069762,3138.5,,,,1875.02,P-ETH-1820-110826
2026-08-10T21:57:36.135520,ETH,put,1800.0,2026-08-11,0.05506542,0.05506542,31.0,-0.00564721,0.00053155,-0.41737742,0.01209622,6563.92,,,,1875.02,P-ETH-1800-110826
2026-08-10T21:57:36.135520,ETH,call,2020.0,2026-08-11,0.05469227,0.05469227,52.4,0.00351372,0.00020462,-0.46459672,0.00791743,4636.53,,,,1875.02,C-ETH-2020-110826
2026-08-10T21:57:36.135520,ETH,call,2000.0,2026-08-11,0.05468524,0.05468524,46.1,0.00394919,0.00025827,-0.45386612,0.00879237,2825.74,,,,1875.02,C-ETH-2000-110826
2026-08-10T21:57:36.135520,ETH,call,1980.0,2026-08-11,0.05460007,0.05460007,39.6,0.00453151,0.00033971,-0.44132584,0.00994305,1969.66,,,,1875.02,C-ETH-1980-110826
2026-08-10T21:57:36.135520,ETH,call,1970.0,2026-08-11,0.05464552,0.05464552,36.3,0.00490399,0.00039756,-0.43415216,0.01066927,263.95,,,,1875.02,C-ETH-1970-110826
2026-08-10T21:57:36.135520,ETH,call,1960.0,2026-08-11,0.05458108,0.05458108,32.9,0.00535375,0.00047341,-0.4262557,0.01153571,1118.11,,,,1875.02,C-ETH-1960-110826
2026-08-10T21:57:36.135520,ETH,call,1950.0,2026-08-11,0.10426098,0.10426098,31.9,0.00991342,0.00084105,-0.71089726,0.01985644,700.5,,,,1875.02,C-ETH-1950-110826
2026-08-10T21:57:36.135520,ETH,call,1940.0,2026-08-11,0.1042661,0.1042661,28.2,0.01106371,0.00104581,-0.69227545,0.02184972,1342.18,,,,1875.02,C-ETH-1940-110826
2026-08-10T21:57:36.135520,ETH,call,1930.0,2026-08-11,0.15395,0.15395,25.8,0.01698333,0.00165364,-0.91704553,0.03162262,702.47,,,,1875.02,C-ETH-1930-110826
2026-08-10T21:57:36.135520,ETH,call,1920.0,2026-08-11,0.29812288,0.29812288,24.2,0.03217706,0.00301086,-1.47561263,0.05412695,1063.71,,,,1875.02,C-ETH-1920-110826
2026-08-10T21:57:36.135520,ETH,call,1910.0,2026-08-11,0.7532249,0.7532249,23.9,0.07184389,0.00580222,-2.76345056,0.10282795,977.91,,,,1875.02,C-ETH-1910-110826
2026-08-10T21:57:36.135520,ETH,call,1900.0,2026-08-11,1.70458092,1.70458092,23.5,0.14374023,0.00976879,-4.49146674,0.17009691,1861.4,,,,1875.02,C-ETH-1900-110826
2026-08-10T21:57:36.135520,ETH,call,1890.0,2026-08-11,3.54599169,3.54599169,23.0,0.25894602,0.01415957,-6.32364642,0.24298647,400.72,,,,1875.02,C-ETH-1890-110826
2026-08-10T21:57:36.135520,ETH,call,1880.0,2026-08-11,6.79080074,6.79080074,22.8,0.41507159,0.01725395,-7.52835839,0.29267292,742.36,,,,1875.02,C-ETH-1880-110826
2026-08-10T21:57:36.135520,ETH,call,1870.0,2026-08-11,11.83992949,11.83992949,22.8,0.58904706,0.0169787,-7.61491575,0.29199332,709.91,,,,1875.02,C-ETH-1870-110826
2026-08-10T21:57:36.135520,ETH,call,1860.0,2026-08-11,18.62867477,18.62867477,23.0,0.74236803,0.01381403,-6.44722415,0.24235364,57.67,,,,1875.02,C-ETH-1860-110826
2026-08-10T21:57:36.135520,ETH,call,1850.0,2026-08-11,26.82337984,26.82337984,23.2,0.85515462,0.00952003,-4.65648023,0.1709798,71.27,,,,1875.02,C-ETH-1850-110826
2026-08-10T21:57:36.135520,ETH,call,1840.0,2026-08-11,35.89737756,35.89737756,23.3,0.92458394,0.00575199,-3.00228615,0.10671446,3.38,,,,1875.02,C-ETH-1840-110826
2026-08-10T21:57:36.135520,ETH,call,1830.0,2026-08-11,45.44986114,45.44986114,22.0,0.95894526,0.00334514,-1.97898676,0.06607188,0.5,,,,1875.02,C-ETH-1830-110826
2026-08-10T21:57:36.135520,ETH,call,1820.0,2026-08-11,55.28208351,55.28208351,5.0,0.9771886,0.00193006,-1.29657029,0.04062296,9.56,,,,1875.02,C-ETH-1820-110826
