ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T15:41:51.775014,ETH,put,2020.0,2026-08-11,140.88,140.88,63.2,-1.0,0.0,-0.0,0.0,53.0,,,,1879.12,P-ETH-2020-110826
2026-08-10T15:41:51.775014,ETH,put,2000.0,2026-08-11,120.88,120.88,55.6,-1.0,0.0,-0.0,0.0,8.01,,,,1879.12,P-ETH-2000-110826
2026-08-10T15:41:51.775014,ETH,put,1980.0,2026-08-11,100.88,100.88,47.8,-1.0,0.0,-0.0,0.0,1.6,,,,1879.12,P-ETH-1980-110826
2026-08-10T15:41:51.775014,ETH,put,1970.0,2026-08-11,90.88,90.88,43.8,-1.0,0.0,-0.0,0.0,0.1,,,,1879.12,P-ETH-1970-110826
2026-08-10T15:41:51.775014,ETH,put,1960.0,2026-08-11,80.88000073,80.88000073,39.7,-1.0,0.0,-0.0,0.0,25.11,,,,1879.12,P-ETH-1960-110826
2026-08-10T15:41:51.775014,ETH,put,1950.0,2026-08-11,71.0231365,71.0231365,37.8,-0.98850292,0.00098691,-0.54237779,0.02722582,12.0,,,,1879.12,P-ETH-1950-110826
2026-08-10T15:41:51.775014,ETH,put,1940.0,2026-08-11,61.3202081,61.3202081,36.7,-0.96627,0.00230081,-1.44328013,0.06781609,56.63,,,,1879.12,P-ETH-1940-110826
2026-08-10T15:41:51.775014,ETH,put,1930.0,2026-08-11,51.81386323,51.81386323,35.7,-0.93778877,0.00377145,-2.35316822,0.11085927,22.25,,,,1879.12,P-ETH-1930-110826
2026-08-10T15:41:51.775014,ETH,put,1920.0,2026-08-11,42.69435243,42.69435243,35.2,-0.8902414,0.00574018,-3.62899667,0.1698428,128.5,,,,1879.12,P-ETH-1920-110826
2026-08-10T15:41:51.775014,ETH,put,1910.0,2026-08-11,34.06112953,34.06112953,34.6,-0.81903117,0.00802259,-5.10641866,0.23824818,118.4,,,,1879.12,P-ETH-1910-110826
2026-08-10T15:41:51.775014,ETH,put,1900.0,2026-08-11,26.19106085,26.19106085,34.2,-0.73379673,0.01000889,-6.36429104,0.29700176,359.19,,,,1879.12,P-ETH-1900-110826
2026-08-10T15:41:51.775014,ETH,put,1890.0,2026-08-11,19.30054597,19.30054597,33.9,-0.62633069,0.01159358,-7.31333318,0.34267665,233.68,,,,1879.12,P-ETH-1890-110826
2026-08-10T15:41:51.775014,ETH,put,1880.0,2026-08-11,13.5918031,13.5918031,33.9,-0.50649166,0.01216324,-7.73128957,0.36087889,610.54,,,,1879.12,P-ETH-1880-110826
2026-08-10T15:41:51.775014,ETH,put,1870.0,2026-08-11,9.14553312,9.14553312,34.1,-0.38680893,0.01159932,-7.46534643,0.34629974,574.25,,,,1879.12,P-ETH-1870-110826
2026-08-10T15:41:51.775014,ETH,put,1860.0,2026-08-11,5.83483087,5.83483087,34.2,-0.27789497,0.01010567,-6.57846893,0.3034291,731.12,,,,1879.12,P-ETH-1860-110826
