ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T23:17:58.737886,ETH,put,2020.0,2026-08-11,144.65,144.65,64.7,-1.0,0.0,-0.0,0.0,53.13,,,,1875.35,P-ETH-2020-110826
2026-08-10T23:17:58.737886,ETH,put,2000.0,2026-08-11,124.65,124.65,57.1,-1.0,0.0,-0.0,0.0,9.69,,,,1875.35,P-ETH-2000-110826
2026-08-10T23:17:58.737886,ETH,put,1980.0,2026-08-11,104.65,104.65,49.3,-1.0,0.0,-0.0,0.0,1.6,,,,1875.35,P-ETH-1980-110826
2026-08-10T23:17:58.737886,ETH,put,1970.0,2026-08-11,94.65,94.65,45.4,-1.0,0.0,-0.0,0.0,0.12,,,,1875.35,P-ETH-1970-110826
2026-08-10T23:17:58.737886,ETH,put,1960.0,2026-08-11,84.65,84.65,41.3,-1.0,0.0,-0.0,0.0,23.93,,,,1875.35,P-ETH-1960-110826
2026-08-10T23:17:58.737886,ETH,put,1950.0,2026-08-11,74.65,74.65,37.2,-1.0,0.0,-0.0,0.0,12.0,,,,1875.35,P-ETH-1950-110826
2026-08-10T23:17:58.737886,ETH,put,1940.0,2026-08-11,64.65,64.65,33.0,-1.0,0.0,-0.0,0.0,38.11,,,,1875.35,P-ETH-1940-110826
2026-08-10T23:17:58.737886,ETH,put,1930.0,2026-08-11,54.65,54.65,28.7,-1.0,0.0,-0.0,0.0,29.87,,,,1875.35,P-ETH-1930-110826
2026-08-10T23:17:58.737886,ETH,put,1920.0,2026-08-11,44.70368751,44.70368751,25.0,-0.99178577,0.00121961,-0.38983498,0.01602081,102.9,,,,1875.35,P-ETH-1920-110826
2026-08-10T23:17:58.737886,ETH,put,1910.0,2026-08-11,35.00070983,35.00070983,23.1,-0.95437897,0.00471993,-1.8383546,0.06843765,101.85,,,,1875.35,P-ETH-1910-110826
2026-08-10T23:17:58.737886,ETH,put,1900.0,2026-08-11,25.79521202,25.79521202,22.1,-0.88664276,0.00949167,-3.67367571,0.1371953,358.29,,,,1875.35,P-ETH-1900-110826
2026-08-10T23:17:58.737886,ETH,put,1890.0,2026-08-11,17.43552129,17.43552129,21.3,-0.761147,0.01520094,-5.9748257,0.22142022,200.33,,,,1875.35,P-ETH-1890-110826
2026-08-10T23:17:58.737886,ETH,put,1880.0,2026-08-11,10.59990249,10.59990249,21.0,-0.59066539,0.01926029,-7.40635401,0.27749848,761.08,,,,1875.35,P-ETH-1880-110826
2026-08-10T23:17:58.737886,ETH,put,1870.0,2026-08-11,5.70290468,5.70290468,21.0,-0.39477625,0.01900331,-7.36812715,0.27491512,709.6,,,,1875.35,P-ETH-1870-110826
2026-08-10T23:17:58.737886,ETH,put,1860.0,2026-08-11,2.68934051,2.68934051,21.2,-0.22618735,0.01465476,-5.83296919,0.21480278,694.74,,,,1875.35,P-ETH-1860-110826
2026-08-10T23:17:58.737886,ETH,put,1850.0,2026-08-11,1.18130698,1.18130698,21.8,-0.11504598,0.00911897,-3.90521969,0.13864783,376.72,,,,1875.35,P-ETH-1850-110826
2026-08-10T23:17:58.737886,ETH,put,1840.0,2026-08-11,0.49090328,0.49090328,22.7,-0.05323546,0.00489408,-2.26855842,0.07741338,1779.8,,,,1875.35,P-ETH-1840-110826
2026-08-10T23:17:58.737886,ETH,put,1830.0,2026-08-11,0.19608643,0.19608643,23.6,-0.0230905,0.00237018,-1.19132859,0.03904016,217.09,,,,1875.35,P-ETH-1830-110826
2026-08-10T23:17:58.737886,ETH,put,1820.0,2026-08-11,0.10308467,0.10308467,25.5,-0.01209896,0.00125943,-0.74225973,0.02246373,3263.0,,,,1875.35,P-ETH-1820-110826
2026-08-10T23:17:58.737886,ETH,put,1800.0,2026-08-11,0.05400678,0.05400678,31.1,-0.00562588,0.0005276,-0.46176827,0.01146788,7134.47,,,,1875.35,P-ETH-1800-110826
2026-08-10T23:17:58.737886,ETH,call,2020.0,2026-08-11,0.05536102,0.05536102,52.3,0.00351827,0.00020514,-0.51342045,0.00754051,4636.88,,,,1875.35,C-ETH-2020-110826
2026-08-10T23:17:58.737886,ETH,call,2000.0,2026-08-11,0.05540433,0.05540433,46.0,0.00395531,0.00025908,-0.50153878,0.00837533,2825.74,,,,1875.35,C-ETH-2000-110826
2026-08-10T23:17:58.737886,ETH,call,1980.0,2026-08-11,0.05550917,0.05550917,39.5,0.0045399,0.00034097,-0.48765018,0.00947395,2021.66,,,,1875.35,C-ETH-1980-110826
2026-08-10T23:17:58.737886,ETH,call,1970.0,2026-08-11,0.05551471,0.05551471,36.2,0.00491389,0.00039914,-0.47974088,0.01016723,263.95,,,,1875.35,C-ETH-1970-110826
2026-08-10T23:17:58.737886,ETH,call,1960.0,2026-08-11,0.0556246,0.0556246,32.9,0.00536611,0.0004756,-0.47095455,0.01099583,1118.11,,,,1875.35,C-ETH-1960-110826
2026-08-10T23:17:58.737886,ETH,call,1950.0,2026-08-11,0.05563508,0.05563508,29.5,0.00592455,0.00057911,-0.46112642,0.01200623,788.01,,,,1875.35,C-ETH-1950-110826
2026-08-10T23:17:58.737886,ETH,call,1940.0,2026-08-11,0.10654189,0.10654189,28.2,0.01110035,0.00105269,-0.76465857,0.02084444,1342.18,,,,1875.35,C-ETH-1940-110826
2026-08-10T23:17:58.737886,ETH,call,1930.0,2026-08-11,0.10655106,0.10655106,24.4,0.01262023,0.00135776,-0.74070084,0.02329959,719.99,,,,1875.35,C-ETH-1930-110826
2026-08-10T23:17:58.737886,ETH,call,1920.0,2026-08-11,0.20337934,0.20337934,22.6,0.02398757,0.00253419,-1.18801303,0.04031213,1269.95,,,,1875.35,C-ETH-1920-110826
2026-08-10T23:17:58.737886,ETH,call,1910.0,2026-08-11,0.50762386,0.50762386,21.7,0.05509201,0.00518755,-2.25945376,0.07954269,850.98,,,,1875.35,C-ETH-1910-110826
2026-08-10T23:17:58.737886,ETH,call,1900.0,2026-08-11,1.26981119,1.26981119,21.2,0.12440034,0.0096894,-4.1038566,0.14650818,1789.53,,,,1875.35,C-ETH-1900-110826
2026-08-10T23:17:58.737886,ETH,call,1890.0,2026-08-11,2.91885498,2.91885498,20.8,0.2399318,0.01506332,-6.05863567,0.22196373,396.76,,,,1875.35,C-ETH-1890-110826
2026-08-10T23:17:58.737886,ETH,call,1880.0,2026-08-11,6.07648971,6.07648971,20.6,0.41097152,0.01894066,-7.54592142,0.27776097,734.31,,,,1875.35,C-ETH-1880-110826
