ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T19:41:23.316178,ETH,put,2020.0,2026-08-11,142.38,142.38,63.8,-1.0,0.0,-0.0,0.0,53.13,,,,1877.62,P-ETH-2020-110826
2026-08-10T19:41:23.316178,ETH,put,2000.0,2026-08-11,122.38,122.38,56.2,-1.0,0.0,-0.0,0.0,9.69,,,,1877.62,P-ETH-2000-110826
2026-08-10T19:41:23.316178,ETH,put,1980.0,2026-08-11,102.38,102.38,48.4,-1.0,0.0,-0.0,0.0,1.6,,,,1877.62,P-ETH-1980-110826
2026-08-10T19:41:23.316178,ETH,put,1970.0,2026-08-11,92.38,92.38,44.4,-1.0,0.0,-0.0,0.0,0.12,,,,1877.62,P-ETH-1970-110826
2026-08-10T19:41:23.316178,ETH,put,1960.0,2026-08-11,82.38,82.38,40.4,-1.0,0.0,-0.0,0.0,23.93,,,,1877.62,P-ETH-1960-110826
2026-08-10T19:41:23.316178,ETH,put,1950.0,2026-08-11,72.38,72.38,36.2,-1.0,0.0,-0.0,0.0,12.0,,,,1877.62,P-ETH-1950-110826
2026-08-10T19:41:23.316178,ETH,put,1940.0,2026-08-11,62.38021545,62.38021545,32.0,-1.0,0.0,-0.0,0.0,37.71,,,,1877.62,P-ETH-1940-110826
2026-08-10T19:41:23.316178,ETH,put,1930.0,2026-08-11,52.48455412,52.48455412,29.1,-0.98283074,0.0017462,-0.76154585,0.03445075,29.86,,,,1877.62,P-ETH-1930-110826
2026-08-10T19:41:23.316178,ETH,put,1920.0,2026-08-11,42.94178123,42.94178123,28.6,-0.9435352,0.0043158,-2.19855066,0.09202411,100.29,,,,1877.62,P-ETH-1920-110826
2026-08-10T19:41:23.316178,ETH,put,1910.0,2026-08-11,33.73805464,33.73805464,27.8,-0.89322942,0.00715711,-3.48159953,0.14911791,101.85,,,,1877.62,P-ETH-1910-110826
2026-08-10T19:41:23.316178,ETH,put,1900.0,2026-08-11,25.18326438,25.18326438,27.2,-0.80553842,0.01071063,-5.20347933,0.22300595,406.16,,,,1877.62,P-ETH-1900-110826
2026-08-10T19:41:23.316178,ETH,put,1890.0,2026-08-11,17.65899402,17.65899402,26.8,-0.68139639,0.01381946,-6.78238164,0.28922265,256.14,,,,1877.62,P-ETH-1890-110826
2026-08-10T19:41:23.316178,ETH,put,1880.0,2026-08-11,11.53347139,11.53347139,26.7,-0.53515483,0.01543393,-7.52689671,0.32197558,733.59,,,,1877.62,P-ETH-1880-110826
2026-08-10T19:41:23.316178,ETH,put,1870.0,2026-08-11,7.01402158,7.01402158,26.9,-0.38320441,0.0146194,-7.33213423,0.30927463,785.25,,,,1877.62,P-ETH-1870-110826
2026-08-10T19:41:23.316178,ETH,put,1860.0,2026-08-11,3.95066524,3.95066524,27.1,-0.24913946,0.01200762,-6.16412566,0.25700105,708.89,,,,1877.62,P-ETH-1860-110826
2026-08-10T19:41:23.316178,ETH,put,1850.0,2026-08-11,2.10602792,2.10602792,27.7,-0.14946851,0.0086232,-4.61563472,0.18847031,255.25,,,,1877.62,P-ETH-1850-110826
2026-08-10T19:41:23.316178,ETH,put,1840.0,2026-08-11,1.1018328,1.1018328,28.6,-0.08537553,0.00559399,-3.20540702,0.12649847,1483.71,,,,1877.62,P-ETH-1840-110826
2026-08-10T19:41:23.316178,ETH,put,1830.0,2026-08-11,0.54463063,0.54463063,29.4,-0.04609311,0.00335981,-2.04447892,0.07829817,218.49,,,,1877.62,P-ETH-1830-110826
2026-08-10T19:41:23.316178,ETH,put,1820.0,2026-08-11,0.31160936,0.31160936,31.1,-0.02598583,0.00199709,-1.34237006,0.04891449,3121.22,,,,1877.62,P-ETH-1820-110826
2026-08-10T19:41:23.316178,ETH,put,1800.0,2026-08-11,0.10922633,0.10922633,34.6,-0.00921492,0.00073564,-0.6157184,0.0201048,6515.06,,,,1877.62,P-ETH-1800-110826
2026-08-10T19:41:23.316178,ETH,call,2020.0,2026-08-11,0.05317042,0.05317042,51.4,0.00356376,0.00021047,-0.39878034,0.00865488,4545.91,,,,1877.62,C-ETH-2020-110826
2026-08-10T19:41:23.316178,ETH,call,2000.0,2026-08-11,0.05297376,0.05297376,45.0,0.00401379,0.00026675,-0.3894317,0.00962827,2825.74,,,,1877.62,C-ETH-2000-110826
2026-08-10T19:41:23.316178,ETH,call,1980.0,2026-08-11,0.0527113,0.0527113,38.5,0.00462162,0.00035328,-0.3783791,0.01092174,1582.92,,,,1877.62,C-ETH-1980-110826
2026-08-10T19:41:23.316178,ETH,call,1970.0,2026-08-11,0.05248065,0.05248065,35.2,0.00501307,0.00041537,-0.37200198,0.01174339,263.95,,,,1877.62,C-ETH-1970-110826
2026-08-10T19:41:23.316178,ETH,call,1960.0,2026-08-11,0.10027512,0.10027512,34.4,0.00921722,0.00072779,-0.62264018,0.02010913,1209.03,,,,1877.62,C-ETH-1960-110826
2026-08-10T19:41:23.316178,ETH,call,1950.0,2026-08-11,0.0997742,0.0997742,30.7,0.01018013,0.00088656,-0.60806596,0.02193312,700.5,,,,1877.62,C-ETH-1950-110826
2026-08-10T19:41:23.316178,ETH,call,1940.0,2026-08-11,0.19070574,0.19070574,29.6,0.01876946,0.00156018,-0.99232606,0.03716904,1232.41,,,,1877.62,C-ETH-1940-110826
2026-08-10T19:41:23.316178,ETH,call,1930.0,2026-08-11,0.38291394,0.38291394,28.6,0.0355517,0.00274473,-1.64174606,0.063417,610.83,,,,1877.62,C-ETH-1930-110826
2026-08-10T19:41:23.316178,ETH,call,1920.0,2026-08-11,0.7645301,0.7645301,27.8,0.06345636,0.00455208,-2.5026494,0.10083427,1040.23,,,,1877.62,C-ETH-1920-110826
2026-08-10T19:41:23.316178,ETH,call,1910.0,2026-08-11,1.5331875,1.5331875,27.1,0.11808223,0.00734214,-3.91929353,0.1602456,884.64,,,,1877.62,C-ETH-1910-110826
2026-08-10T19:41:23.316178,ETH,call,1900.0,2026-08-11,2.99154809,2.99154809,26.8,0.20298206,0.01064031,-5.51597565,0.22885434,1899.03,,,,1877.62,C-ETH-1900-110826
2026-08-10T19:41:23.316178,ETH,call,1890.0,2026-08-11,5.46425736,5.46425736,26.5,0.3215338,0.01366001,-6.91478419,0.29032581,328.15,,,,1877.62,C-ETH-1890-110826
