ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T04:17:52.351579,ETH,put,2040.0,2026-08-10,120.65,120.65,91.6,-1.0,0.0,-0.0,0.0,11.0,,,,1919.35,P-ETH-2040-100826
2026-08-10T04:17:52.351579,ETH,put,2020.0,2026-08-10,100.65,100.65,78.3,-1.0,0.0,-0.0,0.0,6.01,,,,1919.35,P-ETH-2020-100826
2026-08-10T04:17:52.351579,ETH,put,2000.0,2026-08-10,80.65,80.65,64.6,-1.0,0.0,-0.0,0.0,1.65,,,,1919.35,P-ETH-2000-100826
2026-08-10T04:17:52.351579,ETH,put,1980.0,2026-08-10,60.65,60.65,50.5,-1.0,0.0,-0.0,0.0,5.1,,,,1919.35,P-ETH-1980-100826
2026-08-10T04:17:52.351579,ETH,put,1970.0,2026-08-10,50.65,50.65,43.2,-1.0,0.0,-0.0,0.0,0.01,,,,1919.35,P-ETH-1970-100826
2026-08-10T04:17:52.351579,ETH,put,1960.0,2026-08-10,40.67240143,40.67240143,37.0,-0.99114666,0.00141525,-0.63166066,0.01363875,16.16,,,,1919.35,P-ETH-1960-100826
2026-08-10T04:17:52.351579,ETH,put,1950.0,2026-08-10,31.02831473,31.02831473,38.0,-0.94678235,0.00577525,-3.1675739,0.06169323,5.05,,,,1919.35,P-ETH-1950-100826
2026-08-10T04:17:52.351579,ETH,put,1940.0,2026-08-10,21.8949116,21.8949116,37.4,-0.86555016,0.01170503,-6.23683749,0.12324913,61.44,,,,1919.35,P-ETH-1940-100826
2026-08-10T04:17:52.351579,ETH,put,1930.0,2026-08-10,13.88252834,13.88252834,37.0,-0.71500489,0.01834729,-9.78386934,0.19325463,159.02,,,,1919.35,P-ETH-1930-100826
2026-08-10T04:17:52.351579,ETH,put,1920.0,2026-08-10,7.68978911,7.68978911,36.9,-0.51211435,0.02158735,-11.47255602,0.22697737,735.99,,,,1919.35,P-ETH-1920-100826
2026-08-10T04:17:52.351579,ETH,put,1910.0,2026-08-10,3.63812886,3.63812886,37.1,-0.30552229,0.01883973,-10.15829615,0.19954091,901.53,,,,1919.35,P-ETH-1910-100826
2026-08-10T04:17:52.351579,ETH,put,1900.0,2026-08-10,1.48401261,1.48401261,37.7,-0.15155383,0.0123712,-6.93790838,0.13363975,1812.97,,,,1919.35,P-ETH-1900-100826
2026-08-10T04:17:52.351579,ETH,put,1890.0,2026-08-10,0.51443972,0.51443972,38.4,-0.06040662,0.00626123,-3.56736709,0.0681667,766.99,,,,1919.35,P-ETH-1890-100826
2026-08-10T04:17:52.351579,ETH,put,1880.0,2026-08-10,0.17204133,0.17204133,39.8,-0.02568184,0.00292145,-1.90496916,0.03402728,1627.72,,,,1919.35,P-ETH-1880-100826
2026-08-10T04:17:52.351579,ETH,put,1870.0,2026-08-10,0.10946222,0.10946222,45.3,-0.01322751,0.00150175,-1.19739767,0.01934505,874.86,,,,1919.35,P-ETH-1870-100826
2026-08-10T04:17:52.351579,ETH,put,1860.0,2026-08-10,0.05726669,0.05726669,49.1,-0.00684692,0.00077821,-0.73079331,0.01087919,1250.29,,,,1919.35,P-ETH-1860-100826
2026-08-10T04:17:52.351579,ETH,put,1840.0,2026-08-10,0.0565308,0.0565308,63.7,-0.00539185,0.00048495,-0.7679762,0.00880248,2015.66,,,,1919.35,P-ETH-1840-100826
2026-08-10T04:17:52.351579,ETH,put,1820.0,2026-08-10,0.05625467,0.05625467,78.2,-0.00446078,0.00033324,-0.79711753,0.00743488,3094.92,,,,1919.35,P-ETH-1820-100826
2026-08-10T04:17:52.351579,ETH,call,2040.0,2026-08-10,0.05349923,0.05349923,87.3,0.00405797,0.00027267,-0.82252704,0.0068312,2238.22,,,,1919.35,C-ETH-2040-100826
2026-08-10T04:17:52.351579,ETH,call,2020.0,2026-08-10,0.05317244,0.05317244,74.5,0.004682,0.00036258,-0.79880766,0.00776259,4635.89,,,,1919.35,C-ETH-2020-100826
2026-08-10T04:17:52.351579,ETH,call,2000.0,2026-08-10,0.05305761,0.05305761,61.5,0.0055768,0.0005135,-0.77004152,0.00907045,6015.47,,,,1919.35,C-ETH-2000-100826
2026-08-10T04:17:52.351579,ETH,call,1980.0,2026-08-10,0.05245004,0.05245004,47.9,0.0069805,0.00080234,-0.7334971,0.01106529,3150.47,,,,1919.35,C-ETH-1980-100826
2026-08-10T04:17:52.351579,ETH,call,1970.0,2026-08-10,0.10037011,0.10037011,44.5,0.01337896,0.00152449,-1.20313856,0.01953389,745.72,,,,1919.35,C-ETH-1970-100826
2026-08-10T04:17:52.351579,ETH,call,1960.0,2026-08-10,0.19084644,0.19084644,40.6,0.02570437,0.00290503,-1.91841195,0.03405349,2452.74,,,,1919.35,C-ETH-1960-100826
2026-08-10T04:17:52.351579,ETH,call,1950.0,2026-08-10,0.48003007,0.48003007,38.4,0.05986261,0.00610427,-3.60736992,0.06768804,296.42,,,,1919.35,C-ETH-1950-100826
2026-08-10T04:17:52.351579,ETH,call,1940.0,2026-08-10,1.35579088,1.35579088,37.7,0.14033414,0.01176307,-6.58066251,0.12690056,1086.21,,,,1919.35,C-ETH-1940-100826
