ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T02:33:15.092544,ETH,put,2040.0,2026-08-10,124.2,124.2,,-1.0,0.0,-0.0,0.0,11.0,,,,1915.79,P-ETH-2040-100826
2026-08-10T02:33:15.092544,ETH,put,2020.0,2026-08-10,104.2,104.2,,-1.0,0.0,-0.0,0.0,6.01,,,,1915.79,P-ETH-2020-100826
2026-08-10T02:33:15.092544,ETH,put,2000.0,2026-08-10,84.2,84.2,,-1.0,0.0,-0.0,0.0,1.65,,,,1915.79,P-ETH-2000-100826
2026-08-10T02:33:15.092544,ETH,put,1980.0,2026-08-10,64.2,64.2,,-1.0,0.0,-0.0,0.0,5.1,,,,1915.79,P-ETH-1980-100826
2026-08-10T02:33:15.092544,ETH,put,1970.0,2026-08-10,54.2,54.2,,-1.0,0.0,-0.0,0.0,0.01,,,,1915.79,P-ETH-1970-100826
2026-08-10T02:33:15.092544,ETH,put,1960.0,2026-08-10,44.32031263,44.32031263,43.6,-0.98348189,0.00202386,-1.06185497,0.02588565,16.66,,,,1915.79,P-ETH-1960-100826
2026-08-10T02:33:15.092544,ETH,put,1950.0,2026-08-10,34.64788538,34.64788538,42.6,-0.9522436,0.00490469,-2.55979499,0.0625508,4.25,,,,1915.79,P-ETH-1950-100826
2026-08-10T02:33:15.092544,ETH,put,1940.0,2026-08-10,25.51875351,25.51875351,42.4,-0.86920115,0.01019981,-5.61946421,0.13370837,85.21,,,,1915.79,P-ETH-1940-100826
2026-08-10T02:33:15.092544,ETH,put,1930.0,2026-08-10,17.28294405,17.28294405,41.8,-0.74377342,0.0153194,-8.5914914,0.20257181,155.71,,,,1915.79,P-ETH-1930-100826
2026-08-10T02:33:15.092544,ETH,put,1920.0,2026-08-10,10.58839447,10.58839447,41.8,-0.57341897,0.01874761,-10.41922642,0.24676768,641.77,,,,1915.79,P-ETH-1920-100826
2026-08-10T02:33:15.092544,ETH,put,1910.0,2026-08-10,5.77747818,5.77747818,42.0,-0.3823322,0.01813953,-10.18795813,0.24005784,633.58,,,,1915.79,P-ETH-1910-100826
2026-08-10T02:33:15.092544,ETH,put,1900.0,2026-08-10,2.79687608,2.79687608,42.5,-0.21779377,0.01391312,-7.91038836,0.18527422,1773.02,,,,1915.79,P-ETH-1900-100826
2026-08-10T02:33:15.092544,ETH,put,1890.0,2026-08-10,1.17666788,1.17666788,42.9,-0.11017102,0.00875269,-5.14200115,0.11845639,351.84,,,,1915.79,P-ETH-1890-100826
2026-08-10T02:33:15.092544,ETH,put,1880.0,2026-08-10,0.45337322,0.45337322,43.9,-0.04883896,0.00459293,-2.83310788,0.06369296,1025.31,,,,1915.79,P-ETH-1880-100826
2026-08-10T02:33:15.092544,ETH,put,1870.0,2026-08-10,0.17880324,0.17880324,45.7,-0.02291735,0.00233514,-1.60524948,0.03417873,866.21,,,,1915.79,P-ETH-1870-100826
2026-08-10T02:33:15.092544,ETH,put,1860.0,2026-08-10,0.11838736,0.11838736,51.1,-0.0119185,0.0012225,-1.00154082,0.01954244,1239.88,,,,1915.79,P-ETH-1860-100826
2026-08-10T02:33:15.092544,ETH,put,1840.0,2026-08-10,0.06107357,0.06107357,61.8,-0.0055852,0.00051999,-0.62181081,0.01004033,2006.62,,,,1915.79,P-ETH-1840-100826
2026-08-10T02:33:15.092544,ETH,put,1820.0,2026-08-10,0.06001192,0.06001192,76.3,-0.00458014,0.00035112,-0.64673675,0.00841606,3107.81,,,,1915.79,P-ETH-1820-100826
2026-08-10T02:33:15.092544,ETH,call,2040.0,2026-08-10,0.05053751,0.05053751,89.2,0.00397907,0.00026223,-0.67337447,0.00742113,2153.79,,,,1915.79,C-ETH-2040-100826
2026-08-10T02:33:15.092544,ETH,call,2020.0,2026-08-10,0.05002856,0.05002856,76.5,0.00456501,0.00034474,-0.6548677,0.00838967,4757.11,,,,1915.79,C-ETH-2020-100826
2026-08-10T02:33:15.092544,ETH,call,2000.0,2026-08-10,0.0490209,0.0490209,63.4,0.00541857,0.00048498,-0.6317199,0.00977554,6072.75,,,,1915.79,C-ETH-2000-100826
2026-08-10T02:33:15.092544,ETH,call,1980.0,2026-08-10,0.09317181,0.09317181,54.1,0.01119309,0.00107027,-1.02585142,0.01850127,3142.44,,,,1915.79,C-ETH-1980-100826
2026-08-10T02:33:15.092544,ETH,call,1970.0,2026-08-10,0.09143326,0.09143326,46.6,0.01275491,0.00138674,-0.993052,0.02072144,702.05,,,,1915.79,C-ETH-1970-100826
2026-08-10T02:33:15.092544,ETH,call,1960.0,2026-08-10,0.22921963,0.22921963,44.9,0.02849808,0.0028463,-1.89702177,0.04102085,2325.34,,,,1915.79,C-ETH-1960-100826
2026-08-10T02:33:15.092544,ETH,call,1950.0,2026-08-10,0.57447937,0.57447937,43.5,0.0632467,0.00566068,-3.45693401,0.0781095,222.02,,,,1915.79,C-ETH-1950-100826
2026-08-10T02:33:15.092544,ETH,call,1940.0,2026-08-10,1.42474755,1.42474755,42.7,0.134476,0.01008738,-5.90386004,0.13625499,1368.0,,,,1915.79,C-ETH-1940-100826
2026-08-10T02:33:15.092544,ETH,call,1930.0,2026-08-10,3.2125231,3.2125231,42.2,0.25667044,0.01522589,-8.66011143,0.20274418,329.05,,,,1915.79,C-ETH-1930-100826
2026-08-10T02:33:15.092544,ETH,call,1920.0,2026-08-10,6.47828337,6.47828337,41.9,0.42370946,0.01856328,-10.49393382,0.24639857,829.57,,,,1915.79,C-ETH-1920-100826
2026-08-10T02:33:15.092544,ETH,call,1910.0,2026-08-10,11.65885236,11.65885236,42.1,0.61346261,0.01801016,-10.32833167,0.24080704,103.93,,,,1915.79,C-ETH-1910-100826
2026-08-10T02:33:15.092544,ETH,call,1900.0,2026-08-10,18.68207622,18.68207622,42.6,0.77277115,0.01390796,-8.30597943,0.18977628,151.82,,,,1915.79,C-ETH-1900-100826
2026-08-10T02:33:15.092544,ETH,call,1890.0,2026-08-10,27.07778896,27.07778896,43.3,0.88363039,0.00894956,-5.43771028,0.12315329,12.36,,,,1915.79,C-ETH-1890-100826
2026-08-10T02:33:15.092544,ETH,call,1880.0,2026-08-10,36.33051751,36.33051751,44.1,0.94583318,0.00486825,-3.15158871,0.0691487,13.98,,,,1915.79,C-ETH-1880-100826
2026-08-10T02:33:15.092544,ETH,call,1870.0,2026-08-10,46.06817559,46.06817559,46.5,0.97803354,0.00226085,-1.5435781,0.03298356,3.01,,,,1915.79,C-ETH-1870-100826
2026-08-10T02:33:15.092544,ETH,call,1860.0,2026-08-10,55.96424886,55.96424886,49.8,0.98104565,0.00169112,-1.60721602,0.02910402,0.73,,,,1915.79,C-ETH-1860-100826
2026-08-10T02:33:15.092544,ETH,call,1840.0,2026-08-10,75.89510129,75.89510129,57.1,0.98517238,0.00104262,-1.71256747,0.02359879,5.34,,,,1915.79,C-ETH-1840-100826
2026-08-10T02:33:15.092544,ETH,call,1820.0,2026-08-10,95.90201586,95.90201586,72.6,0.99574179,0.00033415,-0.59669711,0.00788265,6.04,,,,1915.79,C-ETH-1820-100826
