ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T12:10:39.947586,ETH,put,2020.0,2026-08-11,97.47,97.47,,-1.0,0.0,-0.0,0.0,12.22,,,,1922.47,P-ETH-2020-110826
2026-08-10T12:10:39.947586,ETH,put,2000.0,2026-08-11,77.60367901,77.60367901,38.9,-0.98854374,0.00090432,-0.50130613,0.03008412,21.12,,,,1922.47,P-ETH-2000-110826
2026-08-10T12:10:39.947586,ETH,put,1980.0,2026-08-11,58.29978334,58.29978334,37.2,-0.9466048,0.00312025,-1.90605938,0.10895949,7.73,,,,1922.47,P-ETH-1980-110826
2026-08-10T12:10:39.947586,ETH,put,1960.0,2026-08-11,40.08147759,40.08147759,35.7,-0.85251162,0.0065905,-4.06186314,0.23116727,34.72,,,,1922.47,P-ETH-1960-110826
2026-08-10T12:10:39.947586,ETH,put,1940.0,2026-08-11,24.2669234,24.2669234,34.7,-0.68779956,0.01025656,-6.14961623,0.354843,106.97,,,,1922.47,P-ETH-1940-110826
2026-08-10T12:10:39.947586,ETH,put,1920.0,2026-08-11,12.47496669,12.47496669,34.5,-0.46777485,0.01157199,-6.88217578,0.39866818,549.18,,,,1922.47,P-ETH-1920-110826
2026-08-10T12:10:39.947586,ETH,put,1900.0,2026-08-11,5.30537446,5.30537446,34.6,-0.25155355,0.00921522,-5.55552804,0.31969216,935.62,,,,1922.47,P-ETH-1900-110826
2026-08-10T12:10:39.947586,ETH,put,1880.0,2026-08-11,1.92318295,1.92318295,35.4,-0.10997177,0.00529545,-3.36159051,0.18851891,258.22,,,,1922.47,P-ETH-1880-110826
2026-08-10T12:10:39.947586,ETH,put,1860.0,2026-08-11,0.67440057,0.67440057,37.3,-0.0425215,0.00243063,-1.69904329,0.0908019,1003.09,,,,1922.47,P-ETH-1860-110826
2026-08-10T12:10:39.947586,ETH,put,1840.0,2026-08-11,0.20007254,0.20007254,38.7,-0.01449523,0.00094749,-0.71880083,0.03686799,965.62,,,,1922.47,P-ETH-1840-110826
