ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T07:22:44.030068,ETH,put,2040.0,2026-08-10,111.71,111.71,85.4,-1.0,0.0,-0.0,0.0,11.0,,,,1928.29,P-ETH-2040-100826
2026-08-10T07:22:44.030068,ETH,put,2020.0,2026-08-10,91.71,91.71,72.0,-1.0,0.0,-0.0,0.0,6.01,,,,1928.29,P-ETH-2020-100826
2026-08-10T07:22:44.030068,ETH,put,2000.0,2026-08-10,71.71,71.71,58.2,-1.0,0.0,-0.0,0.0,1.82,,,,1928.29,P-ETH-2000-100826
2026-08-10T07:22:44.030068,ETH,put,1980.0,2026-08-10,51.71,51.71,43.8,-1.0,0.0,-0.0,0.0,5.1,,,,1928.29,P-ETH-1980-100826
2026-08-10T07:22:44.030068,ETH,put,1970.0,2026-08-10,41.71,41.71,36.4,-1.0,0.0,-0.0,0.0,0.0,,,,1928.29,P-ETH-1970-100826
2026-08-10T07:22:44.030068,ETH,put,1960.0,2026-08-10,31.73773325,31.73773325,30.1,-0.99099106,0.00183214,-0.83832954,0.01077765,18.9,,,,1928.29,P-ETH-1960-100826
2026-08-10T07:22:44.030068,ETH,put,1950.0,2026-08-10,22.09554936,22.09554936,29.1,-0.93524711,0.00890339,-4.65824005,0.0560085,55.35,,,,1928.29,P-ETH-1950-100826
2026-08-10T07:22:44.030068,ETH,put,1940.0,2026-08-10,13.32024368,13.32024368,28.3,-0.79542304,0.02018575,-10.35277071,0.12572406,127.14,,,,1928.29,P-ETH-1940-100826
2026-08-10T07:22:44.030068,ETH,put,1930.0,2026-08-10,6.54201435,6.54201435,28.2,-0.54689207,0.02799464,-14.55094516,0.17551645,456.42,,,,1928.29,P-ETH-1930-100826
2026-08-10T07:22:44.030068,ETH,put,1920.0,2026-08-10,2.45622589,2.45622589,28.3,-0.27795255,0.02360045,-12.37129661,0.14860491,2088.76,,,,1928.29,P-ETH-1920-100826
2026-08-10T07:22:44.030068,ETH,put,1910.0,2026-08-10,0.67934295,0.67934295,28.5,-0.10149699,0.01225368,-6.66640007,0.07859409,1364.66,,,,1928.29,P-ETH-1910-100826
2026-08-10T07:22:44.030068,ETH,put,1900.0,2026-08-10,0.17424536,0.17424536,30.1,-0.02722268,0.00422385,-2.41996891,0.02780524,1943.69,,,,1928.29,P-ETH-1900-100826
2026-08-10T07:22:44.030068,ETH,put,1890.0,2026-08-10,0.09780955,0.09780955,35.6,-0.01615536,0.00222833,-1.89706587,0.01788118,922.43,,,,1928.29,P-ETH-1890-100826
2026-08-10T07:22:44.030068,ETH,put,1880.0,2026-08-10,0.05158023,0.05158023,40.1,-0.00810972,0.00108782,-1.17403959,0.00982785,1649.81,,,,1928.29,P-ETH-1880-100826
2026-08-10T07:22:44.030068,ETH,put,1870.0,2026-08-10,0.05178739,0.05178739,47.5,-0.00695624,0.00080295,-1.21370025,0.00858606,970.02,,,,1928.29,P-ETH-1870-100826
2026-08-10T07:22:44.030068,ETH,put,1860.0,2026-08-10,0.05256759,0.05256759,54.9,-0.00610842,0.0006208,-1.24768813,0.00765265,1274.29,,,,1928.29,P-ETH-1860-100826
2026-08-10T07:22:44.030068,ETH,put,1840.0,2026-08-10,0.02148819,0.02148819,63.3,-0.00227409,0.00022301,-0.59050115,0.00315561,2050.41,,,,1928.29,P-ETH-1840-100826
2026-08-10T07:22:44.030068,ETH,put,1820.0,2026-08-10,0.01,0.01,71.7,-0.00056784,5.821e-05,-0.17813251,0.00088565,3102.79,,,,1928.29,P-ETH-1820-100826
2026-08-10T07:22:44.030068,ETH,call,2040.0,2026-08-10,0.01,0.01,69.6,0.00067891,6.974e-05,-0.20684766,0.0010444,2292.25,,,,1928.29,C-ETH-2040-100826
2026-08-10T07:22:44.030068,ETH,call,2020.0,2026-08-10,0.02029795,0.02029795,62.1,0.00220749,0.00022093,-0.56477434,0.00307184,4626.89,,,,1928.29,C-ETH-2020-100826
2026-08-10T07:22:44.030068,ETH,call,2000.0,2026-08-10,0.07097609,0.07097609,57.1,0.00751247,0.00071851,-1.55370676,0.0091878,5920.58,,,,1928.29,C-ETH-2000-100826
2026-08-10T07:22:44.030068,ETH,call,1980.0,2026-08-10,0.05728752,0.05728752,42.0,0.00790934,0.00102834,-1.18856751,0.00961365,3140.2,,,,1928.29,C-ETH-1980-100826
2026-08-10T07:22:44.030068,ETH,call,1970.0,2026-08-10,0.09068877,0.09068877,37.0,0.01550595,0.00204185,-1.92941298,0.01726402,795.69,,,,1928.29,C-ETH-1970-100826
2026-08-10T07:22:44.030068,ETH,call,1960.0,2026-08-10,0.11092075,0.11092075,30.2,0.01904977,0.00306798,-1.82580673,0.02058081,3130.31,,,,1928.29,C-ETH-1960-100826
2026-08-10T07:22:44.030068,ETH,call,1950.0,2026-08-10,0.44005901,0.44005901,28.7,0.06997537,0.00920486,-5.080023,0.05946764,950.04,,,,1928.29,C-ETH-1950-100826
