ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T17:35:24.164150,ETH,put,2020.0,2026-08-11,143.98,143.98,,-1.0,0.0,-0.0,0.0,53.38,,,,1876.01,P-ETH-2020-110826
2026-08-10T17:35:24.164150,ETH,put,2000.0,2026-08-11,123.98,123.98,,-1.0,0.0,-0.0,0.0,9.69,,,,1876.01,P-ETH-2000-110826
2026-08-10T17:35:24.164150,ETH,put,1980.0,2026-08-11,103.98,103.98,,-1.0,0.0,-0.0,0.0,1.6,,,,1876.01,P-ETH-1980-110826
2026-08-10T17:35:24.164150,ETH,put,1970.0,2026-08-11,93.98,93.98,,-1.0,0.0,-0.0,0.0,0.11,,,,1876.01,P-ETH-1970-110826
2026-08-10T17:35:24.164150,ETH,put,1960.0,2026-08-11,83.98,83.98,,-1.0,0.0,-0.0,0.0,24.94,,,,1876.01,P-ETH-1960-110826
2026-08-10T17:35:24.164150,ETH,put,1950.0,2026-08-11,73.98000003,73.98000003,,-1.0,0.0,-0.0,0.0,12.0,,,,1876.01,P-ETH-1950-110826
2026-08-10T17:35:24.164150,ETH,put,1940.0,2026-08-11,64.10689062,64.10689062,34.5,-0.99007398,0.0009844,-0.46420793,0.02277644,37.66,,,,1876.01,P-ETH-1940-110826
2026-08-10T17:35:24.164150,ETH,put,1930.0,2026-08-11,54.39709371,54.39709371,33.2,-0.96030505,0.00283899,-1.68364235,0.07365947,29.76,,,,1876.01,P-ETH-1930-110826
2026-08-10T17:35:24.164150,ETH,put,1920.0,2026-08-11,45.00198255,45.00198255,32.6,-0.92123915,0.00481093,-2.9241574,0.12636774,112.64,,,,1876.01,P-ETH-1920-110826
2026-08-10T17:35:24.164150,ETH,put,1910.0,2026-08-11,36.00921636,36.00921636,32.0,-0.86808817,0.00714104,-4.16749323,0.18379167,103.71,,,,1876.01,P-ETH-1910-110826
2026-08-10T17:35:24.164150,ETH,put,1900.0,2026-08-11,27.68274039,27.68274039,31.5,-0.7835303,0.00977667,-5.73639639,0.2523112,390.86,,,,1876.01,P-ETH-1900-110826
2026-08-10T17:35:24.164150,ETH,put,1890.0,2026-08-11,20.28262598,20.28262598,31.1,-0.67606606,0.01200079,-7.01604097,0.30913931,227.73,,,,1876.01,P-ETH-1890-110826
2026-08-10T17:35:24.164150,ETH,put,1880.0,2026-08-11,14.08001079,14.08001079,31.0,-0.54951582,0.01321812,-7.72646386,0.3404852,717.29,,,,1876.01,P-ETH-1880-110826
2026-08-10T17:35:24.164150,ETH,put,1870.0,2026-08-11,9.22903753,9.22903753,31.0,-0.41747554,0.01292532,-7.68399729,0.33576306,632.75,,,,1876.01,P-ETH-1870-110826
2026-08-10T17:35:24.164150,ETH,put,1860.0,2026-08-11,5.74510714,5.74510714,31.3,-0.29598902,0.01133027,-6.86915843,0.29721359,544.18,,,,1876.01,P-ETH-1860-110826
2026-08-10T17:35:24.164150,ETH,put,1850.0,2026-08-11,3.42253759,3.42253759,31.8,-0.19630263,0.0089449,-5.58365676,0.23809024,220.13,,,,1876.01,P-ETH-1850-110826
2026-08-10T17:35:24.164150,ETH,put,1840.0,2026-08-11,1.97845254,1.97845254,32.6,-0.12526891,0.00646146,-4.28704273,0.17731945,1532.19,,,,1876.01,P-ETH-1840-110826
