ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T14:44:43.261567,ETH,put,2020.0,2026-08-11,119.84,119.84,54.7,-1.0,0.0,-0.0,0.0,1.02,,,,1900.16,P-ETH-2020-110826
2026-08-10T14:44:43.261567,ETH,put,2000.0,2026-08-11,99.84,99.84,46.9,-1.0,0.0,-0.0,0.0,8.01,,,,1900.16,P-ETH-2000-110826
2026-08-10T14:44:43.261567,ETH,put,1980.0,2026-08-11,79.84000431,79.84000431,38.9,-1.0,0.0,-0.0,0.0,1.77,,,,1900.16,P-ETH-1980-110826
2026-08-10T14:44:43.261567,ETH,put,1960.0,2026-08-11,60.33080609,60.33080609,36.4,-0.96369632,0.00243222,-1.47136243,0.07452379,25.16,,,,1900.16,P-ETH-1960-110826
2026-08-10T14:44:43.261567,ETH,put,1950.0,2026-08-11,50.84492804,50.84492804,35.3,-0.93270084,0.00398412,-2.40402772,0.12192103,3.0,,,,1900.16,P-ETH-1950-110826
2026-08-10T14:44:43.261567,ETH,put,1940.0,2026-08-11,41.72569605,41.72569605,34.5,-0.88320214,0.0059514,-3.65319539,0.18368745,109.01,,,,1900.16,P-ETH-1940-110826
2026-08-10T14:44:43.261567,ETH,put,1930.0,2026-08-11,33.12084067,33.12084067,33.9,-0.81711217,0.00813446,-4.87435316,0.24805969,142.52,,,,1900.16,P-ETH-1930-110826
2026-08-10T14:44:43.261567,ETH,put,1920.0,2026-08-11,25.31154713,25.31154713,33.4,-0.72552867,0.01025695,-6.11605878,0.31202861,288.67,,,,1900.16,P-ETH-1920-110826
2026-08-10T14:44:43.261567,ETH,put,1910.0,2026-08-11,18.5007825,18.5007825,33.2,-0.61595537,0.01180739,-6.9756414,0.35753399,138.59,,,,1900.16,P-ETH-1910-110826
2026-08-10T14:44:43.261567,ETH,put,1900.0,2026-08-11,12.8983158,12.8983158,33.1,-0.49413078,0.01224087,-7.33828094,0.37338833,420.51,,,,1900.16,P-ETH-1900-110826
2026-08-10T14:44:43.261567,ETH,put,1890.0,2026-08-11,8.56143506,8.56143506,33.2,-0.37551108,0.01165763,-6.96868668,0.35507,264.3,,,,1900.16,P-ETH-1890-110826
2026-08-10T14:44:43.261567,ETH,put,1880.0,2026-08-11,5.37842604,5.37842604,33.3,-0.26736981,0.0099313,-6.15341377,0.30798042,407.27,,,,1900.16,P-ETH-1880-110826
2026-08-10T14:44:43.261567,ETH,put,1870.0,2026-08-11,3.29074779,3.29074779,33.9,-0.18038751,0.0078592,-4.95890209,0.24593207,526.65,,,,1900.16,P-ETH-1870-110826
2026-08-10T14:44:43.261567,ETH,put,1860.0,2026-08-11,1.96028608,1.96028608,34.6,-0.11611727,0.00572898,-3.7636923,0.18292756,841.4,,,,1900.16,P-ETH-1860-110826
2026-08-10T14:44:43.261567,ETH,put,1850.0,2026-08-11,1.12492738,1.12492738,35.3,-0.07080068,0.00389203,-2.66102898,0.12678137,12.05,,,,1900.16,P-ETH-1850-110826
2026-08-10T14:44:43.261567,ETH,put,1840.0,2026-08-11,0.64411771,0.64411771,36.3,-0.04381734,0.00257767,-1.88493731,0.08684045,1398.13,,,,1900.16,P-ETH-1840-110826
2026-08-10T14:44:43.261567,ETH,put,1820.0,2026-08-11,0.21276849,0.21276849,38.5,-0.014851,0.0009939,-0.8006984,0.03514304,2877.42,,,,1900.16,P-ETH-1820-110826
2026-08-10T14:44:43.261567,ETH,put,1800.0,2026-08-11,0.11083669,0.11083669,43.1,-0.00747018,0.00048588,-0.49480882,0.01931643,2438.77,,,,1900.16,P-ETH-1800-110826
2026-08-10T14:44:43.261567,ETH,call,2020.0,2026-08-11,0.09889638,0.09889638,46.8,0.00690038,0.0004093,-0.51064457,0.01800995,3873.81,,,,1900.16,C-ETH-2020-110826
2026-08-10T14:44:43.261567,ETH,call,2000.0,2026-08-11,0.09826334,0.09826334,40.0,0.00795333,0.00054292,-0.4944708,0.02041249,2901.42,,,,1900.16,C-ETH-2000-110826
2026-08-10T14:44:43.261567,ETH,call,1980.0,2026-08-11,0.2339482,0.2339482,37.0,0.01850826,0.00121247,-0.95672309,0.04242889,1634.08,,,,1900.16,C-ETH-1980-110826
2026-08-10T14:44:43.261567,ETH,call,1970.0,2026-08-11,0.41405862,0.41405862,36.3,0.02896985,0.00183284,-1.34552634,0.06186538,172.62,,,,1900.16,C-ETH-1970-110826
2026-08-10T14:44:43.261567,ETH,call,1960.0,2026-08-11,0.73691617,0.73691617,35.6,0.04816098,0.00284094,-1.9907876,0.09369213,1195.81,,,,1900.16,C-ETH-1960-110826
2026-08-10T14:44:43.261567,ETH,call,1950.0,2026-08-11,1.26389325,1.26389325,34.9,0.0799086,0.00427169,-2.91570139,0.13903716,304.17,,,,1900.16,C-ETH-1950-110826
2026-08-10T14:44:43.261567,ETH,call,1940.0,2026-08-11,2.13817734,2.13817734,34.2,0.12687508,0.00606692,-4.02574875,0.19469449,1054.37,,,,1900.16,C-ETH-1940-110826
2026-08-10T14:44:43.261567,ETH,call,1930.0,2026-08-11,3.52464295,3.52464295,33.6,0.19056345,0.00808533,-5.16005159,0.25445405,424.61,,,,1900.16,C-ETH-1930-110826
2026-08-10T14:44:43.261567,ETH,call,1920.0,2026-08-11,5.7082714,5.7082714,33.2,0.27777603,0.01009222,-6.28911191,0.31385358,917.82,,,,1900.16,C-ETH-1920-110826
2026-08-10T14:44:43.261567,ETH,call,1910.0,2026-08-11,8.91405339,8.91405339,33.0,0.38519842,0.01154431,-7.14697878,0.35783147,442.85,,,,1900.16,C-ETH-1910-110826
2026-08-10T14:44:43.261567,ETH,call,1900.0,2026-08-11,13.28993266,13.28993266,32.9,0.50539905,0.0120831,-7.4344413,0.37338425,605.62,,,,1900.16,C-ETH-1900-110826
2026-08-10T14:44:43.261567,ETH,call,1890.0,2026-08-11,18.92121586,18.92121586,32.9,0.62400532,0.01147107,-7.08792446,0.35523113,145.17,,,,1900.16,C-ETH-1890-110826
2026-08-10T14:44:43.261567,ETH,call,1880.0,2026-08-11,25.77873031,25.77873031,33.1,0.72983459,0.00985304,-6.26752209,0.30958852,44.93,,,,1900.16,C-ETH-1880-110826
2026-08-10T14:44:43.261567,ETH,call,1870.0,2026-08-11,33.65641065,33.65641065,33.5,0.81488423,0.00782808,-5.14207925,0.24993692,170.71,,,,1900.16,C-ETH-1870-110826
2026-08-10T14:44:43.261567,ETH,call,1860.0,2026-08-11,42.31521992,42.31521992,34.0,0.87905321,0.00575526,-3.96878962,0.18828152,7.37,,,,1900.16,C-ETH-1860-110826
2026-08-10T14:44:43.261567,ETH,call,1850.0,2026-08-11,51.48173489,51.48173489,34.5,0.9196616,0.00408749,-3.07202503,0.13959937,3.4,,,,1900.16,C-ETH-1850-110826
2026-08-10T14:44:43.261567,ETH,call,1840.0,2026-08-11,61.01113696,61.01113696,35.2,0.94605727,0.00286251,-2.36665121,0.10253955,2.77,,,,1900.16,C-ETH-1840-110826
2026-08-10T14:44:43.261567,ETH,call,1820.0,2026-08-11,80.57772433,80.57772433,35.6,0.97099137,0.00152226,-1.62373836,0.06193715,0.02,,,,1900.16,C-ETH-1820-110826
2026-08-10T14:44:43.261567,ETH,put,1970.0,2026-08-11,69.99035922,69.99035922,37.1,-0.98616909,0.00113786,-0.61874157,0.03305567,0.0,,,,1900.16,P-ETH-1970-110826
