ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T15:57:01.180753,ETH,put,2020.0,2026-08-12,160.37,160.37,,-1.0,0.0,-0.0,0.0,64.16,,,,1859.61,P-ETH-2020-120826
2026-08-11T15:57:01.180753,ETH,put,2000.0,2026-08-12,140.37,140.37,,-1.0,0.0,-0.0,0.0,2.67,,,,1859.61,P-ETH-2000-120826
2026-08-11T15:57:01.180753,ETH,put,1980.0,2026-08-12,120.37,120.37,,-1.0,0.0,-0.0,0.0,20.05,,,,1859.61,P-ETH-1980-120826
2026-08-11T15:57:01.180753,ETH,put,1960.0,2026-08-12,100.37,100.37,,-1.0,0.0,-0.0,0.0,2.21,,,,1859.61,P-ETH-1960-120826
2026-08-11T15:57:01.180753,ETH,put,1940.0,2026-08-12,80.37,80.37,,-1.0,0.0,-0.0,0.0,10.25,,,,1859.61,P-ETH-1940-120826
2026-08-11T15:57:01.180753,ETH,put,1930.0,2026-08-12,70.3792802,70.3792802,,-0.99729248,0.0003366,-0.12367937,0.0074207,7.0,,,,1859.61,P-ETH-1930-120826
2026-08-11T15:57:01.180753,ETH,put,1920.0,2026-08-12,60.56030637,60.56030637,33.9,-0.98377601,0.0014629,-0.67122965,0.03604005,44.75,,,,1859.61,P-ETH-1920-120826
2026-08-11T15:57:01.180753,ETH,put,1910.0,2026-08-12,50.94947535,50.94947535,33.0,-0.95081433,0.00340034,-1.82366007,0.09056553,0.17,,,,1859.61,P-ETH-1910-120826
2026-08-11T15:57:01.180753,ETH,put,1900.0,2026-08-12,41.65102023,41.65102023,32.3,-0.90948357,0.00548909,-2.89947206,0.14509712,200.14,,,,1859.61,P-ETH-1900-120826
2026-08-11T15:57:01.180753,ETH,put,1890.0,2026-08-12,32.83369111,32.83369111,31.7,-0.84166764,0.00810454,-4.31170772,0.21500485,130.87,,,,1859.61,P-ETH-1890-120826
2026-08-11T15:57:01.180753,ETH,put,1880.0,2026-08-12,24.79664482,24.79664482,31.3,-0.74913165,0.01068219,-5.67819612,0.2832499,329.63,,,,1859.61,P-ETH-1880-120826
2026-08-11T15:57:01.180753,ETH,put,1870.0,2026-08-12,17.89486099,17.89486099,31.3,-0.63131913,0.01254854,-6.78255398,0.33554927,139.08,,,,1859.61,P-ETH-1870-120826
2026-08-11T15:57:01.180753,ETH,put,1860.0,2026-08-12,12.31728651,12.31728651,31.6,-0.50170503,0.01309055,-7.27567176,0.35494373,573.36,,,,1859.61,P-ETH-1860-120826
2026-08-11T15:57:01.180753,ETH,put,1850.0,2026-08-12,8.08036781,8.08036781,32.1,-0.37426132,0.01223062,-7.02656146,0.33717767,153.48,,,,1859.61,P-ETH-1850-120826
2026-08-11T15:57:01.180753,ETH,put,1840.0,2026-08-12,5.06305298,5.06305298,32.6,-0.26246,0.01035566,-6.13912351,0.28999923,972.85,,,,1859.61,P-ETH-1840-120826
2026-08-11T15:57:01.180753,ETH,put,1830.0,2026-08-12,3.07962817,3.07962817,33.4,-0.17457263,0.00799024,-4.96120725,0.22899623,88.79,,,,1859.61,P-ETH-1830-120826
2026-08-11T15:57:01.180753,ETH,put,1820.0,2026-08-12,1.82996372,1.82996372,34.3,-0.11315471,0.00574515,-3.83498834,0.17072489,2708.05,,,,1859.61,P-ETH-1820-120826
2026-08-11T15:57:01.180753,ETH,put,1800.0,2026-08-12,0.59530118,0.59530118,36.2,-0.04168149,0.00253165,-1.8767045,0.07927462,5618.35,,,,1859.61,P-ETH-1800-120826
2026-08-11T15:57:01.180753,ETH,put,1780.0,2026-08-12,0.15012919,0.15012919,37.3,-0.0122366,0.00087428,-0.69077121,0.02826352,3378.1,,,,1859.61,P-ETH-1780-120826
2026-08-11T15:57:01.180753,ETH,call,2020.0,2026-08-12,0.05627365,0.05627365,57.8,0.00324801,0.00017489,-0.33045865,0.00874384,2367.29,,,,1859.61,C-ETH-2020-120826
2026-08-11T15:57:01.180753,ETH,call,2000.0,2026-08-12,0.05628825,0.05628825,51.5,0.00360533,0.00021539,-0.32369395,0.00960307,670.56,,,,1859.61,C-ETH-2000-120826
2026-08-11T15:57:01.180753,ETH,call,1980.0,2026-08-12,0.05670139,0.05670139,45.1,0.00406979,0.00027424,-0.31589119,0.01070528,3484.05,,,,1859.61,C-ETH-1980-120826
2026-08-11T15:57:01.180753,ETH,call,1960.0,2026-08-12,0.10799195,0.10799195,41.5,0.00792274,0.00053871,-0.52471609,0.01933644,1623.76,,,,1859.61,C-ETH-1960-120826
2026-08-11T15:57:01.180753,ETH,call,1940.0,2026-08-12,0.16025984,0.16025984,36.1,0.01276964,0.00093959,-0.69198508,0.02932726,2238.68,,,,1859.61,C-ETH-1940-120826
2026-08-11T15:57:01.180753,ETH,call,1930.0,2026-08-12,0.26243872,0.26243872,34.7,0.02332565,0.00159514,-1.14064697,0.04905742,107.16,,,,1859.61,C-ETH-1930-120826
2026-08-11T15:57:01.180753,ETH,call,1920.0,2026-08-12,0.46351006,0.46351006,33.6,0.03503447,0.00236856,-1.51100176,0.06880353,1189.2,,,,1859.61,C-ETH-1920-120826
2026-08-11T15:57:01.180753,ETH,call,1910.0,2026-08-12,0.83700631,0.83700631,32.7,0.05917346,0.00372008,-2.23355768,0.10484064,237.14,,,,1859.61,C-ETH-1910-120826
2026-08-11T15:57:01.180753,ETH,call,1900.0,2026-08-12,1.54108767,1.54108767,32.1,0.10395949,0.0057376,-3.39916801,0.16062595,2265.02,,,,1859.61,C-ETH-1900-120826
2026-08-11T15:57:01.180753,ETH,call,1890.0,2026-08-12,2.70101778,2.70101778,31.5,0.16615128,0.0080907,-4.59900106,0.22185179,174.17,,,,1859.61,C-ETH-1890-120826
2026-08-11T15:57:01.180753,ETH,call,1880.0,2026-08-12,4.6620119,4.6620119,31.1,0.25692964,0.01051944,-5.91221216,0.28682542,469.35,,,,1859.61,C-ETH-1880-120826
2026-08-11T15:57:01.180753,ETH,call,1870.0,2026-08-12,7.74808861,7.74808861,31.1,0.37016766,0.01238928,-6.88810004,0.33597789,193.09,,,,1859.61,C-ETH-1870-120826
2026-08-11T15:57:01.180753,ETH,call,1860.0,2026-08-12,12.16216018,12.16216018,31.4,0.49854166,0.01290474,-7.38066886,0.35494159,162.58,,,,1859.61,C-ETH-1860-120826
2026-08-11T15:57:01.180753,ETH,call,1850.0,2026-08-12,17.90023882,17.90023882,31.8,0.62525034,0.01218379,-7.05938713,0.33731669,59.88,,,,1859.61,C-ETH-1850-120826
2026-08-11T15:57:01.180753,ETH,call,1840.0,2026-08-12,24.89129755,24.89129755,32.3,0.73325426,0.01022565,-6.32074351,0.29239092,26.46,,,,1859.61,C-ETH-1840-120826
2026-08-11T15:57:01.180753,ETH,call,1830.0,2026-08-12,32.89203617,32.89203617,33.0,0.82034075,0.00796857,-5.15860644,0.23318488,0.96,,,,1859.61,C-ETH-1830-120826
2026-08-11T15:57:01.180753,ETH,call,1820.0,2026-08-12,41.64273792,41.64273792,33.8,0.88219226,0.0058024,-4.02101806,0.17567743,52.25,,,,1859.61,C-ETH-1820-120826
