ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T13:52:16.585654,ETH,put,2020.0,2026-08-12,131.36,131.36,59.3,-1.0,0.0,-0.0,0.0,1.0,,,,1888.64,P-ETH-2020-120826
2026-08-11T13:52:16.585654,ETH,put,2000.0,2026-08-12,111.36,111.36,51.7,-1.0,0.0,-0.0,0.0,2.67,,,,1888.64,P-ETH-2000-120826
2026-08-11T13:52:16.585654,ETH,put,1980.0,2026-08-12,91.36,91.36,43.8,-1.0,0.0,-0.0,0.0,20.05,,,,1888.64,P-ETH-1980-120826
2026-08-11T13:52:16.585654,ETH,put,1960.0,2026-08-12,71.37665115,71.37665115,35.9,-1.0,0.0,-0.0,0.0,3.5,,,,1888.64,P-ETH-1960-120826
2026-08-11T13:52:16.585654,ETH,put,1940.0,2026-08-12,52.08573291,52.08573291,34.3,-0.94350728,0.00357724,-1.9566589,0.10786058,18.63,,,,1888.64,P-ETH-1940-120826
2026-08-11T13:52:16.585654,ETH,put,1930.0,2026-08-12,42.77995019,42.77995019,33.3,-0.89745554,0.00558769,-3.10026102,0.16968558,0.0,,,,1888.64,P-ETH-1930-120826
2026-08-11T13:52:16.585654,ETH,put,1920.0,2026-08-12,34.01512715,34.01512715,32.7,-0.83902778,0.00785122,-4.12091771,0.23189587,52.47,,,,1888.64,P-ETH-1920-120826
2026-08-11T13:52:16.585654,ETH,put,1910.0,2026-08-12,25.97768465,25.97768465,32.3,-0.75224902,0.01027446,-5.27798805,0.30022171,25.06,,,,1888.64,P-ETH-1910-120826
2026-08-11T13:52:16.585654,ETH,put,1900.0,2026-08-12,18.98941583,18.98941583,32.1,-0.64458357,0.01193926,-6.29982485,0.35346602,464.3,,,,1888.64,P-ETH-1900-120826
2026-08-11T13:52:16.585654,ETH,put,1890.0,2026-08-12,13.16133879,13.16133879,32.0,-0.51328221,0.0128381,-6.71427941,0.37852302,144.47,,,,1888.64,P-ETH-1890-120826
