ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T10:33:41.514665,ETH,put,2020.0,2026-08-11,134.01,134.01,101.9,-1.0,0.0,-2e-08,0.0,1.0,,,,1885.99,P-ETH-2020-110826
2026-08-11T10:33:41.514665,ETH,put,2000.0,2026-08-11,114.01,114.01,88.6,-1.0,0.0,-0.0,0.0,11.51,,,,1885.99,P-ETH-2000-110826
2026-08-11T10:33:41.514665,ETH,put,1980.0,2026-08-11,94.01,94.01,75.0,-1.0,0.0,-5.1e-07,0.0,1.6,,,,1885.99,P-ETH-1980-110826
2026-08-11T10:33:41.514665,ETH,put,1970.0,2026-08-11,84.01,84.01,68.0,-1.0,0.0,-0.0,0.0,0.12,,,,1885.99,P-ETH-1970-110826
2026-08-11T10:33:41.514665,ETH,put,1960.0,2026-08-11,74.01,74.01,60.9,-0.99999961,1.4e-07,-0.0002435,4.8e-07,17.93,,,,1885.99,P-ETH-1960-110826
2026-08-11T10:33:41.514665,ETH,put,1950.0,2026-08-11,64.01,64.01,53.7,-1.0,0.0,-0.0,0.0,3.0,,,,1885.99,P-ETH-1950-110826
2026-08-11T10:33:41.514665,ETH,put,1940.0,2026-08-11,54.01,54.01,46.4,-1.0,0.0,-0.0,0.0,20.73,,,,1885.99,P-ETH-1940-110826
2026-08-11T10:33:41.514665,ETH,put,1930.0,2026-08-11,44.01,44.01,38.9,-1.0,0.0,-0.0,0.0,6.12,,,,1885.99,P-ETH-1930-110826
2026-08-11T10:33:41.514665,ETH,put,1920.0,2026-08-11,34.01,34.01,31.2,-1.0,0.0,-0.0,0.0,66.59,,,,1885.99,P-ETH-1920-110826
2026-08-11T10:33:41.514665,ETH,put,1910.0,2026-08-11,24.01000129,24.01000129,23.2,-1.0,0.0,-3e-08,0.0,31.67,,,,1885.99,P-ETH-1910-110826
2026-08-11T10:33:41.514665,ETH,put,1900.0,2026-08-11,14.01022035,14.01022035,14.7,-1.0,0.0,-0.0,0.0,174.29,,,,1885.99,P-ETH-1900-110826
2026-08-11T10:33:41.514665,ETH,put,1890.0,2026-08-11,4.64824469,4.64824469,10.8,-0.78911782,0.05746558,-12.09731711,0.06987948,482.91,,,,1885.99,P-ETH-1890-110826
2026-08-11T10:33:41.514665,ETH,put,1880.0,2026-08-11,1.01884501,1.01884501,16.1,-0.20011184,0.03917947,-16.67886157,0.067726,2626.86,,,,1885.99,P-ETH-1880-110826
2026-08-11T10:33:41.514665,ETH,put,1870.0,2026-08-11,0.05340208,0.05340208,15.7,-0.01935332,0.00606711,-3.04344378,0.01138878,2459.41,,,,1885.99,P-ETH-1870-110826
2026-08-11T10:33:41.514665,ETH,put,1860.0,2026-08-11,0.05968739,0.05968739,24.3,-0.01428001,0.00303735,-3.61407385,0.00877937,2656.45,,,,1885.99,P-ETH-1860-110826
2026-08-11T10:33:41.514665,ETH,put,1850.0,2026-08-11,0.01,0.01,26.4,-0.00210391,0.00052283,-0.70222475,0.00160529,2267.5,,,,1885.99,P-ETH-1850-110826
