ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T23:01:39.416479,ETH,put,2020.0,2026-08-12,139.15,139.15,62.5,-1.0,0.0,-0.0,0.0,2.54,,,,1880.85,P-ETH-2020-120826
2026-08-11T23:01:39.416479,ETH,put,2000.0,2026-08-12,119.15,119.15,54.9,-1.0,0.0,-0.0,0.0,1.8,,,,1880.85,P-ETH-2000-120826
2026-08-11T23:01:39.416479,ETH,put,1980.0,2026-08-12,99.15,99.15,47.1,-1.0,0.0,-0.0,0.0,20.8,,,,1880.85,P-ETH-1980-120826
2026-08-11T23:01:39.416479,ETH,put,1960.0,2026-08-12,79.15,79.15,39.0,-1.0,0.0,-0.0,0.0,2.21,,,,1880.85,P-ETH-1960-120826
2026-08-11T23:01:39.416479,ETH,put,1940.0,2026-08-12,59.15,59.15,30.6,-1.0,0.0,-0.0,0.0,12.5,,,,1880.85,P-ETH-1940-120826
2026-08-11T23:01:39.416479,ETH,put,1930.0,2026-08-12,49.15,49.15,26.3,-1.0,0.0,-0.0,0.0,10.0,,,,1880.85,P-ETH-1930-120826
2026-08-11T23:01:39.416479,ETH,put,1920.0,2026-08-12,39.17226687,39.17226687,22.1,-0.99393844,0.00111342,-0.24452594,0.01241963,38.4,,,,1880.85,P-ETH-1920-120826
2026-08-11T23:01:39.416479,ETH,put,1910.0,2026-08-12,29.56466397,29.56466397,20.6,-0.94315494,0.00627125,-1.92249313,0.08264897,0.19,,,,1880.85,P-ETH-1910-120826
2026-08-11T23:01:39.416479,ETH,put,1900.0,2026-08-12,20.6250323,20.6250323,19.9,-0.84563967,0.01278391,-4.0854492,0.17202038,179.65,,,,1880.85,P-ETH-1900-120826
2026-08-11T23:01:39.416479,ETH,put,1890.0,2026-08-12,12.86797911,12.86797911,19.4,-0.68642948,0.01912186,-6.07992354,0.25664368,106.75,,,,1880.85,P-ETH-1890-120826
2026-08-11T23:01:39.416479,ETH,put,1880.0,2026-08-12,7.01015261,7.01015261,19.3,-0.47886917,0.02151144,-6.82331803,0.28838321,447.38,,,,1880.85,P-ETH-1880-120826
2026-08-11T23:01:39.416479,ETH,put,1870.0,2026-08-12,3.32067287,3.32067287,19.5,-0.28014727,0.01780021,-5.89071456,0.24373356,713.19,,,,1880.85,P-ETH-1870-120826
2026-08-11T23:01:39.416479,ETH,put,1860.0,2026-08-12,1.40252935,1.40252935,20.0,-0.14002843,0.01139713,-4.0213887,0.16113615,1091.16,,,,1880.85,P-ETH-1860-120826
2026-08-11T23:01:39.416479,ETH,put,1850.0,2026-08-12,0.53127004,0.53127004,20.6,-0.06216273,0.00602162,-2.30356925,0.08864945,274.22,,,,1880.85,P-ETH-1850-120826
2026-08-11T23:01:39.416479,ETH,put,1840.0,2026-08-12,0.20615101,0.20615101,21.7,-0.02494958,0.00276015,-1.14071724,0.04223493,1609.08,,,,1880.85,P-ETH-1840-120826
2026-08-11T23:01:39.416479,ETH,put,1830.0,2026-08-12,0.10815546,0.10815546,23.8,-0.01292604,0.00143512,-0.71509046,0.02411245,382.31,,,,1880.85,P-ETH-1830-120826
2026-08-11T23:01:39.416479,ETH,put,1820.0,2026-08-12,0.06364225,0.06364225,26.0,-0.00671019,0.00074783,-0.43583647,0.01358908,3611.58,,,,1880.85,P-ETH-1820-120826
2026-08-11T23:01:39.416479,ETH,put,1800.0,2026-08-12,0.10686103,0.10686103,35.8,-0.00890498,0.00068752,-0.78013848,0.0174316,8131.25,,,,1880.85,P-ETH-1800-120826
2026-08-11T23:01:39.416479,ETH,put,1780.0,2026-08-12,0.05602771,0.05602771,40.5,-0.00440355,0.00032485,-0.47457139,0.0093454,4146.26,,,,1880.85,P-ETH-1780-120826
2026-08-11T23:01:39.416479,ETH,call,2020.0,2026-08-12,0.05382258,0.05382258,50.3,0.00362961,0.00021829,-0.49955294,0.00786044,2599.39,,,,1880.85,C-ETH-2020-120826
2026-08-11T23:01:39.416479,ETH,call,2000.0,2026-08-12,0.05378625,0.05378625,44.0,0.00410157,0.00027855,-0.48737958,0.00877062,791.36,,,,1880.85,C-ETH-2000-120826
2026-08-11T23:01:39.416479,ETH,call,1980.0,2026-08-12,0.0536562,0.0536562,37.5,0.00474215,0.00037186,-0.47316726,0.00998466,3496.27,,,,1880.85,C-ETH-1980-120826
2026-08-11T23:01:39.416479,ETH,call,1960.0,2026-08-12,0.05334939,0.05334939,30.8,0.0056649,0.00052971,-0.45583852,0.0116959,1767.59,,,,1880.85,C-ETH-1960-120826
2026-08-11T23:01:39.416479,ETH,call,1940.0,2026-08-12,0.10215554,0.10215554,25.9,0.01189599,0.00120762,-0.73594723,0.0224392,2323.72,,,,1880.85,C-ETH-1940-120826
2026-08-11T23:01:39.416479,ETH,call,1930.0,2026-08-12,0.10076402,0.10076402,22.0,0.01370199,0.00159803,-0.71018715,0.02535863,271.69,,,,1880.85,C-ETH-1930-120826
2026-08-11T23:01:39.416479,ETH,call,1920.0,2026-08-12,0.19218708,0.19218708,20.0,0.02644338,0.00307185,-1.12972076,0.04434277,1971.0,,,,1880.85,C-ETH-1920-120826
2026-08-11T23:01:39.416479,ETH,call,1910.0,2026-08-12,0.58024943,0.58024943,19.5,0.06988643,0.00687895,-2.4176954,0.09707315,205.23,,,,1880.85,C-ETH-1910-120826
2026-08-11T23:01:39.416479,ETH,call,1900.0,2026-08-12,1.63595979,1.63595979,19.3,0.16285923,0.01278203,-4.38371376,0.17817117,2276.55,,,,1880.85,C-ETH-1900-120826
2026-08-11T23:01:39.416479,ETH,call,1890.0,2026-08-12,3.86296057,3.86296057,19.0,0.31640103,0.01882571,-6.22343015,0.25762115,379.29,,,,1880.85,C-ETH-1890-120826
2026-08-11T23:01:39.416479,ETH,call,1880.0,2026-08-12,8.02489541,8.02489541,18.9,0.52065668,0.02091743,-7.0182624,0.28839502,503.53,,,,1880.85,C-ETH-1880-120826
2026-08-11T23:01:39.416479,ETH,call,1870.0,2026-08-12,14.30474761,14.30474761,19.0,0.71504645,0.01756584,-6.06801169,0.24572456,162.33,,,,1880.85,C-ETH-1870-120826
2026-08-11T23:01:39.416479,ETH,call,1860.0,2026-08-12,22.39639312,22.39639312,19.3,0.85413268,0.0114273,-4.23818234,0.1656529,343.19,,,,1880.85,C-ETH-1860-120826
2026-08-11T23:01:39.416479,ETH,call,1850.0,2026-08-12,31.51853886,31.51853886,19.1,0.92992272,0.00634053,-2.63408391,0.09727601,47.7,,,,1880.85,C-ETH-1850-120826
2026-08-11T23:01:39.416479,ETH,call,1840.0,2026-08-12,41.15236043,41.15236043,5.0,0.96567417,0.003338,-1.60224046,0.05504833,2.51,,,,1880.85,C-ETH-1840-120826
2026-08-11T23:01:39.416479,ETH,call,1830.0,2026-08-12,51.02694294,51.02694294,5.0,0.98130169,0.00183933,-1.05142643,0.03309993,0.12,,,,1880.85,C-ETH-1830-120826
2026-08-11T23:01:39.416479,ETH,call,1820.0,2026-08-12,60.99276291,60.99276291,5.0,0.98756563,0.00116385,-0.82452713,0.02331668,13.62,,,,1880.85,C-ETH-1820-120826
2026-08-11T23:01:39.416479,ETH,call,1800.0,2026-08-12,80.97622367,80.97622367,5.0,0.9882129,0.00083888,-1.04271891,0.02225993,2.64,,,,1880.85,C-ETH-1800-120826
2026-08-11T23:01:39.416479,ETH,call,1780.0,2026-08-12,100.97653377,100.97653377,5.0,0.99229649,0.00049304,-0.84334114,0.01534861,1.0,,,,1880.85,C-ETH-1780-120826
