ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T08:36:28.543085,ETH,put,2020.0,2026-08-11,142.63,142.63,107.9,-1.0,0.0,-0.0,0.0,53.05,,,,1877.37,P-ETH-2020-110826
2026-08-11T08:36:28.543085,ETH,put,2000.0,2026-08-11,122.63,122.63,94.7,-1.0,0.0,-0.0,0.0,9.54,,,,1877.37,P-ETH-2000-110826
2026-08-11T08:36:28.543085,ETH,put,1980.0,2026-08-11,102.63,102.63,81.2,-1.0,0.0,-0.0,0.0,1.6,,,,1877.37,P-ETH-1980-110826
2026-08-11T08:36:28.543085,ETH,put,1970.0,2026-08-11,92.63,92.63,74.3,-1.0,0.0,-0.0,0.0,0.12,,,,1877.37,P-ETH-1970-110826
2026-08-11T08:36:28.543085,ETH,put,1960.0,2026-08-11,82.63,82.63,67.3,-1.0,0.0,-0.0,0.0,23.93,,,,1877.37,P-ETH-1960-110826
2026-08-11T08:36:28.543085,ETH,put,1950.0,2026-08-11,72.63,72.63,60.2,-1.0,0.0,-0.0,0.0,20.0,,,,1877.37,P-ETH-1950-110826
2026-08-11T08:36:28.543085,ETH,put,1940.0,2026-08-11,62.63,62.63,52.9,-1.0,0.0,-0.0,0.0,21.61,,,,1877.37,P-ETH-1940-110826
2026-08-11T08:36:28.543085,ETH,put,1930.0,2026-08-11,52.63,52.63,45.6,-0.9965717,0.00053838,-0.69859824,0.00381309,7.37,,,,1877.37,P-ETH-1930-110826
2026-08-11T08:36:28.543085,ETH,put,1920.0,2026-08-11,42.63,42.63,38.0,-1.0,0.0,-0.0,0.0,88.2,,,,1877.37,P-ETH-1920-110826
2026-08-11T08:36:28.543085,ETH,put,1910.0,2026-08-11,32.63000306,32.63000306,30.2,-0.99714995,0.00074716,-0.36101809,0.00322861,61.58,,,,1877.37,P-ETH-1910-110826
2026-08-11T08:36:28.543085,ETH,put,1900.0,2026-08-11,22.63,22.63,22.1,-1.0,0.0,-0.0,0.0,335.84,,,,1877.37,P-ETH-1900-110826
