ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T23:58:53.206431,ETH,put,2020.0,2026-08-12,137.17,137.17,61.7,-1.0,0.0,-0.0,0.0,2.54,,,,1882.83,P-ETH-2020-120826
2026-08-11T23:58:53.206431,ETH,put,2000.0,2026-08-12,117.17,117.17,54.1,-1.0,0.0,-0.0,0.0,1.8,,,,1882.83,P-ETH-2000-120826
2026-08-11T23:58:53.206431,ETH,put,1980.0,2026-08-12,97.17,97.17,46.2,-1.0,0.0,-0.0,0.0,20.8,,,,1882.83,P-ETH-1980-120826
2026-08-11T23:58:53.206431,ETH,put,1960.0,2026-08-12,77.17,77.17,38.1,-1.0,0.0,-0.0,0.0,2.21,,,,1882.83,P-ETH-1960-120826
2026-08-11T23:58:53.206431,ETH,put,1940.0,2026-08-12,57.17,57.17,29.7,-1.0,0.0,-0.0,0.0,12.5,,,,1882.83,P-ETH-1940-120826
2026-08-11T23:58:53.206431,ETH,put,1930.0,2026-08-12,47.17,47.17,25.4,-1.0,0.0,-0.0,0.0,10.0,,,,1882.83,P-ETH-1930-120826
2026-08-11T23:58:53.206431,ETH,put,1920.0,2026-08-12,37.17304816,37.17304816,20.9,-0.99545853,0.00094174,-0.18669204,0.00925614,38.4,,,,1882.83,P-ETH-1920-120826
2026-08-11T23:58:53.206431,ETH,put,1910.0,2026-08-12,27.55087187,27.55087187,19.3,-0.95108241,0.00623579,-1.64432995,0.07068923,0.19,,,,1882.83,P-ETH-1910-120826
2026-08-11T23:58:53.206431,ETH,put,1900.0,2026-08-12,18.58637771,18.58637771,18.3,-0.84455417,0.01420019,-4.00703033,0.16650862,182.19,,,,1882.83,P-ETH-1900-120826
2026-08-11T23:58:53.206431,ETH,put,1890.0,2026-08-12,10.99736062,10.99736062,17.9,-0.66117126,0.02145565,-6.23046091,0.25521222,117.77,,,,1882.83,P-ETH-1890-120826
2026-08-11T23:58:53.206431,ETH,put,1880.0,2026-08-12,5.47617764,5.47617764,17.6,-0.43248789,0.02297811,-6.71745678,0.27425377,412.63,,,,1882.83,P-ETH-1880-120826
2026-08-11T23:58:53.206431,ETH,put,1870.0,2026-08-12,2.31784337,2.31784337,17.9,-0.22985264,0.01733579,-5.30594654,0.21170144,708.82,,,,1882.83,P-ETH-1870-120826
2026-08-11T23:58:53.206431,ETH,put,1860.0,2026-08-12,0.86002616,0.86002616,18.5,-0.09958453,0.00973506,-3.13907699,0.12203599,763.37,,,,1882.83,P-ETH-1860-120826
2026-08-11T23:58:53.206431,ETH,put,1850.0,2026-08-12,0.3015885,0.3015885,19.3,-0.03933692,0.00450478,-1.60157497,0.05928934,299.66,,,,1882.83,P-ETH-1850-120826
2026-08-11T23:58:53.206431,ETH,put,1840.0,2026-08-12,0.10554983,0.10554983,20.4,-0.01481062,0.00187738,-0.74617046,0.02612532,1723.74,,,,1882.83,P-ETH-1840-120826
2026-08-11T23:58:53.206431,ETH,put,1830.0,2026-08-12,0.10544412,0.10544412,24.5,-0.01255103,0.001354,-0.77747825,0.0226481,379.01,,,,1882.83,P-ETH-1830-120826
2026-08-11T23:58:53.206431,ETH,put,1820.0,2026-08-12,0.05523609,0.05523609,26.3,-0.00653797,0.00071028,-0.47305152,0.0127958,3599.88,,,,1882.83,P-ETH-1820-120826
2026-08-11T23:58:53.206431,ETH,put,1800.0,2026-08-12,0.05518536,0.05518536,33.8,-0.0051986,0.00045122,-0.49577989,0.01044123,8108.84,,,,1882.83,P-ETH-1800-120826
2026-08-11T23:58:53.206431,ETH,put,1780.0,2026-08-12,0.05512029,0.05512029,41.2,-0.00433235,0.00031453,-0.51381436,0.00887466,4163.12,,,,1882.83,P-ETH-1780-120826
2026-08-11T23:58:53.206431,ETH,call,2020.0,2026-08-12,0.05462784,0.05462784,49.7,0.00366938,0.00022309,-0.53803792,0.00764795,2577.77,,,,1882.83,C-ETH-2020-120826
2026-08-11T23:58:53.206431,ETH,call,2000.0,2026-08-12,0.05461918,0.05461918,43.4,0.00415457,0.00028572,-0.52479519,0.00854799,791.36,,,,1882.83,C-ETH-2000-120826
2026-08-11T23:58:53.206431,ETH,call,1980.0,2026-08-12,0.05457655,0.05457655,36.9,0.00481592,0.00038349,-0.50906721,0.00975361,3496.27,,,,1882.83,C-ETH-1980-120826
2026-08-11T23:58:53.206431,ETH,call,1960.0,2026-08-12,0.05446126,0.05446126,30.1,0.00577758,0.00055091,-0.48987413,0.01146863,1767.59,,,,1882.83,C-ETH-1960-120826
2026-08-11T23:58:53.206431,ETH,call,1940.0,2026-08-12,0.05437958,0.05437958,23.2,0.00731675,0.00088085,-0.46533046,0.01413251,2402.34,,,,1882.83,C-ETH-1940-120826
2026-08-11T23:58:53.206431,ETH,call,1930.0,2026-08-12,0.10393975,0.10393975,21.3,0.01412737,0.0016979,-0.7605411,0.02508598,281.69,,,,1882.83,C-ETH-1930-120826
2026-08-11T23:58:53.206431,ETH,call,1920.0,2026-08-12,0.19818555,0.19818555,19.2,0.02743088,0.0033024,-1.20588633,0.04405233,1969.45,,,,1882.83,C-ETH-1920-120826
2026-08-11T23:58:53.206431,ETH,call,1910.0,2026-08-12,0.50023981,0.50023981,17.8,0.06478206,0.00712314,-2.24134135,0.088204,210.48,,,,1882.83,C-ETH-1910-120826
2026-08-11T23:58:53.206431,ETH,call,1900.0,2026-08-12,1.55529281,1.55529281,17.6,0.16653555,0.0142021,-4.38374295,0.17416841,2267.2,,,,1882.83,C-ETH-1900-120826
2026-08-11T23:58:53.206431,ETH,call,1890.0,2026-08-12,3.93951375,3.93951375,17.3,0.34174297,0.02106519,-6.3871851,0.25605513,380.29,,,,1882.83,C-ETH-1890-120826
2026-08-11T23:58:53.206431,ETH,call,1880.0,2026-08-12,8.45310122,8.45310122,17.2,0.56695914,0.02261816,-6.82729704,0.27432834,510.68,,,,1882.83,C-ETH-1880-120826
2026-08-11T23:58:53.206431,ETH,call,1870.0,2026-08-12,15.28983357,15.28983357,17.3,0.76589937,0.01720651,-5.45557478,0.21387636,160.38,,,,1882.83,C-ETH-1870-120826
2026-08-11T23:58:53.206431,ETH,call,1860.0,2026-08-12,23.81123472,23.81123472,17.3,0.89078906,0.00999154,-3.49626377,0.1304718,224.89,,,,1882.83,C-ETH-1860-120826
2026-08-11T23:58:53.206431,ETH,call,1850.0,2026-08-12,33.22164768,33.22164768,15.8,0.95030541,0.00508977,-2.06605303,0.07158182,47.55,,,,1882.83,C-ETH-1850-120826
2026-08-11T23:58:53.206431,ETH,call,1840.0,2026-08-12,43.02753811,43.02753811,5.0,0.97680307,0.00251702,-1.19463175,0.03827881,2.51,,,,1882.83,C-ETH-1840-120826
2026-08-11T23:58:53.206431,ETH,call,1830.0,2026-08-12,52.96124742,52.96124742,5.0,0.98699375,0.00138693,-0.80722579,0.02335822,0.12,,,,1882.83,C-ETH-1830-120826
2026-08-11T23:58:53.206431,ETH,call,1820.0,2026-08-12,62.96155533,62.96155533,5.0,0.98559152,0.00124655,-1.07176142,0.02551472,13.62,,,,1882.83,C-ETH-1820-120826
2026-08-11T23:58:53.206431,ETH,call,1800.0,2026-08-12,82.95875712,82.95875712,5.0,0.99368211,0.00052211,-0.60568327,0.01241409,2.74,,,,1882.83,C-ETH-1800-120826
