ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T05:03:37.068670,ETH,put,2020.0,2026-08-11,143.53,143.53,,-1.0,0.0,-0.0,0.0,53.03,,,,1876.45,P-ETH-2020-110826
2026-08-11T05:03:37.068670,ETH,put,2000.0,2026-08-11,123.53,123.53,,-1.0,0.0,-0.0,0.0,9.51,,,,1876.45,P-ETH-2000-110826
2026-08-11T05:03:37.068670,ETH,put,1980.0,2026-08-11,103.53,103.53,,-1.0,0.0,-0.0,0.0,1.6,,,,1876.45,P-ETH-1980-110826
2026-08-11T05:03:37.068670,ETH,put,1970.0,2026-08-11,93.53,93.53,,-1.0,0.0,-0.0,0.0,0.12,,,,1876.45,P-ETH-1970-110826
2026-08-11T05:03:37.068670,ETH,put,1960.0,2026-08-11,83.53,83.53,,-1.0,0.0,-0.0,0.0,23.94,,,,1876.45,P-ETH-1960-110826
2026-08-11T05:03:37.068670,ETH,put,1950.0,2026-08-11,73.53,73.53,,-1.0,0.0,-0.0,0.0,20.0,,,,1876.45,P-ETH-1950-110826
2026-08-11T05:03:37.068670,ETH,put,1940.0,2026-08-11,63.53,63.53,,-1.0,0.0,-0.0,0.0,36.11,,,,1876.45,P-ETH-1940-110826
2026-08-11T05:03:37.068670,ETH,put,1930.0,2026-08-11,53.53,53.53,,-1.0,0.0,-0.0,0.0,7.82,,,,1876.45,P-ETH-1930-110826
2026-08-11T05:03:37.068670,ETH,put,1920.0,2026-08-11,43.53,43.53,,-1.0,0.0,-0.0,0.0,96.86,,,,1876.45,P-ETH-1920-110826
2026-08-11T05:03:37.068670,ETH,put,1910.0,2026-08-11,33.53,33.53,,-1.0,0.0,-0.0,0.0,142.94,,,,1876.45,P-ETH-1910-110826
2026-08-11T05:03:37.068670,ETH,put,1900.0,2026-08-11,23.66180063,23.66180063,26.5,-0.97217817,0.0052307,-1.34965741,0.03376094,408.87,,,,1876.45,P-ETH-1900-110826
2026-08-11T05:03:37.068670,ETH,put,1890.0,2026-08-11,14.5334222,14.5334222,26.8,-0.85307037,0.01789735,-5.10660334,0.12147823,152.32,,,,1876.45,P-ETH-1890-110826
2026-08-11T05:03:37.068670,ETH,put,1880.0,2026-08-11,7.12284938,7.12284938,26.5,-0.60380944,0.02947623,-8.70810389,0.20357378,577.89,,,,1876.45,P-ETH-1880-110826
2026-08-11T05:03:37.068670,ETH,put,1870.0,2026-08-11,2.63172313,2.63172313,26.9,-0.31133472,0.02680965,-8.05415197,0.18671465,1221.2,,,,1876.45,P-ETH-1870-110826
2026-08-11T05:03:37.068670,ETH,put,1860.0,2026-08-11,0.69229953,0.69229953,27.3,-0.10819572,0.01386203,-4.30521092,0.0981569,1496.16,,,,1876.45,P-ETH-1860-110826
2026-08-11T05:03:37.068670,ETH,put,1850.0,2026-08-11,0.16473185,0.16473185,29.0,-0.028663,0.00467459,-1.58686328,0.03460927,1128.92,,,,1876.45,P-ETH-1850-110826
2026-08-11T05:03:37.068670,ETH,put,1840.0,2026-08-11,0.10122005,0.10122005,35.2,-0.01678256,0.00240233,-1.25098191,0.02202772,2237.32,,,,1876.45,P-ETH-1840-110826
2026-08-11T05:03:37.068670,ETH,put,1830.0,2026-08-11,0.05305293,0.05305293,40.0,-0.00835688,0.00115447,-0.77669862,0.01203218,410.54,,,,1876.45,P-ETH-1830-110826
2026-08-11T05:03:37.068670,ETH,put,1820.0,2026-08-11,0.05318363,0.05318363,47.6,-0.00714025,0.00084556,-0.80391735,0.01047584,3364.13,,,,1876.45,P-ETH-1820-110826
2026-08-11T05:03:37.068670,ETH,put,1800.0,2026-08-11,0.05351797,0.05351797,62.7,-0.00555496,0.0005145,-0.84706827,0.00838834,6941.61,,,,1876.45,P-ETH-1800-110826
2026-08-11T05:03:37.068670,ETH,call,2020.0,2026-08-11,0.01,0.01,89.3,0.00065262,5.301e-05,-0.1684799,0.00120085,4531.0,,,,1876.45,C-ETH-2020-110826
2026-08-11T05:03:37.068670,ETH,call,2000.0,2026-08-11,0.01,0.01,78.1,0.00083065,7.486e-05,-0.18612593,0.00149971,2718.75,,,,1876.45,C-ETH-2000-110826
2026-08-11T05:03:37.068670,ETH,call,1980.0,2026-08-11,0.0254589,0.0254589,72.6,0.00243799,0.00021278,-0.46750939,0.00400782,2117.39,,,,1876.45,C-ETH-1980-110826
2026-08-11T05:03:37.068670,ETH,call,1970.0,2026-08-11,0.04139102,0.04139102,69.6,0.00395843,0.0003429,-0.69433409,0.00620034,339.85,,,,1876.45,C-ETH-1970-110826
2026-08-11T05:03:37.068670,ETH,call,1960.0,2026-08-11,0.05592061,0.05592061,65.2,0.00542744,0.00048646,-0.85971391,0.00821667,1152.38,,,,1876.45,C-ETH-1960-110826
2026-08-11T05:03:37.068670,ETH,call,1950.0,2026-08-11,0.05605853,0.05605853,58.4,0.00599906,0.0005937,-0.84146785,0.00898034,710.46,,,,1876.45,C-ETH-1950-110826
2026-08-11T05:03:37.068670,ETH,call,1940.0,2026-08-11,0.05608601,0.05608601,51.4,0.00672948,0.00074602,-0.82060384,0.00994219,1754.99,,,,1876.45,C-ETH-1940-110826
2026-08-11T05:03:37.068670,ETH,call,1930.0,2026-08-11,0.05632409,0.05632409,44.3,0.00770785,0.00097687,-0.79628072,0.01120671,849.54,,,,1876.45,C-ETH-1930-110826
2026-08-11T05:03:37.068670,ETH,call,1920.0,2026-08-11,0.05680921,0.05680921,37.1,0.00904903,0.00134325,-0.76754281,0.01290093,1672.23,,,,1876.45,C-ETH-1920-110826
2026-08-11T05:03:37.068670,ETH,call,1910.0,2026-08-11,0.10857665,0.10857665,32.4,0.0182754,0.00282606,-1.22991552,0.02369056,2628.6,,,,1876.45,C-ETH-1910-110826
2026-08-11T05:03:37.068670,ETH,call,1900.0,2026-08-11,0.21185193,0.21185193,27.0,0.03803906,0.00628748,-1.88116053,0.04369497,2450.95,,,,1876.45,C-ETH-1900-110826
2026-08-11T05:03:37.068670,ETH,call,1890.0,2026-08-11,1.06503339,1.06503339,26.8,0.15351633,0.01797537,-5.39117308,0.12507583,681.68,,,,1876.45,C-ETH-1890-110826
2026-08-11T05:03:37.068670,ETH,call,1880.0,2026-08-11,3.68010496,3.68010496,26.7,0.39449966,0.02933999,-8.72852252,0.20332504,692.79,,,,1876.45,C-ETH-1880-110826
2026-08-11T05:03:37.068670,ETH,call,1870.0,2026-08-11,9.14197892,9.14197892,26.8,0.69025672,0.02666385,-8.06250666,0.18630329,645.23,,,,1876.45,C-ETH-1870-110826
2026-08-11T05:03:37.068670,ETH,call,1860.0,2026-08-11,17.22183768,17.22183768,27.3,0.88710554,0.01404439,-4.51581195,0.10119758,77.8,,,,1876.45,C-ETH-1860-110826
2026-08-11T05:03:37.068670,ETH,call,1850.0,2026-08-11,26.67168976,26.67168976,28.4,0.97078012,0.00470363,-1.62845622,0.03516844,59.22,,,,1876.45,C-ETH-1850-110826
2026-08-11T05:03:37.068670,ETH,call,1840.0,2026-08-11,36.55256358,36.55256358,29.8,0.98383095,0.00234339,-1.20327649,0.02133611,5.4,,,,1876.45,C-ETH-1840-110826
2026-08-11T05:03:37.068670,ETH,call,1830.0,2026-08-11,46.51463325,46.51463325,5.0,0.98876078,0.00142766,-1.05422695,0.01558687,0.1,,,,1876.45,C-ETH-1830-110826
2026-08-11T05:03:37.068670,ETH,call,1820.0,2026-08-11,56.54208117,56.54208117,42.2,0.99234435,0.00088999,-0.8636525,0.01113919,4.78,,,,1876.45,C-ETH-1820-110826
