ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T12:24:35.163235,ETH,put,2020.0,2026-08-12,128.87,128.87,58.3,-1.0,0.0,-0.0,0.0,1.0,,,,1891.13,P-ETH-2020-120826
2026-08-11T12:24:35.163235,ETH,put,2000.0,2026-08-12,108.87,108.87,50.6,-1.0,0.0,-0.0,0.0,2.77,,,,1891.13,P-ETH-2000-120826
2026-08-11T12:24:35.163235,ETH,put,1980.0,2026-08-12,88.87,88.87,42.7,-0.9987535,0.00014388,-0.06000968,0.00404378,0.74,,,,1891.13,P-ETH-1980-120826
2026-08-11T12:24:35.163235,ETH,put,1960.0,2026-08-12,69.06209283,69.06209283,37.4,-0.98189035,0.00138394,-0.72771533,0.04367261,3.39,,,,1891.13,P-ETH-1960-120826
2026-08-11T12:24:35.163235,ETH,put,1940.0,2026-08-12,49.86259948,49.86259948,34.9,-0.92778965,0.00417775,-2.30213079,0.13495397,14.08,,,,1891.13,P-ETH-1940-120826
2026-08-11T12:24:35.163235,ETH,put,1920.0,2026-08-12,32.23789302,32.23789302,33.6,-0.80803931,0.00836642,-4.53336404,0.26800738,38.97,,,,1891.13,P-ETH-1920-120826
2026-08-11T12:24:35.163235,ETH,put,1900.0,2026-08-12,17.92043974,17.92043974,33.4,-0.60500937,0.01185549,-6.36042447,0.37787875,316.07,,,,1891.13,P-ETH-1900-120826
2026-08-11T12:24:35.163235,ETH,put,1890.0,2026-08-12,12.40888278,12.40888278,33.2,-0.48392677,0.01226848,-6.58719806,0.39120652,40.0,,,,1891.13,P-ETH-1890-120826
2026-08-11T12:24:35.163235,ETH,put,1880.0,2026-08-12,8.22658685,8.22658685,33.4,-0.36436785,0.01146193,-6.26208799,0.36867028,483.89,,,,1891.13,P-ETH-1880-120826
2026-08-11T12:24:35.163235,ETH,put,1870.0,2026-08-12,5.25389153,5.25389153,33.9,-0.25923769,0.00974009,-5.47728894,0.31785685,71.68,,,,1891.13,P-ETH-1870-120826
2026-08-11T12:24:35.163235,ETH,put,1860.0,2026-08-12,3.27039282,3.27039282,34.7,-0.17599,0.00761671,-4.46902487,0.25388659,676.41,,,,1891.13,P-ETH-1860-120826
2026-08-11T12:24:35.163235,ETH,put,1850.0,2026-08-12,1.97071864,1.97071864,35.4,-0.11609029,0.00558459,-3.47752535,0.19177463,8.0,,,,1891.13,P-ETH-1850-120826
2026-08-11T12:24:35.163235,ETH,put,1840.0,2026-08-12,1.18670913,1.18670913,36.5,-0.07403294,0.00389306,-2.56648078,0.13755298,1163.04,,,,1891.13,P-ETH-1840-120826
2026-08-11T12:24:35.163235,ETH,put,1820.0,2026-08-12,0.40205859,0.40205859,38.5,-0.02739913,0.00166483,-1.21637542,0.06192575,1761.46,,,,1891.13,P-ETH-1820-120826
2026-08-11T12:24:35.163235,ETH,put,1800.0,2026-08-12,0.10553691,0.10553691,39.5,-0.00808282,0.00056779,-0.4382589,0.02170728,4152.17,,,,1891.13,P-ETH-1800-120826
2026-08-11T12:24:35.163235,ETH,put,1780.0,2026-08-12,0.10532294,0.10532294,47.3,-0.00685009,0.00040946,-0.45401757,0.01876295,2388.55,,,,1891.13,P-ETH-1780-120826
