ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T07:35:26.135594,ETH,put,2020.0,2026-08-11,143.2,143.2,110.9,-1.0,0.0,-0.0,0.0,53.03,,,,1876.82,P-ETH-2020-110826
2026-08-11T07:35:26.135594,ETH,put,2000.0,2026-08-11,123.2,123.2,97.5,-1.0,0.0,-0.0,0.0,9.54,,,,1876.82,P-ETH-2000-110826
2026-08-11T07:35:26.135594,ETH,put,1980.0,2026-08-11,103.2,103.2,83.7,-1.0,0.0,-0.0,0.0,1.6,,,,1876.82,P-ETH-1980-110826
2026-08-11T07:35:26.135594,ETH,put,1970.0,2026-08-11,93.2,93.2,76.7,-1.0,0.0,-0.0,0.0,0.12,,,,1876.82,P-ETH-1970-110826
2026-08-11T07:35:26.135594,ETH,put,1960.0,2026-08-11,83.2,83.2,69.5,-1.0,0.0,-0.0,0.0,23.93,,,,1876.82,P-ETH-1960-110826
2026-08-11T07:35:26.135594,ETH,put,1950.0,2026-08-11,73.2,73.2,62.3,-0.9975111,0.00030336,-0.53563738,0.00325588,20.0,,,,1876.82,P-ETH-1950-110826
2026-08-11T07:35:26.135594,ETH,put,1940.0,2026-08-11,63.2,63.2,54.9,-0.99477551,0.00062087,-0.99031117,0.00633351,21.61,,,,1876.82,P-ETH-1940-110826
2026-08-11T07:35:26.135594,ETH,put,1930.0,2026-08-11,53.2,53.2,47.3,-1.0,0.0,-0.0,0.0,7.37,,,,1876.82,P-ETH-1930-110826
2026-08-11T07:35:26.135594,ETH,put,1920.0,2026-08-11,43.20000001,43.20000001,39.6,-1.0,0.0,-0.0,0.0,96.74,,,,1876.82,P-ETH-1920-110826
2026-08-11T07:35:26.135594,ETH,put,1910.0,2026-08-11,33.2,33.2,31.7,-0.9912886,0.00171388,-0.88547766,0.00995023,62.67,,,,1876.82,P-ETH-1910-110826
2026-08-11T07:35:26.135594,ETH,put,1900.0,2026-08-11,23.20002645,23.20002645,23.4,-1.0,0.0,-0.0,0.0,397.37,,,,1876.82,P-ETH-1900-110826
2026-08-11T07:35:26.135594,ETH,put,1890.0,2026-08-11,13.6048419,13.6048419,21.0,-0.90568684,0.01682373,-4.56874051,0.07081368,178.58,,,,1876.82,P-ETH-1890-110826
2026-08-11T07:35:26.135594,ETH,put,1880.0,2026-08-11,5.80227329,5.80227329,20.7,-0.62611121,0.03771303,-10.34810973,0.15957947,751.05,,,,1876.82,P-ETH-1880-110826
2026-08-11T07:35:26.135594,ETH,put,1870.0,2026-08-11,1.5088309,1.5088309,20.8,-0.25352642,0.03146685,-8.85694414,0.1348451,1060.52,,,,1876.82,P-ETH-1870-110826
2026-08-11T07:35:26.135594,ETH,put,1860.0,2026-08-11,0.2269982,0.2269982,21.2,-0.05558911,0.01062751,-3.2199915,0.04725383,2399.31,,,,1876.82,P-ETH-1860-110826
2026-08-11T07:35:26.135594,ETH,put,1850.0,2026-08-11,0.08343386,0.08343386,26.3,-0.02119469,0.00380593,-1.84841183,0.02142167,2217.81,,,,1876.82,P-ETH-1850-110826
2026-08-11T07:35:26.135594,ETH,put,1840.0,2026-08-11,0.04393227,0.04393227,31.8,-0.01010233,0.00168007,-1.17029786,0.01132696,2964.62,,,,1876.82,P-ETH-1840-110826
2026-08-11T07:35:26.135594,ETH,put,1830.0,2026-08-11,0.04568085,0.04568085,39.6,-0.00832526,0.00114581,-1.22295107,0.00956229,420.97,,,,1876.82,P-ETH-1830-110826
2026-08-11T07:35:26.135594,ETH,put,1820.0,2026-08-11,0.04689672,0.04689672,47.2,-0.00710974,0.00083852,-1.26571868,0.00832199,3490.63,,,,1876.82,P-ETH-1820-110826
2026-08-11T07:35:26.135594,ETH,put,1800.0,2026-08-11,0.01,0.01,53.4,-1.43e-05,3.35e-06,-0.00321329,2.649e-05,6923.13,,,,1876.82,P-ETH-1800-110826
2026-08-11T07:35:26.135594,ETH,call,2020.0,2026-08-11,0.01,0.01,89.0,2.823e-05,3.51e-06,-0.01115855,5.054e-05,3359.03,,,,1876.82,C-ETH-2020-110826
2026-08-11T07:35:26.135594,ETH,call,2000.0,2026-08-11,0.01,0.01,77.9,5.081e-05,6.82e-06,-0.01743501,8.809e-05,1884.4,,,,1876.82,C-ETH-2000-110826
2026-08-11T07:35:26.135594,ETH,call,1980.0,2026-08-11,0.01,0.01,66.6,0.00031006,3.897e-05,-0.0907519,0.00048036,1811.4,,,,1876.82,C-ETH-1980-110826
2026-08-11T07:35:26.135594,ETH,call,1970.0,2026-08-11,0.01,0.01,60.8,0.00055149,7.003e-05,-0.14703473,0.00081954,339.85,,,,1876.82,C-ETH-1970-110826
2026-08-11T07:35:26.135594,ETH,call,1960.0,2026-08-11,0.01,0.01,54.9,0.00098413,0.00012641,-0.23682579,0.00139752,1124.96,,,,1876.82,C-ETH-1960-110826
2026-08-11T07:35:26.135594,ETH,call,1950.0,2026-08-11,0.01855972,0.01855972,51.8,0.00246242,0.00030045,-0.5304371,0.00322447,708.36,,,,1876.82,C-ETH-1950-110826
2026-08-11T07:35:26.135594,ETH,call,1940.0,2026-08-11,0.0500072,0.0500072,50.5,0.0063414,0.00071919,-1.20594787,0.00752173,1825.73,,,,1876.82,C-ETH-1940-110826
2026-08-11T07:35:26.135594,ETH,call,1930.0,2026-08-11,0.06377306,0.06377306,44.7,0.00773249,0.00098313,-1.25172746,0.0089611,783.8,,,,1876.82,C-ETH-1930-110826
2026-08-11T07:35:26.135594,ETH,call,1920.0,2026-08-11,0.06525387,0.06525387,37.5,0.00909309,0.00135625,-1.20615309,0.01033088,1655.4,,,,1876.82,C-ETH-1920-110826
2026-08-11T07:35:26.135594,ETH,call,1910.0,2026-08-11,0.06752873,0.06752873,30.0,0.01115845,0.00203505,-1.14903089,0.01235087,2812.73,,,,1876.82,C-ETH-1910-110826
2026-08-11T07:35:26.135594,ETH,call,1900.0,2026-08-11,0.13235998,0.13235998,24.5,0.02402745,0.00485226,-1.79111586,0.02381177,3937.06,,,,1876.82,C-ETH-1900-110826
2026-08-11T07:35:26.135594,ETH,call,1890.0,2026-08-11,0.48619174,0.48619174,20.8,0.10192477,0.01720177,-5.00657989,0.07495705,789.4,,,,1876.82,C-ETH-1890-110826
2026-08-11T07:35:26.135594,ETH,call,1880.0,2026-08-11,2.64356319,2.64356319,20.4,0.37708423,0.03740826,-10.48966395,0.16000084,1559.82,,,,1876.82,C-ETH-1880-110826
2026-08-11T07:35:26.135594,ETH,call,1870.0,2026-08-11,8.34399331,8.34399331,20.4,0.74463741,0.03089438,-9.09184069,0.13534544,542.23,,,,1876.82,C-ETH-1870-110826
2026-08-11T07:35:26.135594,ETH,call,1860.0,2026-08-11,17.07224994,17.07224994,20.2,0.94461341,0.01055181,-3.22486098,0.04711716,72.92,,,,1876.82,C-ETH-1860-110826
2026-08-11T07:35:26.135594,ETH,call,1850.0,2026-08-11,26.82466576,26.82466576,5.0,0.98441703,0.00310975,-1.3392819,0.01648249,59.24,,,,1876.82,C-ETH-1850-110826
2026-08-11T07:35:26.135594,ETH,call,1840.0,2026-08-11,36.84142261,36.84142261,5.0,0.98779577,0.00191924,-1.42339855,0.01334971,8.16,,,,1876.82,C-ETH-1840-110826
2026-08-11T07:35:26.135594,ETH,call,1830.0,2026-08-11,46.81713469,46.81713469,,0.98994892,0.00130765,-1.49068918,0.01127623,1.3,,,,1876.82,C-ETH-1830-110826
2026-08-11T07:35:26.135594,ETH,call,1820.0,2026-08-11,56.83391897,56.83391897,5.0,0.9968879,0.00044697,-0.54415478,0.00398313,4.87,,,,1876.82,C-ETH-1820-110826
