ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T19:03:52.718241,ETH,put,2020.0,2026-08-12,154.65,154.65,68.7,-1.0,0.0,-0.0,0.0,64.53,,,,1865.35,P-ETH-2020-120826
2026-08-11T19:03:52.718241,ETH,put,2000.0,2026-08-12,134.65,134.65,61.2,-1.0,0.0,-0.0,0.0,1.6,,,,1865.35,P-ETH-2000-120826
2026-08-11T19:03:52.718241,ETH,put,1980.0,2026-08-12,114.65,114.65,53.5,-1.0,0.0,-0.0,0.0,20.01,,,,1865.35,P-ETH-1980-120826
2026-08-11T19:03:52.718241,ETH,put,1960.0,2026-08-12,94.65,94.65,45.6,-1.0,0.0,-0.0,0.0,2.52,,,,1865.35,P-ETH-1960-120826
2026-08-11T19:03:52.718241,ETH,put,1940.0,2026-08-12,74.65,74.65,37.4,-1.0,0.0,-0.0,0.0,12.25,,,,1865.35,P-ETH-1940-120826
2026-08-11T19:03:52.718241,ETH,put,1930.0,2026-08-12,64.65,64.65,33.2,-1.0,0.0,-0.0,0.0,10.0,,,,1865.35,P-ETH-1930-120826
2026-08-11T19:03:52.718241,ETH,put,1920.0,2026-08-12,54.65,54.65,28.9,-0.99814658,0.00031708,-0.07820842,0.00485187,43.4,,,,1865.35,P-ETH-1920-120826
2026-08-11T19:03:52.718241,ETH,put,1910.0,2026-08-12,44.8090448,44.8090448,26.4,-0.97886901,0.00232211,-0.78511116,0.04160061,0.17,,,,1865.35,P-ETH-1910-120826
2026-08-11T19:03:52.718241,ETH,put,1900.0,2026-08-12,35.24052904,35.24052904,24.9,-0.94079778,0.00533001,-1.84704051,0.09667119,202.1,,,,1865.35,P-ETH-1900-120826
2026-08-11T19:03:52.718241,ETH,put,1890.0,2026-08-12,26.20817755,26.20817755,24.1,-0.8607387,0.00977056,-3.56659681,0.18188147,83.1,,,,1865.35,P-ETH-1890-120826
2026-08-11T19:03:52.718241,ETH,put,1880.0,2026-08-12,18.08726323,18.08726323,23.5,-0.74784413,0.01437533,-5.02222983,0.26178521,395.96,,,,1865.35,P-ETH-1880-120826
2026-08-11T19:03:52.718241,ETH,put,1870.0,2026-08-12,11.43984931,11.43984931,23.3,-0.58700234,0.01747135,-6.14924795,0.3193483,229.1,,,,1865.35,P-ETH-1870-120826
2026-08-11T19:03:52.718241,ETH,put,1860.0,2026-08-12,6.59105276,6.59105276,23.5,-0.40996281,0.0171339,-6.24871144,0.31879648,1020.06,,,,1865.35,P-ETH-1860-120826
2026-08-11T19:03:52.718241,ETH,put,1850.0,2026-08-12,3.53031554,3.53031554,24.1,-0.25782474,0.01383349,-5.34170028,0.26484898,196.53,,,,1865.35,P-ETH-1850-120826
2026-08-11T19:03:52.718241,ETH,put,1840.0,2026-08-12,1.79622399,1.79622399,25.0,-0.14426054,0.00939504,-3.89066375,0.18630147,1185.47,,,,1865.35,P-ETH-1840-120826
2026-08-11T19:03:52.718241,ETH,put,1830.0,2026-08-12,0.88564343,0.88564343,26.0,-0.07879447,0.00584698,-2.61719084,0.12052598,235.19,,,,1865.35,P-ETH-1830-120826
2026-08-11T19:03:52.718241,ETH,put,1820.0,2026-08-12,0.4358507,0.4358507,27.2,-0.04173067,0.00337746,-1.66849812,0.07313931,3108.64,,,,1865.35,P-ETH-1820-120826
2026-08-11T19:03:52.718241,ETH,put,1800.0,2026-08-12,0.10337605,0.10337605,29.7,-0.01063499,0.00097631,-0.57387931,0.0230619,7018.25,,,,1865.35,P-ETH-1800-120826
2026-08-11T19:03:52.718241,ETH,put,1780.0,2026-08-12,0.05419513,0.05419513,35.0,-0.00508764,0.0004324,-0.35333581,0.01204287,4090.76,,,,1865.35,P-ETH-1780-120826
2026-08-11T19:03:52.718241,ETH,call,2020.0,2026-08-12,0.05530602,0.05530602,55.7,0.00333526,0.00018438,-0.38920512,0.00825355,2399.02,,,,1865.35,C-ETH-2020-120826
2026-08-11T19:03:52.718241,ETH,call,2000.0,2026-08-12,0.05544498,0.05544498,49.5,0.00372639,0.00023002,-0.38073964,0.00911949,708.26,,,,1865.35,C-ETH-2000-120826
2026-08-11T19:03:52.718241,ETH,call,1980.0,2026-08-12,0.05554279,0.05554279,43.0,0.00421685,0.00029434,-0.37128892,0.01018539,3496.27,,,,1865.35,C-ETH-1980-120826
2026-08-11T19:03:52.718241,ETH,call,1960.0,2026-08-12,0.05552425,0.05552425,36.4,0.00490528,0.00039774,-0.35995879,0.01165773,1690.36,,,,1865.35,C-ETH-1960-120826
2026-08-11T19:03:52.718241,ETH,call,1940.0,2026-08-12,0.10602082,0.10602082,32.0,0.00991055,0.00084054,-0.58940451,0.02168593,2418.47,,,,1865.35,C-ETH-1940-120826
2026-08-11T19:03:52.718241,ETH,call,1930.0,2026-08-12,0.10650757,0.10650757,28.3,0.01111621,0.00105562,-0.57329345,0.02397255,298.35,,,,1865.35,C-ETH-1930-120826
2026-08-11T19:03:52.718241,ETH,call,1920.0,2026-08-12,0.20234018,0.20234018,26.9,0.02061212,0.00187773,-0.93092495,0.04073466,1439.9,,,,1865.35,C-ETH-1920-120826
2026-08-11T19:03:52.718241,ETH,call,1910.0,2026-08-12,0.37997976,0.37997976,25.3,0.0397587,0.00342082,-1.52298508,0.07033401,110.52,,,,1865.35,C-ETH-1910-120826
2026-08-11T19:03:52.718241,ETH,call,1900.0,2026-08-12,0.80889957,0.80889957,24.3,0.07493956,0.00590424,-2.40152172,0.11601532,1999.12,,,,1865.35,C-ETH-1900-120826
2026-08-11T19:03:52.718241,ETH,call,1890.0,2026-08-12,1.74650538,1.74650538,23.6,0.14356204,0.00974528,-3.72610741,0.18566176,482.38,,,,1865.35,C-ETH-1890-120826
2026-08-11T19:03:52.718241,ETH,call,1880.0,2026-08-12,3.63412427,3.63412427,23.2,0.26438151,0.01430763,-5.30001737,0.26834531,717.26,,,,1865.35,C-ETH-1880-120826
2026-08-11T19:03:52.718241,ETH,call,1870.0,2026-08-12,6.98205812,6.98205812,23.0,0.41493233,0.01711575,-6.29046459,0.31969577,332.34,,,,1865.35,C-ETH-1870-120826
2026-08-11T19:03:52.718241,ETH,call,1860.0,2026-08-12,12.10110873,12.10110873,23.1,0.59547778,0.01687347,-6.30365582,0.31781169,622.68,,,,1865.35,C-ETH-1860-120826
2026-08-11T19:03:52.718241,ETH,call,1850.0,2026-08-12,19.05648792,19.05648792,23.7,0.73835433,0.01369046,-5.48000038,0.26686819,111.88,,,,1865.35,C-ETH-1850-120826
2026-08-11T19:03:52.718241,ETH,call,1840.0,2026-08-12,27.30220149,27.30220149,24.3,0.8454115,0.00955569,-4.19501582,0.19507105,37.86,,,,1865.35,C-ETH-1840-120826
2026-08-11T19:03:52.718241,ETH,call,1830.0,2026-08-12,36.36703212,36.36703212,24.7,0.91420833,0.00602859,-2.88546299,0.12850078,1.22,,,,1865.35,C-ETH-1830-120826
2026-08-11T19:03:52.718241,ETH,call,1820.0,2026-08-12,45.92577588,45.92577588,25.1,0.95027994,0.00369522,-2.02124886,0.08420154,23.62,,,,1865.35,C-ETH-1820-120826
2026-08-11T19:03:52.718241,ETH,call,1800.0,2026-08-12,65.56760375,65.56760375,5.0,0.9838691,0.00129903,-0.88613159,0.03305592,2.74,,,,1865.35,C-ETH-1800-120826
2026-08-11T19:03:52.718241,ETH,call,1780.0,2026-08-12,85.53041616,85.53041616,5.0,0.98585269,0.00090338,-1.0169729,0.0295313,1.17,,,,1865.35,C-ETH-1780-120826
