ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T09:55:43.544810,ETH,put,2040.0,2026-08-09,119.43,119.43,90.8,-1.0,0.0,-0.0,0.0,1.01,,,,1920.57,P-ETH-2040-090826
2026-08-09T09:55:43.544810,ETH,put,2020.0,2026-08-09,99.43,99.43,77.5,-1.0,0.0,-0.0,0.0,0.2,,,,1920.57,P-ETH-2020-090826
2026-08-09T09:55:43.544810,ETH,put,2000.0,2026-08-09,79.43,79.43,63.8,-1.0,0.0,-0.0,0.0,10.03,,,,1920.57,P-ETH-2000-090826
2026-08-09T09:55:43.544810,ETH,put,1980.0,2026-08-09,59.43,59.43,49.6,-1.0,0.0,-0.0,0.0,0.86,,,,1920.57,P-ETH-1980-090826
2026-08-09T09:55:43.544810,ETH,put,1970.0,2026-08-09,49.43,49.43,42.3,-0.99999994,4e-08,-1.844e-05,1e-07,1.01,,,,1920.57,P-ETH-1970-090826
2026-08-09T09:55:43.544810,ETH,put,1960.0,2026-08-09,39.43,39.43,34.8,-1.0,0.0,-0.0,0.0,4.75,,,,1920.57,P-ETH-1960-090826
2026-08-09T09:55:43.544810,ETH,put,1950.0,2026-08-09,29.43000238,29.43000238,27.1,-0.99452031,0.00136803,-1.04090061,0.00463581,17.08,,,,1920.57,P-ETH-1950-090826
2026-08-09T09:55:43.544810,ETH,put,1940.0,2026-08-09,19.43048766,19.43048766,19.1,-1.0,0.0,-0.0,0.0,94.94,,,,1920.57,P-ETH-1940-090826
2026-08-09T09:55:43.544810,ETH,put,1930.0,2026-08-09,9.51440012,9.51440012,12.1,-0.96563354,0.01473947,-2.2746121,0.02249404,179.95,,,,1920.57,P-ETH-1930-090826
2026-08-09T09:55:43.544810,ETH,put,1920.0,2026-08-09,1.82743072,1.82743072,10.7,-0.45745341,0.07469706,-12.18860378,0.11721938,1496.09,,,,1920.57,P-ETH-1920-090826
2026-08-09T09:55:43.544810,ETH,put,1910.0,2026-08-09,0.2218367,0.2218367,14.4,-0.05848646,0.01724925,-4.57374957,0.03450135,2421.24,,,,1920.57,P-ETH-1910-090826
