ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T11:43:38.232988,ETH,put,2040.0,2026-08-09,119.43347931,119.43347931,,-1.0,0.0,-0.0,0.0,1.01,,,,1920.39,P-ETH-2040-090826
2026-08-09T11:43:38.232988,ETH,put,2020.0,2026-08-09,99.43347931,99.43347931,,-1.0,0.0,-0.0,0.0,0.0,,,,1920.39,P-ETH-2020-090826
2026-08-09T11:43:38.232988,ETH,put,2000.0,2026-08-09,79.43347931,79.43347931,,-1.0,0.0,-0.0,0.0,10.03,,,,1920.39,P-ETH-2000-090826
2026-08-09T11:43:38.232988,ETH,put,1980.0,2026-08-09,59.43347931,59.43347931,,-1.0,0.0,-0.0,0.0,0.86,,,,1920.39,P-ETH-1980-090826
2026-08-09T11:43:38.232988,ETH,put,1970.0,2026-08-09,49.43347931,49.43347931,,-1.0,0.0,-0.0,0.0,0.01,,,,1920.39,P-ETH-1970-090826
2026-08-09T11:43:38.232988,ETH,put,1960.0,2026-08-09,39.43347931,39.43347931,,-1.0,0.0,-0.0,0.0,4.26,,,,1920.39,P-ETH-1960-090826
2026-08-09T11:43:38.232988,ETH,put,1950.0,2026-08-09,29.43347932,29.43347932,,-0.99999999,1e-08,-1.617e-05,1e-08,17.08,,,,1920.39,P-ETH-1950-090826
2026-08-09T11:43:38.232988,ETH,put,1940.0,2026-08-09,19.43355714,19.43355714,,-0.9999397,4.854e-05,-0.05433091,2.645e-05,92.62,,,,1920.39,P-ETH-1940-090826
2026-08-09T11:43:38.232988,ETH,put,1930.0,2026-08-09,9.48721348,9.48721348,,-0.9733356,0.01242902,-13.37202009,0.00663369,198.22,,,,1920.39,P-ETH-1930-090826
2026-08-09T11:43:38.232988,ETH,put,1920.0,2026-08-09,0.26649114,0.26649114,5.0,-0.37714215,0.31254248,-20.16751502,0.04085253,3732.58,,,,1920.39,P-ETH-1920-090826
2026-08-09T11:43:38.232988,ETH,put,1910.0,2026-08-09,0.03119605,0.03119605,9.9,-0.01887465,0.00917723,-10.0921405,0.00496212,1466.96,,,,1920.39,P-ETH-1910-090826
2026-08-09T11:43:38.232988,ETH,put,1900.0,2026-08-09,0.01,0.01,15.5,-3.669e-05,2.975e-05,-0.03468041,1.654e-05,2969.47,,,,1920.39,P-ETH-1900-090826
2026-08-09T11:43:38.232988,ETH,put,1890.0,2026-08-09,0.01,0.01,22.2,-0.0,0.0,-0.0,0.0,1731.67,,,,1920.39,P-ETH-1890-090826
2026-08-09T11:43:38.232988,ETH,put,1880.0,2026-08-09,0.01,0.01,28.8,-0.0,0.0,-0.0,0.0,3214.53,,,,1920.39,P-ETH-1880-090826
2026-08-09T11:43:38.232988,ETH,put,1870.0,2026-08-09,0.01,0.01,35.3,-0.0,0.0,-0.0,0.0,1089.73,,,,1920.39,P-ETH-1870-090826
2026-08-09T11:43:38.232988,ETH,put,1860.0,2026-08-09,0.01,0.01,41.7,-0.0,0.0,-0.0,0.0,3539.35,,,,1920.39,P-ETH-1860-090826
2026-08-09T11:43:38.232988,ETH,put,1840.0,2026-08-09,0.01,0.01,54.4,-0.0,0.0,-0.0,0.0,1559.92,,,,1920.39,P-ETH-1840-090826
