ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T22:25:20.592632,ETH,put,2040.0,2026-08-10,110.6,110.6,50.5,-1.0,0.0,-0.0,0.0,11.0,,,,1929.4,P-ETH-2040-100826
2026-08-09T22:25:20.592632,ETH,put,2020.0,2026-08-10,90.6,90.6,42.7,-1.0,0.0,-0.0,0.0,6.61,,,,1929.4,P-ETH-2020-100826
2026-08-09T22:25:20.592632,ETH,put,2000.0,2026-08-10,70.6,70.6,34.7,-1.0,0.0,-0.0,0.0,1.65,,,,1929.4,P-ETH-2000-100826
2026-08-09T22:25:20.592632,ETH,put,1980.0,2026-08-10,50.96373759,50.96373759,30.3,-0.96623426,0.00275704,-1.80388857,0.05699477,5.1,,,,1929.4,P-ETH-1980-100826
2026-08-09T22:25:20.592632,ETH,put,1970.0,2026-08-10,41.45545966,41.45545966,29.0,-0.92914448,0.00498042,-3.25890723,0.10295519,0.0,,,,1929.4,P-ETH-1970-100826
2026-08-09T22:25:20.592632,ETH,put,1960.0,2026-08-10,32.42482595,32.42482595,28.2,-0.86633689,0.00793387,-5.17909024,0.16381483,21.65,,,,1929.4,P-ETH-1960-100826
2026-08-09T22:25:20.592632,ETH,put,1950.0,2026-08-10,24.02323011,24.02323011,27.3,-0.77699086,0.01119838,-7.02606532,0.22668916,17.34,,,,1929.4,P-ETH-1950-100826
2026-08-09T22:25:20.592632,ETH,put,1940.0,2026-08-10,16.74313173,16.74313173,26.8,-0.65223027,0.01392096,-8.66763501,0.28072565,184.72,,,,1929.4,P-ETH-1940-100826
2026-08-09T22:25:20.592632,ETH,put,1930.0,2026-08-10,10.82688055,10.82688055,26.5,-0.50637672,0.01516191,-9.27316031,0.30302547,148.6,,,,1929.4,P-ETH-1930-100826
2026-08-09T22:25:20.592632,ETH,put,1920.0,2026-08-10,6.46883067,6.46883067,26.4,-0.35776739,0.01416724,-8.69198968,0.28359555,886.03,,,,1929.4,P-ETH-1920-100826
2026-08-09T22:25:20.592632,ETH,put,1910.0,2026-08-10,3.57863919,3.57863919,26.6,-0.23032208,0.01138495,-7.16785875,0.23084691,418.24,,,,1929.4,P-ETH-1910-100826
2026-08-09T22:25:20.592632,ETH,put,1900.0,2026-08-10,1.84897393,1.84897393,26.9,-0.13480088,0.00803117,-5.17594817,0.16477466,1228.84,,,,1929.4,P-ETH-1900-100826
2026-08-09T22:25:20.592632,ETH,put,1890.0,2026-08-10,0.90272935,0.90272935,27.4,-0.07297144,0.0050371,-3.37105044,0.10530416,390.21,,,,1929.4,P-ETH-1890-100826
2026-08-09T22:25:20.592632,ETH,put,1880.0,2026-08-10,0.45237647,0.45237647,28.4,-0.0390238,0.0029615,-2.12840754,0.06416111,768.59,,,,1929.4,P-ETH-1880-100826
2026-08-09T22:25:20.592632,ETH,put,1870.0,2026-08-10,0.20297017,0.20297017,29.0,-0.01876495,0.00157545,-1.17992456,0.03484245,723.94,,,,1929.4,P-ETH-1870-100826
2026-08-09T22:25:20.592632,ETH,put,1860.0,2026-08-10,0.10663096,0.10663096,30.4,-0.01008974,0.00087982,-0.72461359,0.02040554,849.78,,,,1929.4,P-ETH-1860-100826
2026-08-09T22:25:20.592632,ETH,put,1840.0,2026-08-10,0.05579437,0.05579437,35.4,-0.00487948,0.00039802,-0.4444302,0.01074834,1804.94,,,,1929.4,P-ETH-1840-100826
2026-08-09T22:25:20.592632,ETH,put,1820.0,2026-08-10,0.05572452,0.05572452,42.5,-0.00411337,0.00028382,-0.45940214,0.00922747,3111.63,,,,1929.4,P-ETH-1820-100826
2026-08-09T22:25:20.592632,ETH,call,2040.0,2026-08-10,0.05411212,0.05411212,40.2,0.00434557,0.00031257,-0.46019422,0.00969211,2142.91,,,,1929.4,C-ETH-2040-100826
2026-08-09T22:25:20.592632,ETH,call,2020.0,2026-08-10,0.10330621,0.10330621,36.4,0.00856541,0.00062919,-0.76076328,0.01768091,4663.07,,,,1929.4,C-ETH-2020-100826
2026-08-09T22:25:20.592632,ETH,call,2000.0,2026-08-10,0.15187973,0.15187973,30.9,0.01407128,0.00113935,-0.99642986,0.02722923,5356.06,,,,1929.4,C-ETH-2000-100826
2026-08-09T22:25:20.592632,ETH,call,1980.0,2026-08-10,0.54540281,0.54540281,29.0,0.04561581,0.00325499,-2.49295982,0.07279825,2095.82,,,,1929.4,C-ETH-1980-100826
2026-08-09T22:25:20.592632,ETH,call,1970.0,2026-08-10,1.03910818,1.03910818,28.1,0.0812324,0.00525749,-3.80158856,0.11424694,268.5,,,,1929.4,C-ETH-1970-100826
2026-08-09T22:25:20.592632,ETH,call,1960.0,2026-08-10,1.97357373,1.97357373,27.4,0.1388717,0.00796621,-5.4349946,0.1681565,1559.12,,,,1929.4,C-ETH-1960-100826
2026-08-09T22:25:20.592632,ETH,call,1950.0,2026-08-10,3.60790115,3.60790115,26.8,0.2286917,0.01108213,-7.30488224,0.22993569,164.57,,,,1929.4,C-ETH-1950-100826
2026-08-09T22:25:20.592632,ETH,call,1940.0,2026-08-10,6.31569399,6.31569399,26.4,0.35076204,0.01368602,-8.87217744,0.2816003,940.17,,,,1929.4,C-ETH-1940-100826
2026-08-09T22:25:20.592632,ETH,call,1930.0,2026-08-10,10.36308803,10.36308803,26.1,0.49413224,0.01489226,-9.44162992,0.30303144,257.08,,,,1929.4,C-ETH-1930-100826
2026-08-09T22:25:20.592632,ETH,call,1920.0,2026-08-10,15.99794829,15.99794829,25.9,0.64048902,0.01398714,-8.83425472,0.28406793,773.28,,,,1929.4,C-ETH-1920-100826
2026-08-09T22:25:20.592632,ETH,call,1910.0,2026-08-10,23.07943218,23.07943218,25.9,0.76694753,0.0113241,-7.30089991,0.23237857,54.45,,,,1929.4,C-ETH-1910-100826
2026-08-09T22:25:20.592632,ETH,call,1900.0,2026-08-10,31.40593507,31.40593507,26.2,0.86011949,0.00805631,-5.42739976,0.16898832,164.31,,,,1929.4,C-ETH-1900-100826
2026-08-09T22:25:20.592632,ETH,call,1890.0,2026-08-10,40.40974877,40.40974877,25.9,0.91945878,0.00523277,-3.77035422,0.11351521,11.19,,,,1929.4,C-ETH-1890-100826
2026-08-09T22:25:20.592632,ETH,call,1880.0,2026-08-10,49.95527263,49.95527263,25.6,0.95508545,0.00319351,-2.47845033,0.07189583,23.59,,,,1929.4,C-ETH-1880-100826
2026-08-09T22:25:20.592632,ETH,call,1870.0,2026-08-10,59.74347194,59.74347194,23.3,0.97215619,0.00201918,-1.78987182,0.04858153,0.0,,,,1929.4,C-ETH-1870-100826
2026-08-09T22:25:20.592632,ETH,call,1860.0,2026-08-10,69.59691439,69.59691439,5.0,0.98031651,0.00138641,-1.45434846,0.03628616,5.19,,,,1929.4,C-ETH-1860-100826
2026-08-09T22:25:20.592632,ETH,call,1840.0,2026-08-10,89.54968975,89.54968975,5.0,0.98912479,0.00071556,-1.01535248,0.02178271,9.34,,,,1929.4,C-ETH-1840-100826
2026-08-09T22:25:20.592632,ETH,call,1820.0,2026-08-10,109.52857539,109.52857539,5.0,0.99077801,0.00051682,-1.05423269,0.0188625,6.04,,,,1929.4,C-ETH-1820-100826
