ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T21:03:50.989474,ETH,put,2040.0,2026-08-10,119.27,119.27,54.4,-1.0,0.0,-0.0,0.0,11.0,,,,1920.75,P-ETH-2040-100826
2026-08-09T21:03:50.989474,ETH,put,2020.0,2026-08-10,99.27,99.27,46.7,-1.0,0.0,-0.0,0.0,6.61,,,,1920.75,P-ETH-2020-100826
2026-08-09T21:03:50.989474,ETH,put,2000.0,2026-08-10,79.27,79.27,38.7,-1.0,0.0,-0.0,0.0,5.65,,,,1920.75,P-ETH-2000-100826
2026-08-09T21:03:50.989474,ETH,put,1980.0,2026-08-10,59.38488108,59.38488108,32.0,-0.98857496,0.00117077,-0.61463846,0.02374103,5.1,,,,1920.75,P-ETH-1980-100826
2026-08-09T21:03:50.989474,ETH,put,1970.0,2026-08-10,49.66577458,49.66577458,30.3,-0.96288389,0.00298807,-1.76717278,0.06430687,0.0,,,,1920.75,P-ETH-1970-100826
2026-08-09T21:03:50.989474,ETH,put,1960.0,2026-08-10,40.23165939,40.23165939,29.1,-0.92164777,0.00536227,-3.20805908,0.11607868,17.52,,,,1920.75,P-ETH-1960-100826
2026-08-09T21:03:50.989474,ETH,put,1950.0,2026-08-10,31.25053591,31.25053591,28.2,-0.85526572,0.00836503,-4.9761039,0.18056567,17.39,,,,1920.75,P-ETH-1950-100826
2026-08-09T21:03:50.989474,ETH,put,1940.0,2026-08-10,22.99575075,22.99575075,27.4,-0.76053331,0.01159029,-6.68198213,0.24627594,160.32,,,,1920.75,P-ETH-1940-100826
2026-08-09T21:03:50.989474,ETH,put,1930.0,2026-08-10,15.83697339,15.83697339,26.8,-0.63412752,0.0142698,-7.96563903,0.2983844,141.11,,,,1920.75,P-ETH-1930-100826
2026-08-09T21:03:50.989474,ETH,put,1920.0,2026-08-10,10.11474098,10.11474098,26.5,-0.48591787,0.01511527,-8.44729703,0.31624332,875.27,,,,1920.75,P-ETH-1920-100826
2026-08-09T21:03:50.989474,ETH,put,1910.0,2026-08-10,5.9440683,5.9440683,26.4,-0.33827729,0.01390641,-7.72509175,0.29006277,423.3,,,,1920.75,P-ETH-1910-100826
2026-08-09T21:03:50.989474,ETH,put,1900.0,2026-08-10,3.21315075,3.21315075,26.5,-0.21246037,0.01101318,-6.14178052,0.23015542,1199.62,,,,1920.75,P-ETH-1900-100826
2026-08-09T21:03:50.989474,ETH,put,1890.0,2026-08-10,1.59570824,1.59570824,26.7,-0.12101376,0.00754711,-4.3099434,0.15961244,204.16,,,,1920.75,P-ETH-1890-100826
2026-08-09T21:03:50.989474,ETH,put,1880.0,2026-08-10,0.79746087,0.79746087,27.5,-0.06607431,0.00466974,-2.83667662,0.10185962,622.85,,,,1920.75,P-ETH-1880-100826
2026-08-09T21:03:50.989474,ETH,put,1870.0,2026-08-10,0.39883951,0.39883951,28.5,-0.03519144,0.00271941,-1.77953953,0.06156439,165.42,,,,1920.75,P-ETH-1870-100826
2026-08-09T21:03:50.989474,ETH,put,1860.0,2026-08-10,0.19919391,0.19919391,29.6,-0.01843896,0.00152208,-1.07754613,0.0358419,761.1,,,,1920.75,P-ETH-1860-100826
2026-08-09T21:03:50.989474,ETH,put,1840.0,2026-08-10,0.10458595,0.10458595,34.9,-0.00892043,0.00068981,-0.67736315,0.01913039,1803.94,,,,1920.75,P-ETH-1840-100826
2026-08-09T21:03:50.989474,ETH,put,1820.0,2026-08-10,0.05478809,0.05478809,39.6,-0.00441046,0.00032585,-0.41206871,0.01025464,3078.03,,,,1920.75,P-ETH-1820-100826
2026-08-09T21:03:50.989474,ETH,call,2040.0,2026-08-10,0.05493387,0.05493387,43.2,0.00409579,0.00027778,-0.42343717,0.00959811,2080.39,,,,1920.75,C-ETH-2040-100826
2026-08-09T21:03:50.989474,ETH,call,2020.0,2026-08-10,0.05495723,0.05495723,36.8,0.00473404,0.00037064,-0.41106317,0.01092392,4193.65,,,,1920.75,C-ETH-2020-100826
2026-08-09T21:03:50.989474,ETH,call,2000.0,2026-08-10,0.10498158,0.10498158,32.7,0.00949698,0.00077244,-0.67499529,0.02020837,4755.79,,,,1920.75,C-ETH-2000-100826
2026-08-09T21:03:50.989474,ETH,call,1980.0,2026-08-10,0.30007285,0.30007285,29.7,0.02640401,0.00203845,-1.47498201,0.04852777,1704.77,,,,1920.75,C-ETH-1980-100826
2026-08-09T21:03:50.989474,ETH,call,1970.0,2026-08-10,0.60024783,0.60024783,29.0,0.04936501,0.00348282,-2.40381136,0.08097597,262.77,,,,1920.75,C-ETH-1970-100826
2026-08-09T21:03:50.989474,ETH,call,1960.0,2026-08-10,1.15048541,1.15048541,28.2,0.08786021,0.00558923,-3.65648977,0.12652108,1537.42,,,,1920.75,C-ETH-1960-100826
2026-08-09T21:03:50.989474,ETH,call,1950.0,2026-08-10,2.15140892,2.15140892,27.5,0.15010931,0.00838289,-5.21427965,0.18502934,164.78,,,,1920.75,C-ETH-1950-100826
2026-08-09T21:03:50.989474,ETH,call,1940.0,2026-08-10,3.90331262,3.90331262,26.9,0.24478339,0.01145851,-6.92144755,0.24923166,875.84,,,,1920.75,C-ETH-1940-100826
2026-08-09T21:03:50.989474,ETH,call,1930.0,2026-08-10,6.7513235,6.7513235,26.4,0.36839482,0.01403371,-8.13686443,0.299058,287.32,,,,1920.75,C-ETH-1930-100826
2026-08-09T21:03:50.989474,ETH,call,1920.0,2026-08-10,10.99793801,10.99793801,26.1,0.51426817,0.01491668,-8.55995076,0.31623255,877.77,,,,1920.75,C-ETH-1920-100826
2026-08-09T21:03:50.989474,ETH,call,1910.0,2026-08-10,16.80587339,16.80587339,25.9,0.65937055,0.01373442,-7.86353927,0.29083357,156.48,,,,1920.75,C-ETH-1910-100826
2026-08-09T21:03:50.989474,ETH,call,1900.0,2026-08-10,24.08267066,24.08267066,25.8,0.78358977,0.01092352,-6.32592048,0.23264407,166.76,,,,1920.75,C-ETH-1900-100826
2026-08-09T21:03:50.989474,ETH,call,1890.0,2026-08-10,32.46543676,32.46543676,25.7,0.87176838,0.00762762,-4.62440735,0.1662035,11.25,,,,1920.75,C-ETH-1890-100826
2026-08-09T21:03:50.989474,ETH,call,1880.0,2026-08-10,41.64583582,41.64583582,25.7,0.92660495,0.00487859,-3.19223324,0.11043815,24.39,,,,1920.75,C-ETH-1880-100826
2026-08-09T21:03:50.989474,ETH,call,1870.0,2026-08-10,51.2298312,51.2298312,24.8,0.95936925,0.00294472,-2.07785468,0.06922611,0.03,,,,1920.75,C-ETH-1870-100826
2026-08-09T21:03:50.989474,ETH,call,1860.0,2026-08-10,61.07215386,61.07215386,22.0,0.97086989,0.00202847,-1.7460584,0.05266619,5.18,,,,1920.75,C-ETH-1860-100826
2026-08-09T21:03:50.989474,ETH,call,1840.0,2026-08-10,80.87296565,80.87296565,5.0,0.98698681,0.00090028,-1.00166957,0.02657466,5.28,,,,1920.75,C-ETH-1840-100826
2026-08-09T21:03:50.989474,ETH,call,1820.0,2026-08-10,100.88250017,100.88250017,5.0,0.99013481,0.0005904,-0.94386862,0.02089068,6.06,,,,1920.75,C-ETH-1820-100826
