ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T21:46:53.950299,ETH,put,2040.0,2026-08-10,113.19,113.19,52.6,-1.0,0.0,-0.0,0.0,11.0,,,,1926.86,P-ETH-2040-100826
2026-08-09T21:46:53.950299,ETH,put,2020.0,2026-08-10,93.19,93.19,44.7,-1.0,0.0,-0.0,0.0,6.61,,,,1926.86,P-ETH-2020-100826
2026-08-09T21:46:53.950299,ETH,put,2000.0,2026-08-10,73.19,73.19,36.6,-1.0,0.0,-0.0,0.0,1.65,,,,1926.86,P-ETH-2000-100826
2026-08-09T21:46:53.950299,ETH,put,1980.0,2026-08-10,53.40422615,53.40422615,30.6,-0.98224657,0.00174885,-0.92357119,0.03395978,5.1,,,,1926.86,P-ETH-1980-100826
2026-08-09T21:46:53.950299,ETH,put,1970.0,2026-08-10,43.80448307,43.80448307,29.1,-0.94160815,0.00426907,-2.68780959,0.09051517,0.0,,,,1926.86,P-ETH-1970-100826
2026-08-09T21:46:53.950299,ETH,put,1960.0,2026-08-10,34.56591114,34.56591114,27.9,-0.89394159,0.00690693,-4.09838141,0.14216855,17.52,,,,1926.86,P-ETH-1960-100826
2026-08-09T21:46:53.950299,ETH,put,1950.0,2026-08-10,25.92009003,25.92009003,27.0,-0.81260211,0.01028891,-5.93738728,0.20885454,17.39,,,,1926.86,P-ETH-1950-100826
2026-08-09T21:46:53.950299,ETH,put,1940.0,2026-08-10,18.25324522,18.25324522,26.3,-0.69731302,0.01352159,-7.60468199,0.27096782,163.71,,,,1926.86,P-ETH-1940-100826
2026-08-09T21:46:53.950299,ETH,put,1930.0,2026-08-10,11.88679777,11.88679777,25.9,-0.55291254,0.01552426,-8.49891863,0.30693191,143.57,,,,1926.86,P-ETH-1930-100826
2026-08-09T21:46:53.950299,ETH,put,1920.0,2026-08-10,7.07610012,7.07610012,25.6,-0.39750117,0.01513966,-8.29135148,0.29938195,804.0,,,,1926.86,P-ETH-1920-100826
2026-08-09T21:46:53.950299,ETH,put,1910.0,2026-08-10,3.88966659,3.88966659,25.6,-0.25240497,0.0124534,-6.91223237,0.2479575,425.99,,,,1926.86,P-ETH-1910-100826
2026-08-09T21:46:53.950299,ETH,put,1900.0,2026-08-10,1.98704108,1.98704108,26.0,-0.15102406,0.00900641,-5.13947842,0.1818058,1203.36,,,,1926.86,P-ETH-1900-100826
2026-08-09T21:46:53.950299,ETH,put,1890.0,2026-08-10,0.95478102,0.95478102,26.5,-0.08208728,0.00569894,-3.40228625,0.11765954,207.31,,,,1926.86,P-ETH-1890-100826
2026-08-09T21:46:53.950299,ETH,put,1880.0,2026-08-10,0.44294435,0.44294435,27.1,-0.04079247,0.00322998,-2.00278952,0.06796201,627.0,,,,1926.86,P-ETH-1880-100826
2026-08-09T21:46:53.950299,ETH,put,1870.0,2026-08-10,0.20461747,0.20461747,28.0,-0.0195121,0.00170142,-1.11494202,0.03680249,239.66,,,,1926.86,P-ETH-1870-100826
2026-08-09T21:46:53.950299,ETH,put,1860.0,2026-08-10,0.09888348,0.09888348,29.2,-0.01044557,0.00094214,-0.68644454,0.02148985,849.53,,,,1926.86,P-ETH-1860-100826
2026-08-09T21:46:53.950299,ETH,put,1840.0,2026-08-10,0.05203913,0.05203913,34.2,-0.00501988,0.00042094,-0.42208877,0.01126335,1804.94,,,,1926.86,P-ETH-1840-100826
2026-08-09T21:46:53.950299,ETH,put,1820.0,2026-08-10,0.05239429,0.05239429,41.4,-0.00421064,0.00029724,-0.43673814,0.00962798,3111.63,,,,1926.86,P-ETH-1820-100826
2026-08-09T21:46:53.950299,ETH,call,2040.0,2026-08-10,0.0571403,0.0571403,41.3,0.00425772,0.00030012,-0.44126905,0.00972418,2099.51,,,,1926.86,C-ETH-2040-100826
2026-08-09T21:46:53.950299,ETH,call,2020.0,2026-08-10,0.05774496,0.05774496,34.9,0.00495951,0.00040662,-0.42763361,0.01114261,4343.07,,,,1926.86,C-ETH-2020-100826
