ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T17:13:49.002713,ETH,put,2040.0,2026-08-10,115.6,115.6,52.5,-1.0,0.0,-0.0,0.0,11.01,,,,1924.4,P-ETH-2040-100826
2026-08-09T17:13:49.002713,ETH,put,2020.0,2026-08-10,95.6,95.6,44.8,-1.0,0.0,-0.0,0.0,6.61,,,,1924.4,P-ETH-2020-100826
2026-08-09T17:13:49.002713,ETH,put,2000.0,2026-08-10,75.60000004,75.60000004,36.8,-1.0,0.0,-0.0,0.0,5.65,,,,1924.4,P-ETH-2000-100826
2026-08-09T17:13:49.002713,ETH,put,1980.0,2026-08-10,56.06033918,56.06033918,33.7,-0.96116728,0.00271927,-1.66352693,0.07493957,5.1,,,,1924.4,P-ETH-1980-100826
2026-08-09T17:13:49.002713,ETH,put,1970.0,2026-08-10,46.57589886,46.57589886,32.5,-0.9268444,0.0045015,-2.73921407,0.12372941,0.01,,,,1924.4,P-ETH-1970-100826
2026-08-09T17:13:49.002713,ETH,put,1960.0,2026-08-10,37.47686321,37.47686321,31.5,-0.87412902,0.00676755,-4.04172016,0.18427267,18.27,,,,1924.4,P-ETH-1960-100826
2026-08-09T17:13:49.002713,ETH,put,1950.0,2026-08-10,28.9451954,28.9451954,30.7,-0.79972677,0.00934055,-5.37268378,0.24960797,4.69,,,,1924.4,P-ETH-1950-100826
2026-08-09T17:13:49.002713,ETH,put,1940.0,2026-08-10,21.28332814,21.28332814,30.1,-0.6975547,0.01179314,-6.60070572,0.31087881,163.59,,,,1924.4,P-ETH-1940-100826
2026-08-09T17:13:49.002713,ETH,put,1930.0,2026-08-10,14.70181215,14.70181215,29.5,-0.57316487,0.01342118,-7.32681423,0.34940021,211.21,,,,1924.4,P-ETH-1930-100826
2026-08-09T17:13:49.002713,ETH,put,1920.0,2026-08-10,9.5137182,9.5137182,29.2,-0.43696585,0.01351243,-7.34229513,0.35094422,765.68,,,,1924.4,P-ETH-1920-100826
2026-08-09T17:13:49.002713,ETH,put,1910.0,2026-08-10,5.73019997,5.73019997,29.1,-0.30701293,0.01209953,-6.5200766,0.312948,307.02,,,,1924.4,P-ETH-1910-100826
2026-08-09T17:13:49.002713,ETH,put,1900.0,2026-08-10,3.28241734,3.28241734,29.4,-0.19968614,0.00951198,-5.25725908,0.24917035,929.0,,,,1924.4,P-ETH-1900-100826
2026-08-09T17:13:49.002713,ETH,put,1890.0,2026-08-10,1.77816141,1.77816141,29.8,-0.11935862,0.00672408,-3.77542716,0.17753442,143.11,,,,1924.4,P-ETH-1890-100826
2026-08-09T17:13:49.002713,ETH,put,1880.0,2026-08-10,0.89431842,0.89431842,30.1,-0.06744438,0.00432272,-2.51733591,0.11622803,603.84,,,,1924.4,P-ETH-1880-100826
2026-08-09T17:13:49.002713,ETH,put,1870.0,2026-08-10,0.44681764,0.44681764,30.8,-0.0363931,0.00258328,-1.57507938,0.07107241,71.21,,,,1924.4,P-ETH-1870-100826
2026-08-09T17:13:49.002713,ETH,put,1860.0,2026-08-10,0.24815721,0.24815721,32.2,-0.02085782,0.00155384,-1.03558462,0.04469569,660.08,,,,1924.4,P-ETH-1860-100826
2026-08-09T17:13:49.002713,ETH,put,1840.0,2026-08-10,0.10425212,0.10425212,36.2,-0.00860695,0.00064271,-0.54335863,0.02082201,1820.24,,,,1924.4,P-ETH-1840-100826
2026-08-09T17:13:49.002713,ETH,put,1820.0,2026-08-10,0.05454593,0.05454593,40.8,-0.00428066,0.00030711,-0.32981736,0.01121414,2559.56,,,,1924.4,P-ETH-1820-100826
2026-08-09T17:13:49.002713,ETH,call,2040.0,2026-08-10,0.0551694,0.0551694,42.0,0.00419583,0.00029149,-0.33527748,0.01101498,1960.45,,,,1924.4,C-ETH-2040-100826
2026-08-09T17:13:49.002713,ETH,call,2020.0,2026-08-10,0.10538251,0.10538251,38.4,0.00821747,0.00057938,-0.55569415,0.01999258,4144.68,,,,1924.4,C-ETH-2020-100826
2026-08-09T17:13:49.002713,ETH,call,2000.0,2026-08-10,0.20094242,0.20094242,34.2,0.01626788,0.00117541,-0.89647924,0.03616986,3847.51,,,,1924.4,C-ETH-2000-100826
2026-08-09T17:13:49.002713,ETH,call,1980.0,2026-08-10,0.7022724,0.7022724,32.9,0.05057909,0.00312823,-2.21382386,0.09272518,1415.02,,,,1924.4,C-ETH-1980-100826
2026-08-09T17:13:49.002713,ETH,call,1970.0,2026-08-10,1.20527438,1.20527438,31.9,0.08224388,0.00470854,-3.12839744,0.13523246,89.51,,,,1924.4,C-ETH-1970-100826
2026-08-09T17:13:49.002713,ETH,call,1960.0,2026-08-10,2.10707208,2.10707208,31.1,0.13324582,0.00682815,-4.33462438,0.19168834,1507.97,,,,1924.4,C-ETH-1960-100826
2026-08-09T17:13:49.002713,ETH,call,1950.0,2026-08-10,3.56195576,3.56195576,30.4,0.20639492,0.00926946,-5.61204738,0.25413133,172.35,,,,1924.4,C-ETH-1950-100826
2026-08-09T17:13:49.002713,ETH,call,1940.0,2026-08-10,5.86884583,5.86884583,29.7,0.30585237,0.01162093,-6.76592164,0.3124265,756.03,,,,1924.4,C-ETH-1940-100826
2026-08-09T17:13:49.002713,ETH,call,1930.0,2026-08-10,9.28680868,9.28680868,29.2,0.42787623,0.01322671,-7.441879,0.34956564,286.08,,,,1924.4,C-ETH-1930-100826
2026-08-09T17:13:49.002713,ETH,call,1920.0,2026-08-10,14.08823246,14.08823246,28.8,0.56238526,0.01339285,-7.41159001,0.35103623,756.52,,,,1924.4,C-ETH-1920-100826
2026-08-09T17:13:49.002713,ETH,call,1910.0,2026-08-10,20.32982587,20.32982587,28.7,0.68942805,0.01190102,-6.69595916,0.31453491,110.71,,,,1924.4,C-ETH-1910-100826
2026-08-09T17:13:49.002713,ETH,call,1900.0,2026-08-10,27.86426163,27.86426163,28.9,0.79554873,0.00945779,-5.43883176,0.25270735,198.44,,,,1924.4,C-ETH-1900-100826
2026-08-09T17:13:49.002713,ETH,call,1890.0,2026-08-10,36.34293259,36.34293259,29.0,0.87231723,0.0068019,-4.10201973,0.18611631,11.42,,,,1924.4,C-ETH-1890-100826
2026-08-09T17:13:49.002713,ETH,call,1880.0,2026-08-10,45.48445258,45.48445258,29.2,0.92233709,0.00457368,-2.95329043,0.12949599,19.39,,,,1924.4,C-ETH-1880-100826
2026-08-09T17:13:49.002713,ETH,call,1870.0,2026-08-10,55.02402029,55.02402029,29.0,0.955454,0.00288219,-1.96035256,0.08375477,0.03,,,,1924.4,C-ETH-1870-100826
2026-08-09T17:13:49.002713,ETH,call,1860.0,2026-08-10,64.78910584,64.78910584,27.7,0.97049191,0.00192528,-1.4956098,0.05978858,5.18,,,,1924.4,C-ETH-1860-100826
2026-08-09T17:13:49.002713,ETH,call,1840.0,2026-08-10,84.62531441,84.62531441,5.0,0.98467587,0.00096165,-0.98900627,0.03436198,8.78,,,,1924.4,C-ETH-1840-100826
2026-08-09T17:13:49.002713,ETH,call,1820.0,2026-08-10,104.5895233,104.5895233,5.0,0.98799712,0.00065328,-0.95494363,0.02783089,6.06,,,,1924.4,C-ETH-1820-100826
