ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T14:51:28.768240,ETH,put,2040.0,2026-08-10,116.15,116.15,52.7,-1.0,0.0,-0.0,0.0,11.01,,,,1923.85,P-ETH-2040-100826
2026-08-09T14:51:28.768240,ETH,put,2020.0,2026-08-10,96.15,96.15,45.0,-1.0,0.0,-0.0,0.0,6.61,,,,1923.85,P-ETH-2020-100826
2026-08-09T14:51:28.768240,ETH,put,2000.0,2026-08-10,76.23589061,76.23589061,38.5,-0.99057896,0.00079841,-0.4549502,0.0239122,5.65,,,,1923.85,P-ETH-2000-100826
2026-08-09T14:51:28.768240,ETH,put,1980.0,2026-08-10,56.85556852,56.85556852,36.0,-0.94974185,0.00308936,-1.97007457,0.09788536,4.09,,,,1923.85,P-ETH-1980-100826
2026-08-09T14:51:28.768240,ETH,put,1970.0,2026-08-10,47.45997203,47.45997203,34.8,-0.91202417,0.00476847,-3.03402943,0.15091213,0.01,,,,1923.85,P-ETH-1970-100826
2026-08-09T14:51:28.768240,ETH,put,1960.0,2026-08-10,38.48275689,38.48275689,33.9,-0.85964227,0.00676697,-4.1690114,0.21074582,26.97,,,,1923.85,P-ETH-1960-100826
2026-08-09T14:51:28.768240,ETH,put,1950.0,2026-08-10,30.08046412,30.08046412,33.1,-0.78517415,0.00897554,-5.39320851,0.27604421,3.92,,,,1923.85,P-ETH-1950-100826
2026-08-09T14:51:28.768240,ETH,put,1940.0,2026-08-10,22.49815538,22.49815538,32.4,-0.6891272,0.01101914,-6.42591671,0.33386574,216.03,,,,1923.85,P-ETH-1940-100826
2026-08-09T14:51:28.768240,ETH,put,1930.0,2026-08-10,15.98702308,15.98702308,32.0,-0.57374638,0.0123976,-7.03809888,0.37061361,129.09,,,,1923.85,P-ETH-1930-100826
2026-08-09T14:51:28.768240,ETH,put,1920.0,2026-08-10,10.75467414,10.75467414,31.7,-0.44817139,0.01253043,-7.08689631,0.37389297,712.44,,,,1923.85,P-ETH-1920-100826
2026-08-09T14:51:28.768240,ETH,put,1910.0,2026-08-10,6.85145488,6.85145488,31.7,-0.32728939,0.01140439,-6.48298428,0.34117019,169.28,,,,1923.85,P-ETH-1910-100826
2026-08-09T14:51:28.768240,ETH,put,1900.0,2026-08-10,4.15231237,4.15231237,32.0,-0.22364296,0.00936104,-5.41578724,0.28250318,971.09,,,,1923.85,P-ETH-1900-100826
2026-08-09T14:51:28.768240,ETH,put,1890.0,2026-08-10,2.35044578,2.35044578,32.1,-0.14201688,0.00699518,-4.09783784,0.21243138,92.6,,,,1923.85,P-ETH-1890-100826
2026-08-09T14:51:28.768240,ETH,put,1880.0,2026-08-10,1.29961283,1.29961283,32.6,-0.08598225,0.00480309,-2.91064473,0.14835315,353.31,,,,1923.85,P-ETH-1880-100826
2026-08-09T14:51:28.768240,ETH,put,1870.0,2026-08-10,0.69978781,0.69978781,33.3,-0.0499022,0.00308659,-1.94959861,0.09733286,53.21,,,,1923.85,P-ETH-1870-100826
2026-08-09T14:51:28.768240,ETH,put,1860.0,2026-08-10,0.39978205,0.39978205,34.5,-0.02970124,0.00195008,-1.32511396,0.06378203,658.78,,,,1923.85,P-ETH-1860-100826
2026-08-09T14:51:28.768240,ETH,put,1840.0,2026-08-10,0.10497784,0.10497784,36.0,-0.00865126,0.00064928,-0.48184771,0.02219199,1042.88,,,,1923.85,P-ETH-1840-100826
2026-08-09T14:51:28.768240,ETH,put,1820.0,2026-08-10,0.10497404,0.10497404,43.7,-0.00725178,0.00045819,-0.50059885,0.01900228,1872.74,,,,1923.85,P-ETH-1820-100826
2026-08-09T14:51:28.768240,ETH,call,2040.0,2026-08-10,0.10477375,0.10477375,45.3,0.00707239,0.00042989,-0.51050137,0.01858691,1917.35,,,,1923.85,C-ETH-2040-100826
2026-08-09T14:51:28.768240,ETH,call,2020.0,2026-08-10,0.10477502,0.10477502,38.5,0.00818217,0.00057448,-0.49381692,0.02113214,3672.65,,,,1923.85,C-ETH-2020-100826
2026-08-09T14:51:28.768240,ETH,call,2000.0,2026-08-10,0.3491854,0.3491854,37.4,0.02470045,0.00153003,-1.24162628,0.05468666,3526.38,,,,1923.85,C-ETH-2000-100826
2026-08-09T14:51:28.768240,ETH,call,1980.0,2026-08-10,0.97792994,0.97792994,35.6,0.06399346,0.00346502,-2.57007615,0.11839849,1436.72,,,,1923.85,C-ETH-1980-100826
2026-08-09T14:51:28.768240,ETH,call,1970.0,2026-08-10,1.59808732,1.59808732,34.6,0.09776764,0.00493385,-3.42756214,0.16316308,62.91,,,,1923.85,C-ETH-1970-100826
2026-08-09T14:51:28.768240,ETH,call,1960.0,2026-08-10,2.59721097,2.59721097,33.6,0.14873736,0.00680189,-4.48494688,0.21913825,1621.62,,,,1923.85,C-ETH-1960-100826
2026-08-09T14:51:28.768240,ETH,call,1950.0,2026-08-10,4.15372255,4.15372255,32.8,0.21968362,0.00890599,-5.57725497,0.27963984,95.21,,,,1923.85,C-ETH-1950-100826
2026-08-09T14:51:28.768240,ETH,call,1940.0,2026-08-10,6.61500006,6.61500006,32.3,0.31470591,0.01083594,-6.60368288,0.3356385,772.68,,,,1923.85,C-ETH-1940-100826
2026-08-09T14:51:28.768240,ETH,call,1930.0,2026-08-10,10.04565565,10.04565565,31.7,0.42782289,0.01216165,-7.18493301,0.37089372,147.51,,,,1923.85,C-ETH-1930-100826
2026-08-09T14:51:28.768240,ETH,call,1920.0,2026-08-10,14.82816794,14.82816794,31.5,0.5509458,0.01228808,-7.23074149,0.37400321,660.08,,,,1923.85,C-ETH-1920-100826
2026-08-09T14:51:28.768240,ETH,call,1910.0,2026-08-10,20.91056551,20.91056551,31.4,0.66943448,0.01123437,-6.63437486,0.34252953,106.42,,,,1923.85,C-ETH-1910-100826
2026-08-09T14:51:28.768240,ETH,call,1900.0,2026-08-10,28.18477559,28.18477559,31.5,0.77291932,0.00929675,-5.54804174,0.28495947,197.51,,,,1923.85,C-ETH-1900-100826
2026-08-09T14:51:28.768240,ETH,call,1890.0,2026-08-10,36.40536017,36.40536017,31.6,0.85159482,0.00701402,-4.33626456,0.21881235,11.0,,,,1923.85,C-ETH-1890-100826
2026-08-09T14:51:28.768240,ETH,call,1880.0,2026-08-10,45.32045064,45.32045064,31.7,0.90799946,0.00491117,-3.14833184,0.15601393,13.92,,,,1923.85,C-ETH-1880-100826
2026-08-09T14:51:28.768240,ETH,call,1870.0,2026-08-10,54.73419211,54.73419211,32.0,0.94085157,0.003349,-2.35135523,0.1113405,0.03,,,,1923.85,C-ETH-1870-100826
2026-08-09T14:51:28.768240,ETH,call,1860.0,2026-08-10,64.40619499,64.40619499,32.0,0.96267031,0.00222421,-1.69296564,0.07699339,5.18,,,,1923.85,C-ETH-1860-100826
2026-08-09T14:51:28.768240,ETH,call,1840.0,2026-08-10,84.15678019,84.15678019,26.5,0.98050827,0.00113468,-1.12238007,0.04477569,5.28,,,,1923.85,C-ETH-1840-100826
2026-08-09T14:51:28.768240,ETH,call,1820.0,2026-08-10,104.0815421,104.0815421,5.0,0.98567529,0.00074174,-1.0136787,0.03440429,6.06,,,,1923.85,C-ETH-1820-100826
