ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T18:33:42.317047,ETH,put,2040.0,2026-08-10,117.71,117.71,53.8,-1.0,0.0,-0.0,0.0,11.01,,,,1922.31,P-ETH-2040-100826
2026-08-09T18:33:42.317047,ETH,put,2020.0,2026-08-10,97.71,97.71,46.0,-1.0,0.0,-0.0,0.0,6.61,,,,1922.31,P-ETH-2020-100826
2026-08-09T18:33:42.317047,ETH,put,2000.0,2026-08-10,77.71,77.71,38.0,-1.0,0.0,-0.0,0.0,5.65,,,,1922.31,P-ETH-2000-100826
2026-08-09T18:33:42.317047,ETH,put,1980.0,2026-08-10,57.96290398,57.96290398,32.8,-0.97509967,0.00201832,-1.15666081,0.04996373,5.1,,,,1922.31,P-ETH-1980-100826
2026-08-09T18:33:42.317047,ETH,put,1970.0,2026-08-10,48.34945461,48.34945461,31.4,-0.94728743,0.00371258,-2.1441626,0.09225935,1.76,,,,1922.31,P-ETH-1970-100826
2026-08-09T18:33:42.317047,ETH,put,1960.0,2026-08-10,39.07831735,39.07831735,30.5,-0.90103376,0.00603951,-3.45589971,0.14939112,18.27,,,,1922.31,P-ETH-1960-100826
2026-08-09T18:33:42.317047,ETH,put,1950.0,2026-08-10,30.27266136,30.27266136,29.4,-0.83178739,0.00884602,-4.91362949,0.21558046,16.19,,,,1922.31,P-ETH-1950-100826
2026-08-09T18:33:42.317047,ETH,put,1940.0,2026-08-10,22.26623344,22.26623344,28.7,-0.73268504,0.01172439,-6.35175963,0.28218159,176.47,,,,1922.31,P-ETH-1940-100826
2026-08-09T18:33:42.317047,ETH,put,1930.0,2026-08-10,15.39960634,15.39960634,28.2,-0.60615267,0.01382735,-7.36566049,0.32999314,164.59,,,,1922.31,P-ETH-1930-100826
2026-08-09T18:33:42.317047,ETH,put,1920.0,2026-08-10,9.92087154,9.92087154,27.9,-0.46393442,0.01445735,-7.51253172,0.34078542,863.03,,,,1922.31,P-ETH-1920-100826
2026-08-09T18:33:42.317047,ETH,put,1910.0,2026-08-10,5.93427965,5.93427965,27.8,-0.3245913,0.01303087,-6.83246337,0.30855988,317.71,,,,1922.31,P-ETH-1910-100826
2026-08-09T18:33:42.317047,ETH,put,1900.0,2026-08-10,3.2976024,3.2976024,27.9,-0.20834971,0.01029885,-5.4977215,0.2460533,1040.4,,,,1922.31,P-ETH-1900-100826
2026-08-09T18:33:42.317047,ETH,put,1890.0,2026-08-10,1.69749352,1.69749352,28.1,-0.1218068,0.00719529,-3.90789399,0.17339229,170.52,,,,1922.31,P-ETH-1890-100826
2026-08-09T18:33:42.317047,ETH,put,1880.0,2026-08-10,0.84845015,0.84845015,28.7,-0.06705691,0.00452454,-2.56560225,0.11141563,614.62,,,,1922.31,P-ETH-1880-100826
2026-08-09T18:33:42.317047,ETH,put,1870.0,2026-08-10,0.44926023,0.44926023,29.9,-0.03743044,0.00272947,-1.67992532,0.07002416,155.06,,,,1922.31,P-ETH-1870-100826
2026-08-09T18:33:42.317047,ETH,put,1860.0,2026-08-10,0.19963469,0.19963469,30.3,-0.01808423,0.00146494,-0.92777521,0.03812131,662.35,,,,1922.31,P-ETH-1860-100826
2026-08-09T18:33:42.317047,ETH,put,1840.0,2026-08-10,0.10478585,0.10478585,35.5,-0.00878475,0.00066925,-0.58218536,0.0204105,1820.24,,,,1922.31,P-ETH-1840-100826
2026-08-09T18:33:42.317047,ETH,put,1820.0,2026-08-10,0.05486492,0.05486492,40.1,-0.00435472,0.00031774,-0.35381701,0.01096396,2807.51,,,,1922.31,P-ETH-1820-100826
2026-08-09T18:33:42.317047,ETH,call,2040.0,2026-08-10,0.05488041,0.05488041,42.7,0.00413793,0.0002835,-0.36191648,0.01047492,2019.66,,,,1922.31,C-ETH-2040-100826
2026-08-09T18:33:42.317047,ETH,call,2020.0,2026-08-10,0.10477836,0.10477836,39.1,0.00808187,0.00056052,-0.60044816,0.0189698,4144.68,,,,1922.31,C-ETH-2020-100826
2026-08-09T18:33:42.317047,ETH,call,2000.0,2026-08-10,0.15479342,0.15479342,33.8,0.0130857,0.00098649,-0.79051984,0.028876,4169.91,,,,1922.31,C-ETH-2000-100826
2026-08-09T18:33:42.317047,ETH,call,1980.0,2026-08-10,0.49945128,0.49945128,31.7,0.03896791,0.00262773,-1.86346203,0.07235816,1451.47,,,,1922.31,C-ETH-1980-100826
2026-08-09T18:33:42.317047,ETH,call,1970.0,2026-08-10,0.89953085,0.89953085,30.8,0.06630956,0.00413039,-2.76222957,0.11044853,168.91,,,,1922.31,C-ETH-1970-100826
2026-08-09T18:33:42.317047,ETH,call,1960.0,2026-08-10,1.5984329,1.5984329,29.9,0.11019995,0.00622297,-3.91940768,0.1614977,1506.3,,,,1922.31,C-ETH-1960-100826
2026-08-09T18:33:42.317047,ETH,call,1950.0,2026-08-10,2.76065727,2.76065727,28.9,0.17567337,0.00883443,-5.20010948,0.22164932,162.66,,,,1922.31,C-ETH-1950-100826
2026-08-09T18:33:42.317047,ETH,call,1940.0,2026-08-10,4.75494508,4.75494508,28.3,0.27321502,0.01153977,-6.59550518,0.28529005,737.86,,,,1922.31,C-ETH-1940-100826
2026-08-09T18:33:42.317047,ETH,call,1930.0,2026-08-10,7.85056573,7.85056573,27.7,0.39574774,0.01365647,-7.47701853,0.33044377,267.83,,,,1922.31,C-ETH-1930-100826
2026-08-09T18:33:42.317047,ETH,call,1920.0,2026-08-10,12.3679622,12.3679622,27.4,0.53582939,0.01414198,-7.6807673,0.34081174,880.59,,,,1922.31,C-ETH-1920-100826
2026-08-09T18:33:42.317047,ETH,call,1910.0,2026-08-10,18.36684024,18.36684024,27.3,0.67235639,0.01283979,-6.98716423,0.30974063,139.29,,,,1922.31,C-ETH-1910-100826
2026-08-09T18:33:42.317047,ETH,call,1900.0,2026-08-10,25.73444081,25.73444081,27.3,0.78674093,0.01020404,-5.70220925,0.24944722,165.44,,,,1922.31,C-ETH-1900-100826
2026-08-09T18:33:42.317047,ETH,call,1890.0,2026-08-10,34.15568242,34.15568242,27.3,0.87307525,0.00723579,-4.11609651,0.17846371,11.25,,,,1922.31,C-ETH-1890-100826
2026-08-09T18:33:42.317047,ETH,call,1880.0,2026-08-10,43.30264678,43.30264678,27.3,0.92644906,0.0046999,-2.84723328,0.11962442,19.39,,,,1922.31,C-ETH-1880-100826
2026-08-09T18:33:42.317047,ETH,call,1870.0,2026-08-10,52.89354063,52.89354063,27.4,0.95055606,0.00316639,-2.2705172,0.08767557,0.03,,,,1922.31,C-ETH-1870-100826
2026-08-09T18:33:42.317047,ETH,call,1860.0,2026-08-10,62.66366749,62.66366749,25.2,0.97086662,0.00197581,-1.53559729,0.0569607,5.18,,,,1922.31,C-ETH-1860-100826
2026-08-09T18:33:42.317047,ETH,call,1840.0,2026-08-10,82.50335757,82.50335757,5.0,0.98491615,0.00097627,-1.02049206,0.03263868,5.28,,,,1922.31,C-ETH-1840-100826
2026-08-09T18:33:42.317047,ETH,call,1820.0,2026-08-10,102.47788081,102.47788081,5.0,0.9887615,0.00063706,-0.94023897,0.02530842,6.06,,,,1922.31,C-ETH-1820-100826
