ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T12:04:37.755790,ETH,put,2040.0,2026-08-10,122.67,122.67,55.3,-1.0,0.0,-0.0,0.0,11.0,,,,1917.33,P-ETH-2040-100826
2026-08-09T12:04:37.755790,ETH,put,2020.0,2026-08-10,102.67,102.67,47.7,-1.0,0.0,-0.0,0.0,6.61,,,,1917.33,P-ETH-2020-100826
2026-08-09T12:04:37.755790,ETH,put,2000.0,2026-08-10,82.67,82.67,39.8,-1.0,0.0,-0.0,0.0,5.65,,,,1917.33,P-ETH-2000-100826
2026-08-09T12:04:37.755790,ETH,put,1980.0,2026-08-10,63.10872115,63.10872115,36.9,-0.96698673,0.00220566,-1.23323481,0.07379439,4.09,,,,1917.33,P-ETH-1980-100826
2026-08-09T12:04:37.755790,ETH,put,1960.0,2026-08-10,44.36257136,44.36257136,35.0,-0.89261213,0.00547121,-3.13107142,0.18518862,27.97,,,,1917.33,P-ETH-1960-100826
2026-08-09T12:04:37.755790,ETH,put,1940.0,2026-08-10,27.48161038,27.48161038,33.4,-0.75103,0.00965573,-5.22230424,0.31772401,77.6,,,,1917.33,P-ETH-1940-100826
2026-08-09T12:04:37.755790,ETH,put,1920.0,2026-08-10,14.28780566,14.28780566,32.6,-0.5293531,0.01224492,-6.48347637,0.39867436,620.14,,,,1917.33,P-ETH-1920-100826
2026-08-09T12:04:37.755790,ETH,put,1900.0,2026-08-10,6.11781014,6.11781014,32.8,-0.29397575,0.0105527,-5.63996759,0.34518058,680.62,,,,1917.33,P-ETH-1900-100826
2026-08-09T12:04:37.755790,ETH,put,1880.0,2026-08-10,2.18757537,2.18757537,33.7,-0.12788005,0.00625497,-3.50751774,0.20956857,460.98,,,,1917.33,P-ETH-1880-100826
2026-08-09T12:04:37.755790,ETH,put,1860.0,2026-08-10,0.73365229,0.73365229,35.5,-0.05005833,0.00289984,-1.84316856,0.10344059,595.44,,,,1917.33,P-ETH-1860-100826
2026-08-09T12:04:37.755790,ETH,put,1840.0,2026-08-10,0.24420531,0.24420531,37.7,-0.01809132,0.00117439,-0.84417361,0.04454963,528.43,,,,1917.33,P-ETH-1840-100826
2026-08-09T12:04:37.755790,ETH,put,1820.0,2026-08-10,0.10249518,0.10249518,41.2,-0.00765139,0.00050944,-0.43734447,0.0211199,1634.74,,,,1917.33,P-ETH-1820-100826
2026-08-09T12:04:37.755790,ETH,call,2040.0,2026-08-10,0.10710878,0.10710878,47.8,0.00678126,0.00039538,-0.45543013,0.01898677,1625.8,,,,1917.33,C-ETH-2040-100826
2026-08-09T12:04:37.755790,ETH,call,2020.0,2026-08-10,0.10729143,0.10729143,41.0,0.00777925,0.00051958,-0.44151603,0.02142999,3018.71,,,,1917.33,C-ETH-2020-100826
2026-08-09T12:04:37.755790,ETH,call,2000.0,2026-08-10,0.30620994,0.30620994,39.4,0.02073495,0.00126388,-0.9890053,0.05002294,2292.88,,,,1917.33,C-ETH-2000-100826
2026-08-09T12:04:37.755790,ETH,call,1980.0,2026-08-10,0.75631831,0.75631831,36.8,0.04896283,0.00273785,-1.88444899,0.10163036,1162.45,,,,1917.33,C-ETH-1980-100826
2026-08-09T12:04:37.755790,ETH,call,1960.0,2026-08-10,1.99547572,1.99547572,34.9,0.11703884,0.00558431,-3.46922305,0.19693923,1538.06,,,,1917.33,C-ETH-1960-100826
2026-08-09T12:04:37.755790,ETH,call,1940.0,2026-08-10,5.09125622,5.09125622,33.3,0.2545411,0.00952373,-5.42001246,0.32145482,632.22,,,,1917.33,C-ETH-1940-100826
2026-08-09T12:04:37.755790,ETH,call,1920.0,2026-08-10,11.93702358,11.93702358,32.7,0.47149304,0.0120005,-6.61795382,0.39872641,644.15,,,,1917.33,C-ETH-1920-100826
2026-08-09T12:04:37.755790,ETH,call,1900.0,2026-08-10,23.66529706,23.66529706,32.6,0.70255632,0.01040668,-5.78121553,0.34704185,172.27,,,,1917.33,C-ETH-1900-100826
2026-08-09T12:04:37.755790,ETH,call,1880.0,2026-08-10,39.73277896,39.73277896,33.2,0.86496027,0.00630142,-3.75365547,0.21759939,12.55,,,,1917.33,C-ETH-1880-100826
2026-08-09T12:04:37.755790,ETH,call,1860.0,2026-08-10,58.2833622,58.2833622,34.6,0.94043979,0.00315134,-2.23256135,0.11867814,0.87,,,,1917.33,C-ETH-1860-100826
2026-08-09T12:04:37.755790,ETH,call,1840.0,2026-08-10,77.77813617,77.77813617,35.1,0.97107826,0.00157709,-1.3855331,0.0661391,5.28,,,,1917.33,C-ETH-1840-100826
2026-08-09T12:04:37.755790,ETH,call,1820.0,2026-08-10,97.59582422,97.59582422,5.0,0.98399931,0.00085445,-0.94053105,0.04011044,6.05,,,,1917.33,C-ETH-1820-100826
