ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T07:34:04.192629,ETH,put,2040.0,2026-08-09,121.95,121.95,92.5,-1.0,0.0,-0.0,0.0,1.01,,,,1918.05,P-ETH-2040-090826
2026-08-09T07:34:04.192629,ETH,put,2020.0,2026-08-09,101.95,101.95,79.2,-1.0,0.0,-0.0,0.0,0.2,,,,1918.05,P-ETH-2020-090826
2026-08-09T07:34:04.192629,ETH,put,2000.0,2026-08-09,81.95,81.95,65.6,-1.0,0.0,-0.0,0.0,10.03,,,,1918.05,P-ETH-2000-090826
2026-08-09T07:34:04.192629,ETH,put,1980.0,2026-08-09,61.95,61.95,51.5,-1.0,0.0,-0.0,0.0,0.96,,,,1918.05,P-ETH-1980-090826
2026-08-09T07:34:04.192629,ETH,put,1970.0,2026-08-09,51.95,51.95,44.2,-1.0,0.0,-0.0,0.0,1.01,,,,1918.05,P-ETH-1970-090826
2026-08-09T07:34:04.192629,ETH,put,1960.0,2026-08-09,41.95,41.95,36.8,-1.0,0.0,-0.0,0.0,6.75,,,,1918.05,P-ETH-1960-090826
2026-08-09T07:34:04.192629,ETH,put,1950.0,2026-08-09,31.95,31.95,29.1,-0.99999868,9.6e-07,-0.00011759,2.78e-06,17.12,,,,1918.05,P-ETH-1950-090826
2026-08-09T07:34:04.192629,ETH,put,1940.0,2026-08-09,21.95000017,21.95000017,21.2,-1.0,0.0,-0.0,0.0,191.93,,,,1918.05,P-ETH-1940-090826
2026-08-09T07:34:04.192629,ETH,put,1930.0,2026-08-09,12.1577134,12.1577134,16.5,-0.93947412,0.01562932,-2.4907259,0.05175942,214.06,,,,1918.05,P-ETH-1930-090826
2026-08-09T07:34:04.192629,ETH,put,1920.0,2026-08-09,4.2312603,4.2312603,16.0,-0.59581586,0.04861779,-8.35154123,0.16718288,1486.23,,,,1918.05,P-ETH-1920-090826
2026-08-09T07:34:04.192629,ETH,put,1910.0,2026-08-09,0.64646077,0.64646077,16.0,-0.15556008,0.0299288,-5.15753434,0.10308698,990.99,,,,1918.05,P-ETH-1910-090826
2026-08-09T07:34:04.192629,ETH,put,1900.0,2026-08-09,0.10774003,0.10774003,19.2,-0.02854922,0.0068413,-1.68623702,0.02818167,3529.12,,,,1918.05,P-ETH-1900-090826
2026-08-09T07:34:04.192629,ETH,put,1890.0,2026-08-09,0.05201354,0.05201354,25.0,-0.01251422,0.00256498,-1.10678343,0.01397838,1590.65,,,,1918.05,P-ETH-1890-090826
2026-08-09T07:34:04.192629,ETH,put,1880.0,2026-08-09,0.05248609,0.05248609,32.7,-0.00982713,0.00159043,-1.17231001,0.01132822,2853.66,,,,1918.05,P-ETH-1880-090826
2026-08-09T07:34:04.192629,ETH,put,1870.0,2026-08-09,0.05263623,0.05263623,40.3,-0.00814406,0.00109683,-1.22302856,0.00960947,167.95,,,,1918.05,P-ETH-1870-090826
2026-08-09T07:34:04.192629,ETH,put,1860.0,2026-08-09,0.04785341,0.04785341,47.2,-0.00624799,0.00074496,-1.12800217,0.00760655,3272.27,,,,1918.05,P-ETH-1860-090826
2026-08-09T07:34:04.192629,ETH,put,1840.0,2026-08-09,0.01316985,0.01316985,54.3,-0.00167582,0.00019825,-0.39770864,0.00232973,1052.04,,,,1918.05,P-ETH-1840-090826
2026-08-09T07:34:04.192629,ETH,put,1820.0,2026-08-09,0.01,0.01,65.6,-0.00088847,9.353e-05,-0.26384201,0.00130361,508.62,,,,1918.05,P-ETH-1820-090826
2026-08-09T07:34:04.192629,ETH,put,1800.0,2026-08-09,0.01,0.01,78.2,-4e-08,1e-08,-1.449e-05,1e-07,2042.5,,,,1918.05,P-ETH-1800-090826
2026-08-09T07:34:04.192629,ETH,call,2040.0,2026-08-09,0.01,0.01,75.6,3e-08,1e-08,-8.58e-06,6e-08,2015.38,,,,1918.05,C-ETH-2040-090826
2026-08-09T07:34:04.192629,ETH,call,2020.0,2026-08-09,0.01,0.01,64.5,0.00034668,4.33e-05,-0.10002056,0.00054599,685.88,,,,1918.05,C-ETH-2020-090826
2026-08-09T07:34:04.192629,ETH,call,2000.0,2026-08-09,0.01,0.01,53.0,0.00101738,0.00013179,-0.24020834,0.00147621,3455.57,,,,1918.05,C-ETH-2000-090826
2026-08-09T07:34:04.192629,ETH,call,1980.0,2026-08-09,0.03805996,0.03805996,47.1,0.00510064,0.00062164,-0.94280914,0.00635253,2275.33,,,,1918.05,C-ETH-1980-090826
2026-08-09T07:34:04.192629,ETH,call,1970.0,2026-08-09,0.05642165,0.05642165,42.3,0.00788244,0.0010214,-1.24007961,0.00933755,1118.31,,,,1918.05,C-ETH-1970-090826
2026-08-09T07:34:04.192629,ETH,call,1960.0,2026-08-09,0.10820375,0.10820375,38.3,0.01543701,0.00202388,-2.01396347,0.0167537,5350.81,,,,1918.05,C-ETH-1960-090826
2026-08-09T07:34:04.192629,ETH,call,1950.0,2026-08-09,0.05748292,0.05748292,27.8,0.01151192,0.00216469,-1.1343853,0.01300381,3260.5,,,,1918.05,C-ETH-1950-090826
2026-08-09T07:34:04.192629,ETH,call,1940.0,2026-08-09,0.07288674,0.07288674,20.9,0.02503153,0.00526038,-1.76081384,0.02524927,2128.05,,,,1918.05,C-ETH-1940-090826
2026-08-09T07:34:04.192629,ETH,call,1930.0,2026-08-09,0.28382851,0.28382851,16.5,0.07892681,0.01747289,-3.35306559,0.0635099,1143.41,,,,1918.05,C-ETH-1930-090826
2026-08-09T07:34:04.192629,ETH,call,1920.0,2026-08-09,2.3229995,2.3229995,15.8,0.40418414,0.04861779,-8.35154123,0.16718288,1697.5,,,,1918.05,C-ETH-1920-090826
2026-08-09T07:34:04.192629,ETH,call,1910.0,2026-08-09,8.7282659,8.7282659,15.6,0.8444397,0.0299288,-5.15786694,0.10308385,213.77,,,,1918.05,C-ETH-1910-090826
