ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T15:57:09.556389,ETH,put,2040.0,2026-08-10,113.15,113.15,51.5,-1.0,0.0,-0.0,0.0,11.01,,,,1926.85,P-ETH-2040-100826
2026-08-09T15:57:09.556389,ETH,put,2020.0,2026-08-10,93.15,93.15,43.8,-1.0,0.0,-0.0,0.0,6.61,,,,1926.85,P-ETH-2020-100826
2026-08-09T15:57:09.556389,ETH,put,2000.0,2026-08-10,73.29006145,73.29006145,38.0,-0.98462773,0.00116811,-0.76637849,0.03565454,5.65,,,,1926.85,P-ETH-2000-100826
2026-08-09T15:57:09.556389,ETH,put,1980.0,2026-08-10,53.94249304,53.94249304,35.1,-0.94387487,0.00344102,-2.22216609,0.10420074,5.1,,,,1926.85,P-ETH-1980-100826
2026-08-09T15:57:09.556389,ETH,put,1970.0,2026-08-10,44.65529115,44.65529115,34.1,-0.90300524,0.0052553,-3.35422171,0.1582078,0.0,,,,1926.85,P-ETH-1970-100826
2026-08-09T15:57:09.556389,ETH,put,1960.0,2026-08-10,35.81542257,35.81542257,33.3,-0.84219549,0.00741702,-4.69103243,0.22227561,19.45,,,,1926.85,P-ETH-1960-100826
2026-08-09T15:57:09.556389,ETH,put,1950.0,2026-08-10,27.59240505,27.59240505,32.5,-0.76199586,0.00968777,-5.91605454,0.28526932,4.45,,,,1926.85,P-ETH-1950-100826
2026-08-09T15:57:09.556389,ETH,put,1940.0,2026-08-10,20.2827138,20.2827138,31.9,-0.65798521,0.01162497,-6.94299478,0.33853598,218.08,,,,1926.85,P-ETH-1940-100826
2026-08-09T15:57:09.556389,ETH,put,1930.0,2026-08-10,14.13308594,14.13308594,31.5,-0.53706295,0.01268658,-7.44340014,0.36617191,162.75,,,,1926.85,P-ETH-1930-100826
2026-08-09T15:57:09.556389,ETH,put,1920.0,2026-08-10,9.28609593,9.28609593,31.2,-0.40966805,0.0125166,-7.22305776,0.35829678,743.74,,,,1926.85,P-ETH-1920-100826
2026-08-09T15:57:09.556389,ETH,put,1910.0,2026-08-10,5.74516751,5.74516751,31.2,-0.29114492,0.0109947,-6.40136774,0.31613993,206.05,,,,1926.85,P-ETH-1910-100826
