ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T09:10:23.119865,ETH,put,2040.0,2026-08-09,123.98,123.98,94.0,-1.0,0.0,-0.0,0.0,1.01,,,,1916.02,P-ETH-2040-090826
2026-08-09T09:10:23.119865,ETH,put,2020.0,2026-08-09,103.98,103.98,80.7,-1.0,0.0,-0.0,0.0,0.2,,,,1916.02,P-ETH-2020-090826
2026-08-09T09:10:23.119865,ETH,put,2000.0,2026-08-09,83.98,83.98,67.0,-1.0,0.0,-0.0,0.0,10.06,,,,1916.02,P-ETH-2000-090826
2026-08-09T09:10:23.119865,ETH,put,1980.0,2026-08-09,63.98,63.98,53.0,-1.0,0.0,-0.0,0.0,0.86,,,,1916.02,P-ETH-1980-090826
2026-08-09T09:10:23.119865,ETH,put,1970.0,2026-08-09,53.98,53.98,45.7,-1.0,0.0,-0.0,0.0,1.01,,,,1916.02,P-ETH-1970-090826
2026-08-09T09:10:23.119865,ETH,put,1960.0,2026-08-09,43.98,43.98,38.3,-1.0,0.0,-0.0,0.0,6.75,,,,1916.02,P-ETH-1960-090826
2026-08-09T09:10:23.119865,ETH,put,1950.0,2026-08-09,33.98,33.98,30.7,-1.0,0.0,-0.0,0.0,17.08,,,,1916.02,P-ETH-1950-090826
2026-08-09T09:10:23.119865,ETH,put,1940.0,2026-08-09,23.98028916,23.98028916,22.8,-0.9935442,0.00189456,-0.73692138,0.00624652,97.54,,,,1916.02,P-ETH-1940-090826
2026-08-09T09:10:23.119865,ETH,put,1930.0,2026-08-09,14.01565443,14.01565443,15.5,-0.99010027,0.00442236,-0.66941093,0.00909682,232.19,,,,1916.02,P-ETH-1930-090826
2026-08-09T09:10:23.119865,ETH,put,1920.0,2026-08-09,4.99305905,4.99305905,12.9,-0.73456957,0.05180739,-8.79715694,0.11288222,1495.03,,,,1916.02,P-ETH-1920-090826
2026-08-09T09:10:23.119865,ETH,put,1910.0,2026-08-09,1.58330135,1.58330135,19.5,-0.29091315,0.03114804,-16.00431139,0.118034,2313.96,,,,1916.02,P-ETH-1910-090826
2026-08-09T09:10:23.119865,ETH,put,1900.0,2026-08-09,0.37992202,0.37992202,22.5,-0.08575753,0.01328427,-7.83475705,0.05393834,4048.89,,,,1916.02,P-ETH-1900-090826
2026-08-09T09:10:23.119865,ETH,put,1890.0,2026-08-09,0.10388054,0.10388054,25.9,-0.02172701,0.00399634,-2.86273741,0.01788289,1592.64,,,,1916.02,P-ETH-1890-090826
2026-08-09T09:10:23.119865,ETH,put,1880.0,2026-08-09,0.04414287,0.04414287,30.6,-0.00823822,0.00148094,-1.4486459,0.00774553,2853.67,,,,1916.02,P-ETH-1880-090826
2026-08-09T09:10:23.119865,ETH,put,1870.0,2026-08-09,0.02226367,0.02226367,35.2,-0.00406373,0.00068154,-0.89853603,0.00413742,167.95,,,,1916.02,P-ETH-1870-090826
2026-08-09T09:10:23.119865,ETH,put,1860.0,2026-08-09,0.01,0.01,39.0,-0.00126706,0.00022174,-0.33462813,0.00144004,3186.2,,,,1916.02,P-ETH-1860-090826
2026-08-09T09:10:23.119865,ETH,put,1840.0,2026-08-09,0.01,0.01,51.8,-0.00019586,3.391e-05,-0.06905374,0.00025587,877.04,,,,1916.02,P-ETH-1840-090826
2026-08-09T09:10:23.119865,ETH,put,1820.0,2026-08-09,0.01,0.01,64.4,-1e-08,0.0,-3.15e-06,1e-08,853.67,,,,1916.02,P-ETH-1820-090826
2026-08-09T09:10:23.119865,ETH,put,1800.0,2026-08-09,0.01,0.01,77.0,-0.0,0.0,-5e-08,0.0,2042.5,,,,1916.02,P-ETH-1800-090826
2026-08-09T09:10:23.119865,ETH,call,2040.0,2026-08-09,0.01,0.01,76.8,0.0,0.0,-0.0,0.0,2015.38,,,,1916.02,C-ETH-2040-090826
2026-08-09T09:10:23.119865,ETH,call,2020.0,2026-08-09,0.01,0.01,65.7,0.0,0.0,-2.4e-07,0.0,1097.09,,,,1916.02,C-ETH-2020-090826
2026-08-09T09:10:23.119865,ETH,call,2000.0,2026-08-09,0.01,0.01,54.3,4e-08,1e-08,-1.384e-05,7e-08,2935.16,,,,1916.02,C-ETH-2000-090826
2026-08-09T09:10:23.119865,ETH,call,1980.0,2026-08-09,0.01,0.01,42.5,8e-07,3e-07,-0.00022066,1.37e-06,2210.9,,,,1916.02,C-ETH-1980-090826
2026-08-09T09:10:23.119865,ETH,call,1970.0,2026-08-09,0.01017177,0.01017177,36.6,0.00191293,0.00033135,-0.47442252,0.00209687,1118.31,,,,1916.02,C-ETH-1970-090826
2026-08-09T09:10:23.119865,ETH,call,1960.0,2026-08-09,0.01,0.01,30.4,0.00085604,0.00021076,-0.17140461,0.00100518,5267.35,,,,1916.02,C-ETH-1960-090826
2026-08-09T09:10:23.119865,ETH,call,1950.0,2026-08-09,0.01,0.01,24.1,0.00035175,0.0001291,-0.05403409,0.00044154,3330.63,,,,1916.02,C-ETH-1950-090826
2026-08-09T09:10:23.119865,ETH,call,1940.0,2026-08-09,0.01,0.01,17.7,0.00106107,0.00045866,-0.11686379,0.00122418,3269.35,,,,1916.02,C-ETH-1940-090826
