ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T10:30:27.540213,ETH,put,2040.0,2026-08-09,119.33,119.33,,-1.0,0.0,-0.0,0.0,1.01,,,,1920.61,P-ETH-2040-090826
2026-08-09T10:30:27.540213,ETH,put,2020.0,2026-08-09,99.33,99.33,,-1.0,0.0,-0.0,0.0,0.2,,,,1920.61,P-ETH-2020-090826
2026-08-09T10:30:27.540213,ETH,put,2000.0,2026-08-09,79.33,79.33,,-1.0,0.0,-0.0,0.0,10.03,,,,1920.61,P-ETH-2000-090826
2026-08-09T10:30:27.540213,ETH,put,1980.0,2026-08-09,59.33,59.33,,-1.0,0.0,-0.0,0.0,0.86,,,,1920.61,P-ETH-1980-090826
2026-08-09T10:30:27.540213,ETH,put,1970.0,2026-08-09,49.33,49.33,,-1.0,0.0,-0.0,0.0,1.01,,,,1920.61,P-ETH-1970-090826
2026-08-09T10:30:27.540213,ETH,put,1960.0,2026-08-09,39.33,39.33,,-1.0,0.0,-0.0,0.0,4.75,,,,1920.61,P-ETH-1960-090826
2026-08-09T10:30:27.540213,ETH,put,1950.0,2026-08-09,29.33003832,29.33003832,,-1.0,0.0,-0.0,0.0,17.08,,,,1920.61,P-ETH-1950-090826
2026-08-09T10:30:27.540213,ETH,put,1940.0,2026-08-09,19.33061338,19.33061338,,-0.98428676,0.0044092,-2.82768517,0.00988877,99.03,,,,1920.61,P-ETH-1940-090826
2026-08-09T10:30:27.540213,ETH,put,1930.0,2026-08-09,9.34984748,9.34984748,,-0.96904303,0.01400255,-2.7951285,0.01752404,262.23,,,,1920.61,P-ETH-1930-090826
2026-08-09T10:30:27.540213,ETH,put,1920.0,2026-08-09,2.15248676,2.15248676,12.4,-0.46485149,0.05356905,-23.6540223,0.09972759,1881.31,,,,1920.61,P-ETH-1920-090826
2026-08-09T10:30:27.540213,ETH,put,1910.0,2026-08-09,0.19471607,0.19471607,14.0,-0.06524401,0.0180177,-7.19982648,0.03191501,2417.32,,,,1920.61,P-ETH-1910-090826
2026-08-09T10:30:27.540213,ETH,put,1900.0,2026-08-09,0.06358857,0.06358857,19.7,-0.01781256,0.0044327,-3.48449712,0.01101069,4069.32,,,,1920.61,P-ETH-1900-090826
2026-08-09T10:30:27.540213,ETH,put,1890.0,2026-08-09,0.02527777,0.02527777,24.7,-0.00632397,0.0014353,-1.77395029,0.00447046,1579.8,,,,1920.61,P-ETH-1890-090826
2026-08-09T10:30:27.540213,ETH,put,1880.0,2026-08-09,0.01,0.01,28.9,-0.00088998,0.00022969,-0.31989723,0.00075887,2572.4,,,,1920.61,P-ETH-1880-090826
2026-08-09T10:30:27.540213,ETH,put,1870.0,2026-08-09,0.01,0.01,35.4,-0.00013975,3.831e-05,-0.06148323,0.00013596,167.45,,,,1920.61,P-ETH-1870-090826
2026-08-09T10:30:27.540213,ETH,put,1860.0,2026-08-09,0.01,0.01,41.8,-0.0,0.0,-2.7e-07,0.0,2994.26,,,,1920.61,P-ETH-1860-090826
2026-08-09T10:30:27.540213,ETH,put,1840.0,2026-08-09,0.01,0.01,54.5,-0.0,0.0,-0.0,0.0,1106.1,,,,1920.61,P-ETH-1840-090826
2026-08-09T10:30:27.540213,ETH,put,1820.0,2026-08-09,0.01,0.01,67.2,-0.0,0.0,-0.0,0.0,853.67,,,,1920.61,P-ETH-1820-090826
