ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T19:19:28.232721,ETH,put,2040.0,2026-08-10,118.01,118.01,53.5,-1.0,0.0,-0.0,0.0,11.01,,,,1921.99,P-ETH-2040-100826
2026-08-09T19:19:28.232721,ETH,put,2020.0,2026-08-10,98.01,98.01,45.8,-1.0,0.0,-0.0,0.0,6.61,,,,1921.99,P-ETH-2020-100826
2026-08-09T19:19:28.232721,ETH,put,2000.0,2026-08-10,78.01,78.01,37.8,-1.0,0.0,-0.0,0.0,5.65,,,,1921.99,P-ETH-2000-100826
2026-08-09T19:19:28.232721,ETH,put,1980.0,2026-08-10,58.27719865,58.27719865,32.9,-0.97385329,0.00206867,-1.28075214,0.05088915,5.1,,,,1921.99,P-ETH-1980-100826
2026-08-09T19:19:28.232721,ETH,put,1970.0,2026-08-10,48.6740661,48.6740661,31.6,-0.9475082,0.00368214,-2.24568066,0.08990676,0.01,,,,1921.99,P-ETH-1970-100826
2026-08-09T19:19:28.232721,ETH,put,1960.0,2026-08-10,39.42352305,39.42352305,30.8,-0.89927371,0.00602346,-3.71798928,0.14796036,18.27,,,,1921.99,P-ETH-1960-100826
2026-08-09T19:19:28.232721,ETH,put,1950.0,2026-08-10,30.62003129,30.62003129,29.8,-0.83026606,0.00875521,-5.25187823,0.21200883,16.19,,,,1921.99,P-ETH-1950-100826
2026-08-09T19:19:28.232721,ETH,put,1940.0,2026-08-10,22.56037528,22.56037528,28.9,-0.7340895,0.01158523,-6.68611198,0.27517093,176.47,,,,1921.99,P-ETH-1940-100826
2026-08-09T19:19:28.232721,ETH,put,1930.0,2026-08-10,15.66701465,15.66701465,28.4,-0.60870094,0.01372665,-7.73079279,0.32208021,173.08,,,,1921.99,P-ETH-1930-100826
2026-08-09T19:19:28.232721,ETH,put,1920.0,2026-08-10,10.17306652,10.17306652,28.1,-0.46864862,0.01426504,-7.97775792,0.33353795,894.38,,,,1921.99,P-ETH-1920-100826
2026-08-09T19:19:28.232721,ETH,put,1910.0,2026-08-10,6.10123802,6.10123802,28.0,-0.33044462,0.01290955,-7.31720648,0.30389378,313.3,,,,1921.99,P-ETH-1910-100826
2026-08-09T19:19:28.232721,ETH,put,1900.0,2026-08-10,3.41368681,3.41368681,28.1,-0.2124944,0.01037267,-5.84169905,0.24337499,1159.07,,,,1921.99,P-ETH-1900-100826
2026-08-09T19:19:28.232721,ETH,put,1890.0,2026-08-10,1.77875067,1.77875067,28.3,-0.12437587,0.00727622,-4.16109551,0.17203701,196.54,,,,1921.99,P-ETH-1890-100826
2026-08-09T19:19:28.232721,ETH,put,1880.0,2026-08-10,0.89033351,0.89033351,28.8,-0.06995813,0.00464122,-2.79225817,0.11254924,616.72,,,,1921.99,P-ETH-1880-100826
2026-08-09T19:19:28.232721,ETH,put,1870.0,2026-08-10,0.48506744,0.48506744,30.1,-0.03762395,0.00275716,-1.753907,0.06874982,159.06,,,,1921.99,P-ETH-1870-100826
2026-08-09T19:19:28.232721,ETH,put,1860.0,2026-08-10,0.24687936,0.24687936,31.1,-0.02147281,0.00164526,-1.15631942,0.04312378,664.69,,,,1921.99,P-ETH-1860-100826
2026-08-09T19:19:28.232721,ETH,put,1840.0,2026-08-10,0.10372649,0.10372649,35.3,-0.00880479,0.00067227,-0.6084789,0.019997,1820.24,,,,1921.99,P-ETH-1840-100826
2026-08-09T19:19:28.232721,ETH,put,1820.0,2026-08-10,0.05428599,0.05428599,39.9,-0.00436338,0.00031899,-0.36984433,0.01073941,3001.08,,,,1921.99,P-ETH-1820-100826
2026-08-09T19:19:28.232721,ETH,call,2040.0,2026-08-10,0.05540067,0.05540067,42.8,0.00412952,0.00028234,-0.37866649,0.01022268,2080.29,,,,1921.99,C-ETH-2040-100826
2026-08-09T19:19:28.232721,ETH,call,2020.0,2026-08-10,0.10579633,0.10579633,39.2,0.00806722,0.0005585,-0.62814949,0.01851887,4144.68,,,,1921.99,C-ETH-2020-100826
2026-08-09T19:19:28.232721,ETH,call,2000.0,2026-08-10,0.15645535,0.15645535,34.0,0.01305791,0.00098233,-0.82711712,0.02818264,4641.6,,,,1921.99,C-ETH-2000-100826
2026-08-09T19:19:28.232721,ETH,call,1980.0,2026-08-10,0.49147461,0.49147461,31.8,0.03886043,0.0026135,-1.95047577,0.07059132,1461.84,,,,1921.99,C-ETH-1980-100826
2026-08-09T19:19:28.232721,ETH,call,1970.0,2026-08-10,0.90725776,0.90725776,31.0,0.06611297,0.00410646,-2.89202021,0.10774671,172.5,,,,1921.99,C-ETH-1970-100826
2026-08-09T19:19:28.232721,ETH,call,1960.0,2026-08-10,1.61758885,1.61758885,30.2,0.1117702,0.00620063,-4.19757988,0.15951422,1507.94,,,,1921.99,C-ETH-1960-100826
2026-08-09T19:19:28.232721,ETH,call,1950.0,2026-08-10,2.80761034,2.80761034,29.3,0.17783006,0.00872234,-5.59372071,0.21838394,165.17,,,,1921.99,C-ETH-1950-100826
2026-08-09T19:19:28.232721,ETH,call,1940.0,2026-08-10,4.76089651,4.76089651,28.5,0.27033586,0.01143677,-6.88660714,0.27746176,768.76,,,,1921.99,C-ETH-1940-100826
2026-08-09T19:19:28.232721,ETH,call,1930.0,2026-08-10,7.83462802,7.83462802,28.0,0.39219082,0.01344462,-7.90317403,0.32226458,279.41,,,,1921.99,C-ETH-1930-100826
2026-08-09T19:19:28.232721,ETH,call,1920.0,2026-08-10,12.33218311,12.33218311,27.8,0.53102989,0.0140073,-8.12544536,0.33356357,877.38,,,,1921.99,C-ETH-1920-100826
2026-08-09T19:19:28.232721,ETH,call,1910.0,2026-08-10,18.27666059,18.27666059,27.6,0.66676983,0.01279397,-7.43325261,0.30488841,144.29,,,,1921.99,C-ETH-1910-100826
2026-08-09T19:19:28.232721,ETH,call,1900.0,2026-08-10,25.5470829,25.5470829,27.5,0.7817756,0.01027049,-6.08493266,0.24715947,165.44,,,,1921.99,C-ETH-1900-100826
2026-08-09T19:19:28.232721,ETH,call,1890.0,2026-08-10,33.91629965,33.91629965,27.5,0.87114869,0.00732806,-4.34035459,0.17631795,11.25,,,,1921.99,C-ETH-1890-100826
2026-08-09T19:19:28.232721,ETH,call,1880.0,2026-08-10,43.03538244,43.03538244,27.6,0.92376559,0.00479503,-3.08232905,0.12020668,24.39,,,,1921.99,C-ETH-1880-100826
2026-08-09T19:19:28.232721,ETH,call,1870.0,2026-08-10,52.59385349,52.59385349,27.6,0.95617776,0.00298952,-2.07189665,0.07781263,0.03,,,,1921.99,C-ETH-1870-100826
